,character,quote,scene,location,view,episode,date,series,file
316,WORF,   Sir?,72   INT. READY ROOM,READY ROOM,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
317,PICARD,   Dismissed.,72   INT. READY ROOM,READY ROOM,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
318,PICARD,       Picard to Doctor Crusher.,72   INT. READY ROOM,READY ROOM,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
319,BEVERLY,   Go ahead.,72   INT. READY ROOM,READY ROOM,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
320,PICARD,   Do not continue to enlist   Lieutenant Worf's assistance.,72   INT. READY ROOM,READY ROOM,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
321,BEVERLY,"   I won't have to, Captain. The   Romulan has died.",72   INT. READY ROOM,READY ROOM,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
322,BOCHRA,   We've found it.,74   EXT. GALORNDON SURFACE,GALORNDON SURFACE,EXT.,The Enemy,1989-09-11,The Next Generation,155.txt
323,GEORDI,   Now we have to change its signal   pattern so the Enterprise knows   we've found it.,74   EXT. GALORNDON SURFACE,GALORNDON SURFACE,EXT.,The Enemy,1989-09-11,The Next Generation,155.txt
324,BOCHRA,   Will that be difficult?,74   EXT. GALORNDON SURFACE,GALORNDON SURFACE,EXT.,The Enemy,1989-09-11,The Next Generation,155.txt
325,GEORDI,   Not with your help.,74   EXT. GALORNDON SURFACE,GALORNDON SURFACE,EXT.,The Enemy,1989-09-11,The Next Generation,155.txt
326,DATA,"   Scanners show a window, Captain.",76   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
327,PICARD,   Estimated duration?,76   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
328,DATA,"   Nine minutes, forty seconds.",76   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
329,WESLEY,"   No change in the neutrino beacon   signal, sir.",76   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
330,WORF,   Romulan ship approaching. Bearing   three-fifty-four mark   two-eight-seven.,76   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
331,PICARD,   On screen.,76   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
332,WORF ,   Romulan is entering phaser range.,76   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
333,WORF,"   We are being hailed, sir.",76   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
334,PICARD,   On screen.,76   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
335,TOMALAK,"   You have one chance to escape   destruction, Picard. Return my   officer at once.",76   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
336,PICARD,"       You have entered Federation space   despite my warning, Commander.",76   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
337,TOMALAK,   You forced this situation. I will   not leave without him.,76   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
338,PICARD,   He is dead.,76   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
339,TOMALAK,"   Then he is but the first to fall,   Picard.",76   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
340,WORF,   The Romulan ship is routing power   to its forward disruptor array.,76   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
341,PICARD,   All shields to maximum.,76   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
342,WORF,"   Aye, sir.",76   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
343,PICARD,   Lock phasers on target.,76   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
344,WORF,   Phasers locked and ready.,76   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
345,WESLEY,   Captain -- the signal pattern from   the neutrino beacon is modulating.,80   INT. MAIN BRIDGE - CONTINUOUS,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
346,TROI,   Geordi!,80   INT. MAIN BRIDGE - CONTINUOUS,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
347,RIKER,   We can't transport him with our   shields up.,80   INT. MAIN BRIDGE - CONTINUOUS,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
348,WORF,"   If we lower our shields, the   Romulan will strike.",80   INT. MAIN BRIDGE - CONTINUOUS,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
349,DATA,   The electromagnetic window on the   planet is closing. Three minutes   remain.,80   INT. MAIN BRIDGE - CONTINUOUS,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
350,PICARD,   Transporter Room. Lock onto the   coordinates of the neutrino beacon   and stand by.,80   INT. MAIN BRIDGE - CONTINUOUS,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
351,O'BRIEN,"   Standing by, Captain.",80   INT. MAIN BRIDGE - CONTINUOUS,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
352,DATA,"   Captain, the window is allowing   intermittant sensor readings...   There are still numerous ghost   images, but I believe we are   picking up two life forms near   the beacon...",80   INT. MAIN BRIDGE - CONTINUOUS,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
353,RIKER,   Another Romulan?,80   INT. MAIN BRIDGE - CONTINUOUS,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
354,DATA,   I cannot say. The electromagnetic   interference prevents an accurate   reading.,80   INT. MAIN BRIDGE - CONTINUOUS,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
355,PICARD,"       But it is a likely hypothesis,   Number One. If Mister La Forge   located a second survivor...       Hail the Romulan ship, Lieutenant.",80   INT. MAIN BRIDGE - CONTINUOUS,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
356,WORF,"   Aye, sir.       They're ignoring our hail, sir.",80   INT. MAIN BRIDGE - CONTINUOUS,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
357,PICARD,"   Repeat the hail -- all channels.       He has no way of knowing how   accurate our sensors are... put   on your poker face, Number One...       Open frequency.",80   INT. MAIN BRIDGE - CONTINUOUS,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
358,PICARD,   Commander Tomalak. It would   appear our away team has rescued   a second man from your one man   ship.,80   INT. MAIN BRIDGE - CONTINUOUS,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
359,PICARD,"   They are on the surface, ready   to beam up. We are preparing   to do so.       After which we will return the   survivor to you.",80   INT. MAIN BRIDGE - CONTINUOUS,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
360,WORF,"   No acknowledgement, Captain.",80   INT. MAIN BRIDGE - CONTINUOUS,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
361,PICARD,"   Commander, both our ships are   ready to fight. We have two   supremely powerful, destructive   arsenals at our command. Our next   actions will have serious   repercussions for both sides.       We have good reason to mistrust   one another, Commander, but we   have better reasons to set our   differences aside. The question,   of course, is who will show   vulnerability first.       The answer is -- I will. I must   lower my shields to transport   these men off the planet surface.",80   INT. MAIN BRIDGE - CONTINUOUS,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
362,PICARD,"   Once the shields are down, you   will have an opportunity to open   fire. If you do, you will not   only destroy the Enterprise and   its crew -- but also the   cease-fire that the Romulans and   the Federation now enjoy.",80   INT. MAIN BRIDGE - CONTINUOUS,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
363,PICARD,"   Lieutenant, lower the shields.   Leave hailing frequencies open.",80   INT. MAIN BRIDGE - CONTINUOUS,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
364,WORF,"   Yes, sir.",80   INT. MAIN BRIDGE - CONTINUOUS,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
365,PICARD,   Mister O'Brien. Transport Mister   La Forge and the Romulan directly   to the bridge.,80   INT. MAIN BRIDGE - CONTINUOUS,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
366,O'BRIEN,"   Aye, sir. Energizing.",80   INT. MAIN BRIDGE - CONTINUOUS,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
367,WORF,   Security team to bridge.,80   INT. MAIN BRIDGE - CONTINUOUS,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
368,PICARD,"   Belay that order, Lieutenant.   Shields up.       No one is going to harm you.",80   INT. MAIN BRIDGE - CONTINUOUS,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
369,GEORDI,       You have my word.,80   INT. MAIN BRIDGE - CONTINUOUS,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
370,PICARD,"   Well, Commander?",80   INT. MAIN BRIDGE - CONTINUOUS,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
371,TOMALAK,   If he has been in any way   mistreated...,80   INT. MAIN BRIDGE - CONTINUOUS,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
372,BOCHRA,"   I have given them no information,   Commander -- but I have not been   mistreated.       In fact, this human saved my life.",80   INT. MAIN BRIDGE - CONTINUOUS,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
373,PICARD,"   Commander, how is it possible you   didn't know of this second   Romulan on Galorndon Core?",80   INT. MAIN BRIDGE - CONTINUOUS,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
374,TOMALAK,"   A simple misunderstanding, Captain   Picard. I was obviously   misinformed as to the size of the   craft. I assure you, I intended   no deception.",80   INT. MAIN BRIDGE - CONTINUOUS,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
375,PICARD,   Of course not.,80   INT. MAIN BRIDGE - CONTINUOUS,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
376,TOMALAK,   You doubt my good faith?,80   INT. MAIN BRIDGE - CONTINUOUS,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
377,PICARD,   Let's just say my faith would be   strengthened with a gesture --   such as powering down your   disruptors.,80   INT. MAIN BRIDGE - CONTINUOUS,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
378,WORF,"   Disruptors powering down, Captain.",80   INT. MAIN BRIDGE - CONTINUOUS,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
379,PICARD,"   Thank you. Cancel Red Alert,   Lieutenant.",80   INT. MAIN BRIDGE - CONTINUOUS,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
380,PICARD,"       We will return your officer and   escort your ship back to the   Neutral Zone, Commander.",80   INT. MAIN BRIDGE - CONTINUOUS,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
381,TOMALAK,   That is acceptable.,80   INT. MAIN BRIDGE - CONTINUOUS,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
382,PICARD,"   Mister La Forge, it's good to have   you back.",80   INT. MAIN BRIDGE - CONTINUOUS,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
383,GEORDI,"       I have Centurion Bochra to thank,   sir.",80   INT. MAIN BRIDGE - CONTINUOUS,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
384,BOCHRA,   Your vision is returning...,80   INT. MAIN BRIDGE - CONTINUOUS,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
385,GEORDI,"   Yeah, gradually. Your heart   rate's slowing down.",80   INT. MAIN BRIDGE - CONTINUOUS,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
386,PICARD,"   Mister La Forge, Mister Worf --   escort our guest to Transporter   Room One.",80   INT. MAIN BRIDGE - CONTINUOUS,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
387,GEORDI,"   Aye, sir.",80   INT. MAIN BRIDGE - CONTINUOUS,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
388,RIKER,   Close call.,80   INT. MAIN BRIDGE - CONTINUOUS,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
389,PICARD,"   Too close, Number One.   Brinksmanship is a dangerous   game...",80   INT. MAIN BRIDGE - CONTINUOUS,MAIN BRIDGE,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
390,BEVERLY,   It was not in my power to save   him.,86   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
391,BOCHRA,   He was a loyal officer.,86   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
392,BOCHRA,       Lieutenant Commander La Forge.,86   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
393,GEORDI,       Centurion Bochra.,86   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
394,BOCHRA,   You're not what I expected of a   Federation officer.,86   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
395,GEORDI,"   That's okay; you're not what I   expected of a Romulan, either.       That's a compliment.",86   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
396,GEORDI,   That's the way to fight all the   wars from now on. Two guys on   a planet with no one else to talk   to and nowhere to go. Things get   settled in a hurry.,86   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
397,GEORDI,       I'm gonna sleep for four days...,86   INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,The Enemy,1989-09-11,The Next Generation,155.txt
