,character,quote,scene,location,view,episode,date,series,file
288,HEDRICK,   I've been able to determine La   Forge's transport coordinates.,90C  INT. TRANSPORTER ROOM,TRANSPORTER ROOM,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
289,HEDRICK,       He beamed down next to the Aries   shuttle.,90D  INT. ENGINEERING,ENGINEERING,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
290,RIKER,   Acknowledged.,90D  INT. ENGINEERING,ENGINEERING,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
291,RIKER,   He's on foot... couldn't have   gotten far by now. Let's assume   a radius of ten kilometers...,90D  INT. ENGINEERING,ENGINEERING,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
292,WORF,   That is still a search area of   more than three hundred square   kilometers.,90D  INT. ENGINEERING,ENGINEERING,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
293,RIKER,   We've got to narrow it down.   What's happening with the enhanced   sensor arrays?,90D  INT. ENGINEERING,ENGINEERING,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
294,WORF,   All scans are still negative.,90D  INT. ENGINEERING,ENGINEERING,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
295,RIKER,   There has to be some way to track   him.       What about the high resolution   EM scans?,90D  INT. ENGINEERING,ENGINEERING,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
296,WORF,   We are adjusting the sensors to   read Commander La Forge's   absorption spectrum... but it   will take several hours.,90D  INT. ENGINEERING,ENGINEERING,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
297,RIKER,       Geordi doesn't have several hours.,90D  INT. ENGINEERING,ENGINEERING,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
298,DATA,"   I have completed the   modifications, Commander.",90D  INT. ENGINEERING,ENGINEERING,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
299,RIKER,       Doctor Crusher... meet us in   Transporter Room Six.   Immediately.,90D  INT. ENGINEERING,ENGINEERING,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
300,BEVERLY,       ... And I'm going to need a   sedative for him... Get me ten   cc's of kayolane...,90E  INT. SICKBAY (FORMERLY 90A),SICKBAY,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
301,SUSANNA ,   Doctor Crusher...,90E  INT. SICKBAY (FORMERLY 90A),SICKBAY,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
302,BEVERLY,   You look a lot better than you   did an hour ago...,90E  INT. SICKBAY (FORMERLY 90A),SICKBAY,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
303,SUSANNA,       What did you do?,90E  INT. SICKBAY (FORMERLY 90A),SICKBAY,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
304,BEVERLY,   We removed some kind of parasite   from your thymus...,90E  INT. SICKBAY (FORMERLY 90A),SICKBAY,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
305,SUSANNA,"       No.       It wasn't a parasite, Doctor.    (with new found inner     knowledge)   It's their method of   reproduction... to plant a DNA   strand in a living host... that   causes a metamorphosis.       ... Geordi?",90E  INT. SICKBAY (FORMERLY 90A),SICKBAY,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
306,SUSANNA,   He's gone...,90E  INT. SICKBAY (FORMERLY 90A),SICKBAY,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
307,BEVERLY,   Yes...,90E  INT. SICKBAY (FORMERLY 90A),SICKBAY,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
308,SUSANNA,   He's on the planet...,90E  INT. SICKBAY (FORMERLY 90A),SICKBAY,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
309,BEVERLY,   Don't try to get up yet...,90E  INT. SICKBAY (FORMERLY 90A),SICKBAY,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
310,SUSANNA,   We have to find him...,90E  INT. SICKBAY (FORMERLY 90A),SICKBAY,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
311,BEVERLY,   An away team is about to start   a search.,90E  INT. SICKBAY (FORMERLY 90A),SICKBAY,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
312,SUSANNA,   You'll never be able to find   him...       I'm the only one who can.,90E  INT. SICKBAY (FORMERLY 90A),SICKBAY,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
313,SUSANNA,   No... you must turn them off...   the light frightens them...,92   EXT. TARCHANNEN THREE - THE OUTPOST,TARCHANNEN THRE,EXT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
314,RIKER,    (to Susanna; re: the     emergency beacon)   What about the ultraviolet?,92   EXT. TARCHANNEN THREE - THE OUTPOST,TARCHANNEN THRE,EXT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
315,SUSANNA,   That is beyond their visual   spectrum... they will not run from   it.,92   EXT. TARCHANNEN THREE - THE OUTPOST,TARCHANNEN THRE,EXT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
316,WORF,   He could be several kilometers   away by now.,92   EXT. TARCHANNEN THREE - THE OUTPOST,TARCHANNEN THRE,EXT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
317,SUSANNA,   No... he's here... they're all   here...,92   EXT. TARCHANNEN THREE - THE OUTPOST,TARCHANNEN THRE,EXT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
318,SUSANNA,   There.,92   EXT. TARCHANNEN THREE - THE OUTPOST,TARCHANNEN THRE,EXT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
319,BEVERLY,   Geordi...,92   EXT. TARCHANNEN THREE - THE OUTPOST,TARCHANNEN THRE,EXT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
320,SUSANNA,   Geordi... stop...,92   EXT. TARCHANNEN THREE - THE OUTPOST,TARCHANNEN THRE,EXT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
321,SUSANNA,   Wait here...,92   EXT. TARCHANNEN THREE - THE OUTPOST,TARCHANNEN THRE,EXT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
322,SUSANNA,"       Geordi, my voice is familiar...   listen to it... you can feel that   we share this... you know I am   not a threat...",92   EXT. TARCHANNEN THREE - THE OUTPOST,TARCHANNEN THRE,EXT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
323,SUSANNA,"   The others... Mendez, Brevelle,   they no longer exist as humans...   but a part of you still does.   You are not one of them... not   yet. I can help you... if you'll   just trust me...",92   EXT. TARCHANNEN THREE - THE OUTPOST,TARCHANNEN THRE,EXT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
324,SUSANNA,"   I know what's going on inside   you... the war you're fighting   with yourself... the humanity   slipping away... the instinct to   run... It's overpowering, but   they know how to beat it now...",92   EXT. TARCHANNEN THREE - THE OUTPOST,TARCHANNEN THRE,EXT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
325,SUSANNA,"   Look at me... I've come back...   Let me take you back, too.",92   EXT. TARCHANNEN THREE - THE OUTPOST,TARCHANNEN THRE,EXT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
326,SUSANNA,   Just take my hand... please...,92   EXT. TARCHANNEN THREE - THE OUTPOST,TARCHANNEN THRE,EXT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
327,BEVERLY,       Crusher to Enterprise. Lock on   to Commander Leitjen's signal...   prepare to transport two directly   to Sickbay.,92   EXT. TARCHANNEN THREE - THE OUTPOST,TARCHANNEN THRE,EXT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
328,SUSANNA,"   We're going home, Geordi.",92   EXT. TARCHANNEN THREE - THE OUTPOST,TARCHANNEN THRE,EXT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
329,PICARD,"   Is there no hope for the others?   Brevelle, Mendez...",108A INT. SICKBAY,SICKBAY,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
330,SUSANNA,       None.,108A INT. SICKBAY,SICKBAY,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
331,GEORDI,       Susanna...,108A INT. SICKBAY,SICKBAY,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
332,SUSANNA,"   I'm here, Geordi. So's Doctor   Crusher and Captain Picard.",108A INT. SICKBAY,SICKBAY,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
333,GEORDI,"       Lieutenant Commander La Forge   reporting for duty, Captain.",108A INT. SICKBAY,SICKBAY,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
334,PICARD,"   Welcome back, Mister La Forge.",108A INT. SICKBAY,SICKBAY,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
335,BEVERLY,       This species... can we communicate   with them?,108A INT. SICKBAY,SICKBAY,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
336,GEORDI,"   No. They act on instinct alone.       In another few minutes, I wouldn't   have responded to you at all,   Susanna.",108A INT. SICKBAY,SICKBAY,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
337,PICARD,"   Then we shall leave them be. I'll   order warning beacons placed in   orbit and on the surface.   Hopefully, no one else will have   to go through what you did.",108A INT. SICKBAY,SICKBAY,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
338,GEORDI,"   Down there, I didn't know who you   were... and yet somehow I   believed you... trusted you...",108A INT. SICKBAY,SICKBAY,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
339,SUSANNA,       Must've been all the good advice   I used to give you...,108A INT. SICKBAY,SICKBAY,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
340,GEORDI,   Thank you.,108A INT. SICKBAY,SICKBAY,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
