,character,quote,scene,location,view,episode,date,series,file
304,KELSEY,"   You're the only one who needs a   deal, Mott.",116  INT. CORRIDOR,CORRIDOR,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
305,PICARD,   My name's not Mott. It's Jean-Luc   Picard.,116  INT. CORRIDOR,CORRIDOR,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
306,KELSEY,   Captain Picard... this is all   beginning to make sense...,116  INT. CORRIDOR,CORRIDOR,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
307,PICARD,   Leave the trilithium here and take   me with you. You can use me as a   hostage instead of threatening --,116  INT. CORRIDOR,CORRIDOR,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
308,KELSEY,"   I'm not a terrorist Captain, and   I don't have a political agenda...       But I know some people who do have   agendas... and who are very   interested in this little   container.",116  INT. CORRIDOR,CORRIDOR,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
309,PICARD,   Profit. This is all about profit.,116  INT. CORRIDOR,CORRIDOR,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
310,KELSEY,   I prefer to think of it as   commerce.,116  INT. CORRIDOR,CORRIDOR,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
311,KELSEY,       Open the door.,116  INT. CORRIDOR,CORRIDOR,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
312,KELSEY,   Now go through... slowly.,116  INT. CORRIDOR,CORRIDOR,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
313,KELSEY,"    (touches her     communicator)   I guess, I'll be the one to send   your regrets.",117  INT. TEN FORWARD,TEN FORWARD,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
314,PICARD,"       Arkaria base, this is Captain   Picard. Deactivate the baryon   sweep.       This is Captain Picard on the   Enterprise. Deactivate the baryon   sweep immediately.",117  INT. TEN FORWARD,TEN FORWARD,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
315,DATA,   Data to Captain Picard... do you   read me Captain?,117  INT. TEN FORWARD,TEN FORWARD,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
316,PICARD,       Picard here.,117  INT. TEN FORWARD,TEN FORWARD,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
317,DATA,"   Are you all right, Captain?",117  INT. TEN FORWARD,TEN FORWARD,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
318,PICARD,   Yes.,117  INT. TEN FORWARD,TEN FORWARD,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
319,DATA,"   Sir, an unidentified scout ship   has just beamed someone off the   Enterprise. Do you know anything   about it?",117  INT. TEN FORWARD,TEN FORWARD,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
320,PICARD,       I know they won't get very far.,117  INT. TEN FORWARD,TEN FORWARD,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
321,BEVERLY,   Hold still... you've got a nasty   cut here...,132  INT. SICKBAY,SICKBAY,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
322,PICARD,"    (to Troi, very     concerned)   Any luck?",132  INT. SICKBAY,SICKBAY,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
323,TROI,"   I'm sorry, Captain. I don't know   what could've happened to it.",132  INT. SICKBAY,SICKBAY,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
324,RIKER,       I've had three security teams   search deck seven and they   couldn't find anything.,132  INT. SICKBAY,SICKBAY,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
325,BEVERLY,       Hold still. I can't heal this   cleanly if you keep fidgeting.,132  INT. SICKBAY,SICKBAY,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
326,WORF,"   I found it, Captain. Someone put   it in a maintenance locker.",132  INT. SICKBAY,SICKBAY,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
327,PICARD,       Thank you.,132  INT. SICKBAY,SICKBAY,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
328,WORF,   You keep a saddle on board?,132  INT. SICKBAY,SICKBAY,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
329,RIKER,"   Worf, I'm surprised at you...",132  INT. SICKBAY,SICKBAY,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
330,BEVERLY,   Any experienced rider would   naturally have his own saddle.,132  INT. SICKBAY,SICKBAY,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
331,TROI,   It's perfectly normal.,132  INT. SICKBAY,SICKBAY,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
332,WORF,   Of course.,132  INT. SICKBAY,SICKBAY,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
333,PICARD,   It came in very handy.       I just wish I'd had a chance to   use it on a horse.,132  INT. SICKBAY,SICKBAY,INT.,Starship Mine,1993-01-14,The Next Generation,244.txt
