,character,quote,scene,location,view,episode,date,series,file
299,DEVINONI,   You announce it to every alien   culture you encounter? Or do you   use it to give your side an   advantage. Do you tell the   Romulan in the ship about to   attack that you can feel that   he's bluffing or do you just tell   it to your captain?,61   INT. TROI'S QUARTERS,TROI'S QUARTERS,INT.,The Price,1989-09-25,The Next Generation,156.txt
300,TROI,   That's different. It's a matter   of protection...,61   INT. TROI'S QUARTERS,TROI'S QUARTERS,INT.,The Price,1989-09-25,The Next Generation,156.txt
301,DEVINONI,"   Your protection... your captain,   your crew... your edge.       Yes. It's a matter of life and   death when you take the advantage.   Me, I deal in property, in   exchange... no one gets hurt.       Which of us would you say has the   greater problem of ethics?",61   INT. TROI'S QUARTERS,TROI'S QUARTERS,INT.,The Price,1989-09-25,The Next Generation,156.txt
302,DEVINONI,"   May I join you, Commander?",64   INT. TEN-FORWARD,TE,INT.,The Price,1989-09-25,The Next Generation,156.txt
303,RIKER,"   Bought out the Ferengi yet, Ral?",64   INT. TEN-FORWARD,TE,INT.,The Price,1989-09-25,The Next Generation,156.txt
304,DEVINONI,   Think I should try?,64   INT. TEN-FORWARD,TE,INT.,The Price,1989-09-25,The Next Generation,156.txt
305,RIKER,"   No. But I think you will. One   way or another, it'll come down   to you and me.",64   INT. TEN-FORWARD,TE,INT.,The Price,1989-09-25,The Next Generation,156.txt
306,DEVINONI,"   You know, you're very good at   this... better than you realize.",64   INT. TEN-FORWARD,TE,INT.,The Price,1989-09-25,The Next Generation,156.txt
307,RIKER,"   I hope I'm better than you   realize, Ral.",64   INT. TEN-FORWARD,TE,INT.,The Price,1989-09-25,The Next Generation,156.txt
308,DEVINONI,       The last mile of the marathon   is always the toughest. That's   when the winners are willing to   take the big risks... are you   ready to do that?,64   INT. TEN-FORWARD,TE,INT.,The Price,1989-09-25,The Next Generation,156.txt
309,RIKER,"   We'll see, won't we...",64   INT. TEN-FORWARD,TE,INT.,The Price,1989-09-25,The Next Generation,156.txt
310,DEVINONI,"   Well, let's see right now... I'm   prepared to reach a firm agreement   with Bhavani before we learn the   results of your probe's   expedition. Are you?",64   INT. TEN-FORWARD,TE,INT.,The Price,1989-09-25,The Next Generation,156.txt
311,DEVINONI,"   Mmmm, that would not be looked   upon favorably by the Federation,   I'd imagine.     ",64   INT. TEN-FORWARD,TE,INT.,The Price,1989-09-25,The Next Generation,156.txt
312,DEVINONI ,"   See, you have to be willing to   take that last step alone...   or it isn't worth playing.",64   INT. TEN-FORWARD,TE,INT.,The Price,1989-09-25,The Next Generation,156.txt
313,RIKER,"   Your point of view, not mine.",64   INT. TEN-FORWARD,TE,INT.,The Price,1989-09-25,The Next Generation,156.txt
314,DEVINONI,"   Oh, I see that, Commander...   otherwise you wouldn't be second   in command of this ship.",64   INT. TEN-FORWARD,TE,INT.,The Price,1989-09-25,The Next Generation,156.txt
315,DEVINONI,"   You know, I feel responsible for   you in a way... related.       Deanna. We both love Deanna...   in different ways, of course.",64   INT. TEN-FORWARD,TE,INT.,The Price,1989-09-25,The Next Generation,156.txt
316,RIKER,   I'll remove the burden of that   responsibility right now. My   relationship with Deanna stands   on its own. Without help from   you.,64   INT. TEN-FORWARD,TE,INT.,The Price,1989-09-25,The Next Generation,156.txt
317,DEVINONI,"   Of course it does. She's an   extraordinary woman. Lovely,   brilliant --- very passionate.",64   INT. TEN-FORWARD,TE,INT.,The Price,1989-09-25,The Next Generation,156.txt
318,DEVINONI,"   She could have been yours, Will.   But you didn't do enough to keep   her, and now, I'm here and I'm   going to take her too.",64   INT. TEN-FORWARD,TE,INT.,The Price,1989-09-25,The Next Generation,156.txt
319,RIKER,"   You know, I think this is the   first bad play I've seen you   make...",64   INT. TEN-FORWARD,TE,INT.,The Price,1989-09-25,The Next Generation,156.txt
320,RIKER,"   If you bring happiness into   Deanna's life, nothing would   please me more. You're not really   a bad sort, Ral, you just don't   have any values... beyond the   value of today's bid, that is.   She's just the one to give some   meaning to your sorry existence...   if you're smart enough to take   it. I doubt that you are.",64   INT. TEN-FORWARD,TE,INT.,The Price,1989-09-25,The Next Generation,156.txt
321,RIKER,   To the last mile.,64   INT. TEN-FORWARD,TE,INT.,The Price,1989-09-25,The Next Generation,156.txt
322,DEVINONI,"   Federation women have a game they   call ""playing hard to get"".",64   INT. TEN-FORWARD,TE,INT.,The Price,1989-09-25,The Next Generation,156.txt
323,GOSS,"   Yes, I do not at all find it   amusing.",64   INT. TEN-FORWARD,TE,INT.,The Price,1989-09-25,The Next Generation,156.txt
324,DEVINONI,"   On Chrysalia, the women outnumber   the men four to one. They   virtually throw themselves at your   feet...",64   INT. TEN-FORWARD,TE,INT.,The Price,1989-09-25,The Next Generation,156.txt
325,WORF,"   Sir, the Ferengi vessel is moving   out of orbit, impulse power...       They are approaching the entry   to the wormhole, sir.",75   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
326,PICARD,"       Computer, is the Ferengi Goss   still aboard the Enterprise?",75   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
327,COMPUTER,   DaiMon Goss departed the   Enterprise at fourteen hundred   hours.,75   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
328,WORF,   Ferengi are powering forward   missile launchers...,75   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
329,PICARD,   Yellow Alert. Hail the Ferengi.,75   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
330,WORF,   DaiMon Goss responding.,75   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
331,PICARD,   On screen.,75   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
332,PICARD,"   Request an explanation for your   actions, DaiMon Goss.",75   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
333,GOSS,   I have learned from informed   sources that the Federation has   manipulated these negotiations   from the very beginning... and   has already signed a secret   agreement with the Barzans.,75   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
334,PICARD,   That is not true...,75   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
335,GOSS,   The Ferengi offer was never   seriously considered.,75   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
336,PICARD,"   Premier Bhavani welcomed you to   these proceedings, Goss... despite   my better judgment...",75   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
337,GOSS,   We will be ignored no longer.,75   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
338,WORF,"   They've fired a missile directly   at the opening, sir!",75   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
339,PICARD,   Destroy it.,75   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
340,WORF,   Firing phasers.,75   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
341,BHAVANI,"   Your offers both have merit,   gentlemen... if I could find a   deciding factor...",78   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
342,RIKER,"   Riker to Picard. What's   happening, Captain?",78   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
343,PICARD,"   Goss has fired a missile at the   wormhole... I need you on the   bridge, Number One...",78   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
344,RIKER,       Excuse me.,78   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
345,DEVINONI,"   Excuse me for saying so under the   circumstances, Premier... But   this fight is really between the   Federation and the Ferengi... it   is unconscionable that your   wormhole is being used as a pawn   in their power struggle.",78   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
346,PICARD,"       You must know we will not allow   you to do this, Goss.",79   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
347,GOSS,"   If the Ferengi cannot have the   wormhole, no one will...",79   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
348,PICARD,   Can he possibly believe that a   missile will have any destructive   effect on a wormhole?,79   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
349,RIKER,   One of those missiles would have   a destructive effect if it   exploded near our shuttle...,79   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
350,RIKER,   Goss... don't you realize we both   have shuttlecraft in there?,79   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
351,GOSS,"   Casualties of war, Commander.   My men are prepared to die. Are   yours?",79   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
352,TROI,   Captain...,79   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
353,PICARD,       Viewscreen off.,79   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
354,TROI,   He's lying. I'm almost sure of   it. He does not mean what he   says.,79   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
355,RIKER,   Why... what is he doing it for   then?,79   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
356,BHAVANI,"   Permission to enter the bridge,   Captain...",79   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
357,PICARD,"   Premier, with all due respect...",79   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
358,DEVINONI,"   Captain, I believe I am in a   better position to settle this   with DaiMon Goss than you are...       May I address him?",79   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
359,DEVINONI,"   DaiMon Goss, this is Devinoni   Ral...",79   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
360,GOSS,"   I have nothing to say to you, Ral.",79   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
361,DEVINONI,"   Then, just listen. The planet   of Barzan has reached an agreement   with the Chrysalians for long term   control of the wormhole.       On behalf of the Chrysalians, I   am prepared to offer the Ferengi   free access to the wormhole in   perpetuity...",79   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
362,GOSS,   I have your word on this?,79   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
363,DEVINONI,"   My word, sir. In return for some   Ferengi convoy privileges to be   negotiated in good faith.",79   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
364,GOSS,   This is an acceptable offer.,79   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
365,WORF,   Ferengi vessel has shut down   forward missile launchers.,79   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
366,PICARD,"   Stand down, Red Alert.",79   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
367,BHAVANI,"   Commander Riker, I'm sorry you   had to learn about my decision   this way. You represented the   Federation well. But I have come   to believe that the Chrysalians'   neutrality and tradition of peace   is more desirable to my planet.",79   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
368,TROI,"   Excuse me, Premier. There is   something you should know...",79   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
369,TROI,"   I'm sorry, was there something   you wanted to say, Mister Ral?",79   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
370,DEVINONI,   No... not at all...,79   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
371,TROI,   I sense you are uncomfortable   suddenly...,79   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
372,DEVINONI,"   Well, after all, this was a tense   situation...",79   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
373,TROI,   But that's what is so odd about   it... it was not tense at all...   I sensed no tension from DaiMon   Goss... or you...,79   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
374,GOSS,   I was tense... I was ready to   blow it up... I strongly   protest...,79   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
375,PICARD,       Off screen.,79   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
376,TROI,   It was almost as though... you   both were performing a scene for   all of us...,79   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
377,DEVINONI,"   Excuse me, Captain, I think   there's a slight conflict of   interest here...",79   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
378,TROI,   I agree. Entirely. Devinoni   asked me not to tell anyone about   his empathic powers... which he   uses to manipulate competitors   in a negotiation.,79   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
379,TROI,"   Certainly, that put me in a   conflict of interest which I hope   I have now resolved. Premier,   I believe Ral has used your fear   of continuing aggression between   the Federation and its enemies   to undermine our position. I also   believe this incident was staged   by Ral and Goss to provide you   with a reason to decide in favor   of the Chrysalians.",79   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
380,WESLEY,       Captain...,79   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
381,PICARD,    (knows by the sound in     his voice)   On speaker.,79   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
382,GEORDI,   Shuttle nine to Enterprise...   Shuttle nine to Enterprise...,79   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
383,PICARD,"   Shuttle, this is Picard... do you   read...       On screen...",79   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
384,GEORDI,   This is Shuttle nine... reporting   back... barely.,84   INT. SHUTTLE,SHUTTLE,INT.,The Price,1989-09-25,The Next Generation,156.txt
385,PICARD,   The Ferengi pod?,84   INT. SHUTTLE,SHUTTLE,INT.,The Price,1989-09-25,The Next Generation,156.txt
386,GEORDI,"   They're trapped on the other side,   sir. In the Delta Quadrant. We   tried to warn them. They wouldn't   follow us.",84   INT. SHUTTLE,SHUTTLE,INT.,The Price,1989-09-25,The Next Generation,156.txt
387,PICARD,   Elaborate.,84   INT. SHUTTLE,SHUTTLE,INT.,The Price,1989-09-25,The Next Generation,156.txt
388,DATA,"   Captain, this end of the wormhole   is currently stable but the other   end apparently shifts position   periodically. The Barzan probe   had no way to recognize this.   Eventually, both sides will be   unstable.",84   INT. SHUTTLE,SHUTTLE,INT.,The Price,1989-09-25,The Next Generation,156.txt
389,GEORDI,"   It's a dry well, Captain.   Worthless.",84   INT. SHUTTLE,SHUTTLE,INT.,The Price,1989-09-25,The Next Generation,156.txt
390,PICARD,"   Acknowledged, Shuttle nine. Main   Shuttlebay, prepare for final   approach.",84A  INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
391,WORF,"   Captain, DaiMon Goss is demanding   to know where his men are.",84A  INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
392,PICARD,"   Advise him to set his coordinates   for the Delta Quadrant,   Lieutenant... He might run into   them in eighty years or so.",84A  INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
393,RIKER,"   Mister Ral, I congratulate you   on winning the rights to the   Barzan wormhole...",84A  INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
394,DEVINONI,       I take the risks. I stand by my   agreements.,84A  INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Price,1989-09-25,The Next Generation,156.txt
395,TROI,   Come in...,86   INT. CORRIDOR - AT TROI'S QUARTERS,CORRIDOR,INT.,The Price,1989-09-25,The Next Generation,156.txt
396,TROI,   When do you leave?,88   INT. TROI'S QUARTERS,TROI'S QUARTERS,INT.,The Price,1989-09-25,The Next Generation,156.txt
397,DEVINONI,   Soon. I've... been recalled by   the Chrysalians... explanations   demanded and so forth.,88   INT. TROI'S QUARTERS,TROI'S QUARTERS,INT.,The Price,1989-09-25,The Next Generation,156.txt
398,TROI,   I'm sorry.,88   INT. TROI'S QUARTERS,TROI'S QUARTERS,INT.,The Price,1989-09-25,The Next Generation,156.txt
399,DEVINONI,       I've done all right for them over   the years... they know the stakes.   It'll be fine.,88   INT. TROI'S QUARTERS,TROI'S QUARTERS,INT.,The Price,1989-09-25,The Next Generation,156.txt
400,DEVINONI,"   I had to do it, Troi...",88   INT. TROI'S QUARTERS,TROI'S QUARTERS,INT.,The Price,1989-09-25,The Next Generation,156.txt
401,DEVINONI,   Bhavani was ready to go with the   the Federation. I sensed it.   And I'd used up every card in the   deck... I had to change the rules.,88   INT. TROI'S QUARTERS,TROI'S QUARTERS,INT.,The Price,1989-09-25,The Next Generation,156.txt
402,TROI,   You must have known that I   couldn't allow you to do that...,88   INT. TROI'S QUARTERS,TROI'S QUARTERS,INT.,The Price,1989-09-25,The Next Generation,156.txt
403,DEVINONI,       My human physical response must   have blocked out my Betazoid   senses.,88   INT. TROI'S QUARTERS,TROI'S QUARTERS,INT.,The Price,1989-09-25,The Next Generation,156.txt
404,DEVINONI,"       In a way, I'm glad you did it.   It's made me take a hard look at   who I am. I don't like what I   see.",88   INT. TROI'S QUARTERS,TROI'S QUARTERS,INT.,The Price,1989-09-25,The Next Generation,156.txt
405,DEVINONI,   Deanna... I once asked you to   run away with me. I'm asking you   again. I need you. You could   help me change. You could be my   conscience.,88   INT. TROI'S QUARTERS,TROI'S QUARTERS,INT.,The Price,1989-09-25,The Next Generation,156.txt
406,TROI,   I already have a job as a   counselor.,88   INT. TROI'S QUARTERS,TROI'S QUARTERS,INT.,The Price,1989-09-25,The Next Generation,156.txt
