,character,quote,scene,location,view,episode,date,series
310,PICARD,"       Mister Worf... non-interference   in the internal affairs of other   cultures is one of the guiding   principles of the Federation...   and as Starfleet officers, we have   all sworn an oath to uphold that   principle regardless of personal   feeling.       I am sorry... but I must refuse   your request.",50	INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""Redemption""",1991-04-08,The Next Generation
311,PICARD,   Lieutenant...,50	INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""Redemption""",1991-04-08,The Next Generation
312,PICARD,       I'm afraid that I must now recall   you to duty. The Enterprise will   be leaving this sector   immediately.,50	INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""Redemption""",1991-04-08,The Next Generation
313,WORF,   Captain... I respectfully request   that I be allowed to take an   extended leave of absence.,50	INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""Redemption""",1991-04-08,The Next Generation
314,PICARD,"   Lieutenant, your responsibilities   as a Starfleet officer are   incompatible with remaining aboard   a Klingon ship during a time of   war.",50	INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""Redemption""",1991-04-08,The Next Generation
315,WORF,   Captain...,50	INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""Redemption""",1991-04-08,The Next Generation
316,PICARD,   You are ordered to return to duty   immediately.,50	INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""Redemption""",1991-04-08,The Next Generation
317,WORF,   Then... I must resign my   commission as a Starfleet officer.,50	INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""Redemption""",1991-04-08,The Next Generation
318,GOWRON,   I will await you aboard the   Bortas.,50	INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""Redemption""",1991-04-08,The Next Generation
319,WORF,   Enter.,53	INT. WORF'S QUARTERS - CLOSE ON WORF,WORF'S QUARTERS,INT.,"""Redemption""",1991-04-08,The Next Generation
320,PICARD,   Am I intruding?,53	INT. WORF'S QUARTERS - CLOSE ON WORF,WORF'S QUARTERS,INT.,"""Redemption""",1991-04-08,The Next Generation
321,WORF,"   No, sir.",53	INT. WORF'S QUARTERS - CLOSE ON WORF,WORF'S QUARTERS,INT.,"""Redemption""",1991-04-08,The Next Generation
322,PICARD,   I understand... that you'll be   serving aboard the Bortas.,53	INT. WORF'S QUARTERS - CLOSE ON WORF,WORF'S QUARTERS,INT.,"""Redemption""",1991-04-08,The Next Generation
323,WORF,   As weapons officer.,53	INT. WORF'S QUARTERS - CLOSE ON WORF,WORF'S QUARTERS,INT.,"""Redemption""",1991-04-08,The Next Generation
324,PICARD,   Your tactical knowledge and   experience should serve them well.,53	INT. WORF'S QUARTERS - CLOSE ON WORF,WORF'S QUARTERS,INT.,"""Redemption""",1991-04-08,The Next Generation
325,WORF,"   Thank you, sir.",53	INT. WORF'S QUARTERS - CLOSE ON WORF,WORF'S QUARTERS,INT.,"""Redemption""",1991-04-08,The Next Generation
326,PICARD,"   Are you certain you've made the   right decision, Worf?",53	INT. WORF'S QUARTERS - CLOSE ON WORF,WORF'S QUARTERS,INT.,"""Redemption""",1991-04-08,The Next Generation
327,WORF,   Yes.,53	INT. WORF'S QUARTERS - CLOSE ON WORF,WORF'S QUARTERS,INT.,"""Redemption""",1991-04-08,The Next Generation
328,WORF,       I was rescued from Khitomer by   humans... raised and... loved by   human parents. I have lived among   humans for most of my life...   fought at their sides.       But I was born Klingon. My heart   is of that world. I do hear the   cry of the warrior...       I belong with my people.,53	INT. WORF'S QUARTERS - CLOSE ON WORF,WORF'S QUARTERS,INT.,"""Redemption""",1991-04-08,The Next Generation
329,PICARD,   Being the only Klingon ever to   serve in Starfleet... gave you   a singular distinction.     ,53	INT. WORF'S QUARTERS - CLOSE ON WORF,WORF'S QUARTERS,INT.,"""Redemption""",1991-04-08,The Next Generation
330,PICARD ,   But I always felt that the most   unique thing about you was   your... humanity.       Compassion... generosity...   fairness... You took some of the   best qualities of humanity and   made them part of you. The   result... was a man I was proud   to call one of my officers.,53	INT. WORF'S QUARTERS - CLOSE ON WORF,WORF'S QUARTERS,INT.,"""Redemption""",1991-04-08,The Next Generation
331,PICARD,       I'll have your belongings   transported to the Bortas.,53	INT. WORF'S QUARTERS - CLOSE ON WORF,WORF'S QUARTERS,INT.,"""Redemption""",1991-04-08,The Next Generation
332,WORF,   Thank you...,53	INT. WORF'S QUARTERS - CLOSE ON WORF,WORF'S QUARTERS,INT.,"""Redemption""",1991-04-08,The Next Generation
333,PICARD,   Attention on deck!,55	INT. CORRIDOR - ON TURBOLIFT DOORS,CORRIDOR,INT.,"""Redemption""",1991-04-08,The Next Generation
334,WORF,"   Permission to leave the ship, sir?",57	INT. TRANSPORTER ROOM - CONTINUOUS,TRANSPORTER ROOM,INT.,"""Redemption""",1991-04-08,The Next Generation
335,PICARD,   Permission granted.       Qapla',57	INT. TRANSPORTER ROOM - CONTINUOUS,TRANSPORTER ROOM,INT.,"""Redemption""",1991-04-08,The Next Generation
336,WORF,   Good-bye.,57	INT. TRANSPORTER ROOM - CONTINUOUS,TRANSPORTER ROOM,INT.,"""Redemption""",1991-04-08,The Next Generation
337,RIKER,   Dismissed.,57	INT. TRANSPORTER ROOM - CONTINUOUS,TRANSPORTER ROOM,INT.,"""Redemption""",1991-04-08,The Next Generation
338,MOVAR,   Picard has rejected Gowron's plea   for help.       The Enterprise has left orbit.,61	INT. DURAS FAMILY HOME,DURAS FAMILY HOME,INT.,"""Redemption""",1991-04-08,The Next Generation
339,TORAL,       Coward! He didn't have the   courage to face us. The   Federation is---,61	INT. DURAS FAMILY HOME,DURAS FAMILY HOME,INT.,"""Redemption""",1991-04-08,The Next Generation
340,WOMAN,"   Celebrate later, Toral.       We should not discount Jean-Luc   Picard yet. He is human...",61	INT. DURAS FAMILY HOME,DURAS FAMILY HOME,INT.,"""Redemption""",1991-04-08,The Next Generation
341,WOMAN,"    (continuing, with ironic     smile)   ... and humans have a way of   showing up when you least expect   them.",61	INT. DURAS FAMILY HOME,DURAS FAMILY HOME,INT.,"""Redemption""",1991-04-08,The Next Generation
