,character,quote,scene,location,view,episode,date,series,file
297,DATA/FRANK,   Go ahead and shoot me.,63   EXT. WESTERN STREET - DAY,WESTERN STREE,EXT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
298,WORF,       Do not show your face in this   town again.,63   EXT. WESTERN STREET - DAY,WESTERN STREE,EXT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
299,ALEXANDER,   Father!,87   INT. GOLD STRIKE SALOON,GOLD STRIKE SALOON,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
300,WORF,   Are you alright?,87   INT. GOLD STRIKE SALOON,GOLD STRIKE SALOON,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
301,ALEXANDER,   Yes.,87   INT. GOLD STRIKE SALOON,GOLD STRIKE SALOON,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
302,WORF,       Computer -- end program.,87   INT. GOLD STRIKE SALOON,GOLD STRIKE SALOON,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
303,TROI,   I don't understand this. The   story should be over... what's   left?,87   INT. GOLD STRIKE SALOON,GOLD STRIKE SALOON,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
304,DATA/ANNIE ,   Sheriff... Sheriff!,87   INT. GOLD STRIKE SALOON,GOLD STRIKE SALOON,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
305,DATA/ANNIE,   You're as handy with a   shootin'-iron as you are with a   lady's heart!,87   INT. GOLD STRIKE SALOON,GOLD STRIKE SALOON,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
306,WORF,       Computer -- end program!,87   INT. GOLD STRIKE SALOON,GOLD STRIKE SALOON,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
307,PICARD ,"   Captain's Log, Stardate 46278.3.   Both Commander Data and the ship's   computer have been restored to   normal operation. Our rendezvous   with the supply ship Biko has   proceeded as planned.",89   EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
308,ALEXANDER,   Father...,90   INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
309,ALEXANDER,   After what happened... I guess   you'll never want to go back to   the Ancient West...,90   INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
310,WORF,"   The town of Deadwood may face   danger again, Alexander. If they   do... they'll need a Sheriff...   and a deputy.",90   INT. WORF'S QUARTERS,WORF'S QUARTERS,INT.,A Fistful of Datas,1992-09-17,The Next Generation,234.txt
