,character,quote,scene,location,view,episode,date,series,file
263,REDBLOCK,"   Good manners, Madam, are never   a waste.       Civility, gentlemen. Always   civility.",81   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
264,REDBLOCK,       Get that stiff out of here.,81   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
265,BEVERLY,   He's not dead.,81   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
266,REDBLOCK,"   From his pallor, he soon will be.",81   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
267,THUG,"   You want I should throw him in   the garbage, boss?",81   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
268,REDBLOCK,   The next room will do nicely for   now.,81   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
269,REDBLOCK,       Which one struck you?,81   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
270,LEECH,       It was Hill.,81   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
271,REDBLOCK,"   For every action, there is an   equal and opposite reaction. A   truism that you have sadly   neglected.",81   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
272,McNARY,       I saw your light and figured you   were working late.       Guess I was right.,81   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
273,McNARY,"       Nice company you're keeping, Dix.   You forget to take the trash out   this morning?",81   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
274,REDBLOCK,"   I'm a tolerant man, but I don't   tolerate disrespect.",81   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
275,DATA,"   Your devotion to etiquette is   highly admirable, sir. However,   your methods leave much to be   desired.",81   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
276,REDBLOCK,   What have we here?,81   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
277,LEECH,   Looks like a ghost.,81   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
278,REDBLOCK,   Where do you suppose he's from?,81   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
279,LEECH,"   Where were you hatched, anyway?",81   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
280,DATA,   Central America.,81   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
281,REDBLOCK,"    (fascinated,     half-whisper)   I've been all over this world and   I must say, I've not seen anything   like you.",81   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
282,PICARD,   He's not from this world. None   of us are.,81   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
283,PICARD,       We come from a world of fabulous   riches. A world of objects --   far greater in value than the one   you seek.,81   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
284,LEECH,       That's ridiculous! You're a   private dick. We've met before   and you never mentioned any of   this.,81   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
285,McNARY,"   He's right, Dix. That's pretty   weak stuff. I can't even buy   that line of guff.",81   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
286,PICARD,   I am not Dixon Hill.,81   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
287,BEVERLY,       He's not!,81   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
288,PICARD,   I only look like Dixon Hill.,81   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
289,DATA,"       He speaks the truth, sir. From   your point of view, he is only   a fiction, a facsimile, a   knock-off, a cheap imitation.",81   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
290,PICARD,"   Thank you, Mister Data.",81   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
291,DATA,"       Sorry sir, that did not come out   quite the way I interded.",81   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
292,REDBLOCK,"   Very good. Very, very, good.   What wonderful fiction! Quite   entertaining. I admire your skill   at trying to obfuscate our sense   of reality.",81   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
293,DATA,"   It is you who are not real, sir.",81   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
294,PICARD,   Data--,81   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
295,DATA,       It is you who are imaginary   characters derived from a work   of fiction.,81   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
296,McNARY,"   Give it up, fellas. These guys   are too smart to fall for that   story.",81   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
297,DATA,"       I am afraid you are not real either,   Lieutenant.",81   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
298,LEECH,   I don't want to hear any more   of this! You're making me crazy!,81   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
299,PICARD,"   Deep down, you all sense the   truth. Deep down, you know you're   not real. All of you.",81   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
300,LEECH,"       Shut up!!       Let me shoot them, Mister   Redblock. Let me kill them, one   by one.",81   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
301,REDBLOCK,       A most interesting situation.   Perhaps we should test this   theory by killing one of them.,81   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
302,BEVERLY,   You've already done that! This   man is dying! This whole thing   is senseless!,81   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
303,REDBLOCK,   Hardly! Senseless killing is   immoral. But killing for a   purpose is often ingenious.,81   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
304,LEECH,"   Well said, Mister Redblock.   What's our purpose?",81   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
305,REDBLOCK,"   We are on a quest for knowledge,   Mister Leech.       We want the item.",81   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
306,PICARD,   We don't have it.,81   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
307,LEECH,   Shall I kill him?,81   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
308,REDBLOCK,"   No, kill the woman!",81   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
309,PICARD,   Redblock. I have the item.,96   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
310,REDBLOCK,"   At last. I knew it! God, man,   you are a character! Waiting   until the last moment! Testing   my resolve! What an ally you   would make! Now -- where is it?",96   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
311,PICARD,"   I'll explain. But first, tell   Leech to back off.",96   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
312,REDBLOCK,"   Put the gun down, Mister Leech.",96   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
313,LEECH,   But I want to kill her!,96   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
314,REDBLOCK,   Perhaps later. It won't harm us   to listen to Mister Hill.,96   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
315,MCNARY,"   Don't make any deals with that   slime, Dix!",96   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
316,REDBLOCK,       Begin. Make your thoughts   fruitful and your words eloquent.       Your lovely friend's life depends   upon it.,96   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
317,PICARD,   There is a price.,96   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
318,REDBLOCK,"   By God, man, I knew we were of   the same stripe. Name it.",96   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
319,PICARD,   Mister Whalen's life. You must   help us save him.,96   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
320,RIKER,   What the devil --,101  INT. MAIN BRIDGE - WIDE ANGLE,MAIN BRIDG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
321,TASHA,"   Probes! I'm reading several   of them, sir. All locked on to   us.",101  INT. MAIN BRIDGE - WIDE ANGLE,MAIN BRIDG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
322,WORF,   Verified. Coming from the   Jaradans!,101  INT. MAIN BRIDGE - WIDE ANGLE,MAIN BRIDG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
323,RIKER,       Open hailing frequencies.,103  INT. MAIN BRIDGE - WIDE ANGLE,MAIN BRIDG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
324,TASHA,"   Frequencies open, sir.",103  INT. MAIN BRIDGE - WIDE ANGLE,MAIN BRIDG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
325,RIKER,"   This is Commander Riker, aboard   the Enterprise. We demand that   you --",103  INT. MAIN BRIDGE - WIDE ANGLE,MAIN BRIDG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
326,RIKER,    (continuing; holding     ears)   Cut that off!,103  INT. MAIN BRIDGE - WIDE ANGLE,MAIN BRIDG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
327,GEORDI,       Lieutenant La Forge to bridge.,104  INT. ENTRANCE TO HOLODECK - ON GEORDI,ENTRANCE TO HOLODEC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
328,RIKER,   Riker here.,104  INT. ENTRANCE TO HOLODECK - ON GEORDI,ENTRANCE TO HOLODEC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
329,GEORDI,"   Is everything all right, sir?   We felt quite a surge down here   --",104  INT. ENTRANCE TO HOLODECK - ON GEORDI,ENTRANCE TO HOLODEC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
330,RIKER,   Yes. Status report.,104  INT. ENTRANCE TO HOLODECK - ON GEORDI,ENTRANCE TO HOLODEC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
331,GEORDI,"   We think we have something, sir.   I'll let Ensign Crusher explain.",104  INT. ENTRANCE TO HOLODECK - ON GEORDI,ENTRANCE TO HOLODEC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
332,WESLEY,       I've found three --,104  INT. ENTRANCE TO HOLODECK - ON GEORDI,ENTRANCE TO HOLODEC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
333,RIKER,   Forget the explanation! Can you   repair it?,105  INT. MAIN BRIDGE - ON RIKER,MAIN BRIDG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
334,WESLEY,"   I don't know if I should. If   this isn't done correctly, the   program could abort and everyone   inside could vanish.",106  INT. HOLODECK ENTRANCE - ON WESLEY,HOLODECK ENTRANC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
335,RIKER,   Do you need more time to study   it?,106  INT. HOLODECK ENTRANCE - ON WESLEY,HOLODECK ENTRANC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
336,WESLEY,"   No, sir. Whether we do it now   or later, the risk will be the   same.",106  INT. HOLODECK ENTRANCE - ON WESLEY,HOLODECK ENTRANC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
337,RIKER,   Do it.,107  INT. MAIN BRIDGE - ON RIKER,MAIN BRIDG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
338,PICARD,"    (passionate, to     Redblock)   If we can find the way of getting   him to our Sickbay by fixing our   computer --",108  INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
339,REDBLOCK,   Computer? I do not know this   word.,108  INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
340,DATA,   -- A mechanical or electronic   apparatus capable of carrying out   repetitious and highly complex   mathematical operations at high   speed.,"110  INT. DIXON HILL'S OFFICE - ON DATA, REDBLOCK AND LEECH",DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
341,DATA ,"   Computers are used to control,   perform, process, or store --","110  INT. DIXON HILL'S OFFICE - ON DATA, REDBLOCK AND LEECH",DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
342,LEECH,   Enough!       Let me kill him. He's beginning   to irritate me.,"110  INT. DIXON HILL'S OFFICE - ON DATA, REDBLOCK AND LEECH",DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
343,DATA,"       Captain, the exit...","110  INT. DIXON HILL'S OFFICE - ON DATA, REDBLOCK AND LEECH",DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
344,PICARD,       That's it! The way into our   world.,"110  INT. DIXON HILL'S OFFICE - ON DATA, REDBLOCK AND LEECH",DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
345,REDBLOCK,   Remarkable. Is this a two-way   passage? Can one enter your world   and return to this one simply by   stepping through?,"110  INT. DIXON HILL'S OFFICE - ON DATA, REDBLOCK AND LEECH",DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
346,PICARD,"   Yes. Allow us to help Mister   Whalen, and we'll return with   the item.","110  INT. DIXON HILL'S OFFICE - ON DATA, REDBLOCK AND LEECH",DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
347,REDBLOCK,"       By God, sir, you are a scamp!   To think that I would wait here   --","110  INT. DIXON HILL'S OFFICE - ON DATA, REDBLOCK AND LEECH",DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
348,DATA,"   If you are thinking of going   through yourself sir, I can assure   you that is not possible.","110  INT. DIXON HILL'S OFFICE - ON DATA, REDBLOCK AND LEECH",DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
349,REDBLOCK,"   Not possible!       One look at you sir, proves   anything is possible.","110  INT. DIXON HILL'S OFFICE - ON DATA, REDBLOCK AND LEECH",DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
350,REDBLOCK,"   Stand back, Mister Hill. I would   shoot you myself, but I don't want   to rob my assistant of his   greatest pleasure.","110  INT. DIXON HILL'S OFFICE - ON DATA, REDBLOCK AND LEECH",DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
351,THUG,"   Thanks, boss.","110  INT. DIXON HILL'S OFFICE - ON DATA, REDBLOCK AND LEECH",DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
352,REDBLOCK,"       After we've gone, kill them all.   Make sure no one ever finds the   bodies.","110  INT. DIXON HILL'S OFFICE - ON DATA, REDBLOCK AND LEECH",DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
353,McNARY,   You're insane! You think you can   kill a cop and get away with it?,"110  INT. DIXON HILL'S OFFICE - ON DATA, REDBLOCK AND LEECH",DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
354,REDBLOCK,"   Why not? I've done it before.   Come, Mister Leech.","110  INT. DIXON HILL'S OFFICE - ON DATA, REDBLOCK AND LEECH",DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
355,REDBLOCK,"       Our destiny awaits.       Au revoir et bon chance, mon ami!","110  INT. DIXON HILL'S OFFICE - ON DATA, REDBLOCK AND LEECH",DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
356,REDBLOCK,       Another world.       A whole new world to plunder!,120  INT. ENTERPRISE HALLWAY - CLOSE ON REDBLOCK AND LEECH,ENTERPRISE HALLWA,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
357,LEECH,       Uh-oh.     REDBLOCK       What is it?,120  INT. ENTERPRISE HALLWAY - CLOSE ON REDBLOCK AND LEECH,ENTERPRISE HALLWA,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
358,REDBLOCK,       What is it?,120  INT. ENTERPRISE HALLWAY - CLOSE ON REDBLOCK AND LEECH,ENTERPRISE HALLWA,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
359,REDBLOCK,   Nooo!! I want to live!! I want--,120  INT. ENTERPRISE HALLWAY - CLOSE ON REDBLOCK AND LEECH,ENTERPRISE HALLWA,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
360,GEORDI,"       We've done it, but still no sign   of them.",122  INT. ENTRANCE TO HOLODECK - ON GEORDI AND WESLEY,ENTRANCE TO HOLODEC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
361,GEORDI,   Should we go inside?,124  INT. ENTRANCE TO HOLODECK,ENTRANCE TO HOLODECK,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
362,PICARD,"    (to Data, indicating     Exit)   Pick him up. Get him to Sickbay.",125  INT. DIXON HILL'S WAITING ROOM - WIDE ANGLE,DIXON HILL'S WAITING ROO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
363,DATA,   What about you?,125  INT. DIXON HILL'S WAITING ROOM - WIDE ANGLE,DIXON HILL'S WAITING ROO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
364,PICARD,   I'll follow you. Now go!,125  INT. DIXON HILL'S WAITING ROOM - WIDE ANGLE,DIXON HILL'S WAITING ROO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
365,PICARD,   I can't think of a way to thank   you. You know I can't take you   with me.,125  INT. DIXON HILL'S WAITING ROOM - WIDE ANGLE,DIXON HILL'S WAITING ROO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
366,MCNARY,"       Someone's gotta book this creep.       Once a cop always a cop, I guess.",125  INT. DIXON HILL'S WAITING ROOM - WIDE ANGLE,DIXON HILL'S WAITING ROO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
367,PICARD,       I have to go.,125  INT. DIXON HILL'S WAITING ROOM - WIDE ANGLE,DIXON HILL'S WAITING ROO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
368,McNARY,   So this is the big good-bye.,125  INT. DIXON HILL'S WAITING ROOM - WIDE ANGLE,DIXON HILL'S WAITING ROO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
369,McNARY,"   Tell me something, Dixon.       When you've gone.... will this   world still exist?.. Will my wife   and kids still be waiting for me   at home?",125  INT. DIXON HILL'S WAITING ROOM - WIDE ANGLE,DIXON HILL'S WAITING ROO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
370,PICARD,       I honestly don't know. Good-bye   my friend.,125  INT. DIXON HILL'S WAITING ROOM - WIDE ANGLE,DIXON HILL'S WAITING ROO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
371,TASHA,   Captain!,129  INT. MAIN BRIDGE - WIDE ANGLE,MAIN BRIDG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
372,RIKER,"   Are you ready, sir?",129  INT. MAIN BRIDGE - WIDE ANGLE,MAIN BRIDG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
373,PICARD,   As ready as I'll ever be. Open   hailing frequencies.,129  INT. MAIN BRIDGE - WIDE ANGLE,MAIN BRIDG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
374,TASHA,   Frequencies open.,129  INT. MAIN BRIDGE - WIDE ANGLE,MAIN BRIDG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
375,PICARD,"    (into com,     commandingly)   This is Jean-Luc Picard, captain   of the USS Enterprise. Aaaaard   kraxon Leeeeesss...",129  INT. MAIN BRIDGE - WIDE ANGLE,MAIN BRIDG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
376,PICARD,   Risssssss... Trassssss.... Trasulah!,131  INT. MAIN BRIDGE - WIDE ANGLE (OPTICAL),MAIN BRIDGE - WIDE ANGLE,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
377,JARADAN,   You have... honored us with   your words of greeting. A new   day dawns between us.,131  INT. MAIN BRIDGE - WIDE ANGLE (OPTICAL),MAIN BRIDGE - WIDE ANGLE,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
378,RIKER,       So... Have a nice vacation?,131  INT. MAIN BRIDGE - WIDE ANGLE (OPTICAL),MAIN BRIDGE - WIDE ANGLE,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
379,PICARD,"   It was a nice place to visit,   but I wouldn't want to die there.",131  INT. MAIN BRIDGE - WIDE ANGLE (OPTICAL),MAIN BRIDGE - WIDE ANGLE,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
