,character,quote,scene,location,view,episode,date,series,file
266,GARRETT,       And you're saying all this may   be a result of our arrival here.,51   EXT. ENTERPRISE-C BRIDGE,ENTERPRISE-C BRIDGE,EXT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
267,PICARD,"   One more ship will make no   difference in the here and now,   Captain. But twenty-two years   ago, one ship could have stopped   this war before it ever started.",51   EXT. ENTERPRISE-C BRIDGE,ENTERPRISE-C BRIDGE,EXT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
268,GARRETT,"   Mister Castillo, inform the crew   that we're going back.",51   EXT. ENTERPRISE-C BRIDGE,ENTERPRISE-C BRIDGE,EXT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
269,CASTILLO,"   Yes, Captain.",51   EXT. ENTERPRISE-C BRIDGE,ENTERPRISE-C BRIDGE,EXT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
270,GARRETT,   The Romulans'll get a good fight.   We'll make it one for the history   books.,51   EXT. ENTERPRISE-C BRIDGE,ENTERPRISE-C BRIDGE,EXT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
271,PICARD,"   I know you will, Captain.",51   EXT. ENTERPRISE-C BRIDGE,ENTERPRISE-C BRIDGE,EXT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
272,PICARD,   Lieutenant Yar...,51   EXT. ENTERPRISE-C BRIDGE,ENTERPRISE-C BRIDGE,EXT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
273,TASHA,"   Permission to remain for a moment,   sir...",51   EXT. ENTERPRISE-C BRIDGE,ENTERPRISE-C BRIDGE,EXT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
274,PICARD,   Granted.,51   EXT. ENTERPRISE-C BRIDGE,ENTERPRISE-C BRIDGE,EXT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
275,TASHA,   I just wanted to say good luck...,51   EXT. ENTERPRISE-C BRIDGE,ENTERPRISE-C BRIDGE,EXT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
276,CASTILLO,   I'll try to put some of your   tactical briefing to good use when   we get back...,51   EXT. ENTERPRISE-C BRIDGE,ENTERPRISE-C BRIDGE,EXT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
277,TASHA,"   Your ship has a lot more   maneuverability than the Romulan   counterparts of that era... in   fact, if you could isolate...",51   EXT. ENTERPRISE-C BRIDGE,ENTERPRISE-C BRIDGE,EXT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
278,TASHA,   You'll do fine.,51   EXT. ENTERPRISE-C BRIDGE,ENTERPRISE-C BRIDGE,EXT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
279,CASTILLO,"   If you get back to Earth... and   you see a man, oh, in his late   fifties taking a hard look at you   across a crowded room...       Hey, you never know.",51   EXT. ENTERPRISE-C BRIDGE,ENTERPRISE-C BRIDGE,EXT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
280,TASHA,"   Good-bye, Lieutenant.",51   EXT. ENTERPRISE-C BRIDGE,ENTERPRISE-C BRIDGE,EXT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
281,GARRETT,   Red Alert. Full power to shields.,51   EXT. ENTERPRISE-C BRIDGE,ENTERPRISE-C BRIDGE,EXT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
282,TASHA,   Shields are up. Functioning.,51   EXT. ENTERPRISE-C BRIDGE,ENTERPRISE-C BRIDGE,EXT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
283,CASTILLO,   Initiating evasive maneuvers...   Gamma sequence.,51   EXT. ENTERPRISE-C BRIDGE,ENTERPRISE-C BRIDGE,EXT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
284,GARRETT,"   Ready phasers...       Enterprise-D, has your captain   returned safely...",51   EXT. ENTERPRISE-C BRIDGE,ENTERPRISE-C BRIDGE,EXT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
285,RIKER,"       Acknowledged, Enterprise-C.   Captain Picard is safely aboard...       Fire phasers.",53   INT. ENTERPRISE-D MAIN BRIDGE,ENTERPRISE-D MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
286,DATA,       Firing phasers...,53   INT. ENTERPRISE-D MAIN BRIDGE,ENTERPRISE-D MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
287,PICARD,   Situation report...,53   INT. ENTERPRISE-D MAIN BRIDGE,ENTERPRISE-D MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
288,RIKER,   One Klingon bird of prey... off   the starboard bow...,53   INT. ENTERPRISE-D MAIN BRIDGE,ENTERPRISE-D MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
289,TASHA,   Firing phasers...,54   INT. ENTERPRISE-C BRIDGE,ENTERPRISE-C BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
290,GARRETT,   Load torpedo bays...,54   INT. ENTERPRISE-C BRIDGE,ENTERPRISE-C BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
291,DATA,"   The Klingon vessel has re-cloaked,   sir. I have no readings.",56   INT. ENTERPRISE-D BRIDGE,ENTERPRISE-D BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
292,PICARD,   Captain Garrett -- damage report.       Captain Garrett...,56   INT. ENTERPRISE-D BRIDGE,ENTERPRISE-D BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
293,TASHA ,"   This is Lieutenant Yar, sir.",56   INT. ENTERPRISE-D BRIDGE,ENTERPRISE-D BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
294,TASHA,   Captain Garrett is dead.,57   INT. ENTERPRISE-C BRIDGE,ENTERPRISE-C BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
295,CASTILLO,"   I'm prepared to lead the   Enterprise back myself, Captain   Picard.",61B  INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
296,RIKER,"       Sir, Lieutenant Castillo is the   last senior officer alive... he   will have limited support from   Ops, no Tactical, reduced staff   in Engineering...",61B  INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
297,CASTILLO,   I have good people willing to do   their best...,61B  INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
298,RIKER,"       But certainly, history never meant   this ship to be led into battle   without your captain.",61B  INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
299,CASTILLO,"   I can't speak to that point,   sir... but I can get us back to   where we're supposed to be. I   believe that's what Captain   Garrett would want me to do.",61B  INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
300,DATA,   Commander Data to Captain Picard.,61B  INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
301,PICARD,   Go ahead.,61B  INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
302,DATA,"   Sir, sensors are showing   additional instability in the   time rift. Possibly the result   of the battle with the Klingons.",61B  INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
303,PICARD,   Any signs of other Klingon   vessels?,61B  INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
304,DATA,"   No, sir.",61B  INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
305,TASHA,   I'm sure our coordinates have   been transmitted to the Klingon   command... we must not remain   here.,61B  INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
306,CASTILLO,"   Sir, it is my intention to return,   unless you order me not to.",61B  INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
307,PICARD,   How soon will your ship be ready?,61B  INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
308,CASTILLO,   We sustained moderate damage in   the attack... I think we can get   underway in a few hours...,61B  INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
309,PICARD,       We will maintain position to   provide cover.       Make it so.,61B  INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
310,CASTILLO,   One to beam to the Enterprise-C.,61C  INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
311,CASTILLO,   We keep saying good-bye... don't   we?,61C  INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
312,TASHA,   I wish there was more time.,61C  INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
313,CASTILLO,   More time... I think we have all   the time we can handle as it is.,61C  INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
314,CASTILLO,       Lieutenant.,61C  INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
315,GUINAN,   What would you like?,61D  INT. TEN-FORWARD - GUINAN CLOSE UP,TEN-FORWAR,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
316,TASHA,"   Guinan, I have to know something.",61D  INT. TEN-FORWARD - GUINAN CLOSE UP,TEN-FORWAR,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
317,TASHA,   What happens to me in the other   time line?,61D  INT. TEN-FORWARD - GUINAN CLOSE UP,TEN-FORWAR,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
318,GUINAN,"   I don't have alternate biographies   of the crew, Tasha. I told the   captain... it's just a feeling...",61D  INT. TEN-FORWARD - GUINAN CLOSE UP,TEN-FORWAR,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
319,TASHA,"   But there's something more when   you look at me, isn't there...",61D  INT. TEN-FORWARD - GUINAN CLOSE UP,TEN-FORWAR,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
320,TASHA,"   I've seen it in your eyes, Guinan.   We've known each other too long...",61D  INT. TEN-FORWARD - GUINAN CLOSE UP,TEN-FORWAR,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
321,GUINAN,       We weren't meant to know each   other at all.       Or that's what I sense when I look   at you.,61D  INT. TEN-FORWARD - GUINAN CLOSE UP,TEN-FORWAR,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
322,GUINAN,"   You're not supposed to be here,   Tasha.",61D  INT. TEN-FORWARD - GUINAN CLOSE UP,TEN-FORWAR,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
323,TASHA,   Where am I supposed to be?,61D  INT. TEN-FORWARD - GUINAN CLOSE UP,TEN-FORWAR,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
324,GUINAN,   Dead.,61D  INT. TEN-FORWARD - GUINAN CLOSE UP,TEN-FORWAR,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
325,TASHA,   Do you know how?,61D  INT. TEN-FORWARD - GUINAN CLOSE UP,TEN-FORWAR,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
326,GUINAN,   No.       But I know that it was an empty   death. A death without purpose.,61D  INT. TEN-FORWARD - GUINAN CLOSE UP,TEN-FORWAR,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
327,PICARD,   Come.,62   INT. READY ROOM,READY ROOM,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
328,PICARD,"   Yes, Lieutenant.",62   INT. READY ROOM,READY ROOM,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
329,TASHA,"   Captain, I request a transfer to   the Enterprise-C.",62   INT. READY ROOM,READY ROOM,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
330,PICARD,   For what reason?,62   INT. READY ROOM,READY ROOM,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
331,TASHA,   They need someone at Tactical.,62   INT. READY ROOM,READY ROOM,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
332,PICARD,   You're needed here.,62   INT. READY ROOM,READY ROOM,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
333,TASHA,"   Sir, I don't belong here.",62   INT. READY ROOM,READY ROOM,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
334,PICARD,       Sit down.       What did she tell you?,62   INT. READY ROOM,READY ROOM,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
335,TASHA,   I'm not supposed to be here. I'm   not supposed to be alive.,62   INT. READY ROOM,READY ROOM,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
336,PICARD,       She felt it was necessary to   disclose this to you?,62   INT. READY ROOM,READY ROOM,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
337,TASHA,   I felt it was necessary.,62   INT. READY ROOM,READY ROOM,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
338,PICARD,"   I see.       You realize that it is very   possible that the Enterprise-C   could fail. We may be forced to   remain in this time line... in   which case your life would go on,   hopefully for a long while.",62   INT. READY ROOM,READY ROOM,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
339,TASHA,"   I know how important it is that   they don't fail, Captain. That's   why I'm requesting this transfer.",62   INT. READY ROOM,READY ROOM,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
340,PICARD,"   Lieutenant, you don't belong on   that ship...",62   INT. READY ROOM,READY ROOM,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
341,TASHA,"   No. Captain Garrett belongs on   that ship. But now that   she's dead, there's a certain   logic in this request.",62   INT. READY ROOM,READY ROOM,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
342,PICARD,"   There's no logic in it at all.       Tasha, whether they succeed or   not, the Enterprise-C will be   destroyed...",62   INT. READY ROOM,READY ROOM,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
343,TASHA,"   At least, with a tactical officer   on board, they will have a chance   to defend themselves well,   Captain... it may be a matter of   seconds or minutes... but those   could be the minutes that change   history...       Guinan says I died a senseless   death in the other time line.   I didn't like the sound of that,   sir. I've always known the risks   that come with a Starfleet   uniform. If I am to die in one,   I'd like my death to count for   something.",62   INT. READY ROOM,READY ROOM,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
344,PICARD,   Lieutenant...,62   INT. READY ROOM,READY ROOM,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
345,PICARD,   Permission granted.,62   INT. READY ROOM,READY ROOM,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
346,TASHA,"   Thank you, sir.",62   INT. READY ROOM,READY ROOM,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
347,CASTILLO,       I'm showing phaser banks up to   seventy percent efficiency...   we've got an hour left... see if   you can get them up to ninety...,63   INT. ENTERPRISE-C MAIN BRIDGE,ENTERPRISE-C MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
348,COM,"   Aye, sir...",63   INT. ENTERPRISE-C MAIN BRIDGE,ENTERPRISE-C MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
349,CASTILLO,"   Parker, you've got Ops.   Fredericks, you take the Conn...",63   INT. ENTERPRISE-C MAIN BRIDGE,ENTERPRISE-C MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
350,TASHA ,   I'll handle Tactical.,63   INT. ENTERPRISE-C MAIN BRIDGE,ENTERPRISE-C MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
351,TASHA,"   Lieutenant Tasha Yar reporting   for duty, sir.",63   INT. ENTERPRISE-C MAIN BRIDGE,ENTERPRISE-C MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
352,CASTILLO,   You're not part of my crew.,63   INT. ENTERPRISE-C MAIN BRIDGE,ENTERPRISE-C MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
353,TASHA,   I am now. Captain Picard approved   my request for transfer.,63   INT. ENTERPRISE-C MAIN BRIDGE,ENTERPRISE-C MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
354,CASTILLO,"   This isn't a joke, Tasha. We're   going back in the rift -- into   battle -- and we're not coming   back.",63   INT. ENTERPRISE-C MAIN BRIDGE,ENTERPRISE-C MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
355,TASHA,"   I know the mission. These are   my orders, Lieutenant.",63   INT. ENTERPRISE-C MAIN BRIDGE,ENTERPRISE-C MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
356,CASTILLO,   But I don't want you here.,63   INT. ENTERPRISE-C MAIN BRIDGE,ENTERPRISE-C MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
357,TASHA,   You need me. Show me someone on   your crew that can do the job   better than I can.,63   INT. ENTERPRISE-C MAIN BRIDGE,ENTERPRISE-C MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
358,CASTILLO,"       Welcome aboard.    (then, louder, for the     crew)   Take your station, Lieutenant.",63   INT. ENTERPRISE-C MAIN BRIDGE,ENTERPRISE-C MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
359,TASHA,"   Aye, sir.",63   INT. ENTERPRISE-C MAIN BRIDGE,ENTERPRISE-C MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
360,TASHA,"   We've finished the transfer of   equipment, Captain. The new   converters should be able to   compensate for the damaged units   on the Enterprise-C.",67   INT. ENTERPRISE-D MAIN BRIDGE (OPTICAL),ENTERPRISE-D MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
361,WESLEY,"   Long-range scans have picked up   Klingon battlecruisers, Captain.   They are on an intercept course.",67   INT. ENTERPRISE-D MAIN BRIDGE (OPTICAL),ENTERPRISE-D MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
362,RIKER,   E.t.a.?,67   INT. ENTERPRISE-D MAIN BRIDGE (OPTICAL),ENTERPRISE-D MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
363,WESLEY,"   Fourteen minutes, thirty-one   seconds.",67   INT. ENTERPRISE-D MAIN BRIDGE (OPTICAL),ENTERPRISE-D MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
364,PICARD,   Red Alert. All hands to battle   stations.,67   INT. ENTERPRISE-D MAIN BRIDGE (OPTICAL),ENTERPRISE-D MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
365,TASHA,"   I'm on my way, sir.       Good-bye, Captain.",67   INT. ENTERPRISE-D MAIN BRIDGE (OPTICAL),ENTERPRISE-D MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
366,PICARD,"   Good-bye, Lieutenant.",67   INT. ENTERPRISE-D MAIN BRIDGE (OPTICAL),ENTERPRISE-D MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
367,TASHA,   Damage control teams have all   returned to the Enterprise-D...   Captain.,69   INT. ENTERPRISE-C MAIN BRIDGE,ENTERPRISE-C MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
368,CASTILLO,   Raise shields.,69   INT. ENTERPRISE-C MAIN BRIDGE,ENTERPRISE-C MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
369,TASHA,   Shields up. Charging weapon   systems.,69   INT. ENTERPRISE-C MAIN BRIDGE,ENTERPRISE-C MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
370,CASTILLO,"       Good luck, Enterprise.",69   INT. ENTERPRISE-C MAIN BRIDGE,ENTERPRISE-C MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
371,RIKER,"   Number and type of ships, Mister   Crusher?",73   INT. ENTERPRISE-D MAIN BRIDGE,ENTERPRISE-D MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
372,WESLEY,   Three K'vort class battlecruisers.,73   INT. ENTERPRISE-D MAIN BRIDGE,ENTERPRISE-D MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
373,RIKER,       Not bothering to cloak themselves.,73   INT. ENTERPRISE-D MAIN BRIDGE,ENTERPRISE-D MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
374,PICARD,   They shouldn't be so confident...   after the pasting we gave them   at Archer Four.,73   INT. ENTERPRISE-D MAIN BRIDGE,ENTERPRISE-D MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
375,RIKER,       We won't last long against that   many.,73   INT. ENTERPRISE-D MAIN BRIDGE,ENTERPRISE-D MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
376,PICARD,"   We could, of course, outrun the   Klingons, but we must protect the   Enterprise-C until she can enter   the temporal rift.       We may not survive... but we must   succeed... Let's make sure they   don't forget the name Enterprise.",73   INT. ENTERPRISE-D MAIN BRIDGE,ENTERPRISE-D MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
377,DATA,   Shields holding.,75   INT. ENTERPRISE-D MAIN BRIDGE,ENTERPRISE-D MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
378,PICARD,"       Hold your fire. Mister Crusher,   come about to one-four-eight mark   zero-zero-three, on my command.",75   INT. ENTERPRISE-D MAIN BRIDGE,ENTERPRISE-D MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
379,WES,   Aye sir.,75   INT. ENTERPRISE-D MAIN BRIDGE,ENTERPRISE-D MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
380,RIKER,   Ready photon torpedoes. Dispersal   pattern: Sierra.,75   INT. ENTERPRISE-D MAIN BRIDGE,ENTERPRISE-D MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
381,PICARD,   Ready... and... now!,75   INT. ENTERPRISE-D MAIN BRIDGE,ENTERPRISE-D MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
382,DATA,"   One enemy target hit, sir.   Moderate damage to their   forward shields.",77   INT. ENTERPRISE-D MAIN BRIDGE,ENTERPRISE-D MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
383,DATA,   Our shields still holding.   Minor damage to secondary hull.,77   INT. ENTERPRISE-D MAIN BRIDGE,ENTERPRISE-D MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
384,RIKER,"   Course one-seven-zero, mark   zero-one-four.",77   INT. ENTERPRISE-D MAIN BRIDGE,ENTERPRISE-D MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
385,WESLEY,   One ship has broken off and is   heading toward the Enterprise-C.,77   INT. ENTERPRISE-D MAIN BRIDGE,ENTERPRISE-D MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
386,PICARD,   Mister Crusher. Belay previous   course change... keep us within   two hundred kilometers of the   Enterprise-C.,77   INT. ENTERPRISE-D MAIN BRIDGE,ENTERPRISE-D MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
387,WES,"   Aye, sir. Coming to two-one-seven   mark one-one-five... increasing   to two-thirds impulse.",77   INT. ENTERPRISE-D MAIN BRIDGE,ENTERPRISE-D MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
388,RIKER,   Damage control teams to deck   fourteen.,79   INT. ENTERPRISE-D MAIN BRIDGE,ENTERPRISE-D MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
389,GEORDI,   Engineering to bridge. Starboard   power coupling is down.   Containment field generator three   is damaged -- attempting to   bypass.,79   INT. ENTERPRISE-D MAIN BRIDGE,ENTERPRISE-D MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
390,RIKER,   If we lose anti-matter   containment...,79   INT. ENTERPRISE-D MAIN BRIDGE,ENTERPRISE-D MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
391,PICARD,"   Acknowledged, Engineer.",79   INT. ENTERPRISE-D MAIN BRIDGE,ENTERPRISE-D MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
392,WESLEY,   The Klingons are flanking us...   trying to draw us away from the   Enterprise-C.,79   INT. ENTERPRISE-D MAIN BRIDGE,ENTERPRISE-D MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
393,PICARD,"   Hold your course.       Continual fire, all phasers.",79   INT. ENTERPRISE-D MAIN BRIDGE,ENTERPRISE-D MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
394,DATA,   One enemy target destroyed.,83   INT. ENTERPRISE-D MAIN BRIDGE,ENTERPRISE-D MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
395,PICARD,   Damage report!,83   INT. ENTERPRISE-D MAIN BRIDGE,ENTERPRISE-D MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
396,RIKER,   Heavy casualties in the secondary   hull. Navigational sensor array   inoperative.,83   INT. ENTERPRISE-D MAIN BRIDGE,ENTERPRISE-D MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
397,GEORDI,"   Anti-matter containment fields   failing... if I can't stabilize   them, we'll have to eject the   reactor core or she'll blow...",83   INT. ENTERPRISE-D MAIN BRIDGE,ENTERPRISE-D MAIN BRIDGE,INT.,Yesterday's Enterprise,1989-12-08,The Next Generation,163.txt
