,character,quote,scene,location,view,episode,date,series,file
303,DATA,   Cake?,72   INT. TEN FORWARD - CONTINUOUS (OPTICAL),TEN FORWARD - CONTINUOUS,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
304,PICARD,   Thank you.,72   INT. TEN FORWARD - CONTINUOUS (OPTICAL),TEN FORWARD - CONTINUOUS,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
305,PICARD,       Look at that... her right   shoulder... the same place he   stabbed her...,72   INT. TEN FORWARD - CONTINUOUS (OPTICAL),TEN FORWARD - CONTINUOUS,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
306,GEORDI,"   Wait a minute... in his waking   dream, he said there was a mouth   on her shoulder...",72   INT. TEN FORWARD - CONTINUOUS (OPTICAL),TEN FORWARD - CONTINUOUS,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
307,PICARD,"       They're both symbols of...   consumption. Food... a mouth...       Mister Data, what kind of cake is   this?",72   INT. TEN FORWARD - CONTINUOUS (OPTICAL),TEN FORWARD - CONTINUOUS,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
308,DATA,       It is cellular peptide cake.,72   INT. TEN FORWARD - CONTINUOUS (OPTICAL),TEN FORWARD - CONTINUOUS,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
309,WORF,       With mint frosting.,72   INT. TEN FORWARD - CONTINUOUS (OPTICAL),TEN FORWARD - CONTINUOUS,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
310,GEORDI,   Cellular peptides... that's   exactly what the creatures are   extracting.,72   INT. TEN FORWARD - CONTINUOUS (OPTICAL),TEN FORWARD - CONTINUOUS,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
311,RIKER,   Will someone answer that damn   ringing!,72   INT. TEN FORWARD - CONTINUOUS (OPTICAL),TEN FORWARD - CONTINUOUS,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
312,RIKER,       Captain -- the ringing is getting   worse.,72   INT. TEN FORWARD - CONTINUOUS (OPTICAL),TEN FORWARD - CONTINUOUS,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
313,PICARD,       What could the ringing symbolize?   Sound... a bell... an old way of   communicating...,72   INT. TEN FORWARD - CONTINUOUS (OPTICAL),TEN FORWARD - CONTINUOUS,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
314,BEVERLY,   Want some? It's delicious.,72   INT. TEN FORWARD - CONTINUOUS (OPTICAL),TEN FORWARD - CONTINUOUS,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
315,RIKER,   Will somebody please get that!,72   INT. TEN FORWARD - CONTINUOUS (OPTICAL),TEN FORWARD - CONTINUOUS,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
316,GEORDI,       Yes... ?,72   INT. TEN FORWARD - CONTINUOUS (OPTICAL),TEN FORWARD - CONTINUOUS,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
317,GEORDI,   It's for you.,72   INT. TEN FORWARD - CONTINUOUS (OPTICAL),TEN FORWARD - CONTINUOUS,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
318,PICARD,       Picard.,72   INT. TEN FORWARD - CONTINUOUS (OPTICAL),TEN FORWARD - CONTINUOUS,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
319,FREUD,   Kill them.,72   INT. TEN FORWARD - CONTINUOUS (OPTICAL),TEN FORWARD - CONTINUOUS,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
320,PICARD,   Kill who?,72   INT. TEN FORWARD - CONTINUOUS (OPTICAL),TEN FORWARD - CONTINUOUS,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
321,FREUD,   Kill them... before it is too   late.,72   INT. TEN FORWARD - CONTINUOUS (OPTICAL),TEN FORWARD - CONTINUOUS,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
322,PICARD,   Who is this?,72   INT. TEN FORWARD - CONTINUOUS (OPTICAL),TEN FORWARD - CONTINUOUS,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
323,FREUD,   I am Doctor Sigmund Freud.,73   INT. FREUD'S OFFICE (OPTICAL),FREUD'S OFFICE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
324,GEORDI,       How does he fit into all this?,73   INT. FREUD'S OFFICE (OPTICAL),FREUD'S OFFICE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
325,FREUD,"   If I were to interpret my own   appearance in this dream, I would   say I am the symbolic   representation of Data's   unconscious mind trying to warn   him about the dangers he perceives   around him.",73   INT. FREUD'S OFFICE (OPTICAL),FREUD'S OFFICE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
326,PICARD,"   You mean, the interphasic   organisms...",73   INT. FREUD'S OFFICE (OPTICAL),FREUD'S OFFICE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
327,FREUD,   Of course.,73   INT. FREUD'S OFFICE (OPTICAL),FREUD'S OFFICE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
328,PICARD,"   Tell me, Doctor... how can we kill   them?",73   INT. FREUD'S OFFICE (OPTICAL),FREUD'S OFFICE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
329,FREUD,       Answer it.,73   INT. FREUD'S OFFICE (OPTICAL),FREUD'S OFFICE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
330,FREUD,"   Nien, nien, nien. Do not be so   literal. When I say answer it, I   mean respond to it... to them.",73   INT. FREUD'S OFFICE (OPTICAL),FREUD'S OFFICE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
331,WORKMAN,       Be quiet!,73   INT. FREUD'S OFFICE (OPTICAL),FREUD'S OFFICE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
332,PICARD,       What do they represent?,73   INT. FREUD'S OFFICE (OPTICAL),FREUD'S OFFICE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
333,GEORDI,   I don't know... but I recognize   that junction they're working on.   It's the plasma conduit we   installed with the new warp   core...,73   INT. FREUD'S OFFICE (OPTICAL),FREUD'S OFFICE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
334,PICARD,"       ""Respond""... respond to them...   what does that mean?",73   INT. FREUD'S OFFICE (OPTICAL),FREUD'S OFFICE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
335,GEORDI,       What is it you're doing?,73   INT. FREUD'S OFFICE (OPTICAL),FREUD'S OFFICE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
336,WORKMAN,       Go away. Leave us alone.,73   INT. FREUD'S OFFICE (OPTICAL),FREUD'S OFFICE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
337,PICARD,       Who are you?,73   INT. FREUD'S OFFICE (OPTICAL),FREUD'S OFFICE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
338,WORKMAN,   We are... your enemies.,73   INT. FREUD'S OFFICE (OPTICAL),FREUD'S OFFICE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
339,DATA,       Stop. You are hurting my friends   and I must --,73   INT. FREUD'S OFFICE (OPTICAL),FREUD'S OFFICE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
340,WORKMAN,   Be quiet!,73   INT. FREUD'S OFFICE (OPTICAL),FREUD'S OFFICE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
341,PICARD,"       Data, the shrieking noise you made --   it causes them pain!",73   INT. FREUD'S OFFICE (OPTICAL),FREUD'S OFFICE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
342,WORKMAN,   Be... quiet!,73   INT. FREUD'S OFFICE (OPTICAL),FREUD'S OFFICE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
343,DATA,   I believe I understand.,73   INT. FREUD'S OFFICE (OPTICAL),FREUD'S OFFICE,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
344,DATA,"       Geordi, you must adjust my   positronic subprocessor to emit an   interphasic pulse.",74   INT. HOLODECK GRID,HOLODECK GRID,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
345,PICARD,"   Data, what's going on?",74   INT. HOLODECK GRID,HOLODECK GRID,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
346,DATA,"       The workmen in my dreams represent   the organisms which are trying to   demolish the ship. The incessant   ringing of the telephone, and   Freud's cautions at the other end,   were warnings of the dangers   around us.",74   INT. HOLODECK GRID,HOLODECK GRID,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
347,PICARD,   What about the shrieking noise you   made?,74   INT. HOLODECK GRID,HOLODECK GRID,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
348,DATA,   My positronic subprocessors were   detecting high-frequency   interphasic signatures from the   organisms... which were   symbolically represented in my   dreams by the high shriek.,74   INT. HOLODECK GRID,HOLODECK GRID,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
349,PICARD,"   When you made those sounds, the   workmen reacted in pain...",74   INT. HOLODECK GRID,HOLODECK GRID,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
350,DATA,"   That is why I have asked Geordi to   adjust my subprocessor. If I can   produce a high-frequency   interphasic pulse, it may have a   similar effect on the creatures.",74   INT. HOLODECK GRID,HOLODECK GRID,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
351,GEORDI,   Ready...,74   INT. HOLODECK GRID,HOLODECK GRID,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
352,PICARD,"       Picard to Sickbay. Beverly, we're   going to be sweeping the ship with   a high-frequency IP pulse.   Monitor the creatures for any   response.",74   INT. HOLODECK GRID,HOLODECK GRID,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
353,BEVERLY,   Understood.,74   INT. HOLODECK GRID,HOLODECK GRID,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
354,BEVERLY,"       It's working, Captain...",75   INT. SICKBAY - CONTINUOUS (OPTICAL),SICKBAY - CONTINUOUS,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
355,PICARD ,"   Captain's Log, supplemental The   creatures infesting the Enterprise   have been completely eliminated.   We believe the infestation   originated within the warp core we   obtained on Starbase Eighty-four.",77   EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,Phantasms,1993-08-17,The Next Generation,258.txt
356,GEORDI,       This conduit was manufactured on   Thanatos Seven using a new   interphasic fusion process. We   think that process must've   attracted the organisms to the   conduit... where they lay   dormant... until we activated the   warp core.     ,78   INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
357,GEORDI ,       That's also why we couldn't get   the warp core on-line. The   creatures were disrupting the   plasma flow.,78   INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
358,PICARD,   How long until we have warp power   again?,78   INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
359,GEORDI,   We'll have to manufacture a new   conduit. I'd say another six   hours.,78   INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
360,PICARD,"   The banquet is in eight hours...       Take your time. Give yourself   another twelve hours, if you need   it.",78   INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
361,GEORDI,"   Understood, sir.",78   INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
362,GEORDI,       Ensign Tyler.,78   INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
363,TYLER,"   Yes, Commander?",78   INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
364,GEORDI,   There's something I've been   meaning to tell you...,78   INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
365,TYLER,   Sir?,78   INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
366,GEORDI,   Thanks. You've been doing a great   job. We've got to work on toning   down your enthusiasm a little...   but I think you're going to fit in   just fine.,78   INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
367,TYLER,"       Thank you, sir.",78   INT. ENGINEERING,ENGINEERING,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
368,DATA,   Enter.,79   INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
369,DATA,"       Counselor, I did not get a chance   to apologize for my behavior...",79   INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
370,TROI,"   Data, don't worry about it.   Geordi explained everything. It   wasn't your fault.       But somehow I felt turnabout would   be fair play... so I made us a   little something to snack on...",79   INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
371,DATA,   I wonder... what would Freud say   about the symbolism of devouring   oneself?,79   INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
372,TROI,   Data... sometimes a cake is just   a cake.,79   INT. DATA'S QUARTERS,DATA'S QUARTERS,INT.,Phantasms,1993-08-17,The Next Generation,258.txt
