,character,quote,scene,location,view,episode,date,series,file
314,ZLANGCO,   Fine... then the Ennis will surely    be willing to make the first gesture    of peace... let them bring all of    their people out in the open first...    to prove their honorable intentions...,60   EXT. MOON SURFACE - NEAR RUNABOUT CRASH SITE,MOON SURFACE,EXT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
315,SHEL-LA,   Do you honestly think I would let a    single Nol escape this moon alive?,60   EXT. MOON SURFACE - NEAR RUNABOUT CRASH SITE,MOON SURFACE,EXT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
316,ZLANGCO,   No more than I would let an Ennis go    free...,60   EXT. MOON SURFACE - NEAR RUNABOUT CRASH SITE,MOON SURFACE,EXT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
317,BASHIR,"   Sorry, Commander, but I've discovered    we can't afford to die here -- not    even once.",60   EXT. MOON SURFACE - NEAR RUNABOUT CRASH SITE,MOON SURFACE,EXT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
318,O'BRIEN,       It's some kind of artificial satellite    system... that's what our probe must    have picked up...,64   INT. RUNABOUT (VPB) - CLOSE ON OKUDAGRAM,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
319,DAX,"       Our sensors are reading lifeforms on    the surface, Chief...       I think some of them are human...",64   INT. RUNABOUT (VPB) - CLOSE ON OKUDAGRAM,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
320,O'BRIEN,"       If the ship's down there, why wouldn't    the transponder be sending out a...",64   INT. RUNABOUT (VPB) - CLOSE ON OKUDAGRAM,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
321,DAX,   We're being scanned...,64   INT. RUNABOUT (VPB) - CLOSE ON OKUDAGRAM,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
322,O'BRIEN,   Increasing orbital altitude...,64   INT. RUNABOUT (VPB) - CLOSE ON OKUDAGRAM,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
323,DAX,   Why?,64   INT. RUNABOUT (VPB) - CLOSE ON OKUDAGRAM,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
324,O'BRIEN,   I'm thinkin' the only thing that    could block out a transponder signal    is a broad band damping field... and    that would require a low altitude    satellite system like this one...    and then suddenly we're being scanned    by these satellites and I'm    thinking...,64   INT. RUNABOUT (VPB) - CLOSE ON OKUDAGRAM,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
325,DAX,       ... maybe they had something to do    with our missing Runabout...,64   INT. RUNABOUT (VPB) - CLOSE ON OKUDAGRAM,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
326,O'BRIEN,"   Exactly.    (checking sensors,     nods)   See, they're putting out a mutual    induction field that would block    ninety-nine percent of all    transmissions to and from the    surface...",64   INT. RUNABOUT (VPB) - CLOSE ON OKUDAGRAM,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
327,DAX,   Is there any way for us to get a com    line through the field?,64   INT. RUNABOUT (VPB) - CLOSE ON OKUDAGRAM,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
328,O'BRIEN,"   I've got one percent to work with,    don't I?",64   INT. RUNABOUT (VPB) - CLOSE ON OKUDAGRAM,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
329,BASHIR,"   The analysis is very clear.  Once    these microbes restore a body after    death, that body becomes permanently    dependent on them for all cellular    functions...",65   EXT. MOON SURFACE,MOON SURFACE,EXT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
330,SISKO,       Permanently...,65   EXT. MOON SURFACE,MOON SURFACE,EXT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
331,BASHIR,"   It gets worse... The designers made    them environment specific... If the    microbes are removed from this    ecosystem, they'll stop functioning...",65   EXT. MOON SURFACE,MOON SURFACE,EXT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
332,SISKO,"       So, if we transport anyone off this    moon, we'd kill them.",65   EXT. MOON SURFACE,MOON SURFACE,EXT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
333,BASHIR,   I'm afraid so.,65   EXT. MOON SURFACE,MOON SURFACE,EXT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
334,SISKO,       The Kai?,65   EXT. MOON SURFACE,MOON SURFACE,EXT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
335,O'BRIEN,"   ... Rio Grande to Sisko... do you    read me... ?  This is O'Brien, come    in...",65   EXT. MOON SURFACE,MOON SURFACE,EXT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
336,SISKO,"   Go ahead, Chief... I can barely read    you...",65   EXT. MOON SURFACE,MOON SURFACE,EXT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
337,DAX,   Is everyone all right?,65   EXT. MOON SURFACE,MOON SURFACE,EXT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
338,SISKO,   We're alive.  But the Yangtzee Kiang    was destroyed.,65   EXT. MOON SURFACE,MOON SURFACE,EXT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
339,SISKO,   Will you be able to beam us up?,65   EXT. MOON SURFACE,MOON SURFACE,EXT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
340,O'BRIEN,"   Not quite yet, Commander... we've    got to find a way to penetrate this    network of satellites... they're    making it impossible to lock on to    anything down there...",66   INT. RUNABOUT,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
341,SISKO,"   Understood.  By the way, those    satellites will come after you if    you get too close... they're armed...    one of them cut us down without any    trouble at all...",66   INT. RUNABOUT,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
342,O'BRIEN,"   Yeah, we figured as much.",66   INT. RUNABOUT,RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
343,SISKO,   Let me know before you're ready to    make an attempt...,67   EXT. MOON SURFACE,MOON SURFACE,EXT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
344,O'BRIEN,   Acknowledged.  Rio Grande out.,67   EXT. MOON SURFACE,MOON SURFACE,EXT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
345,SISKO,       ... We have to talk to the Kai.,67   EXT. MOON SURFACE,MOON SURFACE,EXT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
346,KIRA,   Is there a cease-fire?,68   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
347,SISKO,   Neither side took it seriously.,68   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
348,OPAKA,"   I'm not at all surprised.       You were right, Kira.  They don't    know how to do anything else but die --    they've forgotten how to live.",68   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
349,SISKO,   The Rio Grande just made contact.     O'Brien and Dax are in orbit.,68   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
350,SISKO,       They're working on a way to penetrate    the defense system...,68   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
351,OPAKA,"   I'll be staying, Commander.",68   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
352,KIRA,       What... ?,68   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
353,OPAKA,   It's the answer to all the prophecies    of my life...,68   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
354,KIRA,"   It's the wrong answer, Opaka... you    can't stay here...",68   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
355,OPAKA,"   I didn't know how or why... but when    we came through the wormhole, I knew    I wouldn't be returning.  You must    tell our people, Kira, that I have    answered the call of the prophets...    I have been brought here because it    is time for these people to begin    their healing process...       ... just as you were brought here to    begin yours.",68   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
356,O'BRIEN,"   You know, all we really need to do    is find a way to create a gap in the    net...",69   INT. RUNABOUT (VPB),RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
357,DAX,   Maybe a photon would destroy one of    the satellites...,69   INT. RUNABOUT (VPB),RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
358,O'BRIEN,"   Maybe.       But you'd think they'd build a defense    network with that in mind... hell,    shoot one and the rest might swarm    up like Vayan horn flies.  We should    go for something simpler... all I    need is about a fifteen percent wider    opening in the net...    (an idea, thoughtful,     to com)   Rio Grande to Sisko...",69   INT. RUNABOUT (VPB),RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
359,SISKO,"   Go ahead, Chief.",70   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
360,O'BRIEN,"   We're going to try to poke a hole up    here, sir, if you're about ready to    end your stay...",70   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
361,SISKO,   Only three of us will be coming    back... Kai Opaka is remaining...,70   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
362,DAX,"   Benjamin, please confirm... did you    say we're not transporting the Kai?",70   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
363,SISKO,       That's correct.  I'll explain later.,70   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
364,O'BRIEN,"   We'll need a few minutes, Commander.     Rio Grande out.",70   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
365,SHEL-LA,   Leaving without us?,70   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
366,BASHIR,"   My analysis of the microbes that    keep you alive showed that if you    were to leave the moon, you would    die...",70   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
367,SHEL-LA,   So there is no end.,70   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
368,BASHIR,"   Commander, I find myself caught in a    moral dilemma.  As much as I'm    dedicated to the preservation of    life, I wonder if we shouldn't help    these people end this torture...",70   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
369,SISKO,   How could you do that?,70   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
370,BASHIR,"   Anything that is programmed can be    reprogrammed.  If I can disable the    mechanism in these microbes, they    would no longer function when someone    was killed... these people would be    allowed to finally die...",70   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
371,SHEL-LA,   You've seen our lives here.  Please...    it is the only solution left.  Give    us a way to reprogram these    microbes... and it will mean the end    to this war.,70   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
372,KIRA,   You really think the fear of death    would stop the fighting?  It never    has in any other war.,70   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
373,SHEL-LA,"   No... but it will allow us to finally    win.  Wipe out the Nol for good.  On    this world, your disabled microbes    would be the ultimate weapon, Doctor --    one that we could use to truly destroy    our enemies.",70   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
374,O'BRIEN,   Rio Grande to Sisko... stand by for    transport...,70   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
375,SISKO,       Ready.,70   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
376,DAX,   Coordinates set.,72   INT. RUNABOUT (VPB),RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
377,O'BRIEN,   Launching probe.,72   INT. RUNABOUT (VPB),RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
378,DAX,   Twelve seconds to intercept...,72   INT. RUNABOUT (VPB),RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
379,O'BRIEN,"       Come on, come on, go for it...",72   INT. RUNABOUT (VPB),RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
380,DAX,   One of the satellites is breaking    orbit... moving toward the probe...,72   INT. RUNABOUT (VPB),RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
381,O'BRIEN,   That's it...,72   INT. RUNABOUT (VPB),RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
382,DAX,   The satellite is showing a power    buildup... about eight hundred    megawatts...,72   INT. RUNABOUT (VPB),RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
383,DAX,   Probe destroyed...,72   INT. RUNABOUT (VPB),RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
384,O'BRIEN,"       Rio Grange to Sisko.  Trying to lock    on, Commander...",72   INT. RUNABOUT (VPB),RUNABOUT,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
385,O'BRIEN,       Establishing pattern lock...,75   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
386,SHEL-LA,   Wait... you can't leave without giving    us the...,75   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
387,SISKO,"       Energize when ready, Chief...",75   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
388,SISKO,   Opaka... if we can ever find a way...,75   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
389,OPAKA,"   My work is here now, Commander...    But your pagh and mine will cross    again...",75   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
390,O'BRIEN,   Energizing...,75   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
391,FADE TO BLACK:,   The sounds of fighting continue over    a black screen...,75   INT. CAVE,CAVE,INT.,Battle Lines,1993-01-21,Deep Space Nine,413.txt
