,character,quote,scene,location,view,episode,date,series
368,WHATLEY,"   I was afraid you'd say that, Ben.       I could have your commission for    this.",56   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-10-11,Deep Space Nine
369,SISKO,   I know.,56   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-10-11,Deep Space Nine
370,WHATLEY,"   But considering how the Bajorans    feel about you, if I pulled you    from this post, we'd probably lose    Bajor forever.",56   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-10-11,Deep Space Nine
371,SISKO,"   Admiral, for what it's worth I    wish things had turned out    differently.",56   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-10-11,Deep Space Nine
372,WHATLEY,   So do I.,56   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-10-11,Deep Space Nine
373,SISKO,"   But it's not over. One day Bajor    will join the Federation. That    much, I'm sure of.",56   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-10-11,Deep Space Nine
374,WHATLEY,   Are you speaking as a Starfleet    Captain or as the Emissary of the    Prophets?,56   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-10-11,Deep Space Nine
375,SISKO,       Both.,56   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-10-11,Deep Space Nine
376,WHATLEY,"   In that case, I'll keep the    champagne on ice.",56   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-10-11,Deep Space Nine
377,JAKE,"   You're just in time, Dad.",58   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1996-10-11,Deep Space Nine
378,SISKO,   What's this all about?,58   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1996-10-11,Deep Space Nine
379,KASIDY,   It's about jambalaya.,58   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1996-10-11,Deep Space Nine
380,JAKE,   We never had that welcome back    dinner for Kasidy.,58   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1996-10-11,Deep Space Nine
381,KASIDY,   Welcome back. To both of us.,58   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1996-10-11,Deep Space Nine
382,KASIDY,   Ben... I can't say I understand    what you've gone through. I know    you feel you've lost something    important... and maybe you have.    But believe me...,58   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1996-10-11,Deep Space Nine
383,KASIDY,   ... you've held on to something    important as well.,58   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1996-10-11,Deep Space Nine
