,character,quote,scene,location,view,episode,date,series,file
276,GUL DUKAT,"   Yes, ""monitor"" is the proper word    because none of the ships would    respond to our hails... the Cardassian    pilots even refused to acknowledge    me.",33   INT. VOLAN COLONY MEETING HOUSE - DAY,VOLAN COLONY MEETING HOUSE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
277,GUL EVEK,       A strange voice from a Federation    runabout...,33   INT. VOLAN COLONY MEETING HOUSE - DAY,VOLAN COLONY MEETING HOUSE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
278,GUL DUKAT,   I gave them my security    identification.,33   INT. VOLAN COLONY MEETING HOUSE - DAY,VOLAN COLONY MEETING HOUSE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
279,GUL EVEK,"   Well, obviously they had their hands    full...",33   INT. VOLAN COLONY MEETING HOUSE - DAY,VOLAN COLONY MEETING HOUSE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
280,KOBB,   With an unprovoked attack.,33   INT. VOLAN COLONY MEETING HOUSE - DAY,VOLAN COLONY MEETING HOUSE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
281,GUL EVEK,"       ""Unprovoked,"" was it?  Do you deny    that the Federation is engaging in    organized terrorist activities against    the Cardassian people?  Deliberately    attempting to undermine this treaty?",33   INT. VOLAN COLONY MEETING HOUSE - DAY,VOLAN COLONY MEETING HOUSE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
282,SISKO,   The Federation does not conduct secret    wars.,33   INT. VOLAN COLONY MEETING HOUSE - DAY,VOLAN COLONY MEETING HOUSE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
283,GUL EVEK,"   Perhaps, then you can explain where    the Federation ship came from, the    one that was outfitted with photon    torpedoes... ?",33   INT. VOLAN COLONY MEETING HOUSE - DAY,VOLAN COLONY MEETING HOUSE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
284,HUDSON,   How about explaining why your ships    were armed with Galor-class phaser    banks?,33   INT. VOLAN COLONY MEETING HOUSE - DAY,VOLAN COLONY MEETING HOUSE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
285,GUL EVEK,   They have the right to defend    themselves against these organized    terrorist activities.,33   INT. VOLAN COLONY MEETING HOUSE - DAY,VOLAN COLONY MEETING HOUSE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
286,SISKO,"   I haven't heard any proof yet of    ""organized terrorist activities""...",33   INT. VOLAN COLONY MEETING HOUSE - DAY,VOLAN COLONY MEETING HOUSE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
287,AMAROS,   Because there is none.,33   INT. VOLAN COLONY MEETING HOUSE - DAY,VOLAN COLONY MEETING HOUSE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
288,GUL EVEK,"   On the contrary, we have the    confession of the Federation terrorist    responsible for the destruction of    the Bok'Nor at your station,    Commander...",33   INT. VOLAN COLONY MEETING HOUSE - DAY,VOLAN COLONY MEETING HOUSE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
289,SISKO,   Confession?,33   INT. VOLAN COLONY MEETING HOUSE - DAY,VOLAN COLONY MEETING HOUSE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
290,GUL EVEK,"       A forty-three-year-old male human,    William Patrick Samuels, born Bergan,    Norway, Earth...",33   INT. VOLAN COLONY MEETING HOUSE - DAY,VOLAN COLONY MEETING HOUSE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
291,AMAROS,   We know who he is... what have you    done with him...,33   INT. VOLAN COLONY MEETING HOUSE - DAY,VOLAN COLONY MEETING HOUSE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
292,GUL EVEK,"    (continuing, ignoring     the question)   ... came to the Federation colony on    Volan Two twenty years ago... married,    wife's name Louise, two female    children aged fourteen and twelve.     He was quite cooperative once we    apprehended him from Deep Space    Nine...",33   INT. VOLAN COLONY MEETING HOUSE - DAY,VOLAN COLONY MEETING HOUSE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
293,SAMUELS,"   My name is William Samuels.  I am    being held for crimes against the    Cardassian people.  I have been well    treated.  I have confessed that, as    a member of a well-armed anti-   Cardassian force organized by    Federation colonists, I set an    implosion device that destroyed the    freighter Bok'Nor.  I deeply regret    participating in this arbitrary attack    that led to the deaths of over seventy-   five crewmen.",33   INT. VOLAN COLONY MEETING HOUSE - DAY,VOLAN COLONY MEETING HOUSE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
294,SAMUELS ,"   To my wife and children, I'm sorry    and I love you.",33   INT. VOLAN COLONY MEETING HOUSE - DAY,VOLAN COLONY MEETING HOUSE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
295,HUDSON,"   We'll want to talk to him ourselves.     You'll make him available, of    course...",33   INT. VOLAN COLONY MEETING HOUSE - DAY,VOLAN COLONY MEETING HOUSE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
296,GUL EVEK,       Bring him in.,33   INT. VOLAN COLONY MEETING HOUSE - DAY,VOLAN COLONY MEETING HOUSE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
297,AMAROS,   He would have confessed to anything    after you were through with him...,33   INT. VOLAN COLONY MEETING HOUSE - DAY,VOLAN COLONY MEETING HOUSE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
298,GUL EVEK,"   On the contrary, he confessed quite    early in the interrogation    procedure... far sooner than we    expected.  I believe he truly felt    remorse.",33   INT. VOLAN COLONY MEETING HOUSE - DAY,VOLAN COLONY MEETING HOUSE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
299,GUL EVEK,"   Unfortunately, he committed suicide    in his cell.",33   INT. VOLAN COLONY MEETING HOUSE - DAY,VOLAN COLONY MEETING HOUSE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
300,SISKO,"    (to Dukat, re:     Cardassians)   Get them out of here.",33   INT. VOLAN COLONY MEETING HOUSE - DAY,VOLAN COLONY MEETING HOUSE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
301,HUDSON,   We'll talk later...,33   INT. VOLAN COLONY MEETING HOUSE - DAY,VOLAN COLONY MEETING HOUSE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
302,KOBB,   ... We can't let them get away with    this...,33   INT. VOLAN COLONY MEETING HOUSE - DAY,VOLAN COLONY MEETING HOUSE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
303,HUDSON,   ... We'll talk later... go on now...,33   INT. VOLAN COLONY MEETING HOUSE - DAY,VOLAN COLONY MEETING HOUSE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
304,HUDSON,"   I knew him... Bill Samuels was a    farmer... he cultivated his land for    twenty years... raised two kids on    that land... he made something out    of that land... and the Federation    told him he had to give it all to    the Cardassians... well, he wasn't    willing to do it...",37   INT. VOLAN COLONY MEETING HOUSE - DAY,VOLAN COLONY MEETING HOUSE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
305,SISKO,    (arguing the Federation     position)   And it was people like him who made    both sides realize that some    accommodation had to be made for    these colonies... so they could    stay...,37   INT. VOLAN COLONY MEETING HOUSE - DAY,VOLAN COLONY MEETING HOUSE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
306,HUDSON,"   The Cardassians have no intention of    letting these people stay, Ben...    they'll drive them out or kill them...    it's already started... not a day    goes by without some random act of    violence against our people.  Every    Federation colonist knows you never    go out alone at night... can you    imagine living in that kind of    fear... ?",37   INT. VOLAN COLONY MEETING HOUSE - DAY,VOLAN COLONY MEETING HOUSE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
307,SISKO,"   If you're saying the Cardassian    authorities are not enforcing the    laws, we can...",37   INT. VOLAN COLONY MEETING HOUSE - DAY,VOLAN COLONY MEETING HOUSE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
308,HUDSON,"       Enforcing the laws?  The Cardassian    ""authorities"" were part of a mob    that stoned two of our colonists on    the streets of Ropal City three days    ago...",37   INT. VOLAN COLONY MEETING HOUSE - DAY,VOLAN COLONY MEETING HOUSE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
309,SISKO,   That's something the Federation can    take up with the Cardassians at the    highest levels...,37   INT. VOLAN COLONY MEETING HOUSE - DAY,VOLAN COLONY MEETING HOUSE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
310,HUDSON,"    (shakes his head,     sarcastic)   I'm sure that'll help.  The word is    the Cardassian High Command is arming    their colonists to the teeth...",37   INT. VOLAN COLONY MEETING HOUSE - DAY,VOLAN COLONY MEETING HOUSE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
311,SISKO,   You really think they'd risk sending    weapons into the Demilitarized Zone    and breaking the treaty...,37   INT. VOLAN COLONY MEETING HOUSE - DAY,VOLAN COLONY MEETING HOUSE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
312,HUDSON,   I think they'd find a way to do it    that wouldn't be so obvious...,37   INT. VOLAN COLONY MEETING HOUSE - DAY,VOLAN COLONY MEETING HOUSE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
313,SISKO,"   Not long ago, we caught the    Cardassians shipping weapons to    Bajoran extremists through a third    party -- the Yridians...",37   INT. VOLAN COLONY MEETING HOUSE - DAY,VOLAN COLONY MEETING HOUSE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
314,HUDSON,   That sounds about right.       Could the Bok'Nor have been    transferring weapons to someone else    to bring in here?,37   INT. VOLAN COLONY MEETING HOUSE - DAY,VOLAN COLONY MEETING HOUSE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
315,SISKO,"   If it was, the transfer was made    before the ship reached the station...    the cargo holds of the Bok'Nor were    empty...",37   INT. VOLAN COLONY MEETING HOUSE - DAY,VOLAN COLONY MEETING HOUSE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
316,SISKO,   You think he did it?,37   INT. VOLAN COLONY MEETING HOUSE - DAY,VOLAN COLONY MEETING HOUSE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
317,HUDSON,   Samuels?       I don't know.  They could have forced    him to make a false confession and    then killed him.,37   INT. VOLAN COLONY MEETING HOUSE - DAY,VOLAN COLONY MEETING HOUSE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
318,SISKO,   I don't think Dukat would drag me    all the way here unless he knew he    could prove this...,37   INT. VOLAN COLONY MEETING HOUSE - DAY,VOLAN COLONY MEETING HOUSE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
319,HUDSON,"   Then, maybe Bill did do it, I don't    know.       Damn... I gotta go see his wife...    what am I gonna tell her...",37   INT. VOLAN COLONY MEETING HOUSE - DAY,VOLAN COLONY MEETING HOUSE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
320,HUDSON,"   Makes you kind of pine for the dull    old days at New Berlin, huh... sausage    and beer all around, when everyone's    idea of a good time was the Mazurka    Festival...",37   INT. VOLAN COLONY MEETING HOUSE - DAY,VOLAN COLONY MEETING HOUSE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
321,SISKO,"   Jennifer and Gretchen had a ball    together there, didn't they...",37   INT. VOLAN COLONY MEETING HOUSE - DAY,VOLAN COLONY MEETING HOUSE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
322,HUDSON,   I'll never forget the sight of you    in those lederhosen.,37   INT. VOLAN COLONY MEETING HOUSE - DAY,VOLAN COLONY MEETING HOUSE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
323,SISKO,   I still have the hat.,37   INT. VOLAN COLONY MEETING HOUSE - DAY,VOLAN COLONY MEETING HOUSE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
324,SISKO,"       Is there something larger going on    here, Cal... are these colonists    organizing some kind of terrorist    campaign?",37   INT. VOLAN COLONY MEETING HOUSE - DAY,VOLAN COLONY MEETING HOUSE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
325,HUDSON,"   They sure as hell aren't going to    tell me about it if they are.       But I'll tell you something just    between us, Ben, these people have a    right to defend themselves.  Once    the Federation said good-bye to them,    they were left with no other choice.",37   INT. VOLAN COLONY MEETING HOUSE - DAY,VOLAN COLONY MEETING HOUSE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
326,GUL DUKAT,"   You're very quiet, Commander.",39   INT. RUNABOUT,RUNABOUT,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
327,SISKO,       You knew about Samuels before we    left...,39   INT. RUNABOUT,RUNABOUT,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
328,GUL DUKAT,   I knew about his confession yes.  I    didn't know he was... I was as    surprised by his death as you were...,39   INT. RUNABOUT,RUNABOUT,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
329,SISKO,   No one's going to buy your suicide    story.,39   INT. RUNABOUT,RUNABOUT,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
330,SISKO,       I don't care what he did... this    kind of barbaric disregard for life    will gut this treaty...,39   INT. RUNABOUT,RUNABOUT,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
331,GUL DUKAT,"       If it means anything, I entirely    agree.  I told Evek that he was a    fool to let Samuels die.",39   INT. RUNABOUT,RUNABOUT,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
332,SISKO,"   That's all you're interested in,    isn't it.  The ""advantage.""",39   INT. RUNABOUT,RUNABOUT,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
333,GUL DUKAT,"   Now, don't go spouting off your holier-   than-thou Federation fair-play    dogma... I apologized, didn't I?     And lest we forget, your man was    responsible for the deaths of seventy-   eight innocent crewman.",39   INT. RUNABOUT,RUNABOUT,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
334,SISKO,       What was the Bok'Nor transporting?,39   INT. RUNABOUT,RUNABOUT,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
335,GUL DUKAT,   The Bok'Nor had delivered fourteen    metric tones of Golside ore to the    Regulon system prior to its arrival    at the wormhole...,39   INT. RUNABOUT,RUNABOUT,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
336,SISKO,   You're sure it wasn't carrying    weapons...,39   INT. RUNABOUT,RUNABOUT,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
337,GUL DUKAT,   Weapons?  To whom?,39   INT. RUNABOUT,RUNABOUT,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
338,SISKO,   To the Cardassians in the    Demilitarized Zone...,39   INT. RUNABOUT,RUNABOUT,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
339,GUL DUKAT,   The route of the Bok'Nor didn't take    it anywhere near the Demilitarized    Zone.,39   INT. RUNABOUT,RUNABOUT,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
340,SISKO,"   It could have rendezvoused with    someone else... with the Lissepians,    maybe... transferred the weapons to    them... and they could have taken    the weapons to...",39   INT. RUNABOUT,RUNABOUT,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
341,GUL DUKAT,"   Commander, I know you'd love to find    a justification for this mass murder    to ease your Federation conscience.     But if the Bok'Nor had been carrying    weapons, I would know... and on the    lives of my children, I swear to    you, it was not.",39   INT. RUNABOUT,RUNABOUT,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
342,SISKO,   I didn't know you had children.,39   INT. RUNABOUT,RUNABOUT,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
343,GUL DUKAT,   Seven.,39   INT. RUNABOUT,RUNABOUT,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
344,SAKONNA,   I received your message.  How soon    will it be available...,41   INT. QUARK'S,QUARK'S,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
345,QUARK,"   My source can have everything ready    tomorrow... say, by fourteen hundred    hours...",41   INT. QUARK'S,QUARK'S,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
346,SAKONNA,   That's not soon enough.  I must leave    the station tonight.,41   INT. QUARK'S,QUARK'S,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
347,QUARK,   You're leaving so soon... ?,41   INT. QUARK'S,QUARK'S,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
348,SAKONNA,   My plans have changed.  Can your    source have the materials ready by    tonight?,41   INT. QUARK'S,QUARK'S,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
349,QUARK,       I guess he'll have to.,41   INT. QUARK'S,QUARK'S,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
350,SAKONNA,   I have your latinum.  If you'd like    to count it...,41   INT. QUARK'S,QUARK'S,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
351,QUARK,       Are you trustworthy?,41   INT. QUARK'S,QUARK'S,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
352,SAKONNA,       I'm a Vulcan.,41   INT. QUARK'S,QUARK'S,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
353,QUARK,"   Of course.  It was just a little    joke.  I'm sure that it's all...    well, it wouldn't hurt to give it a    quick count, I suppose...",41   INT. QUARK'S,QUARK'S,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
354,SAKONNA,   I'll have it brought to your quarters.,41   INT. QUARK'S,QUARK'S,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
355,QUARK,       I was... looking forward to showing    you more ways to mix business with    pleasure...,41   INT. QUARK'S,QUARK'S,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
356,SAKONNA,"   Perhaps in the future.  I find you...    intriguing, Quark.",41   INT. QUARK'S,QUARK'S,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
357,QUARK,"   ""Intriguing.""",41   INT. QUARK'S,QUARK'S,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
358,SISKO,       You can stay in the guest suite on    Level H-Two while you arrange for    transport back to Cardassia.  I'll    have a security guard sent to meet    you there.,42   INT. PROMENADE,PROMENADE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
359,GUL DUKAT,"       Starfleet security, if you don't    mind, Commander.  Some of the Bajoran    deputies were around in the good old    days when I was in charge.",42   INT. PROMENADE,PROMENADE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
360,SISKO,   I understand.,42   INT. PROMENADE,PROMENADE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
361,GUL DUKAT,   If there's anything else I can do to    assist you in your investigation...,42   INT. PROMENADE,PROMENADE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
362,SISKO,   I think I can handle it from here.,42   INT. PROMENADE,PROMENADE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
363,SISKO,   Chief... ?,43   INT. OPS,OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
364,O'BRIEN,   Yessir... I've got answers for you...    but I'm not sure you're gonna like    them...,43   INT. OPS,OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
365,SISKO,       It was an implosive device...,43   INT. OPS,OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
366,O'BRIEN,   Yessir and not only that...,43   INT. OPS,OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
367,SISKO,"   Not only that, it was a Federation    implosive device.",43   INT. OPS,OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
368,O'BRIEN,    (reacts at Sisko's     foreknowledge)   Yessir.  The traces of mercassium we    found were from the casing of the    device itself.  It had to be a    Federation design.,43   INT. OPS,OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
369,SISKO,   Get me Starfleet Command on subspace.,43   INT. OPS,OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
370,KIRA,"   Commander, is there... anything you    want me to communicate to the    Provisional Government?",43A  INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
371,SISKO,   You can tell them some reckless    Federation colonists in the    Demilitarized Zone blew up the    Bok'Nor... there's no further threat    of Cardassian reprisals to Bajor...,43A  INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
372,KIRA,       I'll advise all of our outposts to    stand down...,43A  INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
373,KIRA,"   Sir, are you, are we... facing the    prospect of war here?",43A  INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
374,SISKO,   Not if I can help it.,43A  INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
375,KIRA,   Is that what the colonists are after?,43A  INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
376,SISKO,"   I'm not sure they know what they're    after, Major.  I just know they have    to be stopped.  And it's Starfleet's    job to stop them.",43A  INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
377,KIRA,"       Sir, I know this is none of my    business...",43A  INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
378,SISKO,   ... but you're going to give me your    opinion anyway...,43A  INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
379,KIRA,   I don't know what the Cardassians    told you but...,43A  INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
380,SISKO,   They played a confession from the    man who planted the bomb... a man    they very likely tortured to death...,43A  INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
381,KIRA,   And you don't think you might be    playing into their hands... ?,43A  INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
382,SISKO,"       I've got people out there killing    people, Major... you suggest I turn    a blind eye to that?",43A  INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
383,KIRA,   Don't they have a right to defend    themselves...,43A  INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
384,SISKO,   ... they've crossed the line...,43A  INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
385,KIRA,   ... if Starfleet is unwilling to defend    them in the neutral zone...,43A  INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
386,SISKO,   ... they chose to live with the    Cardassians...,43A  INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
387,KIRA,"   Well, I didn't.       But I lived with them for twenty-six    years before liberation came.  Every    Bajoran lived with them... in constant    fear.  I know what those colonists    are going through.  Most of all I    know the Cardassians can't be trusted    to keep their side of the bargain in    this treaty...",43A  INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
388,SISKO,"   So, you'd suggest the Federation    shouldn't keep our side of the bargain    either... perhaps by arming these    colonists...",43A  INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
389,KIRA,"   I can't answer that, Commander.  But    I can tell you one thing for certain --    the Cardassians are the enemy, not    your own colonists.  And if Starfleet    doesn't understand that, then the    Federation is more naive than I    already think it is.",43A  INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
390,NILES,       I've been sent to relieve you...,44   INT. HABITAT CORRIDOR,HABITAT CORRIDOR,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
391,GUARD,       There must be some mistake.  I just    reported for duty an hour...,44   INT. HABITAT CORRIDOR,HABITAT CORRIDOR,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
392,GUL DUKAT ,   Yes?,44   INT. HABITAT CORRIDOR,HABITAT CORRIDOR,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
393,NILES,"    (pretending he's now     Dukat's guard)   Sorry to disturb you, sir, but there's    a message here from Commander Sisko...",44   INT. HABITAT CORRIDOR,HABITAT CORRIDOR,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
394,SAKONNA,"   We've been asked to escort you to    Airlock Eleven, sir.",44   INT. HABITAT CORRIDOR,HABITAT CORRIDOR,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
395,GUL DUKAT,   Is there a problem?,44   INT. HABITAT CORRIDOR,HABITAT CORRIDOR,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
396,NILES,   A Cardassian freighter has just    arrived.  Apparently another bomb    has been found and disarmed.,44   INT. HABITAT CORRIDOR,HABITAT CORRIDOR,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
397,GUL DUKAT,   Where's Commander Sisko?,45   INT. AIRLOCK CORRIDOR (OPTICAL),AIRLOCK CORRIDOR,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
398,AMAROS,"       Comfortably asleep in his quarters,    I hope.",45   INT. AIRLOCK CORRIDOR (OPTICAL),AIRLOCK CORRIDOR,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
399,AMAROS,   Remember me?,45   INT. AIRLOCK CORRIDOR (OPTICAL),AIRLOCK CORRIDOR,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
400,GUL DUKAT,       I take it we're not about to board a    Cardassian freighter...,45   INT. AIRLOCK CORRIDOR (OPTICAL),AIRLOCK CORRIDOR,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
401,BASHIR,   What do you think they're telling    him...,47   INT. OPS,OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
402,KIRA,"    (dry, worried for     Sisko)   With two kidnappings and a ship    exploding in the course of a week,    I'm sure they've got a few things to    say...",47   INT. OPS,OPS,INT.,"The Maquis, Part I",1994-02-04,Deep Space Nine,440.txt
