,character,quote,scene,location,view,episode,date,series,file
285,O'BRIEN,   Otherwise the whole plan falls   apart.,38   INT. VIC'S APARTMENT - DUSK,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
286,SISKO ,   And we can't let that happen.,38   INT. VIC'S APARTMENT - DUSK,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
287,SISKO,       Now what exactly do you need me   to do?,38   INT. VIC'S APARTMENT - DUSK,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
288,VIC,   Let's go over it one more time.,40   INT. VIC'S APARTMENT - NIGHT,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
289,NOG,"   Do we have to? Everyone knows   what they have to do, right?",40   INT. VIC'S APARTMENT - NIGHT,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
290,EZRI,       It's all pretty simple really.,40   INT. VIC'S APARTMENT - NIGHT,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
291,VIC,"   Hey, far be it from me to tell   Starfleet officers how to do   their jobs.",40   INT. VIC'S APARTMENT - NIGHT,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
292,O'BRIEN,   Robbing casinos isn't part of any   Starfleet job description I've   ever read.,40   INT. VIC'S APARTMENT - NIGHT,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
293,KIRA,   We can't afford to make any   mistakes.,40   INT. VIC'S APARTMENT - NIGHT,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
294,SISKO,   And we're not going to.       Take us through it again.,40   INT. VIC'S APARTMENT - NIGHT,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
295,VIC,"   You got it, pallie.       It all begins with you --",40   INT. VIC'S APARTMENT - NIGHT,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
296,VIC ,   -- keeping Frankie Eyes away from   the casino and the countroom.,43   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
297,VIC ,"   Meanwhile, the captain and I will   be laying down some heavy bread   over at the craps table. Enough   to draw a crowd.",44   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
298,SISKO ,   Where are we going to get that   kind of money?,44   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
299,VIC ,   I put a little away for a rainy   day.,44   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
300,VIC ,"   Now each night, at precisely   eleven forty-five...",44   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
301,SISKO ,"   Al, one of the countmen, takes a   break to call home.",44   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
302,SISKO ,   He never varies his routine.   He's gone for six minutes every   night.,44   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
303,VIC ,"   During those six minutes, Howard,   the other countman, has a martini   brought in.",44   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
304,EZRI ,"   That's where I come in. But   first, I make a stop at poker   table three.",44   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
305,EZRI ,   Where I hand a drink to Julian.,44   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
306,BASHIR ,   And I slip a few drops of ipecac   into Howard's.,44   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
307,EZRI ,"   After which, I continue on to the   countroom.",44   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
308,EZRI ,"   I set the tray down, and leave.",46   INT. COUNTROOM - NIGHT,COUNTROO,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
309,VIC ,"   Now, once Ezri's out of the   countroom --",46   INT. COUNTROOM - NIGHT,COUNTROO,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
310,KASIDY ,   -- I go running up to the guard   and tell him that Chief O'Brien   has stolen my purse.,46   INT. COUNTROOM - NIGHT,COUNTROO,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
311,VIC ,   Don't be afraid to turn on the   waterworks.,46   INT. COUNTROOM - NIGHT,COUNTROO,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
312,VIC ,   And Chief -- you play innocent.,46   INT. COUNTROOM - NIGHT,COUNTROO,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
313,O'BRIEN ,   I am innocent! I've never seen   this woman before in my life.,46   INT. COUNTROOM - NIGHT,COUNTROO,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
314,VIC ,"   That's the ticket. Now remember,   the two of you have to keep that   guard away from the door for at   least two minutes.",46   INT. COUNTROOM - NIGHT,COUNTROO,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
315,BASHIR ,"   Once he takes a sip of his drink,   Howard will come flying out of   that countroom at warp speed.",46   INT. COUNTROOM - NIGHT,COUNTROO,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
316,NOG ,   Which is where I come in.,46   INT. COUNTROOM - NIGHT,COUNTROO,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
317,VIC ,   With those fabulous Ferengi ears   of yours.,48   INT. COUNTROOM - NIGHT,COUNTROO,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
318,NOG ,   And once I've opened the safe --,48   INT. COUNTROOM - NIGHT,COUNTROO,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
319,ODO ,   -- you'll need someplace to put   all that money.,48   INT. COUNTROOM - NIGHT,COUNTROO,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
320,VIC ,   You're going to be surprised how   much a million bucks weighs.,48   INT. COUNTROOM - NIGHT,COUNTROO,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
321,ODO ,   I think I can handle it.,48   INT. COUNTROOM - NIGHT,COUNTROO,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
322,VIC ,"   When you walk into the casino,   don't talk to anyone -- don't   even look at anyone. And   whatever you do, don't run. Just   head for the exit and dump the   cash in the garbage cans outside.",50   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
323,VIC,"   Without the money, there's no   skim to give to Mister Zeemo, and   ol' Frankie becomes yesterday's   news.",51   INT. VIC'S APARTMENT - NIGHT,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
324,BASHIR,"   And then, everything returns to   normal and we can pop the   champagne.",51   INT. VIC'S APARTMENT - NIGHT,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
325,VIC,"   Music to my ears, pallie.",51   INT. VIC'S APARTMENT - NIGHT,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
326,SISKO,"   Six minutes. That's how long we   have to get into the countroom,   open the safe, grab the money,   and get out again.",51   INT. VIC'S APARTMENT - NIGHT,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
327,BASHIR,       I bet we can be out of there in   five.,51   INT. VIC'S APARTMENT - NIGHT,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
328,NOG,"   When do we ""pull off the caper?""",51   INT. VIC'S APARTMENT - NIGHT,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
329,KASIDY,"   The sooner, the better.",51   INT. VIC'S APARTMENT - NIGHT,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
330,EZRI,   Zeemo's due in two days.,51   INT. VIC'S APARTMENT - NIGHT,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
331,SISKO,   Then we have no choice. We go   tomorrow night.,51   INT. VIC'S APARTMENT - NIGHT,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
332,VIC,       Crazy.,51   INT. VIC'S APARTMENT - NIGHT,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
333,O'BRIEN,   That was fast.,53   INT. INFIRMARY,INFIRMARY,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
334,BASHIR,   It has to be.,53   INT. INFIRMARY,INFIRMARY,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
335,EZRI,"   Two minutes, fourteen seconds.",55   INT. WARDROOM,WARDROOM,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
336,NOG,   I've got to do a lot better than   that.,55   INT. WARDROOM,WARDROOM,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
337,EZRI,   Right.,55   INT. WARDROOM,WARDROOM,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
338,KASIDY,   Better finish getting dressed.   It's almost time.,56   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
339,QUARK ,"   I'm telling you, Morn...",63   INT. QUARK'S,QUARK'S,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
340,QUARK,   ... there's something going on in   Vic's that we don't know about.,63   INT. QUARK'S,QUARK'S,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
341,FRANKIE,"   Looking good, as usual, dollface.",66   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
342,KIRA,   I'm glad you like what you see.,66   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
343,FRANKIE,   I only wish I could see more.,66   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
344,KIRA,   They say good things come to   those who wait.,66   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
345,FRANKIE,"   Who are ""they"" and how much of   you have they seen?",66   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
346,KIRA,   I never kiss and tell.,66   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
347,FRANKIE,   I bet you don't. So what do you   say we blow some of my money at   the craps table?,66   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
348,KIRA,"   Maybe later. Right now, I want   you to buy me a drink. We can   play footsies under the table.",66   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
349,FRANKIE,   Footsies? I guess it's a start   anyway.,66   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
350,KASIDY,       Nineteen. Let's see you beat   that.,67   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
351,KASIDY,       Twenty-three. You're busted.,67   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
352,BASHIR,"   Vodka martini, stirred not shaken.",67   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
353,EZRI,"   Right away, sir.",67   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
354,SISKO,   Ten thousand.,67   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
355,CROUPIER,"   Good luck to you, sir. (Craps   TECH).",67   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
356,VIC,       A hundred dollars?,67   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
357,SISKO,       Too much?,67   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
358,VIC,       You're supposed to be a high   roller. So start rolling. Make   it two thousand.,67   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
359,CROUPIER,   Dice are coming out. (CRAPS TECH   at will.),67   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
360,CROUPIER,   Four. The point is four.,67   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
361,CROUPIER,"   Another two thousand on four, the   hard way.",67   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
362,CROUPIER,"   Snake eyes. Shooter is a loser,   field is a loser, pass line is a   loser. ",67   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
363,VIC,   That's why they call it gambling.,67   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
364,SISKO,   I have not yet begun to fight.,67   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
365,CROUPIER,   We have a new shooter.(CRAPS   TECH.),67   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
366,SISKO,       Here's where things get   interesting.,67   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
367,CROUPIER,   Dice are coming out.,67   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
368,SISKO,"   C'mon, seven --",67   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
369,FRANKIE,   ... and this is the hand that   shook the hand of Bugsy Siegel.   The man who built Las Vegas --   I'm telling you he was a   visionary and is there even one   statue of the guy in this town?,70   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
370,KIRA,   There's no justice.,70   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
371,FRANKIE,   You can say that again. You sure   you don't want to play the tables   for a while?,70   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
372,KIRA,   I'm perfectly content right here.,70   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
373,FRANKIE,       Who am I to argue with a lady.,70   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
374,CROUPIER,   Seven twice. The shooter's on a   roll. ,71   INT. CASINO - ANGLE ON SISKO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
375,SISKO,   Let it ride.,71   INT. CASINO - ANGLE ON SISKO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
376,VIC,       We have lift off.,71   INT. CASINO - ANGLE ON SISKO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
377,EZRI,"   Your drink, sir.",71   INT. CASINO - ANGLE ON SISKO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
378,EZRI,       I'm so sorry.,71   INT. CASINO - ANGLE ON SISKO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
379,BASHIR,   Don't worry about it.,71   INT. CASINO - ANGLE ON SISKO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
380,BASHIR,       You're too kind.,71   INT. CASINO - ANGLE ON SISKO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
381,EZRI,   You're not Howard.,75   INT. COUNTROOM - NIGHT,COUNTROO,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
382,COUNTMAN #2,   He's out with the flu.,75   INT. COUNTROOM - NIGHT,COUNTROO,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
383,EZRI,   Then I guess this drink is yours.,75   INT. COUNTROOM - NIGHT,COUNTROO,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
384,COUNTMAN #2,   I'm not thirsty.,75   INT. COUNTROOM - NIGHT,COUNTROO,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
385,EZRI,   But...,75   INT. COUNTROOM - NIGHT,COUNTROO,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
386,COUNTMAN #2,"   Hey, you're making me lose count.",75   INT. COUNTROOM - NIGHT,COUNTROO,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
387,EZRI,"   Sorry.       Mind if I drink that? I've been   on my feet for hours, I could use   a little pick-me-up.",75   INT. COUNTROOM - NIGHT,COUNTROO,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
388,COUNTMAN #2,       That's about the saddest story   I've ever heard.,75   INT. COUNTROOM - NIGHT,COUNTROO,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
389,COUNTMAN #2,   Now get lost.,75   INT. COUNTROOM - NIGHT,COUNTROO,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
390,EZRI,   What? No tip?,75   INT. COUNTROOM - NIGHT,COUNTROO,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
391,COUNTMAN #2,   Beat it!,75   INT. COUNTROOM - NIGHT,COUNTROO,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
392,KASIDY,   You've got to help me.       That man -- he stole a stack of   my chips.,76   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
393,GUARD,"   Hey, you! Stop right there!",76   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
394,O'BRIEN,       Me?,76   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
395,GUARD,   This lady says you stole her chips.,76   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
396,O'BRIEN,   I did no such thing.,76   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
397,KASIDY,"   Liar!       I'm telling you, he took them.       You're a thief!",76   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
398,O'BRIEN,   And you're a drunk!,76   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
399,KASIDY,       I'm not!,76   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
400,GUARD,   All right -- everyone just calm   down.,76   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
401,KASIDY,   Not until I get my money!,76   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
402,NOG,   Uh-oh.,78   INT. COUNTROOM - NIGHT,COUNTROO,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
403,ODO,"   What do you mean, ""uh-oh."" We   don't have time for an uh-oh.",78   INT. COUNTROOM - NIGHT,COUNTROO,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
404,NOG,   This safe... it has an auto-   relock tumbler. Kira didn't   mention anything about an auto-   relock tumbler.,78   INT. COUNTROOM - NIGHT,COUNTROO,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
405,ODO,   She obviously didn't know about   it.,78   INT. COUNTROOM - NIGHT,COUNTROO,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
406,NOG,   Four minutes... that's not enough   time.,78   INT. COUNTROOM - NIGHT,COUNTROO,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
407,ODO,   It's all we have.,78   INT. COUNTROOM - NIGHT,COUNTROO,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
408,FRANKIE ,   You in some kind of hurry?,79   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
409,KIRA,   Me?,79   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
410,FRANKIE,   You keep staring at that watch.,79   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
411,KIRA,   Really? I hadn't noticed.,79   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
412,FRANKIE,   And your drink... you haven't   touched it.,79   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
413,KIRA,   The night is young. I've got to   pace myself.,79   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
414,FRANKIE,       Pace yourself for what?,79   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
415,CICCI,"   Frankie, there's someone here to   see you.",79   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
416,FRANKIE,   I'm busy.,79   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
417,ZEEMO ,   You don't look busy.,79   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
418,FRANKIE ,   Mister Zeemo.,79   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
419,FRANKIE,   We weren't expecting you until   tomorrow.,79   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
420,ZEEMO,   I'm early. You got a problem   with that?,79   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
421,FRANKIE,"   Not at all. Sit down, have a   drink.",79   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
422,ZEEMO,   We'll drink later. Where's the   countroom.,79   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
423,FRANKIE,   Follow me.,79   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
424,KIRA,   Mister Zeemo.,79   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
425,KIRA,   It's a great honor to meet you.,79   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
426,ZEEMO,   I know.,79   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
427,KIRA,   Frankie's told me all about you...,79   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
428,ZEEMO,"   The money, Frankie.",79   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
429,FRANKIE,   Right this way.,79   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
430,ODO,"   Nog, it's been five and a half   minutes, we're running out of   time.",83   INT. COUNTROOM - NIGHT,COUNTROO,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
431,KASIDY,"    (to the guard, re:    O'Brien)   What are you standing around for?   Arrest him. He stole two hundred   dollars worth of chips from me.",84   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
432,O'BRIEN,   Then how come all I have on me is   this lousy five bucks?,84   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
433,KASIDY,       Don't believe him.,84   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
434,O'BRIEN,"       I'm telling you, this broad ain't   playing with a full deck.",84   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
435,SISKO,       Beginner's luck.,84   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
436,VIC,"    (sotto, looking at    his watch)   Six minutes.",84   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
437,SISKO,       I wonder what's taking them so   long?,84   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
