,character,quote,scene,location,view,episode,date,series
284,SISKO,   Then I suggest we go without them.,41   INT. STARBASE 375 - SISKO'S OFFICE,STARBASE 375,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
285,ROSS,   What about the Klingons?,41   INT. STARBASE 375 - SISKO'S OFFICE,STARBASE 375,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
286,SISKO,"   Looks like we go without them, too.    We've run out of time, Admiral.",41   INT. STARBASE 375 - SISKO'S OFFICE,STARBASE 375,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
287,ROSS,        If those Dominion reinforcements    come through the wormhole... we'll    have lost everything.,41   INT. STARBASE 375 - SISKO'S OFFICE,STARBASE 375,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
288,SISKO,"   We take the ships we have, fight    our way to Deep Space Nine, and    destroy that anti-graviton    emitter. It's our only hope.",41   INT. STARBASE 375 - SISKO'S OFFICE,STARBASE 375,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
289,ROSS,   Do it.,41   INT. STARBASE 375 - SISKO'S OFFICE,STARBASE 375,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
290,DUKAT,        There.,44   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
291,WEYOUN,   Where?,44   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
292,DUKAT,   Over there. That flash of light    was the anti-graviton beam hitting    a mine.,44   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
293,WEYOUN,        And disabling its replication    unit...,44   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
294,DUKAT,   Exactly. Didn't you see it?,44   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
295,WEYOUN,   I'm afraid not.,44   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
296,DUKAT,"        For months you've been demanding    that I take down those mines and    now that it's finally happening,    you can't even see it?",44   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
297,WEYOUN,   Weak eyes.,44   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
298,DUKAT,   Excuse me?,44   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
299,WEYOUN,"   My people have poor eyesight.    It's something we've learned to    live with. The Jem'Hadar, on the    other hand, have excellent vision.    I suppose they need it more than    we do.",44   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
300,DUKAT,       There's another one!,44   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
301,WEYOUN,   I'll have to take your word for it.,44   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
302,DUKAT,"   Once we've disabled the    replication units in all the    mines, we can detonate the entire    minefield.        And I guarantee, weak eyes or not,    that explosion you'll see.",44   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
303,WEYOUN,   When will you be ready to proceed?,44   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
304,DUKAT,   Approximately seventy-eight hours.        Three more days and we can start    bringing Jem'Hadar reinforcements    through the wormhole.,44   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
305,WEYOUN,"   Excellent. I knew you could do    it, Dukat.",44   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
306,DUKAT,        Did you?,44   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
307,WEYOUN,"    (with absolute ""Weyoun""     sincerity)    I never doubted you for a moment.",44   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
308,DAMAR,"   Sir, I have new information on    enemy fleet movements.",44   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
309,DUKAT,   Go ahead.,44   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
310,DAMAR,"   The Second Fleet has fallen back    past the Kotanka System, while the    Fifth Fleet has pulled out of the    fighting along the Vulcan border.",44   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
311,DAMAR ,   Both fleets have converged here --,44   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
312,DAMAR,       -- at Starbase Three-Seven-Five.,44   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
313,DUKAT,   Isn't that where Captain Sisko is    stationed?,44   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
314,DAMAR,   He's been made an adjutant to    Admiral Ross.,44   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
315,WEYOUN,        Good for him.        Now why have those fleets gathered    there?,44   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
316,DAMAR,   I'm not sure.,44   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
317,WEYOUN,        You're not sure? Two large enemy    fleets break off from the front    lines to rendezvous at a starbase    and you have no idea why?,44   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
318,DUKAT,"   We'll have to find out, won't we?",44   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
319,WEYOUN,   See that you do.,44   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
320,DAMAR,        He should speak to you with    greater respect.,44   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
321,DUKAT,"   One day, I'll let you teach him    that lesson.",44   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
322,DUKAT,"   But right now, there's something    more pressing I need you to do.    It's of a personal nature -- a    matter of some delicacy. It's    about my daughter.",44   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
323,DAMAR,   Ziyal?,44   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
324,DUKAT,   We've had a misunderstanding. I    want you to go and convince her    to speak with me.,44   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
325,DAMAR,   Sir -- I really think I could be    more valuable tracking that enemy    fleet.,44   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
326,DUKAT,"        I've given you an order, Damar.    We're on the verge of a great    victory and when it comes, I want    my daughter by my side. Is that    understood?",44   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
327,ZIYAL,   I really believed that my father    had changed... that he wanted to    be a man of peace.,49   INT. CARGO BAY,CARGO BAY,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
328,KIRA,"   I think he believes that, too.    When it suits his purpose.",49   INT. CARGO BAY,CARGO BAY,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
329,ZIYAL,   Everything he's ever said to me    has been a lie...,49   INT. CARGO BAY,CARGO BAY,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
330,KIRA,   Not everything. He really does    care for you.,49   INT. CARGO BAY,CARGO BAY,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
331,ZIYAL,   I don't care. I'm not going back    to him.,49   INT. CARGO BAY,CARGO BAY,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
332,ZIYAL,"   You don't believe me, do you?",49   INT. CARGO BAY,CARGO BAY,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
333,KIRA,"   Right now, you're angry and    disappointed. But that'll pass.    And then you'll have to decide    what to do.",49   INT. CARGO BAY,CARGO BAY,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
334,DAMAR,"   Ziyal, I need to speak to you.",49   INT. CARGO BAY,CARGO BAY,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
335,ZIYAL,   You and I have nothing to talk    about.,49   INT. CARGO BAY,CARGO BAY,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
336,DAMAR,   Maybe not. But you and your    father do. He wants to see you.,49   INT. CARGO BAY,CARGO BAY,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
337,ZIYAL,   Well I don't want to see him.,49   INT. CARGO BAY,CARGO BAY,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
338,KIRA,        You heard her.,49   INT. CARGO BAY,CARGO BAY,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
339,DAMAR,"   Stay out of this, major.        Listen to me, Ziyal. Your father    is a great man. A man of destiny.    But he also carries great burdens.    He knows our alliance with the    Dominion is a dangerous one. If    we show any sign of weakness, our    allies will turn on us. That's    why we must all help your father    remain strong. So I ask you to    be a true daughter of Cardassia    and stand beside him.",49   INT. CARGO BAY,CARGO BAY,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
340,ZIYAL,"   It should be obvious even to you,    Damar, that I am not a ""true    daughter of Cardassia.""",49   INT. CARGO BAY,CARGO BAY,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
341,DAMAR,   What's obvious to me is that your    father should've left you to rot    in that Breen prison camp.        But he didn't. He took pity on    you and it's your duty to repay    him.,49   INT. CARGO BAY,CARGO BAY,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
342,DAMAR,   Now come with me.,49   INT. CARGO BAY,CARGO BAY,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
343,KIRA,   Leave her alone.,49   INT. CARGO BAY,CARGO BAY,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
344,DAMAR,   And if I don't? What happens then?,49   INT. CARGO BAY,CARGO BAY,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
345,ZIYAL,   Did you kill him?,49   INT. CARGO BAY,CARGO BAY,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
346,KIRA,"   No, but I thought about it.",49   INT. CARGO BAY,CARGO BAY,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
347,ZIYAL,   What are you going to do when he   wakes up?,49   INT. CARGO BAY,CARGO BAY,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
348,KIRA,   That's up to him.,49   INT. CARGO BAY,CARGO BAY,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
349,ROSS,   I thought I'd stop by and wish you   luck.,50A  INT. SISKO'S OFFICE,SISKO'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
350,SISKO,   Thanks. My father says you can    never have too much luck.,50A  INT. SISKO'S OFFICE,SISKO'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
351,ROSS,   Your father sounds like a wise man.,50A  INT. SISKO'S OFFICE,SISKO'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
352,SISKO,       And he makes a good jambalaya.,50A  INT. SISKO'S OFFICE,SISKO'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
353,ROSS,        What's this?,50A  INT. SISKO'S OFFICE,SISKO'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
354,SISKO,   It's the Bajoran Ancient Texts.,50A  INT. SISKO'S OFFICE,SISKO'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
355,ROSS,   The Emissary looks for guidance    on the eve of battle?,50A  INT. SISKO'S OFFICE,SISKO'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
356,SISKO,"   Guidance, insights... loopholes.    I'll take anything I can get.",50A  INT. SISKO'S OFFICE,SISKO'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
357,ROSS,   And what do the Prophets tell you?,50A  INT. SISKO'S OFFICE,SISKO'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
358,ROSS,   Maybe when this war's over you'll    get the chance to study them    closer.,50A  INT. SISKO'S OFFICE,SISKO'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
359,SISKO,   It would be a welcome change.,50A  INT. SISKO'S OFFICE,SISKO'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
360,NOG,"   Chief, I was just coming to see    you.        Can you believe it? They made me    an ensign.",51   INT. DEFIANT - CORRIDOR OUTSIDE ENGINEERING,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
361,O'BRIEN,        I didn't realize that things were    going so bad.,51   INT. DEFIANT - CORRIDOR OUTSIDE ENGINEERING,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
362,NOG,"   Scary, isn't it?",51   INT. DEFIANT - CORRIDOR OUTSIDE ENGINEERING,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
363,NOG,   If my classmates at the Academy    could only see me now...,51   INT. DEFIANT - CORRIDOR OUTSIDE ENGINEERING,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
364,O'BRIEN,"   They'd be surprised, would they?",51   INT. DEFIANT - CORRIDOR OUTSIDE ENGINEERING,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
365,NOG,   Amazed is more like it.,51   INT. DEFIANT - CORRIDOR OUTSIDE ENGINEERING,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
366,O'BRIEN,        What do they know.,51   INT. DEFIANT - CORRIDOR OUTSIDE ENGINEERING,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
367,NOG,"   Anyway, I just wanted to say    thanks for all your help.",51   INT. DEFIANT - CORRIDOR OUTSIDE ENGINEERING,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
368,O'BRIEN,   My help?,51   INT. DEFIANT - CORRIDOR OUTSIDE ENGINEERING,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
369,NOG,   I've learned a lot from you -- and    not just about engineering.    You've shown me what it takes to    be a good soldier.,51   INT. DEFIANT - CORRIDOR OUTSIDE ENGINEERING,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
370,O'BRIEN,   Well don't let that uniform go to    your head. You've got a lot to    learn yet.,51   INT. DEFIANT - CORRIDOR OUTSIDE ENGINEERING,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
371,O'BRIEN,   And you will.,51   INT. DEFIANT - CORRIDOR OUTSIDE ENGINEERING,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
372,O'BRIEN,"   Congratulations, ensign. Wear it   with pride.",51   INT. DEFIANT - CORRIDOR OUTSIDE ENGINEERING,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
373,NOG,"   I intend to, Chief.",51   INT. DEFIANT - CORRIDOR OUTSIDE ENGINEERING,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
374,NOG,   Captain on the bridge.,52   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
375,DAX,"       I've kept it warm for you, Ben.",52   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
376,SISKO,"   Ensign, alert all ships. we're   moving out.",52   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
377,NOG,"   Aye, sir.",52   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
378,DUKAT,   Our initial intelligence reports    have been verified. The    Federation fleet is on the move.,54   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
379,WEYOUN,   Do we know their destination?,54   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
380,DUKAT,   It would appear they're headed    here.,54   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
381,WEYOUN,   Here?,54   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
382,WEYOUN,   He knows we're taking down the   minefield.        Someone must've gotten a message    out.,54   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
383,DUKAT,   So it would seem.,54   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
384,WEYOUN,   No matter. We'll crush them.,54   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
385,DUKAT,"   Yes, we will. And in order to do    that, we're going to have to pull    a significant number of our ships    off the front lines.",54   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
386,WEYOUN,   Do it.,54   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
387,WEYOUN,"   Once the minefield comes down,    there'll be more than enough ships    to take their place.",54   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
388,DUKAT,    (nodding impatiently to     Weyoun)    I understand. One moment.,54   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
389,DAMAR,   I want your permission to arrest    Major Kira.,54   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
390,DUKAT,        Kira? What about Ziyal -- did you    talk to her?,54   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
391,DAMAR,"        She doesn't want to see you. When    I insisted, the major... objected.",54   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
392,DUKAT,   What did you do to Ziyal?,54   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
393,DAMAR,   I did nothing to her.,54   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
394,DUKAT,   Then why did Kira attack you? You    must've done something...    threatened my daughter in some    way. I told you to be tactful.,54   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
395,WEYOUN,"   Excuse me, but don't you think    resolving family squabbles can    wait until after we've won this    war?        Weak eyes, good ears.",54   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
396,DUKAT,"        Yes, of course. You're quite    right.",54   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
397,WEYOUN,   Then you're clear on what must be    done.,54   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
398,DUKAT,   We will call back enough ships to    destroy the Federation fleet and    hold this station.,54   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
399,DAMAR,        The Federation is moving against    us?,54   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
400,DUKAT,   That's right. Now I want to hear    exactly what went on between you    and Ziyal.,54   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
401,ODO,   Odd. I've stood here countless    times... yet somehow everything    looks different.,55   INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
402,FEMALE SHAPE-SHIFTER,"   It's the Solids. They look small,    don't they? Insignificant.",55   INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
403,ODO,   It's not their fault.,55   INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
404,FEMALE SHAPE-SHIFTER,   I'm not placing blame.,55   INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
405,ODO,   They're trapped.,55   INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
406,FEMALE SHAPE-SHIFTER,   Confined to a single shape.,55   INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
407,ODO,   A single perspective.,55   INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
408,FEMALE SHAPE-SHIFTER,   It's so limiting.,55   INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
409,ODO,   I feel sorry for them.,55   INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
410,FEMALE SHAPE-SHIFTER,"   They need our guidance, Odo. Not   our pity.",55   INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
411,ODO,   They cherish their freedom.,55   INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
412,FEMALE SHAPE-SHIFTER,       We'll have to break them of that.,55   INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
413,ODO,   Break them?,55   INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
414,FEMALE SHAPE-SHIFTER,   In a manner of speaking. This   language of the Solids... it's so   imprecise.,55   INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
415,ODO,   What exactly do you plan to do?,55   INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
416,FEMALE SHAPE-SHIFTER,"   The Solids are no longer your    concern, Odo.        What must be done, will be done.    It's as simple as that.",55   INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
417,WEYOUN,        Forgive me for intruding but I    have important news about the    war.,55   INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
418,FEMALE SHAPE-SHIFTER,"   Why don't you return to your    quarters, Odo. I'll join you    there shortly.",55   INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
419,FEMALE SHAPE-SHIFTER,   Everything will be fine. I    promise.,55   INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
420,WEYOUN,"   I must say, you're doing a    wonderful job with Odo.",55   INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
421,FEMALE SHAPE-SHIFTER,   Meaning what?,55   INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
422,WEYOUN,   Meaning that he's always posed a    potential threat to our plans.    But you seem to have...    neutralized him quite nicely.,55   INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
423,FEMALE SHAPE-SHIFTER,   Neutralize Odo? Is that why you    think I'm here? Odo is a    changeling. Bringing him home --    returning him to the Great Link    means more to us than the Alpha    Quadrant itself. Is that clear?,55   INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
424,WEYOUN,       I meant no disrespect...,55   INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
425,FEMALE SHAPE-SHIFTER,"   Of course you didn't. You are    what you are... a loyal subject    of the Dominion. Come, walk with    me. You said you had important    news...",55   INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
426,ODO,   Major!,56   INT. PROMENADE - LOWER LEVEL,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
427,ODO,   Kira.,60   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1997-08-13,Deep Space Nine
