,character,quote,scene,location,view,episode,date,series
291,SILARAN,"   No, Kira! I didn't murder anyone.    You did! You killed all of them.",46   INT. SILARAN'S HOUSE,SILARAN'S HOUSE,INT.,STAR TREK: DEEP SPACE NINE,1996-10-22,Deep Space Nine
292,KIRA,"   There. That wasn't so hard, was    it? Now we can talk.",46   INT. SILARAN'S HOUSE,SILARAN'S HOUSE,INT.,STAR TREK: DEEP SPACE NINE,1996-10-22,Deep Space Nine
293,SILARAN,   Talk and lies won't help you.    You're in the light... and the    light reveals the truth.,46   INT. SILARAN'S HOUSE,SILARAN'S HOUSE,INT.,STAR TREK: DEEP SPACE NINE,1996-10-22,Deep Space Nine
294,SILARAN,   And the light shows me no regret    in those eyes... no compassion...,46   INT. SILARAN'S HOUSE,SILARAN'S HOUSE,INT.,STAR TREK: DEEP SPACE NINE,1996-10-22,Deep Space Nine
295,KIRA,   You want me to feel compassion --    for you? You've murdered five    people. What compassion did you    show to them?,46   INT. SILARAN'S HOUSE,SILARAN'S HOUSE,INT.,STAR TREK: DEEP SPACE NINE,1996-10-22,Deep Space Nine
296,SILARAN,   Unrepentant. How unfortunate. I   thought you might've changed    through the years... might've    found a path out of the darkness.,46   INT. SILARAN'S HOUSE,SILARAN'S HOUSE,INT.,STAR TREK: DEEP SPACE NINE,1996-10-22,Deep Space Nine
297,KIRA,   What am I supposed to be repentant    for? What're you talking    about?,46   INT. SILARAN'S HOUSE,SILARAN'S HOUSE,INT.,STAR TREK: DEEP SPACE NINE,1996-10-22,Deep Space Nine
298,SILARAN,   That is part of your guilt.        You did this to me... and you    don't even know who I am...,46   INT. SILARAN'S HOUSE,SILARAN'S HOUSE,INT.,STAR TREK: DEEP SPACE NINE,1996-10-22,Deep Space Nine
299,KIRA,"   So you were wounded in an attack    I carried out when I was in the    Resistance. And I'm supposed to    feel guilty? It was a war,    Silaran -- fifteen million    Bajorans died during the    Occupation and you want me to feel    sorry for you?",46   INT. SILARAN'S HOUSE,SILARAN'S HOUSE,INT.,STAR TREK: DEEP SPACE NINE,1996-10-22,Deep Space Nine
300,SILARAN,   No! I wasn't part of your war!    I was an innocent! I wasn't even    in the military. You know what I    did on Bajor? I was a servant!    I cleaned uniforms for Gul Pirak!,46   INT. SILARAN'S HOUSE,SILARAN'S HOUSE,INT.,STAR TREK: DEEP SPACE NINE,1996-10-22,Deep Space Nine
301,KIRA,       Gul Pirak... Commander of the    weapons depot outside Hathon.,46   INT. SILARAN'S HOUSE,SILARAN'S HOUSE,INT.,STAR TREK: DEEP SPACE NINE,1996-10-22,Deep Space Nine
302,SILARAN,   I'm glad you remember. Now do you    remember what you did? How you    put a plasma charge outside his    bedroom window in the middle of    the night?,46   INT. SILARAN'S HOUSE,SILARAN'S HOUSE,INT.,STAR TREK: DEEP SPACE NINE,1996-10-22,Deep Space Nine
303,KIRA,   I remember he executed fifteen    Bajoran farmers because they    refused to display the Cardassian    banner outside their homes.,46   INT. SILARAN'S HOUSE,SILARAN'S HOUSE,INT.,STAR TREK: DEEP SPACE NINE,1996-10-22,Deep Space Nine
304,SILARAN,   Trentin Fala told you how to    defeat the security systems...    Latha Mabrin built the plasma    charge... Furel and Lupaza stood    lookout while you crept up to the    house.,46   INT. SILARAN'S HOUSE,SILARAN'S HOUSE,INT.,STAR TREK: DEEP SPACE NINE,1996-10-22,Deep Space Nine
305,KIRA,   None of us liked killing. But we    were fighting for our freedom    against --,46   INT. SILARAN'S HOUSE,SILARAN'S HOUSE,INT.,STAR TREK: DEEP SPACE NINE,1996-10-22,Deep Space Nine
306,SILARAN,"   You vaporized the entire east wing    of the house! Twelve Cardassians    were killed, including Gul Pirak's    entire family. Twenty-three    others were crippled. Don't you    feel guilty? Don't you feel    ashamed of what you did?",46   INT. SILARAN'S HOUSE,SILARAN'S HOUSE,INT.,STAR TREK: DEEP SPACE NINE,1996-10-22,Deep Space Nine
307,KIRA,"   None of you should've been on    Bajor! It wasn't your world. For    fifty years you raped our planet    and killed our people. You lived    on our land and took the food from    our mouths, so I don't care if you    held a phaser in your hand or    ironed shirts for a living. You    were all guilty and you were all    legitimate targets!",46   INT. SILARAN'S HOUSE,SILARAN'S HOUSE,INT.,STAR TREK: DEEP SPACE NINE,1996-10-22,Deep Space Nine
308,SILARAN,   And that's what makes you a    murderer. Indiscriminate    killing... no sense of morality...    no thought given to the    consequences of your actions.        That's what makes us different.,46   INT. SILARAN'S HOUSE,SILARAN'S HOUSE,INT.,STAR TREK: DEEP SPACE NINE,1996-10-22,Deep Space Nine
309,KIRA,   I was a soldier. You're just a    bitter old man out for revenge.,46   INT. SILARAN'S HOUSE,SILARAN'S HOUSE,INT.,STAR TREK: DEEP SPACE NINE,1996-10-22,Deep Space Nine
310,SILARAN,"   I am bringing the guilty to    justice. And unlike you I take    care to protect the innocent. I    could've killed every monk in that    cavern or everyone on the   runabout, or half the population    of Deep Space Nine, but I didn't.    Only the guilty have died.        And that's why even though your    actions have condemned you, the    life of your child will be spared.",46   INT. SILARAN'S HOUSE,SILARAN'S HOUSE,INT.,STAR TREK: DEEP SPACE NINE,1996-10-22,Deep Space Nine
311,KIRA,   What does that mean?        What does that mean?,46   INT. SILARAN'S HOUSE,SILARAN'S HOUSE,INT.,STAR TREK: DEEP SPACE NINE,1996-10-22,Deep Space Nine
312,SILARAN,   The creature's diseased mind    cannot understand its plight...    its imagination is too limited to    perceive the truth. It cannot be    saved. But there is still hope    for its child. It can be taken    from the womb and raised in the    light.,46   INT. SILARAN'S HOUSE,SILARAN'S HOUSE,INT.,STAR TREK: DEEP SPACE NINE,1996-10-22,Deep Space Nine
313,KIRA,"   Silaran, listen to me. The child    I'm carrying isn't Bajoran, it's    Human. It has unique medical    needs. If you try to force me to    give birth now you risk--",46   INT. SILARAN'S HOUSE,SILARAN'S HOUSE,INT.,STAR TREK: DEEP SPACE NINE,1996-10-22,Deep Space Nine
314,SILARAN,"   The creature's cries grow louder,    but no one can hear them. All    that remains is to bring the child    into the light... and discard the    diseased carcass of the mother...    before it can infect the offspring.",46   INT. SILARAN'S HOUSE,SILARAN'S HOUSE,INT.,STAR TREK: DEEP SPACE NINE,1996-10-22,Deep Space Nine
315,KIRA,   You can't bring it into the light!    Not yet! Doctor Bashir said I    needed at least three more weeks    before--,46   INT. SILARAN'S HOUSE,SILARAN'S HOUSE,INT.,STAR TREK: DEEP SPACE NINE,1996-10-22,Deep Space Nine
316,KIRA,"   We both agree that this baby is an    innocent. Don't put him at risk.    Please, Silaran.",46   INT. SILARAN'S HOUSE,SILARAN'S HOUSE,INT.,STAR TREK: DEEP SPACE NINE,1996-10-22,Deep Space Nine
317,SILARAN,   Don't worry. I promise that I'll    take care of the child... and that    I'll teach him the difference    between darkness and light.,46   INT. SILARAN'S HOUSE,SILARAN'S HOUSE,INT.,STAR TREK: DEEP SPACE NINE,1996-10-22,Deep Space Nine
318,KIRA,"   Wait! Please, I'm begging you --    at least give me a sedative --    show some compassion! Don't just    cut me open!",46   INT. SILARAN'S HOUSE,SILARAN'S HOUSE,INT.,STAR TREK: DEEP SPACE NINE,1996-10-22,Deep Space Nine
319,SILARAN,   All right. I'll show more mercy    than you have.,46   INT. SILARAN'S HOUSE,SILARAN'S HOUSE,INT.,STAR TREK: DEEP SPACE NINE,1996-10-22,Deep Space Nine
320,SILARAN,"   Take a good look at my face, Kira.   I want it to be the last thing you   see.",46   INT. SILARAN'S HOUSE,SILARAN'S HOUSE,INT.,STAR TREK: DEEP SPACE NINE,1996-10-22,Deep Space Nine
321,SILARAN,"   The creature slept, dreaming its    dark dreams and happy to be out of    the light. The innocent life it    held would awaken in brilliance,    and never know darkness again.",46   INT. SILARAN'S HOUSE,SILARAN'S HOUSE,INT.,STAR TREK: DEEP SPACE NINE,1996-10-22,Deep Space Nine
322,ODO,   Are you all right?,48   INT. SILARAN'S HOUSE (OPTICAL),SILARAN'S HOUSE,INT.,STAR TREK: DEEP SPACE NINE,1996-10-22,Deep Space Nine
323,BASHIR,       She's fine. But there's a large    amount of merfadon in her system.,48   INT. SILARAN'S HOUSE (OPTICAL),SILARAN'S HOUSE,INT.,STAR TREK: DEEP SPACE NINE,1996-10-22,Deep Space Nine
324,SISKO,   Merfadon?,48   INT. SILARAN'S HOUSE (OPTICAL),SILARAN'S HOUSE,INT.,STAR TREK: DEEP SPACE NINE,1996-10-22,Deep Space Nine
325,BASHIR,   It's a sedative... but the makara    herbs she's been taking have    counteracted the effects.,48   INT. SILARAN'S HOUSE (OPTICAL),SILARAN'S HOUSE,INT.,STAR TREK: DEEP SPACE NINE,1996-10-22,Deep Space Nine
326,SISKO,       I take it this is our assassin?,48   INT. SILARAN'S HOUSE (OPTICAL),SILARAN'S HOUSE,INT.,STAR TREK: DEEP SPACE NINE,1996-10-22,Deep Space Nine
327,ODO,       Why did he give you a sedative?,48   INT. SILARAN'S HOUSE (OPTICAL),SILARAN'S HOUSE,INT.,STAR TREK: DEEP SPACE NINE,1996-10-22,Deep Space Nine
328,him than to anyone in the room.KIRA,   He wanted to protect the    innocent... and separate the    darkness from the light.        But I don't think he realized that    a light only shines in the dark...    and sometimes innocence... is just    an excuse for the guilty.,48   INT. SILARAN'S HOUSE (OPTICAL),SILARAN'S HOUSE,INT.,STAR TREK: DEEP SPACE NINE,1996-10-22,Deep Space Nine
329,KIRA,   Let's go home.,48   INT. SILARAN'S HOUSE (OPTICAL),SILARAN'S HOUSE,INT.,STAR TREK: DEEP SPACE NINE,1996-10-22,Deep Space Nine
330,SISKO,       Sisko to Defiant. Four to beam    up. Energize.,48   INT. SILARAN'S HOUSE (OPTICAL),SILARAN'S HOUSE,INT.,STAR TREK: DEEP SPACE NINE,1996-10-22,Deep Space Nine
