,character,quote,scene,location,view,episode,date,series,file
284,PROFESSOR CARLSON,"   Let me get this straight, Rom...    Are you saying that all the women    on your world walk around naked?",52   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
285,ROM,   It's the law.,52   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
286,PROFESSOR CARLSON,   You don't say?,52   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
287,NURSE GARLAND,        Well I guess I'm never going to    visit your world.        And neither are you.,52   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
288,NOG,"   Nurse Garland, I'm having trouble    with my ear again. Could you    massage it some more?",52   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
289,NURSE GARLAND,   Are you sure you don't want a    doctor to look at that?,52   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
290,NOG,   No. I feel more comfortable with   you.,52   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
291,NOG,   Ah... much better.,52   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
292,ROM,"   You know, come to think of it, my    ear's bothering me too.",52   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
293,ROM,"   Brother, how did your meeting with    the general go?",52   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
294,PROFESSOR CARLSON,   It's late. We should let you get    some rest.,52   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
295,NOG,   I'm not tired.,52   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
296,NURSE GARLAND,   We'll visit some more tomorrow.,52   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
297,QUARK,   There's something about that   female that I don't like.       She's so... cheerful.,52   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
298,ROM,   What about the general?,52   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
299,NOG,   Is he going to let us leave?,52   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
300,QUARK,   Don't worry. Everything's under   control.,52   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
301,QUARK,   They forgot to take that thing   with them.,52   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
302,ROM,"   It seems to like you, brother.",52   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
303,QUARK,       Get away from me.,52   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
304,ODO,"   Hello, Quark.",52   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
305,QUARK,   Odo? What are you doing here?,52   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
306,ODO,   Placing you under arrest for   attempting to smuggle kemacite.,52   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
307,ODO ,        Did you really expect me to    believe you were traveling all    the way to Earth just to be nice    to your nephew?,52   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
308,ROM,   You hid on board the ship.,52   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
309,ODO,"        That's right. And now I'm stuck    here with you.        Now listen carefully, because I    don't have much time. Someone    could walk in here any minute.   Your ship is in a hangar on the   other side of the base. It    sustained some damage in the    crash, but the engines are still    functioning. If we're lucky, we    should be able to use it to get    away from here.",52   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
310,NOG,"   And go where? Even if we get    away, we'll still be trapped four    hundred years in the past.",52   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
311,ROM,"   Actually, I've been thinking. If    there's enough kemacite left,    there might be a way to get back   to our own time.",52   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
312,ODO,   How?,52   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
313,ROM,"   If we find a sufficiently powerful    energy source, we should be able    to trigger a temporal surge in the    subspace continuum and recreate    the same kind of time warp that    brought us here in the first place.",52   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
314,ODO,   What do you mean by a sufficiently    powerful energy source?,52   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
315,QUARK,   We're not going anywhere.       We're staying right here.,52   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
316,ROM,"   But Brother, what about the bar?",52   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
317,QUARK,"   Who cares about the bar? I'm    telling you, Rom... we stay here    and inside a year, we'll be    running this place.",52   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
318,ROM,   You mean the military base?,52   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
319,QUARK,   I mean the whole planet.,52   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
320,QUARK,"   Harumph all you want. But these    humans, they're not like the ones    from the Federation. They're    crude, gullible and greedy.",52   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
321,ODO,"   You mean, like you.",52   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
322,QUARK,   These are humans I can    understand... and manipulate.,52   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
323,NOG,"   But Uncle, what about the    timeline?",52   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
324,QUARK,"   Forget this timeline. The one   we're going to create will be    better. Once we've got things in    order here, we'll contact the    Ferengi homeworld, and sell them    our ship. The Ferengi will have    warp drive technology centuries    before humans or Klingons or even    the Vulcans. We'll establish an    economic empire beyond even Grand    Nagus Zek's wildest dreams. And    I'll control it all.",52   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
325,ODO,   You do have a vivid imagination.    But the only place we're going is    back to our own time.       I'll have the ship ready to go in    six hours.        And you're all going to be on it.,52   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
326,QUARK,"   I'm not going back, and neither is    my ship.",52   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
327,ODO,   We'll see about that.,52   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
328,CAPTAIN WAINWRIGHT,"   What's the word, General?",57   EXT. ARMY/AIR CORPS BASE - NIGHT,ARMY/AIR CORPS BAS,EXT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
329,GENERAL DENNING,   That little piano-playing    Democrat's not as dumb as he    looks. He's not about to make a    deal with these aliens until we    learn more about them.,57   EXT. ARMY/AIR CORPS BASE - NIGHT,ARMY/AIR CORPS BAS,EXT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
330,CAPTAIN WAINWRIGHT,   And how does the president propose    we do that?,57   EXT. ARMY/AIR CORPS BASE - NIGHT,ARMY/AIR CORPS BAS,EXT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
331,GENERAL DENNING,   He said he'd leave that in our    capable hands.,57   EXT. ARMY/AIR CORPS BASE - NIGHT,ARMY/AIR CORPS BAS,EXT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
332,CAPTAIN WAINWRIGHT,"   Don't worry, General. I'll find    out what those Martians are up to.",57   EXT. ARMY/AIR CORPS BASE - NIGHT,ARMY/AIR CORPS BAS,EXT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
333,GENERAL DENNING,   See that you do.,57   EXT. ARMY/AIR CORPS BASE - NIGHT,ARMY/AIR CORPS BAS,EXT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
334,QUARK,"   I'm telling you, this is the    opportunity of a lifetime.",58   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
335,ROM,"   I don't know, Brother. It seems    awfully risky to me.",58   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
336,QUARK,"   ""The riskier the road, the greater    the profit.""",58   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
337,ROM,"   What about Rule of Acquisition two    hundred and three? ""New customers    are like razor-toothed gree-worms.    They can be succulent, but    sometimes they bite back.""",58   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
338,QUARK,"   If there's any biting to be done,    we're the one's who're going to do   it.",58   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
339,QUARK,"   This is an outrage. I demand to    see General Denning. If I don't    get satisfaction, I'm taking my    business to the Russians.",59   INT. INTERROGATION ROOM,INTERROGATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
340,CAPTAIN WAINWRIGHT,   The Russians. That's a good place    to start. Why don't you tell me    everything you know about the    Russians?,59   INT. INTERROGATION ROOM,INTERROGATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
341,QUARK,   Would you please stop doing that?,61   INT. INTERROGATION ROOM,INTERROGATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
342,NURSE GARLAND,        That's the fifth injection of    sodium pentathol I've given him.    It's not working.,61   INT. INTERROGATION ROOM,INTERROGATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
343,PROFESSOR CARLSON,   Their biochemistry is obviously    nothing like ours.,61   INT. INTERROGATION ROOM,INTERROGATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
344,QUARK,   Then stop sticking me with those    needles.,61   INT. INTERROGATION ROOM,INTERROGATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
345,NURSE GARLAND,"   Captain, this is wrong. These    people are our guests.",61   INT. INTERROGATION ROOM,INTERROGATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
346,CAPTAIN WAINWRIGHT,"   People? They're not people,    they're things. Invaders from    another world. And it's up to us    to put an end to whatever they're    planning.",61   INT. INTERROGATION ROOM,INTERROGATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
347,CAPTAIN WAINWRIGHT,"        Now if you don't tell me what I    want to know, needles are going to   be the least of your worries. ",61   INT. INTERROGATION ROOM,INTERROGATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
348,CAPTAIN WAINWRIGHT ,"       You know, Doc... I always wanted   to see what a Martian looked   like... from the inside.",61   INT. INTERROGATION ROOM,INTERROGATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
349,NOG,   Don't you people have laws against    this kind of thing?,61   INT. INTERROGATION ROOM,INTERROGATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
350,CAPTAIN WAINWRIGHT,   Not when it comes to National    Security.        Which one should we start with...        The loud one?        The little one?       Or the quiet one?,61   INT. INTERROGATION ROOM,INTERROGATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
351,CAPTAIN WAINWRIGHT,"   Now, why don't you tell us why    you're really here?",61   INT. INTERROGATION ROOM,INTERROGATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
352,ROM,        It was an accident... we're from    the future... the warp core was    sabotaged... it's all Cousin    Gaila's fault. I want to go    home... I want my Moogie.,61   INT. INTERROGATION ROOM,INTERROGATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
353,CAPTAIN WAINWRIGHT,        Moogie?,61   INT. INTERROGATION ROOM,INTERROGATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
354,NOG,   You want the truth... I'll tell    you the truth. We're advance    scouts for the Ferengi invasion    fleet.,61   INT. INTERROGATION ROOM,INTERROGATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
355,CAPTAIN WAINWRIGHT,       I knew it.,61   INT. INTERROGATION ROOM,INTERROGATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
356,QUARK,"   Nog, what are you talking about?",61   INT. INTERROGATION ROOM,INTERROGATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
357,NOG,        We've been studying you puny    Earthlings for centuries and    you're ripe for conquest.,61   INT. INTERROGATION ROOM,INTERROGATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
358,QUARK,        It's not true.,61   INT. INTERROGATION ROOM,INTERROGATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
359,ROM,        Moogie.,61   INT. INTERROGATION ROOM,INTERROGATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
360,NOG,"        It's no use, Supreme Commander.    They've seen through our cover.    But knowing our plans won't do    them any good.        Even now three hundred Marauder-   class attack cruisers are orbiting    your planet... preparing to    attack.",61   INT. INTERROGATION ROOM,INTERROGATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
361,ROM,    (in severe psychological     distress)    Moogie.,61   INT. INTERROGATION ROOM,INTERROGATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
362,QUARK,"        I'm telling you, this is crazy.        Nog, tell him the truth.        We're helpless. We're harmless.    We just want to sell you things.",61   INT. INTERROGATION ROOM,INTERROGATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
363,PROFESSOR CARLSON,        Captain... I'm not sure I believe    this invasion story.,61   INT. INTERROGATION ROOM,INTERROGATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
364,CAPTAIN WAINWRIGHT,   You scientists... You're like    children... Always walking around    with your heads in the clouds.        Keep talking.,61   INT. INTERROGATION ROOM,INTERROGATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
365,NOG,"   When the appointed hour arrives,    the Marauders will deactivate    their cloaking devices and begin    transporting Klingon shock troops    directly to the landing zone.",61   INT. INTERROGATION ROOM,INTERROGATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
366,CAPTAIN WAINWRIGHT,   Landing zone? Where? Tell me.,61   INT. INTERROGATION ROOM,INTERROGATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
367,NOG,"   Why not? Your feeble weapons will    be useless against us. We will    kill all the males, and take your    females to mate with.",61   INT. INTERROGATION ROOM,INTERROGATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
368,CAPTAIN WAINWRIGHT,        Where's the landing zone?,61   INT. INTERROGATION ROOM,INTERROGATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
369,NOG,   Untie me and I'll show you on that    map.,61   INT. INTERROGATION ROOM,INTERROGATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
370,CAPTAIN WAINWRIGHT,        You heard him.        Go get General Denning. Tell him    he was right about the Martians    all along.        Now show me.,61   INT. INTERROGATION ROOM,INTERROGATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
371,NOG,   The first landing parties will arrive here.,61   INT. INTERROGATION ROOM,INTERROGATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
372,CAPTAIN WAINWRIGHT,   Where?,61   INT. INTERROGATION ROOM,INTERROGATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
373,NOG,   Here. Right by that blue blob.,61   INT. INTERROGATION ROOM,INTERROGATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
374,CAPTAIN WAINWRIGHT,   You mean your people are going to    invade... Cleveland?,61   INT. INTERROGATION ROOM,INTERROGATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
375,NOG,"   No, not Cleveland. Here.",61   INT. INTERROGATION ROOM,INTERROGATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
376,NURSE GARLAND,   Don't hurt him.,61   INT. INTERROGATION ROOM,INTERROGATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
377,NOG,   It was an accident. I tripped...    I didn't mean to do it.,61   INT. INTERROGATION ROOM,INTERROGATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
378,CAPTAIN WAINWRIGHT,        Shoot him.,61   INT. INTERROGATION ROOM,INTERROGATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
379,NOG,   Thank you.,61   INT. INTERROGATION ROOM,INTERROGATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
380,QUARK,"   We're all very grateful, but    couldn't you have done that an    hour ago?",61   INT. INTERROGATION ROOM,INTERROGATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
381,PROFESSOR CARLSON,   We've got to get you out of here.,61   INT. INTERROGATION ROOM,INTERROGATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
382,ROM,   Won't you get in trouble for this?,61   INT. INTERROGATION ROOM,INTERROGATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
383,QUARK,   Why should they? We forced them    to help us... by using our...,61   INT. INTERROGATION ROOM,INTERROGATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
384,NURSE GARLAND,   Your insidious mind control    powers.,61   INT. INTERROGATION ROOM,INTERROGATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
385,QUARK,   That's not bad.,61   INT. INTERROGATION ROOM,INTERROGATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
386,NOG,"        For a primitive female, she's   pretty smart.",61   INT. INTERROGATION ROOM,INTERROGATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
387,PROFESSOR CARLSON,   Come on... Your ship's in Hangar    Eighteen.,61   INT. INTERROGATION ROOM,INTERROGATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
388,NURSE GARLAND,        Captain Wainwright wants to see    you in exam room three.,65   EXT. ARMY/AIR CORPS BASE - NIGHT,ARMY/AIR CORPS BAS,EXT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
389,GENERAL DENNING ,   Hold it right there.,65   EXT. ARMY/AIR CORPS BASE - NIGHT,ARMY/AIR CORPS BAS,EXT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
390,QUARK,"   Stay back, or I'll... disintegrate   this hostage.",65   EXT. ARMY/AIR CORPS BASE - NIGHT,ARMY/AIR CORPS BAS,EXT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
391,GENERAL DENNING,   With your finger?,65   EXT. ARMY/AIR CORPS BASE - NIGHT,ARMY/AIR CORPS BAS,EXT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
392,QUARK,   With my death ray.,65   EXT. ARMY/AIR CORPS BASE - NIGHT,ARMY/AIR CORPS BAS,EXT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
393,GENERAL DENNING,   Looks a lot like a finger to me.,65   EXT. ARMY/AIR CORPS BASE - NIGHT,ARMY/AIR CORPS BAS,EXT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
394,ODO,       Can we please leave now?,65   EXT. ARMY/AIR CORPS BASE - NIGHT,ARMY/AIR CORPS BAS,EXT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
395,PROFESSOR CARLSON,       Who's he?,65   EXT. ARMY/AIR CORPS BASE - NIGHT,ARMY/AIR CORPS BAS,EXT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
396,QUARK,       My hero.,65   EXT. ARMY/AIR CORPS BASE - NIGHT,ARMY/AIR CORPS BAS,EXT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
397,NOG,   You're sure they're going to be    detonating an atomic bomb today?,EXT. HANGAR - NIGHT,HANGA,EXT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
398,NURSE GARLAND,   That's what it said in the paper.    Five A.M. at the Proving Grounds    in Nevada. But I don't see how an    Atomic Bomb is going to help you    get home.,EXT. HANGAR - NIGHT,HANGA,EXT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
399,ROM,   We need to harness the beta    radiation to trigger a cascade...,EXT. HANGAR - NIGHT,HANGA,EXT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
400,QUARK,        Save your breath.  It's much too    complicated for them to grasp.,EXT. HANGAR - NIGHT,HANGA,EXT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
401,PROFESSOR CARLSON,   Five A.M. -- that's seven minutes    from now.,EXT. HANGAR - NIGHT,HANGA,EXT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
402,ROM,   Don't worry. We'll get there.,EXT. HANGAR - NIGHT,HANGA,EXT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
403,QUARK,"    (to Nurse Garland and     Professor Carlson)    Thanks for your help. You may be    Humans, but you're okay with me.",EXT. HANGAR - NIGHT,HANGA,EXT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
404,NURSE GARLAND,"   You don't have to thank us. I    only hope that one day, mankind    will travel to the stars, and take    its place in a vast alliance of    planets.",EXT. HANGAR - NIGHT,HANGA,EXT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
405,ROM,        Federation of Planets.,EXT. HANGAR - NIGHT,HANGA,EXT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
406,NURSE GARLAND,   Excuse me?,EXT. HANGAR - NIGHT,HANGA,EXT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
407,QUARK,        Don't pay any attention to him.   He's an idiot. Trust me. The    galaxy is a pretty rough place.    You people are much better off    staying here on Earth.,EXT. HANGAR - NIGHT,HANGA,EXT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
408,ODO,"       Let's go, Quark.",EXT. HANGAR - NIGHT,HANGA,EXT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
409,PROFESSOR CARLSON,        A vast alliance of planets.        You get the craziest ideas.,EXT. HANGAR - NIGHT,HANGA,EXT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
410,CAPTAIN WAINWRIGHT,"   What do we do now, General?",70   EXT. ARMY/AIR CORPS BASE - NIGHT,ARMY/AIR CORPS BAS,EXT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
411,GENERAL DENNING,"   About what, Captain?        All we ever found was a crashed    weather balloon.",70   EXT. ARMY/AIR CORPS BASE - NIGHT,ARMY/AIR CORPS BAS,EXT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
412,ODO,   Now tell me again what happens    when we get there?,71   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
413,ROM,"   We fly straight into the atomic    explosion, expose the kemacite to    the beta radiation and engage the    warp engines. If we have enough    kemacite, we should be able to    create a reverse time warp and    ride it home.",71   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
414,NOG,   My dad. Always thinking.,71   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
415,ODO,"       If this doesn't work, I'm holding    you personally responsible.",71   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
416,QUARK,   I don't remember inviting you on    this trip.,71   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
417,ROM,        There it is. Hold on.,71   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
418,QUARK,   I don't like this.,73   INT. FERENGI SHUTTLE (OPTICAL),FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
419,ODO,"       Rom, tell your brother it's   going to be all right.",73   INT. FERENGI SHUTTLE (OPTICAL),FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
420,ROM,"   It's going to be all right,   Brother.       I hope.",73   INT. FERENGI SHUTTLE (OPTICAL),FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
421,NOG,   Did we make it?,75   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
422,ROM,       This doesn't look like the Divine   Treasury.,75   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
423,QUARK,   What year is it?,75   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
424,ROM,   Good question.,75   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
425,ODO,   What's that flashing indicator?,75   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
426,ROM,       We're being hailed.,75   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
427,QUARK,"        Answer them, answer them.",75   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
428,HUMAN,"   This is Earth Orbital Control to    the unidentified Ferengi vessel,    do you need assistance?",75   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
429,NOG,   Yes. Definitely.,75   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
430,HUMAN,   We'll send a ship to tractor you    to a docking facility.,75   INT. FERENGI SHUTTLE,FERENGI SHUTTLE,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
