,character,quote,scene,location,view,episode,date,series
300,BASHIR,   Is that right?        And how would you describe me?,40A  INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
301,SARINA,   Compassionate. Brilliant.    Lonely.,40A  INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
302,BASHIR,"   Well, two out of three ain't bad.",40A  INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
303,SARINA,   Which two?,40A  INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
304,BASHIR,   That would be telling.,40A  INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
305,BASHIR,"   I'm glad you liked my friends,    they liked you, too.",40A  INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
306,SARINA,"   I felt so comfortable around    them. I didn't have to worry    that someone was going to throw a    tantrum, or break into tears all    of a sudden.",40A  INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
307,BASHIR,        They usually only do that at    staff meetings.,40A  INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
308,SARINA,"   Jack is always talking about how    we're better than ""normal""    people; he says that's why they    keep us ""locked up."" But he's    wrong.    (saddened by the    thought)   He couldn't get by in the real   world, he'd get himself into too   much trouble. So would Lauren   and Patrick.",40A  INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
309,BASHIR,"   That's why the Institute's the    best place for them. In fact,    Doctor Loews wants me to get them    back there as soon as possible.",40A  INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
310,SARINA,"   I'm not going with them, am I?",40A  INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
311,BASHIR,        It's not where you belong. Not    anymore.,40A  INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
312,SARINA,   Do they know?,40A  INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
313,BASHIR,   Not yet.,40A  INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
314,SARINA,"   They've been like a family to me    for as long as I can remember...    as difficult as they can be    sometimes, I'm going to miss    them. We had our own little    world, just the four of us.",40A  INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
315,SARINA,"   So what's a genetically enhanced    girl supposed to do when she    wakes up from a long sleep?    Point to one of those little    specks of light out there, pack    her bag, and go make a life for    herself?",40A  INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
316,BASHIR,   Why does she have to go anywhere?,40A  INT. PROMENADE - SECOND LEVEL,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
317,BASHIR,"   She's wonderful, Miles. I've    never met anyone like her. She's    brilliant, sweet -- everything's    new to her.",41A  INT. REPLIMAT (OPTICAL),REPLIMAT,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
318,BASHIR,        Being with her makes me    appreciate things I usually take    for granted.,41A  INT. REPLIMAT (OPTICAL),REPLIMAT,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
319,O'BRIEN,    (sticking his finger    in the mug)   Like hot coffee.,41A  INT. REPLIMAT (OPTICAL),REPLIMAT,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
320,BASHIR,"   Yes, coffee. Or music, or the    way the stars shine.",41A  INT. REPLIMAT (OPTICAL),REPLIMAT,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
321,O'BRIEN,    (muttering as he     works)    What's wrong with this thing...,41A  INT. REPLIMAT (OPTICAL),REPLIMAT,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
322,BASHIR,   Are you listening to me?,41A  INT. REPLIMAT (OPTICAL),REPLIMAT,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
323,O'BRIEN,"   Yes. Coffee, music, stars.",41A  INT. REPLIMAT (OPTICAL),REPLIMAT,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
324,BASHIR,"   Well, don't you have anything to    say?",41A  INT. REPLIMAT (OPTICAL),REPLIMAT,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
325,O'BRIEN,"   As a matter of fact, I do. I    haven't seen you like this in a    long time, and I'm really happy    for you. But don't you think    this is all happening a little    fast?",41A  INT. REPLIMAT (OPTICAL),REPLIMAT,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
326,BASHIR,   We're genetically enhanced -- we    do everything fast.,41A  INT. REPLIMAT (OPTICAL),REPLIMAT,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
327,O'BRIEN,"   But, Julian, she's your patient.",41A  INT. REPLIMAT (OPTICAL),REPLIMAT,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
328,BASHIR,   Not anymore. I asked Doctor    Girani to take over her care.,41A  INT. REPLIMAT (OPTICAL),REPLIMAT,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
329,BASHIR,"   Miles, I don't think you    understand what this means to me.",41A  INT. REPLIMAT (OPTICAL),REPLIMAT,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
330,BASHIR,"   All these years I've had to hide    the fact that my DNA had been    resequenced. I'd hear people    talk about the genetically    engineered, saying they were all    misfits. I used to fantasize    about meeting someone like me --    someone who was able to live a    normal life. But it never    happened.        Until Sarina. Don't you see?    She's the woman I've been waiting    for all my life.",41A  INT. REPLIMAT (OPTICAL),REPLIMAT,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
331,BASHIR,   Sarina isn't going back to the    Institute with you.,46   INT. CARGO BAY,CARGO BAY,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
332,PATRICK,        She's not?,46   INT. CARGO BAY,CARGO BAY,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
333,BASHIR,   She's going to stay here.,46   INT. CARGO BAY,CARGO BAY,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
334,LAUREN,       Really? How nice for you.,46   INT. CARGO BAY,CARGO BAY,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
335,JACK,   You have no right to do this! No    right!,46   INT. CARGO BAY,CARGO BAY,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
336,BASHIR,"   I know you're going to miss her,    but this is what's best for    Sarina.",46   INT. CARGO BAY,CARGO BAY,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
337,JACK,   We didn't help you just so you    could take her away from us!,46   INT. CARGO BAY,CARGO BAY,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
338,BASHIR,"   Stop thinking about yourself for    a second and start thinking about    her. Face it, Jack. She doesn't    belong with you anymore.",46   INT. CARGO BAY,CARGO BAY,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
339,JACK,   Why? Because we're not normal?    Because we're crazy?,46   INT. CARGO BAY,CARGO BAY,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
340,BASHIR,   Jack...,46   INT. CARGO BAY,CARGO BAY,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
341,PATRICK,   Couldn't you make us normal?    Like you did for Sarina? Then we    could all stay together.,46   INT. CARGO BAY,CARGO BAY,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
342,LAUREN,"   Go ahead, Julian. Tell him.    There's nothing you can do for    us. We're too far gone.",46   INT. CARGO BAY,CARGO BAY,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
343,JACK,"   Who wants to be normal anyway?    We're better than they are. You    don't see any of them trying to    keep the universe from    collapsing, do you?",46   INT. CARGO BAY,CARGO BAY,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
344,JACK,   Let's get back to work.,46   INT. CARGO BAY,CARGO BAY,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
345,BASHIR,   I'm afraid they took it rather    hard...,46A  INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
346,SARINA,   I should go talk to them.,46A  INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
347,BASHIR,   In the morning. Give them a    little time to get used to the    idea.,46A  INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
348,BASHIR,"   Come on, I know just the thing to    cheer you up.",46A  INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
349,S,   Dabo!,47   INT. QUARK'S - CLOSE ON THE DABO WHEEL,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
350,O'BRIEN,   She's unbelievable...,47   INT. QUARK'S - CLOSE ON THE DABO WHEEL,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
351,BASHIR,   Tell them how you do it.,47   INT. QUARK'S - CLOSE ON THE DABO WHEEL,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
352,BASHIR,   Go on.,47   INT. QUARK'S - CLOSE ON THE DABO WHEEL,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
353,SARINA,    (placing another     bet)    It has to do with a series of    binomial equations and    probability factors...,47   INT. QUARK'S - CLOSE ON THE DABO WHEEL,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
354,BASHIR,        Explain how you track the    dependent variables.,47   INT. QUARK'S - CLOSE ON THE DABO WHEEL,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
355,SARINA,   It's really not that interesting.,47   INT. QUARK'S - CLOSE ON THE DABO WHEEL,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
356,S,   Dabo!,47   INT. QUARK'S - CLOSE ON THE DABO WHEEL,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
357,QUARK,"   Well, hasn't this been fun! Why    not have a seat, and top off the    evening with a lovely bottle of    springwine?",47   INT. QUARK'S - CLOSE ON THE DABO WHEEL,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
358,SARINA,        Should we?,47   INT. QUARK'S - CLOSE ON THE DABO WHEEL,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
359,BASHIR,   He's just trying to get you to    stop playing so he won't lose any    more money.,47   INT. QUARK'S - CLOSE ON THE DABO WHEEL,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
360,QUARK,        Did I mention the wine was on the    house?,47   INT. QUARK'S - CLOSE ON THE DABO WHEEL,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
361,EZRI,"   Julian, let's sit down.",47   INT. QUARK'S - CLOSE ON THE DABO WHEEL,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
362,BASHIR,   But she's winning.,47   INT. QUARK'S - CLOSE ON THE DABO WHEEL,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
363,SARINA,   I've played enough.,47   INT. QUARK'S - CLOSE ON THE DABO WHEEL,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
364,BASHIR,   Sarina?,47   INT. QUARK'S - CLOSE ON THE DABO WHEEL,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
365,BASHIR,   This way.,47   INT. QUARK'S - CLOSE ON THE DABO WHEEL,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
366,SARINA,"        Julian, would you mind if we    left?",47   INT. QUARK'S - CLOSE ON THE DABO WHEEL,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
367,BASHIR,   I'm sorry. I thought you were    having a good time.,47A  INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
368,SARINA,   I was. But there was so much    commotion. Maybe I'm just tired.,47A  INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
369,BASHIR,"    (stopping at her    door)   Tell you what, tomorrow night   we'll have a nice quiet dinner in   my quarters.",47A  INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
370,BASHIR,   I've got a week's leave coming    up. I thought we could go to    Risa together -- get away from    all the distractions around here    and have some time alone.,47A  INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
371,SARINA,   All right.,47A  INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
372,BASHIR,"   Well, I'll let you get some rest.",47A  INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
373,BASHIR,"   Computer, music. Something...    romantic.",50D  INT. BASHIR'S QUARTERS,BASHIR'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
374,COMPUTER,   Sarina Douglas is presently in    her quarters on Level Twelve.,50D  INT. BASHIR'S QUARTERS,BASHIR'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
375,BASHIR,"        Sarina, it's me.",51   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
376,BASHIR,"   Computer, override door locks.    Authorization Bashir Delta-Five-   Seven-Alpha.",51   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
377,BASHIR,   I've been waiting in my quarters    for you.,52   INT. GUEST QUARTERS,GUEST QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
378,BASHIR,        Is something wrong?,52   INT. GUEST QUARTERS,GUEST QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
379,BASHIR,   Sarina?,52   INT. GUEST QUARTERS,GUEST QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
380,BASHIR,   Sarina.,52   INT. GUEST QUARTERS,GUEST QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
381,BASHIR,"        Apparently the thalamic pathways   I generated are still functional,    but Doctor Girani's not detecting    much neural activity in them.",53   INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
382,EZRI,   Do you have any idea what's    wrong?,53   INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
383,BASHIR,"   Not a clue. She's just...    slipping away again. And there's    nothing I can do except wait, and    hope she pulls out of it.",53   INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
384,BASHIR,   Sarina... ?,53   INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
385,BASHIR,   Everything's going to be all    right. Don't be afraid.,53   INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
386,BASHIR,        I'm not going to give up on you.    Ever.,53   INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
387,BASHIR,   I don't know what's wrong with    her. I need your help.,54   INT. CARGO BAY,CARGO BAY,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
388,JACK,   Why should we help you? You just    want to steal her away from us.,54   INT. CARGO BAY,CARGO BAY,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
389,BASHIR,"   Look at her. Do you really want    her to spend the rest of her life    like this?        I've been trying to find a way to    reach her, but I can't. Maybe    there isn't one. All I'm asking    is that you try. The three of    you know her better than anyone    else. Please, I don't want to    lose her.",54   INT. CARGO BAY,CARGO BAY,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
390,LAUREN,"   All right, Julian. Leave her    here with us for a while. We'll    see what we can do.",54   INT. CARGO BAY,CARGO BAY,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
391,JACK,       Are you sure?,B54B INT. CARGO BAY,CARGO BAY,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
392,PATRICK,   I'm sure.,B54B INT. CARGO BAY,CARGO BAY,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
393,LAUREN,   We've got to tell him.,B54B INT. CARGO BAY,CARGO BAY,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
394,JACK,   Why? This way we can all stay   together.,B54B INT. CARGO BAY,CARGO BAY,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
395,LAUREN,   Let's go.,B54B INT. CARGO BAY,CARGO BAY,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
396,JACK,       This way.,C54B INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
397,LAUREN,       That way.,C54B INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
398,PATRICK,    (pointing back the     way they came)   I think we passed it.,C54B INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
399,OFFICER,   Can I help you?,C54B INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
400,PATRICK,   That's a stupid question.,C54B INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
401,BASHIR,"   Yes, come in.",D54B INT. BASHIR'S QUARTERS,BASHIR'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
402,LAUREN,   We've got to talk to you.,D54B INT. BASHIR'S QUARTERS,BASHIR'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
403,BASHIR,       About Sarina?,D54B INT. BASHIR'S QUARTERS,BASHIR'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
404,JACK,       Tell him.,D54B INT. BASHIR'S QUARTERS,BASHIR'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
405,PATRICK,"   She can still talk, it's just   that she's afraid to.",D54B INT. BASHIR'S QUARTERS,BASHIR'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
406,BASHIR,   I don't understand. What's she   afraid of?,D54B INT. BASHIR'S QUARTERS,BASHIR'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
407,LAUREN,   We don't know.,D54B INT. BASHIR'S QUARTERS,BASHIR'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
408,JACK,   But it has something to do with    you.,D54B INT. BASHIR'S QUARTERS,BASHIR'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
409,BASHIR,   Stay here. I'm going to go talk    to her.,D54B INT. BASHIR'S QUARTERS,BASHIR'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
410,BASHIR,"   Sarina, please... talk to me. I    know you can.",E54B INT. CARGO BAY,CARGO BAY,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
411,BASHIR,"   What's wrong? Tell me. Don't be    afraid. Is it me? Because if it    is, I'll do whatever it takes to    make it right.",E54B INT. CARGO BAY,CARGO BAY,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
412,BASHIR,        I love you. I want us to be    together.,E54B INT. CARGO BAY,CARGO BAY,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
413,BASHIR,"       Sarina, do you love me... ?",E54B INT. CARGO BAY,CARGO BAY,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
414,SARINA,   I don't know...,E54B INT. CARGO BAY,CARGO BAY,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
415,SARINA,        I don't even understand what    love is...,E54B INT. CARGO BAY,CARGO BAY,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
416,SARINA,   I don't understand anything...,E54B INT. CARGO BAY,CARGO BAY,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
417,BASHIR,   Sarina...,E54B INT. CARGO BAY,CARGO BAY,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
418,SARINA,        What am I supposed to do... what    am I supposed to feel... ? Tell    me. I want to make you happy. I    owe you everything.,E54B INT. CARGO BAY,CARGO BAY,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
419,BASHIR,        No... you don't owe me    anything...,E54B INT. CARGO BAY,CARGO BAY,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
420,SARINA,    (hating herself for     her failure)    I'm sorry... I wish I could be    the woman you want me to be...,E54B INT. CARGO BAY,CARGO BAY,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
421,O'BRIEN,   Morning.,54E  INT. REPLIMAT,REPLIMAT,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
422,O'BRIEN,   Is she gone?,54E  INT. REPLIMAT,REPLIMAT,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
423,BASHIR,   Her transport leaves in a few    minutes.,54E  INT. REPLIMAT,REPLIMAT,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
424,O'BRIEN,   What about the others?,54E  INT. REPLIMAT,REPLIMAT,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
425,BASHIR,   They left for the Institute this    morning.,54E  INT. REPLIMAT,REPLIMAT,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
426,O'BRIEN,   I hear you arranged a position    for Sarina at the Corgal Research   Center.,54E  INT. REPLIMAT,REPLIMAT,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
427,BASHIR,"   An internship. She's going to    work under one of the scientists    there, live with his family.",54E  INT. REPLIMAT,REPLIMAT,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
428,O'BRIEN,   You okay?,54E  INT. REPLIMAT,REPLIMAT,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
429,BASHIR,"   How could I have been so blind,    Miles? What was I thinking    trying to move things along so    fast? She needed time, and I    didn't give it to her. I came    this close to driving her back    inside herself. I'm supposed to    be a doctor. I'm supposed to put    my patient's needs above my own.",54E  INT. REPLIMAT,REPLIMAT,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
430,O'BRIEN,   You didn't want to be lonely    anymore... nobody does.,54E  INT. REPLIMAT,REPLIMAT,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
431,O'BRIEN,"   Look, I've got to get to work.    Do you want to come over for    dinner tonight? Keiko's making    tempura.",54E  INT. REPLIMAT,REPLIMAT,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
432,BASHIR,"   Thanks, anyway.",54E  INT. REPLIMAT,REPLIMAT,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
433,BASHIR,   So here you are... on your way to    one of those little specks of    light out there.,62   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
434,SARINA,   I guess that's what a genetically    enhanced girl should do when she    wakes up from her sleep... go    make a life for herself.,62   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
435,SARINA,   I'm going to miss you...,62   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
436,BASHIR,    (hoarse with     emotion)    I'm going to miss you.,62   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
437,SARINA,   You won't forget me?,62   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
438,BASHIR,   Forget you? Never.,62   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
439,COM,   All passengers bound for Corgal    Two should board at this time.,62   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
440,SARINA,"   Well, I'd better go.",62   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,STAR TREK: DEEP SPACE NINE,1998-08-14,Deep Space Nine
