,character,quote,scene,location,view,episode,date,series
346,NATIMA,   The sound of the waterfalls.,29   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
347,QUARK,   The whisper of flitterbird wings    over our heads...,29   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
348,NATIMA,   You painted my face with honey...,29   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
349,QUARK,   And a Mordian butterfly landed on    your nose...,29   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
350,NATIMA,       A Mordian butterfly got stuck on my    nose.,29   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
351,QUARK,   His wings were beating almost as    fast as my heart.,29   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
352,NATIMA,   Those were good times.,29   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
353,QUARK,"   The best.  And we can have them back    again.  I'll give the cloaking device    to your students.  Once they're gone,    you'll be safe, and we can be    together.",29   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
354,NATIMA,"   I can't just abandon them, Quark.     They need me.",29   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
355,QUARK,"   I need you.  Don't you see, Natima,    you've done enough for the movement.     You lit the match.  Now let them    carry the torch.",29   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
356,QUARK,       Or are you saying the movement won't    survive without you?,29   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
357,NATIMA,   Of course it will.,29   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
358,QUARK,   Then let it.  And let us have the    happiness we deserve.,29   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
359,NATIMA,"       You really do love me, don't you?",29   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
360,QUARK,"   With all that I am, Natima.     Forever.",29   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
361,QUARK,   Will you stay?,29   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
362,NATIMA,"       Yes, Quark.  I'll stay.",29   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
363,QUARK,   You don't know how I've waited to    hear that.,29   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
364,NATIMA,   Enter.,29   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
365,ODO,   Professor Lang?,29   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
366,QUARK,"   Not now, Odo.  Can't you see we're    busy?",29   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
367,ODO,"       I apologize for the interruption,    but I'm afraid, madam... You're under    arrest.",29   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
368,NATIMA,   I'm... what?,29   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
369,QUARK,   On what charge?,29   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
370,ODO,   Commander Sisko will explain.       I am truly sorry.,29   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
371,QUARK,   Now hold on.,29   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
372,NATIMA,"   It's all right, Quark.",29   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
373,NATIMA,"   Commander, would you please explain    what we're doing here?",32   INT. HOLDING AREA,HOLDING AREA,INT.,,1994-01-13,Deep Space Nine
374,SISKO,   I'm afraid the three of you are going    to be turned over to the Cardassian    government.,32   INT. HOLDING AREA,HOLDING AREA,INT.,,1994-01-13,Deep Space Nine
375,REKELEN,       You can't do that.,32   INT. HOLDING AREA,HOLDING AREA,INT.,,1994-01-13,Deep Space Nine
376,SISKO,   I wish I didn't have to.  But    Cardassia has offered to hand over a    half-dozen Bajoran prisoners in    exchange for you.,32   INT. HOLDING AREA,HOLDING AREA,INT.,,1994-01-13,Deep Space Nine
377,NATIMA,   And you've agreed to this?,32   INT. HOLDING AREA,HOLDING AREA,INT.,,1994-01-13,Deep Space Nine
378,ODO,       The Bajoran Provisional Government    agreed to it.,32   INT. HOLDING AREA,HOLDING AREA,INT.,,1994-01-13,Deep Space Nine
379,SISKO,   A Cardassian transport will deliver    the Bajoran prisoners in a little    over five hours.,32   INT. HOLDING AREA,HOLDING AREA,INT.,,1994-01-13,Deep Space Nine
380,NATIMA,"   Commander, you have no idea what    they're going to do to us.",32   INT. HOLDING AREA,HOLDING AREA,INT.,,1994-01-13,Deep Space Nine
381,REKELEN,       We're the ones they're after.  At    least let Professor Lang go.,32   INT. HOLDING AREA,HOLDING AREA,INT.,,1994-01-13,Deep Space Nine
382,SISKO,"   I'd like nothing better.  But the    provisional government has ordered    that you all be turned over.  I'm    fighting this every way I can... and    I'm not ready to give up yet.  I'm    due to address the Chamber of    Ministers on subspace in half an    hour.  I'll do everything I can to    convince them that they're wrong.       But in the end... this is a Bajoran    station, and I have to abide by their    decision.  No matter how much I    disagree with it.",32   INT. HOLDING AREA,HOLDING AREA,INT.,,1994-01-13,Deep Space Nine
383,GUL TORAN,   How the mighty have fallen.,33   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1994-01-13,Deep Space Nine
384,GARAK,   Toran.,33   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1994-01-13,Deep Space Nine
385,GUL TORAN,   It's Gul Toran now.,33   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1994-01-13,Deep Space Nine
386,GARAK,       They've made you a Gul.  I didn't    realize the situation on Cardassia    had gotten so desperate.,33   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1994-01-13,Deep Space Nine
387,GUL TORAN,   I find your bitterness extremely...    gratifying.  I'm glad to see that    you're adjusting so poorly to exile.,33   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1994-01-13,Deep Space Nine
388,GARAK,"   Actually, I'm finding my time here    to be most illuminating.",33   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1994-01-13,Deep Space Nine
389,GUL TORAN,   Then I don't suppose you'd be    interested in going home again?,33   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1994-01-13,Deep Space Nine
390,GARAK,   Am I to be rewarded for informing    the Central Command about Hogue and    Rekelen's presence on the station?,33   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1994-01-13,Deep Space Nine
391,GUL TORAN,   Perhaps.  But only after you see to    it that they don't leave this station    alive.,33   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1994-01-13,Deep Space Nine
392,GARAK,   But I suggested a prisoner exchange...    the Central Command agreed...,33   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1994-01-13,Deep Space Nine
393,GUL TORAN,   I convinced them otherwise.,33   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1994-01-13,Deep Space Nine
394,GARAK,   They listened to you?,33   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1994-01-13,Deep Space Nine
395,GUL TORAN,   My voice is less tarnished than yours.,33   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1994-01-13,Deep Space Nine
396,GARAK,   Kill them and all you'll be creating    are martyrs.,33   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1994-01-13,Deep Space Nine
397,GUL TORAN,   You overestimate their importance.,33   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1994-01-13,Deep Space Nine
398,GARAK,   So how do you propose to arrange    this unfortunate incident?,33   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1994-01-13,Deep Space Nine
399,GUL TORAN,"   I'm sure you'll think of something.     You always did in the past.       Don't you see?  Lang's death will    benefit us both.  Unless of course,    you intend to spend the rest of your    life as a tailor.",33   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1994-01-13,Deep Space Nine
400,GARAK,   I see your point.,33   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1994-01-13,Deep Space Nine
401,GUL TORAN,   I knew you would.,33   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1994-01-13,Deep Space Nine
402,QUARK,"   Odo, we have to talk.",34   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1994-01-13,Deep Space Nine
403,ODO,   I'm busy.  Come back later.,34   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1994-01-13,Deep Space Nine
404,QUARK,   Later will be too late.,34   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1994-01-13,Deep Space Nine
405,QUARK,"       ""I, the Jury"" by Mickey Spillane?",34   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1994-01-13,Deep Space Nine
406,ODO,   Chief O'Brien loaned it to me.,34   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1994-01-13,Deep Space Nine
407,ODO,"       This had better be important, Quark.",34   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1994-01-13,Deep Space Nine
408,QUARK,"   It is.  Odo, you have to let Natima    and her students go.",34   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1994-01-13,Deep Space Nine
409,ODO,   Do I?,34   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1994-01-13,Deep Space Nine
410,QUARK,   Those students could be the key to a    new Cardassia.  A Cardassia free    from military rule and oppression.,34   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1994-01-13,Deep Space Nine
411,ODO,   Since when have you become so    interested in Cardassian politics?,34   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1994-01-13,Deep Space Nine
412,QUARK,   A freer more open society on Cardassia    would benefit this entire sector...       And it'd be great for business.,34   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1994-01-13,Deep Space Nine
413,ODO,   So wanting me to free Natima and    those students is strictly a financial    consideration on your part?,34   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1994-01-13,Deep Space Nine
414,QUARK,"   Now, Odo... Don't allow my greed to    keep you from doing the right thing.",34   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1994-01-13,Deep Space Nine
415,ODO,"   I know you better than you think,    Quark.  This isn't about Cardassia.     And for once, it isn't even about    profit.       This is about Professor Lang.",34   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1994-01-13,Deep Space Nine
416,QUARK,   You're right.  It is.  Her life is    in jeopardy as long as Rekelen and    Hogue are on the station.,34   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1994-01-13,Deep Space Nine
417,ODO,   Why didn't you tell me that before.,34   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1994-01-13,Deep Space Nine
418,QUARK,"       What was I supposed to say?  That I    love her?  That I'd do anything for    her?  That without her, my life would    be meaningless?       Sure I could say that, but what good    would it do?  How could I expect you    to understand?  You've never had    those feelings.  You don't know what    it means to really care about another    person.  You've never been in love.     You've got all the emotions of a    stone.       No offense.",34   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1994-01-13,Deep Space Nine
419,ODO,   Go on.,34   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1994-01-13,Deep Space Nine
420,QUARK,"   Listen to me, Odo, you do this for    me, and I promise you... there will    be no more secrets between us.  I    will tell you about every underhanded    deal... every lying scheme... every    dirty trick... my brother Rom's    involved in.",34   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1994-01-13,Deep Space Nine
421,ODO,   Well when you put it that way... I'm    not interested.,34   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1994-01-13,Deep Space Nine
422,QUARK,"       Okay, let me put it another way.  Do    it for me...",34   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1994-01-13,Deep Space Nine
423,ODO,   For you?,34   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1994-01-13,Deep Space Nine
424,QUARK,"   That's right.  For all the years    we've known each other... for    everything we've been through    together.  You say you know me better    than anyone... well, I know you.     Sure sometimes we're on opposite    sides, but that doesn't mean we aren't    close.  I've never told you this,    Odo, but I consider you as dear to    me as my brother.",34   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1994-01-13,Deep Space Nine
425,ODO,       And I've seen how well you treat    him.,34   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1994-01-13,Deep Space Nine
426,QUARK,"   Odo, look at me.  I'm on my knees...    I'm begging you.  I don't care why    you do it... pick any reason you    want.  But please, let Natima and    the others go.",34   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1994-01-13,Deep Space Nine
427,ODO,   All right.  I'll do it.,34   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1994-01-13,Deep Space Nine
428,QUARK,       You will.,34   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1994-01-13,Deep Space Nine
429,ODO,   But not for you.  Turning Hogue and    Rekelen over to the Cardassians will ,34   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1994-01-13,Deep Space Nine
430,QUARK,"   Justice... that was going to be my    next suggestion.       So, you're really not doing this for    me?",34   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1994-01-13,Deep Space Nine
431,ODO,   That's right.,34   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1994-01-13,Deep Space Nine
432,QUARK,       Then I don't owe you a thing.  Thank    you.,34   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1994-01-13,Deep Space Nine
433,QUARK,       You'll never know how much this means    to me.,34   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1994-01-13,Deep Space Nine
434,ODO,   Let go.,34   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1994-01-13,Deep Space Nine
435,QUARK,   I'm sorry.  Now let's hurry before    you change your mind.,34   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1994-01-13,Deep Space Nine
436,ODO,   Just one question.  How do you expect    Rekelen and Hogue to get past that    warship?       I knew you had a cloaking device.,34   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1994-01-13,Deep Space Nine
437,QUARK,"   I always said you were too smart for    me, Odo.",34   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1994-01-13,Deep Space Nine
438,NATIMA,   Quark.  What are you doing here?,35   INT. HOLDING AREA (OPTICAL),HOLDING AREA,INT.,,1994-01-13,Deep Space Nine
439,QUARK,   Getting you out.,35   INT. HOLDING AREA (OPTICAL),HOLDING AREA,INT.,,1994-01-13,Deep Space Nine
440,NATIMA,       Thank you.,35   INT. HOLDING AREA (OPTICAL),HOLDING AREA,INT.,,1994-01-13,Deep Space Nine
441,ODO,   Good luck.,35   INT. HOLDING AREA (OPTICAL),HOLDING AREA,INT.,,1994-01-13,Deep Space Nine
442,QUARK,   I've installed the cloaking device    in your central engine core.  You    can activate it from the bridge as    soon as the mooring clamps are    released.  Then I suggest you take    your ship to warp eight and don't    look back.,38   INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
443,QUARK,"    (continuing, to all     of them)   Now please, make your good-byes    brief.",38   INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
444,GARAK,   What's the rush?,38   INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
445,REKELEN,   You've betrayed us.,38   INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
446,QUARK,   No.,38   INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
447,GARAK,   Don't.  I'd hate to ruin such a nice    suit.,38   INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
448,QUARK,   Why are you doing this?,38   INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
449,GARAK,"   Exile tends to wear thin after a    while, even when the surroundings    are as pleasant as these.",38   INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
450,QUARK,"       Fine.  Take them, but leave Natima    alone.",38   INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
451,NATIMA,       Quark.,38   INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
452,HOGUE,"       No.  He's right.  We're the fugitives,    not you.",38   INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
453,QUARK,"   You see, they agree with me.",38   INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
454,GARAK,"   Unfortunately, it's not their decision    to make.  Nor mine.  Professor Lang,    however minor her role in this matter,    has come to the attention of the    Central Command.",38   INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
455,NATIMA,   Do you think killing us is going to    change anything?  Cardassia is    slipping out of the military's grasp.     And nothing you do can prevent it.,38   INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
456,GARAK,"   Madam, I am not here to debate you.",38   INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
457,QUARK,"   Garak, if you harm these people,    I'll see to it that Commander Sisko    prosecutes you to the fullest extent    of the law.",38   INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
458,GARAK,"   Which brings up another issue.  Quark,    things would've been much simpler if    you'd taken my advice and not gotten    involved with these people.",38   INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
459,QUARK,       I was already involved.,38   INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
460,GARAK,"   I know.  A pity, really.  Personally,    I rather like you, Quark.",38   INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
461,QUARK,"   You mean, you're going to shoot me    too.",38   INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
462,GARAK,"   Before I became a tailor, I lived by    a simple motto:  ""Never allow    sentiment to interfere with your    work.""  A bit of a cliche, but true    nonetheless.",38   INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
463,QUARK,   I'll keep that in mind.,38   INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
464,GARAK,"   Well, then... Though I admit it's    against my better judgement, I'm    afraid I must carry out the verdict    of the Central Command.",38   INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
465,QUARK,       But you admit that they're wrong.     Why don't you stand up for what you    believe in?,38   INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
466,GUL TORAN ,   More to the point...,38   INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
467,GUL TORAN,"       What do you believe in, Garak?",38   INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
468,GARAK,"   What are you doing here, Toran?",38   INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
469,GUL TORAN,   Making sure that you carry out your    assignment.  I suspected that two    years living among Bajorans would    make you soft.  I see I was right.,38   INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
470,GARAK,"   You've never been right about    anything, Toran.  Now step aside and    let me finish this sorry business.",38   INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
471,GUL TORAN,   I'll take over from here.,38   INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
472,GARAK,   Why?  So you can take the credit and    make sure I remain in disgrace.,38   INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
473,GUL TORAN,       I can't believe that you were once    considered clever.,38   INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
474,GUL TORAN,   Did you really think that completing    this one simple task would restore    your reputation with the Central    Command?,38   INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
475,GARAK,   I suppose not.,38   INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
476,GUL TORAN,"       Go back to your sewing kit, tailor.",38   INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
477,GARAK,       Some people should never be promoted.,38   INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
478,GARAK,"    (continuing, to Hogue     and Rekelen)   Well, don't just stand there.  Your    ship's waiting.",38   INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
479,QUARK,   I'm going to see to it that every    Ferengi on the station shops at your    store.,38   INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
480,GARAK,       That alone makes this all worthwhile.,38   INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
481,QUARK,       You heard the man.  Get moving.,38   INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
482,HOGUE,   Thank you... both of you.,38   INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
483,QUARK,"   Yes, yes, yes.  Now go.  Quickly.     And keep up the good work.",38   INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
484,NATIMA,"   Quark, I've got to say good-bye.",38   INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
485,QUARK,   Just let them go.  It'll be less    painful that way.,38   INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
486,NATIMA,   You don't understand.  I have to say    good-bye... to you.  I'm going with    them.,38   INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
487,QUARK,   But we had a deal.,38   INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
488,NATIMA,"   I can't stay here.  Maybe one day, I    can come back, and we'll be together    again.  But not until my work is    done.",38   INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
489,QUARK,       So all I have to do to get you back    is wait until Cardassia becomes a    free and democratic society.,38   INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
490,NATIMA,"       I promise, I'll make it worth the    wait.",38   INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
491,QUARK,   I don't suppose I could come with    you.,38   INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
492,NATIMA,"   No.  It's not your fight.  And I    could never live with myself if    something happened to you.  I need    to know that you're here, safe.     That way, part of me will always be    safe, too.       I love you, Quark.  I always will.",38   INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
493,QUARK,"       I love you, too.",38   INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
494,GARAK,   I suggest we return to the Promenade    without delay.,38   INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
495,QUARK,   You have to tell me... why'd you do    it?  Shoot Toran?,38   INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
496,GARAK,   Why did you let Professor Lang go?,38   INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
497,QUARK,   I had no choice.  I love her.,38   INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
498,GARAK,   And I love Cardassia.  Which is why    I had to do what I did.,38   INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
499,QUARK,   I don't understand.,38   INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
500,GARAK,"   That's the thing about love.  No one    really understands it, do they?",38   INT. CARGO BAY SEVEN,CARGO BAY SEVEN,INT.,,1994-01-13,Deep Space Nine
