,character,quote,scene,location,view,episode,date,series
353,ENSIGN,"   At the Academy, I did really well    in the battle simulations - never   had any problems -- but when    you're out there, live shells    detonating all around you, it's a    whole different thing.",47A  INT. CAVERN - MAIN WARD ,CAVERN,INT.,,1996-08-06,Deep Space Nine
354,JAKE,        All you can think about is getting    away from the explosions...,47A  INT. CAVERN - MAIN WARD ,CAVERN,INT.,,1996-08-06,Deep Space Nine
355,ENSIGN,   Yeah. That's pretty much it.,47A  INT. CAVERN - MAIN WARD ,CAVERN,INT.,,1996-08-06,Deep Space Nine
356,ENSIGN,   You know something... you're    first person I've talked to since    I got here who hasn't made me feel    like I'm taking up valuable bed    space.,47A  INT. CAVERN - MAIN WARD ,CAVERN,INT.,,1996-08-06,Deep Space Nine
357,ENSIGN,"   The way everyone looks at me... I    can't stand it. After the court    martial, I'm going to sign up for    the next mining expedition to the    Gamma Quadrant.",47A  INT. CAVERN - MAIN WARD ,CAVERN,INT.,,1996-08-06,Deep Space Nine
358,JAKE,   Maybe there won't be a court    martial.,47A  INT. CAVERN - MAIN WARD ,CAVERN,INT.,,1996-08-06,Deep Space Nine
359,ENSIGN,"   You're right, none of us may get    out of here alive.",47A  INT. CAVERN - MAIN WARD ,CAVERN,INT.,,1996-08-06,Deep Space Nine
360,JAKE,"   No, I mean -- Starfleet could    decide to send you to counseling    instead.",47A  INT. CAVERN - MAIN WARD ,CAVERN,INT.,,1996-08-06,Deep Space Nine
361,ENSIGN,   I won't go.,47A  INT. CAVERN - MAIN WARD ,CAVERN,INT.,,1996-08-06,Deep Space Nine
362,ENSIGN,   I don't deserve to be in   Starfleet. Therapy won't change    what I did. Nothing can.,47A  INT. CAVERN - MAIN WARD ,CAVERN,INT.,,1996-08-06,Deep Space Nine
363,ENSIGN,        I just wish I'd aimed that phaser    a little higher...,47A  INT. CAVERN - MAIN WARD ,CAVERN,INT.,,1996-08-06,Deep Space Nine
364,NURSE,"   I saw the report on Doctor    Kalandra's desk. According to   Resource, it's only a matter of    time before the Klingons reach the    compound.",49   INT. CAVERN - STAFF BUNK ROOM - DAY,CAVERN,INT.,,1996-08-06,Deep Space Nine
365,KIRBY,   I guess that means I have to    decide.,49   INT. CAVERN - STAFF BUNK ROOM - DAY,CAVERN,INT.,,1996-08-06,Deep Space Nine
366,NURSE,   Decide what?,49   INT. CAVERN - STAFF BUNK ROOM - DAY,CAVERN,INT.,,1996-08-06,Deep Space Nine
367,KIRBY,"   Whether I'd rather get hacked to    bits, or blasted by a disruptor.",49   INT. CAVERN - STAFF BUNK ROOM - DAY,CAVERN,INT.,,1996-08-06,Deep Space Nine
368,NURSE,"        Disruptor, no doubt about it --    every molecule in your body    vaporized in a flash. No time to    feel pain.",49   INT. CAVERN - STAFF BUNK ROOM - DAY,CAVERN,INT.,,1996-08-06,Deep Space Nine
369,BOLIAN,   Don't be so sure about that. Some    people think it's like being    boiled alive.,49   INT. CAVERN - STAFF BUNK ROOM - DAY,CAVERN,INT.,,1996-08-06,Deep Space Nine
370,KIRBY,"   Decapitation has its virtues. A    clean blow with a nice, sharp    bat'leth.",49   INT. CAVERN - STAFF BUNK ROOM - DAY,CAVERN,INT.,,1996-08-06,Deep Space Nine
371,BOLIAN,"        Your brain doesn't die for five,    ten seconds at least...",49   INT. CAVERN - STAFF BUNK ROOM - DAY,CAVERN,INT.,,1996-08-06,Deep Space Nine
372,BOLIAN,"        In theory, your headless corpse    could be the last thing you see.",49   INT. CAVERN - STAFF BUNK ROOM - DAY,CAVERN,INT.,,1996-08-06,Deep Space Nine
373,NURSE,   You're so negative.,49   INT. CAVERN - STAFF BUNK ROOM - DAY,CAVERN,INT.,,1996-08-06,Deep Space Nine
374,BOLIAN,   I'm just telling you what I've    heard.,49   INT. CAVERN - STAFF BUNK ROOM - DAY,CAVERN,INT.,,1996-08-06,Deep Space Nine
375,KIRBY,"   What do you think, Jake?",49   INT. CAVERN - STAFF BUNK ROOM - DAY,CAVERN,INT.,,1996-08-06,Deep Space Nine
376,JAKE,   I think it's not funny.,49   INT. CAVERN - STAFF BUNK ROOM - DAY,CAVERN,INT.,,1996-08-06,Deep Space Nine
377,KIRBY,        Of course not.    (reaching toward Jake to     mime the action)    There's nothing funny about having    your throat slit by --,49   INT. CAVERN - STAFF BUNK ROOM - DAY,CAVERN,INT.,,1996-08-06,Deep Space Nine
378,JAKE,   Cut it out!,49   INT. CAVERN - STAFF BUNK ROOM - DAY,CAVERN,INT.,,1996-08-06,Deep Space Nine
379,JAKE,   You all think this is some big    joke. It's not. People are    dying!,49   INT. CAVERN - STAFF BUNK ROOM - DAY,CAVERN,INT.,,1996-08-06,Deep Space Nine
380,KIRBY,   I was just kidding.,49   INT. CAVERN - STAFF BUNK ROOM - DAY,CAVERN,INT.,,1996-08-06,Deep Space Nine
381,JAKE,"   It's all so stupid. This whole    stupid war is such a waste. In    ten years, no one's going to    remember what anyone did here.",49   INT. CAVERN - STAFF BUNK ROOM - DAY,CAVERN,INT.,,1996-08-06,Deep Space Nine
382,BASHIR,   Jake --,49   INT. CAVERN - STAFF BUNK ROOM - DAY,CAVERN,INT.,,1996-08-06,Deep Space Nine
383,JAKE,"   Maybe you saved a hopper full of    people, maybe you shot yourself in    the foot -- no one's going to   remember.",49   INT. CAVERN - STAFF BUNK ROOM - DAY,CAVERN,INT.,,1996-08-06,Deep Space Nine
384,BASHIR,   Jake.,49   INT. CAVERN - STAFF BUNK ROOM - DAY,CAVERN,INT.,,1996-08-06,Deep Space Nine
385,BASHIR,   Come on. Let's take a walk.,49   INT. CAVERN - STAFF BUNK ROOM - DAY,CAVERN,INT.,,1996-08-06,Deep Space Nine
386,JAKE,   I'm sorry.,50   INT. CAVERN - A TUNNEL,CAVERN,INT.,,1996-08-06,Deep Space Nine
387,BASHIR,"   Look, I know you're scared -- we    all are.",50   INT. CAVERN - A TUNNEL,CAVERN,INT.,,1996-08-06,Deep Space Nine
388,JAKE,"        No... yes, it's not that -- I...",50   INT. CAVERN - A TUNNEL,CAVERN,INT.,,1996-08-06,Deep Space Nine
389,BASHIR,"   What, Jake -- what is it?",50   INT. CAVERN - A TUNNEL,CAVERN,INT.,,1996-08-06,Deep Space Nine
390,JAKE,   I just didn't think what they were    saying was funny...,50   INT. CAVERN - A TUNNEL,CAVERN,INT.,,1996-08-06,Deep Space Nine
391,BASHIR,"        Come on. That's not what set you    off. Something's eating at you,   I can see it.",50   INT. CAVERN - A TUNNEL,CAVERN,INT.,,1996-08-06,Deep Space Nine
392,JAKE,   I don't know what you're talking    about.,50   INT. CAVERN - A TUNNEL,CAVERN,INT.,,1996-08-06,Deep Space Nine
393,BASHIR,   Ever since you came back you've    been walking around here looking    miserable.,50   INT. CAVERN - A TUNNEL,CAVERN,INT.,,1996-08-06,Deep Space Nine
394,JAKE,   Leave me alone.,50   INT. CAVERN - A TUNNEL,CAVERN,INT.,,1996-08-06,Deep Space Nine
395,BASHIR,   Jake --,50   INT. CAVERN - A TUNNEL,CAVERN,INT.,,1996-08-06,Deep Space Nine
396,JAKE,   Leave me alone!,50   INT. CAVERN - A TUNNEL,CAVERN,INT.,,1996-08-06,Deep Space Nine
397,BASHIR,   All right. If that's what you    want. But you know where to find    me if you want to talk...,50   INT. CAVERN - A TUNNEL,CAVERN,INT.,,1996-08-06,Deep Space Nine
398,KIRBY	NURSE, Are they inside    What's going on? the compound?,53   INT. CAVERN - STAFF BUNK ROOM,CAVERN,INT.,,1996-08-06,Deep Space Nine
399,KALANDRABOLIAN, Everyone listen.   What are we going to do?,53   INT. CAVERN - STAFF BUNK ROOM,CAVERN,INT.,,1996-08-06,Deep Space Nine
400,KALANDRA,        We're evacuating.,53   INT. CAVERN - STAFF BUNK ROOM,CAVERN,INT.,,1996-08-06,Deep Space Nine
401,KALANDRA,   We're going to take the patients    out the north tunnel to the    surface. A hopper is going to    take us down the peninsula to the    base at Tananda Bay.,53   INT. CAVERN - STAFF BUNK ROOM,CAVERN,INT.,,1996-08-06,Deep Space Nine
402,KIRBY,   That tunnel is almost two    kilometers long... we've got over    seventy patients to move -- you    know how long that's going to    take?,53   INT. CAVERN - STAFF BUNK ROOM,CAVERN,INT.,,1996-08-06,Deep Space Nine
403,KALANDRA  ,   Resource is sending a security    detail to defend the hospital and    give us enough time to evacuate.,53   INT. CAVERN - STAFF BUNK ROOM,CAVERN,INT.,,1996-08-06,Deep Space Nine
404,KALANDRA,        We can do this.,53   INT. CAVERN - STAFF BUNK ROOM,CAVERN,INT.,,1996-08-06,Deep Space Nine
405,BASHIR,   We have to stay calm. Focus on    your job. Those people in there    need us.,53   INT. CAVERN - STAFF BUNK ROOM,CAVERN,INT.,,1996-08-06,Deep Space Nine
406,KALANDRA,   Let's move.,53   INT. CAVERN - STAFF BUNK ROOM,CAVERN,INT.,,1996-08-06,Deep Space Nine
407,KALANDRA,   This way... keep moving.,INT. CAVERN - MAIN WARD,CAVERN,INT.,,1996-08-06,Deep Space Nine
408,BOLIAN,   Give me a hand --,INT. CAVERN - MAIN WARD,CAVERN,INT.,,1996-08-06,Deep Space Nine
409,KIRBY,   Is that it -- two guards?,INT. CAVERN - MAIN WARD,CAVERN,INT.,,1996-08-06,Deep Space Nine
410,BASHIR,   The rest must be out defending the   perimeter.,INT. CAVERN - MAIN WARD,CAVERN,INT.,,1996-08-06,Deep Space Nine
411,KIRBY,"   Great, one's leaving.",INT. CAVERN - MAIN WARD,CAVERN,INT.,,1996-08-06,Deep Space Nine
412,NURSE,"   We're going someplace safe, all   right?",INT. CAVERN - MAIN WARD,CAVERN,INT.,,1996-08-06,Deep Space Nine
413,MALE GUARD,   They're coming!,64   INT. CAVERN - A TUNNEL,CAVERN,INT.,,1996-08-06,Deep Space Nine
414,MALE GUARD,   Move.,64   INT. CAVERN - A TUNNEL,CAVERN,INT.,,1996-08-06,Deep Space Nine
415,FEMALE GUARD,"   Come on, let's go!",64   INT. CAVERN - A TUNNEL,CAVERN,INT.,,1996-08-06,Deep Space Nine
416,KIRBY,   Anyone left back there?,66   INT. CAVERN - TUNNEL/MAIN WARD (OPTICAL),CAVERN - TUNNEL/MAIN WARD,INT.,,1996-08-06,Deep Space Nine
417,JAKE,       No --,66   INT. CAVERN - TUNNEL/MAIN WARD (OPTICAL),CAVERN - TUNNEL/MAIN WARD,INT.,,1996-08-06,Deep Space Nine
418,FEMALE GUARD,        Get down!,69A  INT. CAVERN - MAIN WARD (OPTICAL),CAVERN - MAIN WARD,INT.,,1996-08-06,Deep Space Nine
419,BASHIR,"   Jake, looks who's here --",78   INT. CAVERN - MAIN WARD - JAKES POV,CAVERN,INT.,,1996-08-06,Deep Space Nine
420,JAKE,       Dad?,78   INT. CAVERN - MAIN WARD - JAKES POV,CAVERN,INT.,,1996-08-06,Deep Space Nine
421,SISKO,"   Don't move, let Doctor Bashir    check for injuries.",78   INT. CAVERN - MAIN WARD - JAKES POV,CAVERN,INT.,,1996-08-06,Deep Space Nine
422,JAKE,   What happened?,78   INT. CAVERN - MAIN WARD - JAKES POV,CAVERN,INT.,,1996-08-06,Deep Space Nine
423,BASHIR,   I came back when I realized you    weren't on the hopper.,78   INT. CAVERN - MAIN WARD - JAKES POV,CAVERN,INT.,,1996-08-06,Deep Space Nine
424,SISKO,        The cease-fire has been    reinstated. The Klingons are    pulling out. It's over.,78   INT. CAVERN - MAIN WARD - JAKES POV,CAVERN,INT.,,1996-08-06,Deep Space Nine
425,BASHIR,"        Admittedly, the timing could have    been a little better, but...",78   INT. CAVERN - MAIN WARD - JAKES POV,CAVERN,INT.,,1996-08-06,Deep Space Nine
426,BASHIR,       He seems to be all right.,78   INT. CAVERN - MAIN WARD - JAKES POV,CAVERN,INT.,,1996-08-06,Deep Space Nine
427,SISKO,   Sealing the entrance way was a    risky thing to do. You almost    brought the whole ceiling down on    yourself.,78   INT. CAVERN - MAIN WARD - JAKES POV,CAVERN,INT.,,1996-08-06,Deep Space Nine
428,BASHIR,"   Still, we never would've gotten    all the patients out if he hadn't    done it.        You're a hero.",78   INT. CAVERN - MAIN WARD - JAKES POV,CAVERN,INT.,,1996-08-06,Deep Space Nine
429,JAKE ,"   More than anything, I wanted to    believe what he was saying...",78   INT. CAVERN - MAIN WARD - JAKES POV,CAVERN,INT.,,1996-08-06,Deep Space Nine
430,JAKE ,"        But the truth is, I was just as    scared in that hospital as I'd    been when we went for the    generator...",80   EXT. SPACE - THE DEFIANT (OPTICAL),SPACE - THE DEFIANT,EXT.,,1996-08-06,Deep Space Nine
431,JAKE ,"    (continuing   So scared, that all I could think    about was doing whatever it took    to stay alive...",81   INT. DEFIANT - QUARTERS,DEFIANT,INT.,,1996-08-06,Deep Space Nine
432,JAKE ,"       Once that meant running away, and    once it meant picking up a    phaser...",82   EXT. SPACE - DEEP SPACE NINE (OPTICAL),SPACE - DEEP SPACE NINE,EXT.,,1996-08-06,Deep Space Nine
433,JAKE ,"       The battle of Ajilon Prime will   probably be remembered as a   pointless skirmish, but I'll   always remember it as something   more -- as the place I learned   that the line between courage and   cowardice is a lot thinner than   most people believe...",83   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1996-08-06,Deep Space Nine
434,JAKE,       So what do you think... ?,83   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1996-08-06,Deep Space Nine
435,SISKO,   Anyone who's been in battle would    recognize himself in this... but    most of us wouldn't care to admit    it.,83   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1996-08-06,Deep Space Nine
436,SISKO,   It takes courage to look inside    yourself... and even more courage    to write about it for other people   to see.,83   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1996-08-06,Deep Space Nine
437,SISKO,"   I'm proud of you, son...",83   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1996-08-06,Deep Space Nine
