,character,quote,scene,location,view,episode,date,series,file
294,KANG,   It seems our best entry would be    here...,58   EXT. FOREST SITE #1 - DAY,FOREST SITE #,EXT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
295,KOLOTH,   I encountered a helpful lookout.     The Albino is inside.,58   EXT. FOREST SITE #1 - DAY,FOREST SITE #,EXT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
296,KOR,   His overconfidence will be the death    of him.,58   EXT. FOREST SITE #1 - DAY,FOREST SITE #,EXT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
297,KOLOTH,"   This is where he is now.  But when    the attack begins, he will move to a    secured command post... here...",58   EXT. FOREST SITE #1 - DAY,FOREST SITE #,EXT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
298,KANG,   It will be midday in one hour...    can you create the diversion at the    armory by then... ?,58   EXT. FOREST SITE #1 - DAY,FOREST SITE #,EXT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
299,DAX,   I think so...,58   EXT. FOREST SITE #1 - DAY,FOREST SITE #,EXT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
300,KANG,   We will be in position at the power    station...,58   EXT. FOREST SITE #1 - DAY,FOREST SITE #,EXT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
301,KANG,   May Kahless guide us on this day of    vengeance.,58   EXT. FOREST SITE #1 - DAY,FOREST SITE #,EXT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
302,DAX ,   Excuse me...,58   EXT. FOREST SITE #1 - DAY,FOREST SITE #,EXT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
303,DAX,   I seem to be lost.  Which way to the    tennis courts?,58   EXT. FOREST SITE #1 - DAY,FOREST SITE #,EXT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
304,ALBINO,   Report.,67   INT. COMMAND POST - DAY (VPB),COMMAND POST - DAY,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
305,GUARD,   The armory's been sabotaged... I'm    diverting the forward patrols to    that area...,67   INT. COMMAND POST - DAY (VPB),COMMAND POST - DAY,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
306,ALBINO,   Cancel those orders... move all guards    to the inner defense line... make    sure the power station is secure...,67   INT. COMMAND POST - DAY (VPB),COMMAND POST - DAY,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
307,GUARD,   None of the phasers are functioning...,67   INT. COMMAND POST - DAY (VPB),COMMAND POST - DAY,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
308,ALBINO,       Not functioning?,67   INT. COMMAND POST - DAY (VPB),COMMAND POST - DAY,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
309,GUARD,   We're running diagnostics now...,67   INT. COMMAND POST - DAY (VPB),COMMAND POST - DAY,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
310,ALBINO,"       Use long range sensors to check for    interference from a cloaked ship in    orbit... In the meantime, have the    guards fix kuttars to their rifles    and prepare for hand-to-...",67   INT. COMMAND POST - DAY (VPB),COMMAND POST - DAY,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
311,STATION,"   Kang, Koloth and Kor barge out of    the station -- leaving billowing    smoke emanating from the structure    behind them.  Two guards arrive late.     Koloth and Kang take them out with    their bat'leths with ease.  Dax    arrives at a corner and joins them    ... they    move toward the house.",68   EXT. COMPOUND - AREA INCLUDING STEPS TO POWER,COMPOUN,EXT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
312,GUARD,   I can't make contact with the power    station...,69   INT. COMMAND POST - DAY,COMMAND POS,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
313,ALBINO,   They must have already broken through    the inner defense line.  Move the    perimeter guards into the house...,69   INT. COMMAND POST - DAY,COMMAND POS,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
314,GUARD,"   Sir, without power, we have no    communications...",69   INT. COMMAND POST - DAY,COMMAND POS,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
315,ALBINO,   Then get out there and tell them    yourself.  I don't want that Klingon    filth to get in this...,69   INT. COMMAND POST - DAY,COMMAND POS,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
316,KANG,"   Look upon your executioners, killer    of children.",69   INT. COMMAND POST - DAY,COMMAND POS,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
317,ALBINO,   Get them!,69   INT. COMMAND POST - DAY,COMMAND POS,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
318,KOR,   Koloth!,69   INT. COMMAND POST - DAY,COMMAND POS,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
319,KOR,   That's right.  Gang up on the fat    old man...,69   INT. COMMAND POST - DAY,COMMAND POS,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
320,KOLOTH,       I didn't see him coming...,69   INT. COMMAND POST - DAY,COMMAND POS,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
321,KOR,"   Even you can't have eyes in the back    of your head, my friend... quiet    now, rest... I still have work to    do...",69   INT. COMMAND POST - DAY,COMMAND POS,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
322,ALBINO,"   You will die far quicker than your    son did, Kang.",69   INT. COMMAND POST - DAY,COMMAND POS,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
323,KOLOTH,"   I will not die before you, you    thunderous bulk.",69   INT. COMMAND POST - DAY,COMMAND POS,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
324,KOR,   The story of your courage will never    die... I will sing the story... the    children of all Klingons will know    of this day...,69   INT. COMMAND POST - DAY,COMMAND POS,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
325,ALBINO,"   No vengeance today, Kang.",69   INT. COMMAND POST - DAY,COMMAND POS,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
326,ALBINO,"   And who are you, girl?",69   INT. COMMAND POST - DAY,COMMAND POS,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
327,DAX,   You knew me as Curzon Dax.,69   INT. COMMAND POST - DAY,COMMAND POS,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
328,ALBINO,   The Trill.  Of course.       You're far too young and lovely to    sport such a deadly weapon.,69   INT. COMMAND POST - DAY,COMMAND POS,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
329,ALBINO,"   All right, then, use it if that's    what you came to do.  Kill me in    cold blood.  Run me through the belly    and cut out my heart... isn't that    what your blood oath promised?       Or have you lost your appetite, my    dear.",69   INT. COMMAND POST - DAY,COMMAND POS,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
330,KANG,"       Thank you... for saving the death    blow for me... you have honored me,    one last time... godfather to my    son.",69   INT. COMMAND POST - DAY,COMMAND POS,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
331,KANG,   Koloth... ?,69   INT. COMMAND POST - DAY,COMMAND POS,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
332,KOR,   ... He's dead.,69   INT. COMMAND POST - DAY,COMMAND POS,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
333,KANG,"   I was right, Dax.  It is a good day    to die.",69   INT. COMMAND POST - DAY,COMMAND POS,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
334,DAX,   But never a good day to lose a friend.,69   INT. COMMAND POST - DAY,COMMAND POS,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
335,KOR,"    (chanting, repeat as     needed)   Ki-naH-naH, lo-maytoo;   Ki-nah-nah, lo-maytaH;   ko-no-ma... Ko-no-mayy...",69   INT. COMMAND POST - DAY,COMMAND POS,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
336,KOR ,   Ko-no-ma... Ko-no... MAAAY...,99   EXT. FOREST AND COMPOUND -- DAY,FOREST AND COMPOUND -- DAY,EXT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
