,character,quote,scene,location,view,episode,date,series
357,QUARK,"   I can't leave it.  It's all that I    am.  My personal mementos, my family    album...",74   INT. CONDUIT #4,CONDUIT #4,INT.,,1993-07-15,Deep Space Nine
358,BASHIR,   It's filled with gold-pressed latinum    and you know it.,74   INT. CONDUIT #4,CONDUIT #4,INT.,,1993-07-15,Deep Space Nine
359,QUARK,   Who told you!,74   INT. CONDUIT #4,CONDUIT #4,INT.,,1993-07-15,Deep Space Nine
360,BASHIR,       Your mother did.  The day you were    born.,74   INT. CONDUIT #4,CONDUIT #4,INT.,,1993-07-15,Deep Space Nine
361,QUARK,   Never make fun of a Ferengi's mother.     Rule of Acquisition number thirty-   one.,74   INT. CONDUIT #4,CONDUIT #4,INT.,,1993-07-15,Deep Space Nine
362,SISKO,   Sisko to Bashir.,74   INT. CONDUIT #4,CONDUIT #4,INT.,,1993-07-15,Deep Space Nine
363,SISKO,   We're in position.,74   INT. CONDUIT #4,CONDUIT #4,INT.,,1993-07-15,Deep Space Nine
364,BASHIR,"   My unit's stationed above Airlock    Fourteen, awaiting your signal.",74   INT. CONDUIT #4,CONDUIT #4,INT.,,1993-07-15,Deep Space Nine
365,SISKO,"   You've got it.  Just make as much    noise as you can before you surrender,    Doctor.",74   INT. CONDUIT #4,CONDUIT #4,INT.,,1993-07-15,Deep Space Nine
366,BASHIR,"   We'll make them think there are two    hundred of us instead of twenty,    sir.  Bashir out.       Twenty-one.  Come on.  Now!",74   INT. CONDUIT #4,CONDUIT #4,INT.,,1993-07-15,Deep Space Nine
367,QUARK,   Fine.  Fine.  I'm coming.,74   INT. CONDUIT #4,CONDUIT #4,INT.,,1993-07-15,Deep Space Nine
368,DAY,       Proceed with level three...,76   INT. OPS (VPB),OPS,INT.,,1993-07-15,Deep Space Nine
369,BAJORAN OFFICER,"   General, the enemy has attacked our    position at airlock fourteen...",76   INT. OPS (VPB),OPS,INT.,,1993-07-15,Deep Space Nine
370,KRIM,       They've attacked?,76   INT. OPS (VPB),OPS,INT.,,1993-07-15,Deep Space Nine
371,DAY,"   We must have flushed them out...    Seal all airlocks, lock all docking    clamps...       This is Colonel Day.  All security    units to airlock fourteen.",76   INT. OPS (VPB),OPS,INT.,,1993-07-15,Deep Space Nine
372,KRIM,   Let me see what's going on down    there...,76   INT. OPS (VPB),OPS,INT.,,1993-07-15,Deep Space Nine
373,BAJORAN OFFICER,   Surveillance cameras have been    sabotaged...,76   INT. OPS (VPB),OPS,INT.,,1993-07-15,Deep Space Nine
374,KRIM,   How many of our officers are stationed    by that airlock... ?,76   INT. OPS (VPB),OPS,INT.,,1993-07-15,Deep Space Nine
375,BAJORAN OFFICER,"   Four, sir.",76   INT. OPS (VPB),OPS,INT.,,1993-07-15,Deep Space Nine
376,KRIM,       Our four men seem to be doing a    remarkable job of holding them off...    unless...,76   INT. OPS (VPB),OPS,INT.,,1993-07-15,Deep Space Nine
377,BAJORAN OFFICER,"   Sir, sensors are reading organic    material in this room...",76   INT. OPS (VPB),OPS,INT.,,1993-07-15,Deep Space Nine
378,BAJORAN OFFICER,   Here...,76   INT. OPS (VPB),OPS,INT.,,1993-07-15,Deep Space Nine
379,KRIM,   The shape-shifter... ?,81   INT. OPS - RESUME,OPS,INT.,,1993-07-15,Deep Space Nine
380,BAJORAN OFFICER,       Nossir.  Some kind of petroleum    jelly...       The organic readings seem to have    disappeared...,81   INT. OPS - RESUME,OPS,INT.,,1993-07-15,Deep Space Nine
381,DAY,   This is Colonel Day.  The enemy forces    at airlock fourteen have surrendered.     We've taken several prisoners.,81   INT. OPS - RESUME,OPS,INT.,,1993-07-15,Deep Space Nine
382,KRIM,    (trying to measure     all this)   Bring them to me for questioning.,81   INT. OPS - RESUME,OPS,INT.,,1993-07-15,Deep Space Nine
383,LI,"   Please don't resist, General.  We    have no wish to use deadly force.",82   INT. COMMANDER'S OFFICE - CONTINUOUS,COMMANDER'S OFFICE,INT.,,1993-07-15,Deep Space Nine
384,LI,   My name is Li Nalas.  Perhaps you've    heard of me.,82   INT. COMMANDER'S OFFICE - CONTINUOUS,COMMANDER'S OFFICE,INT.,,1993-07-15,Deep Space Nine
385,JARO,   Stop that woman... guards!,83   INT. CHAMBER OF MINISTERS - DAY,CHAMBER OF MINISTERS,INT.,,1993-07-15,Deep Space Nine
386,WINN,   What is this blasphemy...,83   INT. CHAMBER OF MINISTERS - DAY,CHAMBER OF MINISTERS,INT.,,1993-07-15,Deep Space Nine
387,KIRA,   I am Major Kira Nerys and I've come    with proof that Cardassians are behind    Minister Jaro's attempt to take    control of the government.,83   INT. CHAMBER OF MINISTERS - DAY,CHAMBER OF MINISTERS,INT.,,1993-07-15,Deep Space Nine
388,JARO,"   Major Kira has long been an outspoken    opponent of the provisional    government, of reason and progress    and finally now of me.  I am honored    to be included, Major.    (signalling to the     guards to remove her)   But I have no intention of allowing    you to disrupt the orderly transition    of power with your wild charges...",83   INT. CHAMBER OF MINISTERS - DAY,CHAMBER OF MINISTERS,INT.,,1993-07-15,Deep Space Nine
389,KIRA,   This is a manifest padd from a    Kressari vessel.  It bears the    thumbscan of the Cardassian Gul who    transferred weapons to that ship.     Those weapons were taken by the    Kressari to The Circle.,83   INT. CHAMBER OF MINISTERS - DAY,CHAMBER OF MINISTERS,INT.,,1993-07-15,Deep Space Nine
390,KIRA,   This coup will deliver Bajor back    into the hands of its greatest enemy.     Are you willing to live under    Cardassian rule again?,83   INT. CHAMBER OF MINISTERS - DAY,CHAMBER OF MINISTERS,INT.,,1993-07-15,Deep Space Nine
391,JARO,   I assure you there is nothing to    these accusations...,83   INT. CHAMBER OF MINISTERS - DAY,CHAMBER OF MINISTERS,INT.,,1993-07-15,Deep Space Nine
392,WINN,"   Then you should have no objection to    an inspection of this manifest,    Minister...",83   INT. CHAMBER OF MINISTERS - DAY,CHAMBER OF MINISTERS,INT.,,1993-07-15,Deep Space Nine
393,JARO,       Of course not...,83   INT. CHAMBER OF MINISTERS - DAY,CHAMBER OF MINISTERS,INT.,,1993-07-15,Deep Space Nine
394,JARO,   We will... adjourn for the time being    and let me say that I completely    support this investigation and intend    to fully cooperate with...,83   INT. CHAMBER OF MINISTERS - DAY,CHAMBER OF MINISTERS,INT.,,1993-07-15,Deep Space Nine
395,MINISTERS,       Major Kira... Major Kira... may I    have a word with you... Major... do    you have any details on the contents    of this manifest... are you certain    the Cardassians are involved?,83   INT. CHAMBER OF MINISTERS - DAY,CHAMBER OF MINISTERS,INT.,,1993-07-15,Deep Space Nine
396,KRIM,"   Colonel, you deliberately withheld    information that was to be    communicated to me...",86   INT. OPS,OPS,INT.,,1993-07-15,Deep Space Nine
397,DAY,   Information... ?,86   INT. OPS,OPS,INT.,,1993-07-15,Deep Space Nine
398,KRIM,   Regarding the Cardassians...,86   INT. OPS,OPS,INT.,,1993-07-15,Deep Space Nine
399,DAY,       Lies... that's all they were...,86   INT. OPS,OPS,INT.,,1993-07-15,Deep Space Nine
400,KRIM,   Would you stake your life on that?,86   INT. OPS,OPS,INT.,,1993-07-15,Deep Space Nine
401,KRIM,   You may want to consult your friend    Minister Jaro before answering...    we've been told the Chamber is in    recess while evidence of Cardassian    involvement is being examined.,86   INT. OPS,OPS,INT.,,1993-07-15,Deep Space Nine
402,SISKO,"   The Circle... is broken, Colonel.",86   INT. OPS,OPS,INT.,,1993-07-15,Deep Space Nine
403,KRIM,"   I'm returning to the surface    immediately to consult with the    Ministers.  I expect that I will be    asked to resign.       Commander, since the provisional    government has prevailed, I believe    it is appropriate to return command    of this station to Starfleet.       Well fought, sir.",86   INT. OPS,OPS,INT.,,1993-07-15,Deep Space Nine
404,DAY,       No...,86   INT. OPS,OPS,INT.,,1993-07-15,Deep Space Nine
405,O'BRIEN,   Commander!,86   INT. OPS,OPS,INT.,,1993-07-15,Deep Space Nine
406,LI,       Off the hook... after all...,86   INT. OPS,OPS,INT.,,1993-07-15,Deep Space Nine
407,KIRA,"   Somehow, you figured now that he was    back, things would be better, you    know, he'd find a way to make them    better... because he was a man who    could do that... a great man... I    wish I knew where we could find others    like him...",90   INT. QUARK'S,QUARK'S,INT.,,1993-07-15,Deep Space Nine
408,SISKO,"   There are heroes all over Bajor,    Major... I'm standing with one...",90   INT. QUARK'S,QUARK'S,INT.,,1993-07-15,Deep Space Nine
409,KIRA,"   Sorry, I just don't feel like    celebrating tonight.  Excuse me.",90   INT. QUARK'S,QUARK'S,INT.,,1993-07-15,Deep Space Nine
410,O'BRIEN,"   Sir, can I ask you something?",90   INT. QUARK'S,QUARK'S,INT.,,1993-07-15,Deep Space Nine
411,SISKO,"   Sure, Chief.",90   INT. QUARK'S,QUARK'S,INT.,,1993-07-15,Deep Space Nine
412,O'BRIEN,   About Li Nalas.,90   INT. QUARK'S,QUARK'S,INT.,,1993-07-15,Deep Space Nine
413,SISKO,   Uh huh...,90   INT. QUARK'S,QUARK'S,INT.,,1993-07-15,Deep Space Nine
414,O'BRIEN,"   Listening to Kira talk about all he    was, all he did, all he was gonna    do... I mean she made him sound larger    than life... like he was some kind    of military genius... but the Li    Nalas I fought with...",91   INT. PROMENADE - SECOND FLOOR - CONTINUOUS,PROMENADE,INT.,,1993-07-15,Deep Space Nine
415,SISKO,"   Chief, Li Nalas was the hero of the    Bajoran resistance.  He performed    extraordinary acts of courage for    his people and died for their    freedom... that's how the history    books on Bajor will be written and    that's how I'll remember him when    anybody asks.",91   INT. PROMENADE - SECOND FLOOR - CONTINUOUS,PROMENADE,INT.,,1993-07-15,Deep Space Nine
416,O'BRIEN,       Yessir.,91   INT. PROMENADE - SECOND FLOOR - CONTINUOUS,PROMENADE,INT.,,1993-07-15,Deep Space Nine
417,DAX,"   Dax to Sisko.  The Ganges has just    docked, Benjamin.",91   INT. PROMENADE - SECOND FLOOR - CONTINUOUS,PROMENADE,INT.,,1993-07-15,Deep Space Nine
418,SISKO,   Acknowledged.,91   INT. PROMENADE - SECOND FLOOR - CONTINUOUS,PROMENADE,INT.,,1993-07-15,Deep Space Nine
419,O'BRIEN,"   'Scuse me, sir...",91   INT. PROMENADE - SECOND FLOOR - CONTINUOUS,PROMENADE,INT.,,1993-07-15,Deep Space Nine
