,character,quote,scene,location,view,episode,date,series
280,MUNIZ,"   Problem is, we're cut off from    that part of the ship.",60   INT. DEFIANT - ENGINE ROOM (VPB),DEFIANT - ENGINE ROOM,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
281,WORF,"   Mister Stevens, recalibrate the    Structural Integrity Field to    minimize the strain caused by the    torpedo.",60   INT. DEFIANT - ENGINE ROOM (VPB),DEFIANT - ENGINE ROOM,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
282,STEVENS,   The field generators are already    at their limit compensating for    the hull breach on Deck Two.,60   INT. DEFIANT - ENGINE ROOM (VPB),DEFIANT - ENGINE ROOM,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
283,WORF,"   I am aware of the situation,    Mister Stevens. If you cannot    carry out my orders, I will find    someone who can.",60   INT. DEFIANT - ENGINE ROOM (VPB),DEFIANT - ENGINE ROOM,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
284,STEVENS,"   That won't be necessary, sir.",60   INT. DEFIANT - ENGINE ROOM (VPB),DEFIANT - ENGINE ROOM,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
285,O'BRIEN,"   Could I have a word with you, sir?",60   INT. DEFIANT - ENGINE ROOM (VPB),DEFIANT - ENGINE ROOM,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
286,WORF,   Of course.,60   INT. DEFIANT - ENGINE ROOM (VPB),DEFIANT - ENGINE ROOM,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
287,O'BRIEN,"   With all due respect, I think    you're riding these men a bit too    hard. You have to understand,    they're out of their element.    They're not bridge officers, they    didn't go to Starfleet Academy.    They're Engineers. They're used    to being told to repair something,    and figuring out how to do it on    their own.",60   INT. DEFIANT - ENGINE ROOM (VPB),DEFIANT - ENGINE ROOM,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
288,WORF,   What are you suggesting?,60   INT. DEFIANT - ENGINE ROOM (VPB),DEFIANT - ENGINE ROOM,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
289,O'BRIEN,"   Just give them a little slack,    ease up on the reins. Let them do    what they're good at... and give    them a little encouragement now    and then.",60   INT. DEFIANT - ENGINE ROOM (VPB),DEFIANT - ENGINE ROOM,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
290,WORF,   I will take it under consideration.,60   INT. DEFIANT - ENGINE ROOM (VPB),DEFIANT - ENGINE ROOM,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
291,DAX,   I'm so cold...,61   INT. DEFIANT - TURBOLIFT ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
292,BASHIR,   These walls aren't that well    insulated... it's going to get    even colder...        Better?,61   INT. DEFIANT - TURBOLIFT ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
293,DAX,   What?,61   INT. DEFIANT - TURBOLIFT ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
294,BASHIR,   Just remembering something.,61   INT. DEFIANT - TURBOLIFT ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
295,DAX,   Tell me.,61   INT. DEFIANT - TURBOLIFT ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
296,BASHIR,"   When I first came to the station,    I used to fantasize that you and    I would go off on a runabout    together on some mission.    Something would go wrong with the    ship... and we'd end up drifting    around for a few days until they    sent someone to rescue us.",61   INT. DEFIANT - TURBOLIFT ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
297,DAX,"   If you don't mind my saying,    Julian, that's a very strange    fantasy.",61   INT. DEFIANT - TURBOLIFT ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
298,BASHIR,   I guess it seemed like the only    way we'd ever get a chance to    spend time alone together. You    were always avoiding me.,61   INT. DEFIANT - TURBOLIFT ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
299,DAX,   It's just... you came on so    strong. You didn't give me a    chance to get to know you.,61   INT. DEFIANT - TURBOLIFT ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
300,BASHIR,"   You're right, I didn't...",61   INT. DEFIANT - TURBOLIFT ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
301,BASHIR,"        Don't worry, Jadzia. It's been a    while since I had that particular    fantasy.",61   INT. DEFIANT - TURBOLIFT ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
302,DAX,   How long a while... exactly?,61   INT. DEFIANT - TURBOLIFT ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
303,BASHIR,"   I don't know. Couple of years,    maybe.",61   INT. DEFIANT - TURBOLIFT ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
304,DAX,   Oh...,61   INT. DEFIANT - TURBOLIFT ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
305,BASHIR,   You're disappointed.,61   INT. DEFIANT - TURBOLIFT ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
306,DAX,        Julian.,61   INT. DEFIANT - TURBOLIFT ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
307,BASHIR,"   That's it. You enjoyed being    chased, and now you miss it.",61   INT. DEFIANT - TURBOLIFT ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
308,DAX,   That is preposterous.        And if you start chasing after me    again --,61   INT. DEFIANT - TURBOLIFT ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
309,BASHIR,"   Now that I know you liked it, I    don't need to, do I?",61   INT. DEFIANT - TURBOLIFT ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
310,WORF,   I require your assistance.,INT. DEFIANT - ENGINE ROOM,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
311,WORF,   I need a weapon...,INT. DEFIANT - ENGINE ROOM,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
312,MUNIZ,   We still have one atmospheric    probe.,INT. DEFIANT - ENGINE ROOM,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
313,WORF,"   If my plan is to work, the probe    will not be available to use as a    weapon. I need something else.",INT. DEFIANT - ENGINE ROOM,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
314,STEVENS,"   Phasers are out of the question,    the emitters are completely fused.",INT. DEFIANT - ENGINE ROOM,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
315,MUNIZ,   But the phaser generator is    working fine...,INT. DEFIANT - ENGINE ROOM,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
316,STEVENS,        The Deflector Array.,INT. DEFIANT - ENGINE ROOM,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
317,MUNIZ,"   With a few modifications, we could    use it as a phaser emitter.",INT. DEFIANT - ENGINE ROOM,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
318,STEVENS,"   It may not be what you had in    mind, sir...",INT. DEFIANT - ENGINE ROOM,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
319,MUNIZ,   And there is one problem... It'll    overload after the first shot.,INT. DEFIANT - ENGINE ROOM,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
320,WORF,   I only need one shot.,INT. DEFIANT - ENGINE ROOM,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
321,WORF,   How long will it take to make the    modifications?,INT. DEFIANT - ENGINE ROOM,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
322,MUNIZ,        Twenty minutes?,INT. DEFIANT - ENGINE ROOM,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
323,STEVENS,   Ten if we can bypass the safeties.,INT. DEFIANT - ENGINE ROOM,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
324,WORF,   Go.,INT. DEFIANT - ENGINE ROOM,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
325,KIRA,"   ... but then the brothers started    to argue about how to divide the    money they got for the kava root.    The oldest said that since it was    his idea to bring it to the city,    he should get more. The youngest    objected, saying he was the one    who'd tended the field where...",63   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
326,KIRA,   This can't happen... you can't    die... You're the Emissary...    there's still so much you have to    do...,63   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
327,KIRA,   I don't know if this is the right    thing to do or not... but I'm    going to give you a stimulant...,63   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
328,KIRA,   Captain... I know that my beliefs    can make you feel uncomfortable    around me. And that maybe they're    the reason you keep me at arm's    length sometimes.,63   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
329,KIRA,"   But right now, I don't care about    that. And that's why I hope you    don't mind if I pray for a little    while. I don't know what else to    do. I'm losing you. And I can't    let that happen.",63   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
330,KIRA,"   Jia'kaja, tre'nu'tol'a rem...   La'por i'lanu kos... I'nar   tan'a'tali nor...",63   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
331,MUNIZ,"   Everything's ready to go, sir.",64   INT. DEFIANT - ENGINE ROOM (VPB),DEFIANT - ENGINE ROOM,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
332,STEVENS,   We can target the deflector from    here.,64   INT. DEFIANT - ENGINE ROOM (VPB),DEFIANT - ENGINE ROOM,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
333,WORF,   Good work.,64   INT. DEFIANT - ENGINE ROOM (VPB),DEFIANT - ENGINE ROOM,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
334,WORF,   Take your posts.,64   INT. DEFIANT - ENGINE ROOM (VPB),DEFIANT - ENGINE ROOM,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
335,WORF,   Mister O'Brien...,64   INT. DEFIANT - ENGINE ROOM (VPB),DEFIANT - ENGINE ROOM,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
336,O'BRIEN,        There's nothing within scanning    range...,64   INT. DEFIANT - ENGINE ROOM (VPB),DEFIANT - ENGINE ROOM,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
337,WORF,"   The Jem'Hadar are out there,    Mister O'Brien... you can be    certain of that...",64   INT. DEFIANT - ENGINE ROOM (VPB),DEFIANT - ENGINE ROOM,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
338,QUARK,   Gently...,66   INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
339,QUARK,   Okay... now what... ?,66   INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
340,HANOK,   One of these diodes connects the    warhead to the power source... the    other is the firing mechanism.,66   INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
341,QUARK,   How do you know that?,66   INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
342,HANOK,   I saw a design schematic once.,66   INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
343,QUARK,   Where?,66   INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
344,HANOK,   At the Ministry of Trade on    Karemma.        We sell these torpedoes to the    Jem'Hadar.,66   INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
345,QUARK,   You're kidding.,66   INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
346,HANOK,   No...,66   INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
347,QUARK,"   I thought you said you'd never    sold substandard merchandise...        It was supposed to explode on    impact, wasn't it?",66   INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
348,HANOK,   Maybe I should offer them a    refund...,66   INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
349,QUARK,        We'd better do something about    this torpedo of yours...,66   INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
350,HANOK,        We have to remove the firing    diode... but I don't know which    one it is...,66   INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
351,QUARK,        And if we pick the wrong one... we    die...,66   INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
352,QUARK,   This isn't funny... we just have    to pick the right one... it's    fifty-fifty... better odds than    you get at the dabo table...,66   INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
353,HANOK,   dabo?,66   INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
354,QUARK,"   It's a game... if we get out of    this, I'll teach it to you.        Choose one.",66   INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
355,HANOK,   How?,66   INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
356,QUARK,   It's a gamble. Go with your   instinct.,66   INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
357,QUARK,   You're thinking too much. You    just have to reach in and grab    one.,66   INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
358,QUARK,   Looks like we have a winner.,66   INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
359,HANOK,        That was... exciting.,66   INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
360,QUARK,"   Feels good, doesn't it?",66   INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
361,HANOK,   Yes...,66   INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
362,QUARK,"   That's how it works. The bigger    the risk, the bigger the win.        You know... there's another risk    you could take... staying in    business with me.",66   INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
363,HANOK,"   You never give up, do you?",66   INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
364,QUARK,"   No. I tried to cheat you, and I    lost. That doesn't mean I'm going    to give up the game...         Come on, Hanok. What do you    say... do you want to keep    playing?",66   INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
365,HANOK,        Let's talk about these Bolian        currency fluctuations...,66   INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
366,KIRA,"   Jia'kaja, tre'nu'tol'a rem...   La'por i'lanu kos... I'nar   tan'a'tali nor...",67   INT. DEFIANT - BRIDGE ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
367,SISKO,       Major... ?,67   INT. DEFIANT - BRIDGE ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
368,KIRA,"   Yes, captain?",67   INT. DEFIANT - BRIDGE ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
369,SISKO,       What... happened... ?,67   INT. DEFIANT - BRIDGE ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
370,KIRA,   The Jem'Hadar hit us pretty bad...    Worf went down to the Engine Room    to --,67   INT. DEFIANT - BRIDGE ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
371,SISKO,"       No, no...",67   INT. DEFIANT - BRIDGE ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
372,SISKO,   What happened to the three    brothers?,67   INT. DEFIANT - BRIDGE ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
373,KIRA,"   They gave the money away, and went    back to their farm where they    belonged.",67   INT. DEFIANT - BRIDGE ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
374,SISKO,       Is good...       Can you tell me another story... ?,67   INT. DEFIANT - BRIDGE ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
375,KIRA,"   I'd love to, sir...",67   INT. DEFIANT - BRIDGE ,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
376,O'BRIEN,"        Sir, I've got something.",68   INT. DEFIANT - ENGINE ROOM (OPTICAL),DEFIANT - ENGINE ROOM,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
377,O'BRIEN,   It's the Jem'Hadar... they've    locked onto the tetrion pulse...,68   INT. DEFIANT - ENGINE ROOM (OPTICAL),DEFIANT - ENGINE ROOM,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
378,WORF,"   Stand by, Mister Stevens...",68   INT. DEFIANT - ENGINE ROOM (OPTICAL),DEFIANT - ENGINE ROOM,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
379,WORF,   Now.,70   INT. DEFIANT - ENGINE ROOM,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
380,O'BRIEN,   What do you say we find the   Karemma and get out of here?,72   INT. DEFIANT - ENGINE ROOM,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
381,WORF ,"   Defiant Log, Supplemental.",73   INT. DEFIANT - CORRIDOR,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
382,WORF ,        Damage control teams are repairing    the ship's systems and medics are    tending to injured crewmembers.,74   INT. DEFIANT - TURBOLIFT,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
383,WORF ,   We have located the Karemma ship    deep in the atmosphere and are    moving to assist. It appears that    it will have to be abandoned...,75   INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
384,WORF ,       ... and its crew brought back to    Deep Space Nine until    transportation can be arranged to    the Karemma Homeworld.,76   INT. DEFIANT - MESS HALL,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
385,QUARK,"   Oh!  Pass five, too bad.",77A  INT. QUARK'S (FORMERLY SC. 79) ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
386,QUARK,"   You lose half your stake. You can    either quit now, or try to double    it.",77A  INT. QUARK'S (FORMERLY SC. 79) ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
387,ODO,   My advice is to take what latinum    you have left and walk away.,77A  INT. QUARK'S (FORMERLY SC. 79) ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
388,HANOK,"   Just because you lose a bet, that    doesn't mean you give up the game.",77A  INT. QUARK'S (FORMERLY SC. 79) ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
389,QUARK,   Exactly.,77A  INT. QUARK'S (FORMERLY SC. 79) ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
390,QUARK,   May I suggest placing your next    wager on double down.,77A  INT. QUARK'S (FORMERLY SC. 79) ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
391,HANOK,        Put it all on triple over.,77A  INT. QUARK'S (FORMERLY SC. 79) ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
392,QUARK,   I think you're making a big   mistake.,77A  INT. QUARK'S (FORMERLY SC. 79) ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
393,HANOK,"       Triple over.       Nothing personal, Quark.",77A  INT. QUARK'S (FORMERLY SC. 79) ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
394,QUARK,       Of course not...,77A  INT. QUARK'S (FORMERLY SC. 79) ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
395,QUARK,   You're really catching on...,77A  INT. QUARK'S (FORMERLY SC. 79) ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
396,BASHIR,   ... seventeen brothers and   sisters... ? That's quite a   family.,77A  INT. QUARK'S (FORMERLY SC. 79) ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
397,DAX,"   Excuse me, Morn.",77A  INT. QUARK'S (FORMERLY SC. 79) ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
398,DAX,   It's your turn.,77A  INT. QUARK'S (FORMERLY SC. 79) ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
399,BASHIR,   For what?,77A  INT. QUARK'S (FORMERLY SC. 79) ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
400,DAX,       Darts.,77A  INT. QUARK'S (FORMERLY SC. 79) ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
401,BASHIR,"   Oh, right. Sorry, Morn. Nice    talking to you.",77A  INT. QUARK'S (FORMERLY SC. 79) ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
402,BASHIR,   Thanks for rescuing me.,77A  INT. QUARK'S (FORMERLY SC. 79) ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
403,DAX,        Now we're even.,77A  INT. QUARK'S (FORMERLY SC. 79) ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
404,STEVENS,"        Excuse me, sir.",77A  INT. QUARK'S (FORMERLY SC. 79) ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
405,STEVENS,   Here's the repair schedule we drew    up for the Defiant.,77A  INT. QUARK'S (FORMERLY SC. 79) ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
406,STEVENS,"   With your approval, we thought    we'd start by tearing out the    secondary ODN lines. They're    shot, and it'll be easier to get    to the manifolds that way. After    that we figured we'd --",77A  INT. QUARK'S (FORMERLY SC. 79) ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
407,WORF,"        Proceed at your discretion, Mister    Stevens.",77A  INT. QUARK'S (FORMERLY SC. 79) ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
408,STEVENS,"   Thank you, sir...",77A  INT. QUARK'S (FORMERLY SC. 79) ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
409,WORF,   How long will the repairs take?,77A  INT. QUARK'S (FORMERLY SC. 79) ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
410,STEVENS,   Sixteen hours.,77A  INT. QUARK'S (FORMERLY SC. 79) ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
411,O'BRIEN,   You can do it in twelve.,77A  INT. QUARK'S (FORMERLY SC. 79) ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
412,STEVENS,"        Sure, twelve. No problem.",77A  INT. QUARK'S (FORMERLY SC. 79) ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
413,O'BRIEN,"   You have to give them a lot of    slack, but you can't take your    hands off the reins...",77A  INT. QUARK'S (FORMERLY SC. 79) ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
414,KIRA,"   -- the Karemma transport will be    here by eighteen hundred tomorrow,    and the Defiant should be ready to    escort them back to the Gamma    Quadrant.",81   INT. CAPTAIN'S OFFICE ,CAPTAIN'S OFFICE ,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
415,SISKO,   Good.,81   INT. CAPTAIN'S OFFICE ,CAPTAIN'S OFFICE ,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
416,SISKO,"   Major, it occurred to me that we    should consider going to a four    shift rotation. I think the crew    might appreciate having more    flexibility in their schedules.",81   INT. CAPTAIN'S OFFICE ,CAPTAIN'S OFFICE ,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
417,KIRA,   I'll look in to it first thing in    the morning.,81   INT. CAPTAIN'S OFFICE ,CAPTAIN'S OFFICE ,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
418,SISKO,   What are you doing for the next   few hours?,81   INT. CAPTAIN'S OFFICE ,CAPTAIN'S OFFICE ,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
419,KIRA,"   I'm going off duty, I thought I'd   just relax.",81   INT. CAPTAIN'S OFFICE ,CAPTAIN'S OFFICE ,INT.,STAR TREK: DEEP SPACE NINE,1995-09-11,Deep Space Nine
