,character,quote,scene,location,view,episode,date,series
292,WORF,   Less than three hundred meters...,35   EXT. JUNGLE #11 - NIGHT,JUNGLE #11,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
293,DAX,   Another happy couple.,35   EXT. JUNGLE #11 - NIGHT,JUNGLE #11,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
294,WORF,"   When I was a boy, my father used    to take my brother and me on    camping trips into the Ural    Mountains. Every night we'd hear    the wolves howling in the    distance. Nikolai was always    afraid of them, but I'd lie there    in my tent for hours... just    listening.        And I remember being seized by the    urge to just... strip off my    clothes and run into the night...    to live in the forest... and    become something... wild.",35   EXT. JUNGLE #11 - NIGHT,JUNGLE #11,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
295,DAX,   He's moving off. Must've been    rejected.,35   EXT. JUNGLE #11 - NIGHT,JUNGLE #11,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
296,DAX,  She doesn't sound happy.,35   EXT. JUNGLE #11 - NIGHT,JUNGLE #11,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
297,DAX,"   What? They're getting farther    away, aren't they?",35   EXT. JUNGLE #11 - NIGHT,JUNGLE #11,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
298,WORF,   Yes. But that's because something    else is coming.         And it's close.,35   EXT. JUNGLE #11 - NIGHT,JUNGLE #11,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
299,WORF,   Jadzia?,35   EXT. JUNGLE #11 - NIGHT,JUNGLE #11,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
300,DAX,   Painkillers... please.,35   EXT. JUNGLE #11 - NIGHT,JUNGLE #11,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
301,WORF,   Lie still.,35   EXT. JUNGLE #11 - NIGHT,JUNGLE #11,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
302,DAX,       I can do that.,35   EXT. JUNGLE #11 - NIGHT,JUNGLE #11,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
303,DAX,   I'd like the good news first.,35   EXT. JUNGLE #11 - NIGHT,JUNGLE #11,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
304,WORF,   No vital organs were damaged.,35   EXT. JUNGLE #11 - NIGHT,JUNGLE #11,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
305,WORF,   The disruptor burst left an anti-   coagulant in your system...,35   EXT. JUNGLE #11 - NIGHT,JUNGLE #11,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
306,DAX,   And you can't stop the bleeding.,35   EXT. JUNGLE #11 - NIGHT,JUNGLE #11,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
307,DAX,   It looks like I didn't take the    full burst... the hemorrhaging's    not too bad yet. Just keep    pumping me full of painkillers and    we'll be on our way.,35   EXT. JUNGLE #11 - NIGHT,JUNGLE #11,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
308,WORF,   Moving could make the bleeding    worse.,35   EXT. JUNGLE #11 - NIGHT,JUNGLE #11,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
309,DAX,   Staying here isn't an option.        Someone's going to start looking for   them when they don't check in. I'd    rather take my chances on foot.,35   EXT. JUNGLE #11 - NIGHT,JUNGLE #11,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
310,DAX,   Ready?        Ready?,35   EXT. JUNGLE #11 - NIGHT,JUNGLE #11,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
311,WORF,   Ready.,35   EXT. JUNGLE #11 - NIGHT,JUNGLE #11,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
312,DAX,   Then let's go.,35   EXT. JUNGLE #11 - NIGHT,JUNGLE #11,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
313,WORF,   We're still twelve kilometers from    the rendezvous point.,48   EXT. JUNGLE #12 - DAY,JUNGLE #12,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
314,DAX,"   And only twenty hours left. I    guess it's time to stop having so    much fun and pick up the pace, huh?",48   EXT. JUNGLE #12 - DAY,JUNGLE #12,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
315,DAX,"        More plasma? No, thanks. I'm    full.",48   EXT. JUNGLE #12 - DAY,JUNGLE #12,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
316,WORF,   Your blood pressure has dropped    another twenty percent.,48   EXT. JUNGLE #12 - DAY,JUNGLE #12,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
317,DAX,   Love that bedside manner. You    should've been a doctor.,48   EXT. JUNGLE #12 - DAY,JUNGLE #12,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
318,WORF,   Your dressing will need to be changed soon.,48   EXT. JUNGLE #12 - DAY,JUNGLE #12,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
319,DAX,"   I think I'd like a blue chiffon    bandage this time -- maybe some    rhinestones -- you know, something    with a little pizazz.",48   EXT. JUNGLE #12 - DAY,JUNGLE #12,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
320,WORF,   This is not a joking matter. You    are seriously injured and we have    a great deal of terrain to cover.,48   EXT. JUNGLE #12 - DAY,JUNGLE #12,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
321,DAX,   Just trying to lighten the mood.,48   EXT. JUNGLE #12 - DAY,JUNGLE #12,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
322,WORF,   This is not the time nor the place.,48   EXT. JUNGLE #12 - DAY,JUNGLE #12,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
323,DAX,"   What happened to that new Worf?    You know, the one with a sense of    humor?",48   EXT. JUNGLE #12 - DAY,JUNGLE #12,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
324,WORF,   That was a mistake.,48   EXT. JUNGLE #12 - DAY,JUNGLE #12,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
325,DAX,   What's that supposed to mean?,48   EXT. JUNGLE #12 - DAY,JUNGLE #12,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
326,WORF,"   It means if I had not been joking    with you, I would not have let the    Jem'Hadar get that close.",48   EXT. JUNGLE #12 - DAY,JUNGLE #12,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
327,DAX,   So this is all my fault?,48   EXT. JUNGLE #12 - DAY,JUNGLE #12,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
328,WORF,   No. It is mine. I was trying to    be something I am not. ,48   EXT. JUNGLE #12 - DAY,JUNGLE #12,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
329,WORF ,   By letting down my guard -- by    ignoring my duty -- I allowed my    wife to be injured and I put the    entire mission in jeopardy. It    will not happen again.,48   EXT. JUNGLE #12 - DAY,JUNGLE #12,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
330,DAX,   That's not the way it happened.    Without our tricorders there was    no way to know that --,48   EXT. JUNGLE #12 - DAY,JUNGLE #12,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
331,WORF,        I do not wish to debate this! We    have a long way to go and very    little time.,48   EXT. JUNGLE #12 - DAY,JUNGLE #12,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
332,DAX,   Fine. Let's go.,48   EXT. JUNGLE #12 - DAY,JUNGLE #12,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
333,WORF,   Ready?,51   EXT. JUNGLE #20 - DAY,JUNGLE #20,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
334,WORF,   Jadzia... ?,54   EXT. JUNGLE #21 - DAY,JUNGLE #21,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
335,DAX,   Hhhh... hhhh... hypo.,54   EXT. JUNGLE #21 - DAY,JUNGLE #21,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
336,DAX,   There we go... good as new.,54   EXT. JUNGLE #21 - DAY,JUNGLE #21,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
337,WORF,   I have to change the dressing.,54   EXT. JUNGLE #21 - DAY,JUNGLE #21,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
338,DAX,   That's four bandages in two    hours... that has to be some kind    of... record.,54   EXT. JUNGLE #21 - DAY,JUNGLE #21,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
339,DAX,        Sorry. I forgot the new rules --    nothing funny... we have to be    serious... life and death... we've    got a job to do.,54   EXT. JUNGLE #21 - DAY,JUNGLE #21,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
340,WORF,   Jadzia. I know you're tired. But    we need to cover at least three    more kilometers before nightfall.    Can you do it?,54   EXT. JUNGLE #21 - DAY,JUNGLE #21,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
341,DAX,"   As long as you have those    painkillers, I'll follow you    through the gates of hell... sir.",54   EXT. JUNGLE #21 - DAY,JUNGLE #21,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
342,DAX,   Hey... that was almost a smile.,54   EXT. JUNGLE #21 - DAY,JUNGLE #21,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
343,WORF,   When this mission is over... I'll    smile all you want.,54   EXT. JUNGLE #21 - DAY,JUNGLE #21,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
344,DAX,   Promise?,54   EXT. JUNGLE #21 - DAY,JUNGLE #21,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
345,WORF,   Promise.,54   EXT. JUNGLE #21 - DAY,JUNGLE #21,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
346,DAX,   Then let's finish the mission and    get out of here.,54   EXT. JUNGLE #21 - DAY,JUNGLE #21,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
347,DAX,   I can stand... just help me... get    my balance...,54   EXT. JUNGLE #21 - DAY,JUNGLE #21,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
348,DAX,   Or... maybe not. ,54   EXT. JUNGLE #21 - DAY,JUNGLE #21,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
349,DAX,   Let me guess -- things are not    looking up.,55   EXT. JUNGLE #21 - DAY,JUNGLE #21,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
350,WORF,        There's been another drop in your    blood pressure... and your neural    EDL readings are erratic.,55   EXT. JUNGLE #21 - DAY,JUNGLE #21,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
351,DAX,"   So, doc, what's your prescription?",55   EXT. JUNGLE #21 - DAY,JUNGLE #21,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
352,WORF,   You need surgery... at a Starbase.,55   EXT. JUNGLE #21 - DAY,JUNGLE #21,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
353,DAX,   Can I get a second opinion?,55   EXT. JUNGLE #21 - DAY,JUNGLE #21,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
354,DAX,   Worf... you have to go on without    me. I know that. And it's all    right.,55   EXT. JUNGLE #21 - DAY,JUNGLE #21,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
355,WORF,   My... duty requires me to... carry    out the mission regardless of...    my personal feelings.,55   EXT. JUNGLE #21 - DAY,JUNGLE #21,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
356,DAX,   Absolutely. You're a Starfleet    officer. So am I. I understand.,55   EXT. JUNGLE #21 - DAY,JUNGLE #21,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
357,WORF,   The information Lasaran has    could... potentially be...    invaluable to the war effort...,55   EXT. JUNGLE #21 - DAY,JUNGLE #21,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
358,DAX,   You don't have to explain    yourself. I'm hurt. You're not.    And there's a job to do.,55   EXT. JUNGLE #21 - DAY,JUNGLE #21,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
359,WORF,   I'll be back tomorrow night.,55   EXT. JUNGLE #21 - DAY,JUNGLE #21,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
360,DAX,"   Don't worry, I'm not going    anywhere.",55   EXT. JUNGLE #21 - DAY,JUNGLE #21,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
361,WORF,   We can have you in the stasis    chamber on the Runabout in...       ... forty-five hours.,55   EXT. JUNGLE #21 - DAY,JUNGLE #21,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
362,DAX,        No problem.,55   EXT. JUNGLE #21 - DAY,JUNGLE #21,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
363,WORF,   I'll leave you the medkit. Scan    yourself with the tricorder every    half-hour. The plasma hypospray    is set to --,55   EXT. JUNGLE #21 - DAY,JUNGLE #21,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
364,DAX,   I took basic first aid. I know    what to do.,55   EXT. JUNGLE #21 - DAY,JUNGLE #21,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
365,DAX,"        It's been a good two months,    hasn't it?",55   EXT. JUNGLE #21 - DAY,JUNGLE #21,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
366,WORF,       Yes...        Jadzia... I want to tell you how    much you've --,55   EXT. JUNGLE #21 - DAY,JUNGLE #21,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
367,DAX,   Worf. Just kiss me and go.,55   EXT. JUNGLE #21 - DAY,JUNGLE #21,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
368,SISKO,   What's the word?,62   INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
369,WORF,   She's still in surgery. But    Doctor Bashir is hopeful she'll    make a full recovery.,62   INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
370,SISKO,        Lasaran's dead. Intelligence    intercepted a transmission saying    he was killed trying to re-enter    the base on Soukara.,62   INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
371,SISKO,   Could you have made the rendezvous?,62   INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
372,WORF,   Yes.,62   INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
373,SISKO,   But you turned back to save Jadzia?,62   INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
374,WORF,   Yes.,62   INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
375,SISKO,   Were you aware that man's    information could have saved    millions of lives?,62   INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
376,WORF,   Yes.,62   INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
377,SISKO,   So what happened?,62   INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
378,WORF,   You may not understand...,62   INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
379,SISKO,   Try me.,62   INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
380,WORF,   You were at my wedding... you    heard the story of the first two    Klingon hearts... how nothing    could stand against them... and    how they even destroyed the gods    that created them. I've heard    that story ever since I was a    boy...,62   INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
381,WORF ,   ... but I never understood it --    really understood it -- until I    was standing there in the jungle    with my heart pounding in my    chest... and I found that even I   couldn't stand against my own    heart. I had to go back... and    it didn't matter what Starfleet    thought or what the consequences    were. She was my wife and I    couldn't leave her.,62   INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
382,SISKO,"   As your captain, it's my duty to    tell you that you made the wrong    choice. I don't think Starfleet    will file any formal charges --    even a secret court-martial would    run the risk of revealing too much    about their intelligence    operations.",62   INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
383,SISKO ,"        But this will go in your service    record... and to be completely    honest, you should know that    they'll probably never give you    a command of your own after this.",62   INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
384,WORF,   I understand.,62   INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
385,SISKO,   I've also issued new orders    stating that you and Jadzia are    not to be assigned to missions on    your own ever again.,62   INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
386,SISKO,   One last thing: as a man who had    a wife... I can tell you that if    it had been Jennifer lying in that    clearing... I don't think I    could've left her either.,62   INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
387,DAX,   Hey... I know you...,63   INT. SURGERY,SURGERY,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
388,WORF,   We've met.,63   INT. SURGERY,SURGERY,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
389,DAX,   You're joking again... that must    be a good sign. Did you... make    the rendezvous?,63   INT. SURGERY,SURGERY,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
390,WORF,   No.        I couldn't leave you there. Not    for Lasaran or the mission or    anything else.,63   INT. SURGERY,SURGERY,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
391,DAX,   Lasaran?,63   INT. SURGERY,SURGERY,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
392,WORF,   Dead.,63   INT. SURGERY,SURGERY,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
393,DAX,   Are you in trouble?,63   INT. SURGERY,SURGERY,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
394,WORF,        I've been in trouble before.,63   INT. SURGERY,SURGERY,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
395,DAX,   I'm so sorry. I should've kept    going...,63   INT. SURGERY,SURGERY,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
396,WORF,   You have nothing to be sorry about.,63   INT. SURGERY,SURGERY,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
397,DAX,   I know how much your career means    to you...,63   INT. SURGERY,SURGERY,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
398,WORF,"   You come first. Before my career,    my duty -- before everything. I    don't regret what I did. And I'd    do it again.",63   INT. SURGERY,SURGERY,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
399,DAX,   I don't know what to say.,63   INT. SURGERY,SURGERY,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
400,WORF,"        You could say, ""Thank you for    saving my life.""",63   INT. SURGERY,SURGERY,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
401,DAX,        Thank you for saving my life.,63   INT. SURGERY,SURGERY,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
402,WORF,"   And you could say, ""I'd do the    same for you, Worf.""",63   INT. SURGERY,SURGERY,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
403,DAX,"        Well... I'll have to think about    that one... my career is very    important to me, you know.",63   INT. SURGERY,SURGERY,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
404,WORF,   And you could say that you love me.,63   INT. SURGERY,SURGERY,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
405,DAX,   I love you.,63   INT. SURGERY,SURGERY,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
406,WORF,   And I love you.,63   INT. SURGERY,SURGERY,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
