,character,quote,scene,location,view,episode,date,series
337,SISKO,       Did you get the information you   were looking for?,37   INT. SCIENCE LAB - CLOSE ON BASHIR ,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
338,BASHIR,   I'm afraid not.       We have to go back in...,37   INT. SCIENCE LAB - CLOSE ON BASHIR ,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
339,WORF,"   That would not be wise, Doctor.",37   INT. SCIENCE LAB - CLOSE ON BASHIR ,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
340,SISKO,        Sloan's dying. We can't risk   losing you as well.,37   INT. SCIENCE LAB - CLOSE ON BASHIR ,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
341,,   Sloan's dying. We can't risk   losing you as well.,37   INT. SCIENCE LAB - CLOSE ON BASHIR ,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
342,BASHIR,   He can't die. Not yet!,37   INT. SCIENCE LAB - CLOSE ON BASHIR ,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
343,BASHIR,       Cordrazine. Ten milligrams.,37   INT. SCIENCE LAB - CLOSE ON BASHIR ,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
344,BANDEE,   His alpha waves are attenuating.,37   INT. SCIENCE LAB - CLOSE ON BASHIR ,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
345,BASHIR,       Cortical stimulator.,37   INT. SCIENCE LAB - CLOSE ON BASHIR ,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
346,BASHIR,"   You're not getting away from me   that easily, Sloan.",37   INT. SCIENCE LAB - CLOSE ON BASHIR ,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
347,BASHIR,   Amplify the resonance frequency   ten percent.,37   INT. SCIENCE LAB - CLOSE ON BASHIR ,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
348,BANDEE,       No response. His neurosynaptic   activity is failing.,37   INT. SCIENCE LAB - CLOSE ON BASHIR ,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
349,BASHIR,   I can see that. Fifteen   milligrams neurotropan.,37   INT. SCIENCE LAB - CLOSE ON BASHIR ,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
350,BASHIR,"   Come on, Sloan. Come on back.",37   INT. SCIENCE LAB - CLOSE ON BASHIR ,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
351,BANDEE,   Complete neural failure.,37   INT. SCIENCE LAB - CLOSE ON BASHIR ,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
352,BASHIR,   No!,37   INT. SCIENCE LAB - CLOSE ON BASHIR ,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
353,WORF,"   He's dead, Doctor.",37   INT. SCIENCE LAB - CLOSE ON BASHIR ,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
354,O'BRIEN,"   It's over, Julian. He's gone...",37   INT. SCIENCE LAB - CLOSE ON BASHIR ,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
355,BASHIR,       And so's any hope of curing Odo.,37   INT. SCIENCE LAB - CLOSE ON BASHIR ,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
356,BASHIR,   ... I wish I had better news. I'm   sorry.,41   INT. SURGERY,SURGERY,INT.,,1999-03-05,Deep Space Nine
357,ODO,"   I understand, doctor. You've   done all you could -- more than I   would've thought possible and I   appreciate it.",41   INT. SURGERY,SURGERY,INT.,,1999-03-05,Deep Space Nine
358,BASHIR,   Is there anything I can do to   make you more comfortable?,41   INT. SURGERY,SURGERY,INT.,,1999-03-05,Deep Space Nine
359,ODO,"   Thank you, but right now I simply   want to be alone.",41   INT. SURGERY,SURGERY,INT.,,1999-03-05,Deep Space Nine
360,BASHIR,   Of course.,41   INT. SURGERY,SURGERY,INT.,,1999-03-05,Deep Space Nine
361,O'BRIEN,   How'd he take it?,42   INT. INFIRMARY,INFIRMARY,INT.,,1999-03-05,Deep Space Nine
362,BASHIR,   Better than I would.,42   INT. INFIRMARY,INFIRMARY,INT.,,1999-03-05,Deep Space Nine
363,O'BRIEN,   I need some sleep. So do you.,42   INT. INFIRMARY,INFIRMARY,INT.,,1999-03-05,Deep Space Nine
364,O'BRIEN,"   Look, Julian --",42   INT. INFIRMARY,INFIRMARY,INT.,,1999-03-05,Deep Space Nine
365,BASHIR,   I know -- I did all I could.       It's small comfort.,42   INT. INFIRMARY,INFIRMARY,INT.,,1999-03-05,Deep Space Nine
366,BASHIR,"   ""It was the best of times... """,43   INT. BASHIR'S QUARTERS - NIGHT,BASHIR'S QUARTERS,INT.,,1999-03-05,Deep Space Nine
367,O'BRIEN,"       ""... it was the worst of times.""",44   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,,1999-03-05,Deep Space Nine
368,O'BRIEN,   It's the first line of the book.,44   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,,1999-03-05,Deep Space Nine
369,BASHIR,   That's right. So why is it on   page two hundred and ninety-four?,44   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,,1999-03-05,Deep Space Nine
370,O'BRIEN,   Must be a misprint... the entire   book starts over again.,44   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,,1999-03-05,Deep Space Nine
371,BASHIR,   It can't be. Ezri loaned it to   me -- it used to be Jadzia's and   I know for a fact that she read   it.,44   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,,1999-03-05,Deep Space Nine
372,O'BRIEN,   You and Ezri are exchanging   books?,44   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,,1999-03-05,Deep Space Nine
373,BASHIR,   Forget about that. Don't you see   what's going on?,44   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,,1999-03-05,Deep Space Nine
374,O'BRIEN,   She's playing a practical joke.,44   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,,1999-03-05,Deep Space Nine
375,BASHIR,   No. It's Sloan. We're still   inside his mind.,44   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,,1999-03-05,Deep Space Nine
376,O'BRIEN,   What? These are my quarters --   Keiko's sleeping in the other   room.,44   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,,1999-03-05,Deep Space Nine
377,BASHIR,"   No, she's not. Sloan is drawing   on our memories... making us   think we're back on the station.   That's why the book is   incomplete... because I hadn't   finished reading it.",44   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,,1999-03-05,Deep Space Nine
378,O'BRIEN,       And because you didn't know what   happened after page two-ninety-   four...,44   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,,1999-03-05,Deep Space Nine
379,BASHIR,   He couldn't fill in the rest of   the story.,44   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,,1999-03-05,Deep Space Nine
380,O'BRIEN,   He's trying to keep us from   looking for the cure.,44   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,,1999-03-05,Deep Space Nine
381,BASHIR,   Which means we must've been very   close to finding it.,44   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,,1999-03-05,Deep Space Nine
382,O'BRIEN,   The door -- the one we were about   to open when we woke up --the   cure must be in there.,44   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,,1999-03-05,Deep Space Nine
383,O'BRIEN,   What's going on?,44   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,,1999-03-05,Deep Space Nine
384,BASHIR,   Sloan's dying. His mind's   shutting down. We're running out   of time.,44   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,,1999-03-05,Deep Space Nine
385,BASHIR,   This is it!,46B  INT. ANOTHER SECTION OF CORRIDOR,ANOTHER SECTION OF CORRIDOR,INT.,,1999-03-05,Deep Space Nine
386,O'BRIEN,   Are you sure?,46B  INT. ANOTHER SECTION OF CORRIDOR,ANOTHER SECTION OF CORRIDOR,INT.,,1999-03-05,Deep Space Nine
387,BASHIR,   I can tell.,46B  INT. ANOTHER SECTION OF CORRIDOR,ANOTHER SECTION OF CORRIDOR,INT.,,1999-03-05,Deep Space Nine
388,BASHIR,   Sloan?,47   INT. SECTION THIRTY-ONE (REDRESS DEFIANT MESS HALL) ,SECTION THIRTY-ONE,INT.,,1999-03-05,Deep Space Nine
389,SLOAN,"       Welcome to Section Thirty-one,   Gentlemen...",47   INT. SECTION THIRTY-ONE (REDRESS DEFIANT MESS HALL) ,SECTION THIRTY-ONE,INT.,,1999-03-05,Deep Space Nine
390,BASHIR,   You know what we're here for.,47   INT. SECTION THIRTY-ONE (REDRESS DEFIANT MESS HALL) ,SECTION THIRTY-ONE,INT.,,1999-03-05,Deep Space Nine
391,SLOAN,   You don't really expect me to   help you...,47   INT. SECTION THIRTY-ONE (REDRESS DEFIANT MESS HALL) ,SECTION THIRTY-ONE,INT.,,1999-03-05,Deep Space Nine
392,SLOAN,   You sure you want to throw that   one away... ?,47   INT. SECTION THIRTY-ONE (REDRESS DEFIANT MESS HALL) ,SECTION THIRTY-ONE,INT.,,1999-03-05,Deep Space Nine
393,BASHIR,"       I'm looking for medical   information, not surveillance   reports...",47   INT. SECTION THIRTY-ONE (REDRESS DEFIANT MESS HALL) ,SECTION THIRTY-ONE,INT.,,1999-03-05,Deep Space Nine
394,SLOAN,   That's not just any report...   it's on Garish Inyo.,47   INT. SECTION THIRTY-ONE (REDRESS DEFIANT MESS HALL) ,SECTION THIRTY-ONE,INT.,,1999-03-05,Deep Space Nine
395,BASHIR,   Former President Inyo?,47   INT. SECTION THIRTY-ONE (REDRESS DEFIANT MESS HALL) ,SECTION THIRTY-ONE,INT.,,1999-03-05,Deep Space Nine
396,SLOAN,   The one and only.,47   INT. SECTION THIRTY-ONE (REDRESS DEFIANT MESS HALL) ,SECTION THIRTY-ONE,INT.,,1999-03-05,Deep Space Nine
397,BASHIR,       My God... Thirty-one had a man   inside his cabinet...,47   INT. SECTION THIRTY-ONE (REDRESS DEFIANT MESS HALL) ,SECTION THIRTY-ONE,INT.,,1999-03-05,Deep Space Nine
398,SLOAN,   Just one of the little nuggets   lying around in this... once-tidy   room. You'd be amazed at what   you could find in here.,47   INT. SECTION THIRTY-ONE (REDRESS DEFIANT MESS HALL) ,SECTION THIRTY-ONE,INT.,,1999-03-05,Deep Space Nine
399,O'BRIEN,   Don't let him distract you.,47   INT. SECTION THIRTY-ONE (REDRESS DEFIANT MESS HALL) ,SECTION THIRTY-ONE,INT.,,1999-03-05,Deep Space Nine
400,BASHIR,   Current operations on Chronos...   Chancellor Martok would love to   get his hands on this...,47   INT. SECTION THIRTY-ONE (REDRESS DEFIANT MESS HALL) ,SECTION THIRTY-ONE,INT.,,1999-03-05,Deep Space Nine
401,O'BRIEN,   Julian!,47   INT. SECTION THIRTY-ONE (REDRESS DEFIANT MESS HALL) ,SECTION THIRTY-ONE,INT.,,1999-03-05,Deep Space Nine
402,BASHIR,"       Radodine, lidestolinine,   asporanine, adenine...       This is it.",47   INT. SECTION THIRTY-ONE (REDRESS DEFIANT MESS HALL) ,SECTION THIRTY-ONE,INT.,,1999-03-05,Deep Space Nine
403,O'BRIEN,   I think it's time to get out of   here.,47   INT. SECTION THIRTY-ONE (REDRESS DEFIANT MESS HALL) ,SECTION THIRTY-ONE,INT.,,1999-03-05,Deep Space Nine
404,BASHIR,   Hold on a moment.,47   INT. SECTION THIRTY-ONE (REDRESS DEFIANT MESS HALL) ,SECTION THIRTY-ONE,INT.,,1999-03-05,Deep Space Nine
405,O'BRIEN,   What for?,47   INT. SECTION THIRTY-ONE (REDRESS DEFIANT MESS HALL) ,SECTION THIRTY-ONE,INT.,,1999-03-05,Deep Space Nine
406,BASHIR,       These files contain all of   Sloan's memories of Section   Thirty-one.       With this information... we could   destroy the entire organization.,47   INT. SECTION THIRTY-ONE (REDRESS DEFIANT MESS HALL) ,SECTION THIRTY-ONE,INT.,,1999-03-05,Deep Space Nine
407,O'BRIEN,   That'll have to wait.,47   INT. SECTION THIRTY-ONE (REDRESS DEFIANT MESS HALL) ,SECTION THIRTY-ONE,INT.,,1999-03-05,Deep Space Nine
408,SLOAN,"   It's not that simple, Chief.   There's no building... no room   like this in the real world.   Section Thirty-one has no   headquarters. These files...   they exist only in the minds of a   very select group of people. I   happen to be one of them...",47   INT. SECTION THIRTY-ONE (REDRESS DEFIANT MESS HALL) ,SECTION THIRTY-ONE,INT.,,1999-03-05,Deep Space Nine
409,SLOAN,       If you really want to destroy   Section Thirty-one... it's now or   never.,47   INT. SECTION THIRTY-ONE (REDRESS DEFIANT MESS HALL) ,SECTION THIRTY-ONE,INT.,,1999-03-05,Deep Space Nine
410,BASHIR,"   He's right. This is a once in a   lifetime opportunity, Miles. We   can't pass it up.",47   INT. SECTION THIRTY-ONE (REDRESS DEFIANT MESS HALL) ,SECTION THIRTY-ONE,INT.,,1999-03-05,Deep Space Nine
411,O'BRIEN,   Julian!,47   INT. SECTION THIRTY-ONE (REDRESS DEFIANT MESS HALL) ,SECTION THIRTY-ONE,INT.,,1999-03-05,Deep Space Nine
412,BASHIR,   Leave me alone --,47   INT. SECTION THIRTY-ONE (REDRESS DEFIANT MESS HALL) ,SECTION THIRTY-ONE,INT.,,1999-03-05,Deep Space Nine
413,O'BRIEN,   Listen to me -- he's trying to   keep us here. He wants us to die   with him. And if we die -- Odo   dies too!,47   INT. SECTION THIRTY-ONE (REDRESS DEFIANT MESS HALL) ,SECTION THIRTY-ONE,INT.,,1999-03-05,Deep Space Nine
414,SLOAN,"   All my secrets are yours for the   taking, doctor... if you want   them badly enough.",47   INT. SECTION THIRTY-ONE (REDRESS DEFIANT MESS HALL) ,SECTION THIRTY-ONE,INT.,,1999-03-05,Deep Space Nine
415,O'BRIEN,"   Odo needs you, Julian. He's   counting on you.",47   INT. SECTION THIRTY-ONE (REDRESS DEFIANT MESS HALL) ,SECTION THIRTY-ONE,INT.,,1999-03-05,Deep Space Nine
416,SLOAN,"   You're making a terrible mistake,   doctor...",47   INT. SECTION THIRTY-ONE (REDRESS DEFIANT MESS HALL) ,SECTION THIRTY-ONE,INT.,,1999-03-05,Deep Space Nine
417,BASHIR,   I don't think so.,47   INT. SECTION THIRTY-ONE (REDRESS DEFIANT MESS HALL) ,SECTION THIRTY-ONE,INT.,,1999-03-05,Deep Space Nine
418,EZRI,"   Julian, are you with us?",48   INT. SCIENCE LAB - CLOSE ON BASHIR,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
419,BASHIR,   Ezri... you look beautiful.,48   INT. SCIENCE LAB - CLOSE ON BASHIR,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
420,SISKO,   Were you able to find the cure?,48   INT. SCIENCE LAB - CLOSE ON BASHIR,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
421,BASHIR,"   I think so, but there's only one   way to know for sure...",48   INT. SCIENCE LAB - CLOSE ON BASHIR,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
422,BASHIR,   Sloan?,48   INT. SCIENCE LAB - CLOSE ON BASHIR,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
423,SISKO,   He died about two minutes ago...   Almost took you with him.,48   INT. SCIENCE LAB - CLOSE ON BASHIR,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
424,O'BRIEN,"   Julian, next time you take a trip   into someone's mind... you're   going alone.",48   INT. SCIENCE LAB - CLOSE ON BASHIR,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
425,BASHIR,   Right.,48   INT. SCIENCE LAB - CLOSE ON BASHIR,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
426,BASHIR,   I should warn you... you might   feel some discomfort.,51   INT. SURGERY,SURGERY,INT.,,1999-03-05,Deep Space Nine
427,ODO,"   If you mean it's going to be   painful, just say so.",51   INT. SURGERY,SURGERY,INT.,,1999-03-05,Deep Space Nine
428,BASHIR,   It's going to be painful.,51   INT. SURGERY,SURGERY,INT.,,1999-03-05,Deep Space Nine
429,ODO,       All right then. Go ahead.,51   INT. SURGERY,SURGERY,INT.,,1999-03-05,Deep Space Nine
430,O'BRIEN,   How long before Odo's up and   around?,55   INT. QUARK'S,QUARK'S,INT.,,1999-03-05,Deep Space Nine
431,BASHIR,   His morphogenic matrix needs time   to heal. He should be his old   self again in a few days.,55   INT. QUARK'S,QUARK'S,INT.,,1999-03-05,Deep Space Nine
432,O'BRIEN,   I knew Quark was hoarding a   bottle of the good stuff in here   somewhere.,55   INT. QUARK'S,QUARK'S,INT.,,1999-03-05,Deep Space Nine
433,BASHIR,       This is older than I am.,55   INT. QUARK'S,QUARK'S,INT.,,1999-03-05,Deep Space Nine
434,O'BRIEN,   What?,55   INT. QUARK'S,QUARK'S,INT.,,1999-03-05,Deep Space Nine
435,O'BRIEN,   I can't believe I'm drinking with   a child.,55   INT. QUARK'S,QUARK'S,INT.,,1999-03-05,Deep Space Nine
436,BASHIR,       To aging gracefully?,55   INT. QUARK'S,QUARK'S,INT.,,1999-03-05,Deep Space Nine
437,O'BRIEN,   Very funny.       To Odo.,55   INT. QUARK'S,QUARK'S,INT.,,1999-03-05,Deep Space Nine
438,BASHIR,   Wow.,55   INT. QUARK'S,QUARK'S,INT.,,1999-03-05,Deep Space Nine
439,O'BRIEN,   Wow is right.,55   INT. QUARK'S,QUARK'S,INT.,,1999-03-05,Deep Space Nine
440,O'BRIEN,   Let me ask you something... if   you'd had time to read more of   the data in Sloan's mind... you   really think we could've brought   down Section Thirty-one?,55   INT. QUARK'S,QUARK'S,INT.,,1999-03-05,Deep Space Nine
441,BASHIR,"       We'll never know, will we? One   thing's for sure -- Sloan knew it was   the perfect bait... that I wouldn't   be able to resist it. Luckily he   failed to consider one thing...",55   INT. QUARK'S,QUARK'S,INT.,,1999-03-05,Deep Space Nine
442,O'BRIEN,   What's that?,55   INT. QUARK'S,QUARK'S,INT.,,1999-03-05,Deep Space Nine
443,BASHIR,   You.       To Miles Edward O'Brien.,55   INT. QUARK'S,QUARK'S,INT.,,1999-03-05,Deep Space Nine
444,O'BRIEN,   To friendship.,55   INT. QUARK'S,QUARK'S,INT.,,1999-03-05,Deep Space Nine
445,BASHIR,   To friendship.,55   INT. QUARK'S,QUARK'S,INT.,,1999-03-05,Deep Space Nine
446,O'BRIEN,   We already did that.,55   INT. QUARK'S,QUARK'S,INT.,,1999-03-05,Deep Space Nine
447,BASHIR,   Let's do it again.,55   INT. QUARK'S,QUARK'S,INT.,,1999-03-05,Deep Space Nine
448,O'BRIEN,   I've got to get home. Keiko's   holding dinner for me.,55   INT. QUARK'S,QUARK'S,INT.,,1999-03-05,Deep Space Nine
449,BASHIR,   This late?,55   INT. QUARK'S,QUARK'S,INT.,,1999-03-05,Deep Space Nine
450,O'BRIEN,   She's a helluva woman.,55   INT. QUARK'S,QUARK'S,INT.,,1999-03-05,Deep Space Nine
451,BASHIR,   That's why you love her.,55   INT. QUARK'S,QUARK'S,INT.,,1999-03-05,Deep Space Nine
452,O'BRIEN,   That's right. That's why I love   her.,55   INT. QUARK'S,QUARK'S,INT.,,1999-03-05,Deep Space Nine
453,O'BRIEN,   You wanna come?,55   INT. QUARK'S,QUARK'S,INT.,,1999-03-05,Deep Space Nine
454,BASHIR,   Sure.,55   INT. QUARK'S,QUARK'S,INT.,,1999-03-05,Deep Space Nine
