,character,quote,scene,location,view,episode,date,series
274,KIRA,"   Is something wrong, sir?",42   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
275,SISKO,   Sorry. I just got a communique   from Starfleet Command responding   to my report on the Bajoran   situation.,42   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
276,KIRA,   That bad?,42   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
277,SISKO,   Not yet. But I can read between   the lines.,42   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
278,SISKO,"   I was sent here to help bring   Bajor into the Federation. That   doesn't look like much of a   possibility anymore, so as far as   Starfleet's concerned, I've failed   my mission.",42   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
279,KIRA,   That's not fair. It's not your   fault.,42   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
280,SISKO,   It is from where they're sitting.,42   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
281,SISKO,"   The ironic part is that Starfleet   was always trying to get me to   distance myself from ""that   Emissary business."" And now that   I have...",42   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
282,KIRA,   Maybe I could talk to First   Minister Shakaar about sending   Starfleet a communique explaining --,42   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
283,SISKO,"       Thanks, but, it'll blow over.   It's not that.       I guess I'm just feeling that...   I did fail. That it is my fault.",42   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
284,KIRA,       Sir...,42   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
285,SISKO,"   Anyway, why did you want me to   meet with Jatarn?",42   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
286,KIRA,   We can talk about it later.,42   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
287,SISKO,"   What is it, Major?",42   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
288,KIRA,"   I think held make an excellent   first officer.       As soon as you find someone to   take my post, I'm going to resign   my commission.",42   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
289,SISKO,   So you can follow your D'jarra...,42   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
290,KIRA,    (trying to make the best    of it)   I'm planning to move back to   Dahkur province... a lot of   artists live in the capitol. I   have a friend there who's willing   to apprentice me.,42   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
291,KIRA,   I'm sorry. The last thing I want   to do is add to your problems...   but this is something I have to   do.,42   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
292,SISKO,   I understand.,42   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
293,KIRA,"   If you don't hit it off with Major   Jatarn, I can think of a few other   people. It shouldn't be that hard   to find someone to replace me.",42   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
294,SISKO,   I don't doubt I can find someone   to fill your post... but replace   you... ?,42   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
295,O'BRIEN,"       Computer, time.",43   INT. PROMENADE ,PROMENADE ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
296,COMPUTER,   Nineteen twenty-one hours.,43   INT. PROMENADE ,PROMENADE ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
297,O'BRIEN,   Where is Doctor Bashir?,43   INT. PROMENADE ,PROMENADE ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
298,COMPUTER,   Doctor Bashir is in Quark's bar.,43   INT. PROMENADE ,PROMENADE ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
299,BASHIR,   Chief!,44   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
300,O'BRIEN,   Julian...,44   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
301,BASHIR,   How've you been?,44   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
302,O'BRIEN,   Not bad. You?,44   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
303,BASHIR,   All right.,44   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
304,O'BRIEN,"   I was just heading home, thought   I'd drop by for a pint.",44   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
305,BASHIR,"   Been a while, eh?",44   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
306,O'BRIEN,   Seems like weeks.,44   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
307,O'BRIEN,       I see you've found someone to play   darts with.       I set up a board in my quarters so   Molly and I could play.,44   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
308,BASHIR,       Morn's pretty good.,44   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
309,O'BRIEN,   So's Molly.,44   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
310,BASHIR/0'BRIEN,   It's not the same.,44   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
311,O'BRIEN,"   I mean, Molly's just a kid. We're   playing with magnets.",44   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
312,BASHIR,   Morn couldn't hit a Yridian Yak   from five paces.,44   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
313,O'BRIEN,   You and I were evenly matched.,44   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
314,BASHIR,   We had a good rivalry going.,44   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
315,O'BRIEN,   It kept us sharp.,44   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
316,BASHIR,   Exactly.,44   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
317,QUARK,       You're late.,44   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
318,O'BRIEN,   What are you talking about?,44   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
319,QUARK,   It's Thursday. I've got your   usual holosuite reserved.,44   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
320,O'BRIEN,       Didn't you cancel?,44   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
321,BASHIR,   No... I was hoping maybe...    ,44   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
322,O'BRIEN,   Can't do it. I've got to get   home.,44   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
323,QUARK,"   What about you, Doctor? The   Battle of Britain awaits, and you   know my policy on cancellations.   No refunds.",44   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
324,O'BRIEN,   Go ahead... maybe Morn is better   in the cockpit of a spitfire than   he is at darts.,44   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
325,BASHIR,   Wouldn't be the same...,44   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
326,O'BRIEN,   Yeah... Morn's probably never even   heard of England...,44   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
327,ODO,   Odo to Sisko.,45   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
328,SISKO,   Go ahead.,45   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
329,ODO,   You'd better get down here.   Someone's been killed on the   Promenade.,45   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
330,SISKO,   What happened?,46   INT. PROMENADE ,PROMENADE ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
331,KIRA,   I don't know yet.,46   INT. PROMENADE ,PROMENADE ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
332,ODO,       He fell from the second level.   His neck was broken on impact.,46   INT. PROMENADE ,PROMENADE ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
333,SISKO,   Did anyone see it happen?,46   INT. PROMENADE ,PROMENADE ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
334,PORTA,   I did.,46   INT. PROMENADE ,PROMENADE ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
335,ODO,   Was it an accident?,46   INT. PROMENADE ,PROMENADE ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
336,PORTA,   I pushed him.,46   INT. PROMENADE ,PROMENADE ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
337,PORTA,   His family name is Imutta. Their   D'jarra is unclean.,46   INT. PROMENADE ,PROMENADE ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
338,KIRA,   They prepare the dead for   burial...,46   INT. PROMENADE ,PROMENADE ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
339,PORTA,   I asked him to set the right   example and resign from our order.   He refused.,46   INT. PROMENADE ,PROMENADE ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
340,SISKO,   You killed him... because of his   D'jarra?,46   INT. PROMENADE ,PROMENADE ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
341,PORTA,"   I had to. If a Vedek can't do   what the Emissary has asked of us,   how can we expect anyone else to?",46   INT. PROMENADE ,PROMENADE ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
342,SISKO,       Get him out of here.,46   INT. PROMENADE ,PROMENADE ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
343,SISKO,   Thank you for coming.,48   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
344,AKOREM,"   I would've come even if you hadn't   requested to meet with me.    (off Sisko's questioning    look)   I intend to ask the magistrate to   be lenient with Vedek Porta.   After all, he was only trying to   do what the Prophets have asked of   us...       -- even if he did go too far.",48   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
345,SISKO,"   Too far... What should he have   done, just roughed Imutta up a   little?",48   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
346,AKOREM,   Of course not. I abhor violence.   I regret what happened here today   as much as you do. But change is   never easy. The road the Prophets   have asked us to walk won't always   be a smooth one.,48   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
347,SISKO,   And forcing people to follow their   D'jarras won't make it any   smoother. What happened on the   Promenade was just the beginning.,48   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
348,AKOREM,"   Must I remind you, Captain, I am   merely fulfilling the will of the   Prophets.",48   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
349,SISKO,   How do you know that?,48   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
350,AKOREM,       I'm the Emissary.,48   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
351,SISKO,       And what you've done with the   position has made me wish I'd   never given it up.,48   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
352,AKOREM,   But you did. And it was the right   decision. You never truly   accepted the role in the first   place.,48   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
353,SISKO,   I'm willing to accept it now.,48   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
354,AKOREM,   You're challenging my claim...,48   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
355,SISKO,   You've left me no choice.,48   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
356,AKOREM,"   If we went to the people and asked   them to choose between us, it   would be chaos...",48   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
357,SISKO,   I don't want to divide Bajor   any more than you do.,48   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
358,AKOREM,"   It wouldn't be divided for long.   In the end the people would choose   me, because my claim rests on what   was foretold in the ancient texts.   I was the first to find the   wormhole, I was the first to be   with the Prophets -- they gave me   back my life.",48   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
359,SISKO,   We're not going to settle this by   arguing over ancient texts.,48   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
360,AKOREM,   Then how?,48   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
361,SISKO,   There's only one way to be sure   which one of us is the Emissary...   we have to go to the wormhole and   ask the Prophets.,48   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
362,SISKO,   Going to half thrusters...,52   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
363,AKOREM,   Now what... ?,52   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
364,SISKO,   We wait.,52   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
365,KIRA ALIEN,   You are the Sisko.,56   INT. INFIRMARY (OPTICAL),INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
366,BASHIR ALIEN,       This is the one that was injured.,56   INT. INFIRMARY (OPTICAL),INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
367,AKOREM,"   Yes. I was. And you gave me back   my life, just as the texts   foretold.",56   INT. INFIRMARY (OPTICAL),INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
368,PORTA ALIEN,   Why are you here?,57   INT. WARDROOM (OPTICAL),WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
369,AKOREM,       To prove to this nonbeliever that   you sent me to put Bajor back on   the right path.,57   INT. WARDROOM (OPTICAL),WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
370,AKOREM,"   Please, tell him you chose me to   be the Emissary.",57   INT. WARDROOM (OPTICAL),WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
371,AKOREM,"   Tell him that I fulfilled the   ancient Prophecies... that I was   the first to find the Celestial   temple, the first to meet with   you.       He came to you centuries later.",58   INT. INFIRMARY (OPTICAL),INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
372,BASHIR ALIEN,   First... later...,58   INT. INFIRMARY (OPTICAL),INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
373,KIRA ALIEN,   They have no meaning to us.,58   INT. INFIRMARY (OPTICAL),INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
374,SISKO,   The Bajorans believe you are their   Prophets... that you've chosen one   of us to be your Emissary.,59   INT. PROMENADE (OPTICAL),PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
375,ODO ALIEN,   We... are of Bajor...,59   INT. PROMENADE (OPTICAL),PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
376,SISKO,   Go on.,59   INT. PROMENADE (OPTICAL),PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
377,ODO ALIEN,   They are linear.,59   INT. PROMENADE (OPTICAL),PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
378,KIRA ALIEN,       It limits them.,59   INT. PROMENADE (OPTICAL),PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
379,PORTA ALIEN,   They do not understand.,59   INT. PROMENADE (OPTICAL),PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
380,SISKO,   But we want to understand. That's   why we're here.       You saved his life. Why?,59A  INT. INFIRMARY (OPTICAL) ,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
381,KIRA ALIEN,       He was injured.,59A  INT. INFIRMARY (OPTICAL) ,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
382,BASHIR ALIEN,   We kept him with us.,59A  INT. INFIRMARY (OPTICAL) ,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
383,AKOREM,   Yes... so that I would be spared   the occupation... so that I could   bring the D'jarras back to Bajor.,59B  INT. WARDROOM (OPTICAL) ,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
384,SISKO,   Is that true? Is that what you   want?,59B  INT. WARDROOM (OPTICAL) ,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
385,PORTA ALIEN,   The D'jarras are part of what the   Sisko would call... the past.,59B  INT. WARDROOM (OPTICAL) ,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
386,KIRA ALIEN,"   The Sisko taught us that for you,   what was, can never be again.",59C  INT. PROMENADE (OPTICAL),PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
387,AKOREM,   But if the D'jarras belong in the   past... why did you send me into   the future?,59C  INT. PROMENADE (OPTICAL),PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
388,ODO ALIEN,   For the Sisko.,59C  INT. PROMENADE (OPTICAL),PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
389,SISKO,   For me?,59C  INT. PROMENADE (OPTICAL),PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
390,AKOREM,   You're saying... he's your   Emissary...,59C  INT. PROMENADE (OPTICAL),PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
391,BASHIR ALIEN,   He is the Sisko.,59C  INT. PROMENADE (OPTICAL),PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
392,AKOREM,   Then... I was wrong... about   everything...,59C  INT. PROMENADE (OPTICAL),PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
393,AKOREM,   You should have let me die...,59C  INT. PROMENADE (OPTICAL),PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
394,KIRA ALIEN,       We still can.,59C  INT. PROMENADE (OPTICAL),PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
395,PORTA ALIEN,   We can return him to the moment we   found him.,59C  INT. PROMENADE (OPTICAL),PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
396,ODO ALIEN,   Allow him to die.,59C  INT. PROMENADE (OPTICAL),PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
397,SISKO,   No...       Why not return him to his own time   as he is now -- uninjured -- so he   can get back to Bajor safely?,59C  INT. PROMENADE (OPTICAL),PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
398,ODO ALIEN,   He would remember nothing of what   has happened.,59C  INT. PROMENADE (OPTICAL),PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
399,AKOREM,   I could be with my wife... my   family.,59C  INT. PROMENADE (OPTICAL),PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
400,AKOREM,   I'm ready to go home...,59C  INT. PROMENADE (OPTICAL),PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
401,OPAKA ALIEN,   Why do you stay here?,60   INT. PROMENADE (OPTICAL) ,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
402,SISKO,   Because I still have questions.,60   INT. PROMENADE (OPTICAL) ,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
403,OPAKA ALIEN,   We... are of Bajor.,60   INT. PROMENADE (OPTICAL) ,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
404,SISKO,   What does that mean? What does it   have to do with me?,60   INT. PROMENADE (OPTICAL) ,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
405,OPAKA ALIEN,   You... are of Bajor.,60   INT. PROMENADE (OPTICAL) ,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
406,O'BRIEN,   Molly loves that book Jake gave   her. She made me read it three   times before she fell asleep.,63   INT. O'BRIEN'S QUARTERS ,O'BRIEN'S QUARTERS ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
407,KEIKO,   I'm going to be working for   another few hours.,63   INT. O'BRIEN'S QUARTERS ,O'BRIEN'S QUARTERS ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
408,O'BRIEN,   That's okay... I'll...,63   INT. O'BRIEN'S QUARTERS ,O'BRIEN'S QUARTERS ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
409,O'BRIEN,   Read...,63   INT. O'BRIEN'S QUARTERS ,O'BRIEN'S QUARTERS ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
410,KEIKO,   If you want to go do something...,63   INT. O'BRIEN'S QUARTERS ,O'BRIEN'S QUARTERS ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
411,O'BRIEN,   I'm fine.,63   INT. O'BRIEN'S QUARTERS ,O'BRIEN'S QUARTERS ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
412,KEIKO,   Miles... I promised I wouldn't say   anything... but...       It's Julian.,63   INT. O'BRIEN'S QUARTERS ,O'BRIEN'S QUARTERS ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
413,O'BRIEN,   What about him?,63   INT. O'BRIEN'S QUARTERS ,O'BRIEN'S QUARTERS ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
414,KEIKO,   I ran into him the other day   and... he seemed depressed.,63   INT. O'BRIEN'S QUARTERS ,O'BRIEN'S QUARTERS ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
415,KEIKO ,"   He'd never admit it, but he really   misses you.",63   INT. O'BRIEN'S QUARTERS ,O'BRIEN'S QUARTERS ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
416,O'BRIEN,   Poor guy... no family to come home   to every night.,63   INT. O'BRIEN'S QUARTERS ,O'BRIEN'S QUARTERS ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
417,KEIKO,   Why don't you go find him? You   know... cheer him up.,63   INT. O'BRIEN'S QUARTERS ,O'BRIEN'S QUARTERS ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
418,O'BRIEN,"   Depressed, is he?",63   INT. O'BRIEN'S QUARTERS ,O'BRIEN'S QUARTERS ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
419,KEIKO,   Very.,63   INT. O'BRIEN'S QUARTERS ,O'BRIEN'S QUARTERS ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
420,O'BRIEN,   Maybe I should spend an hour with   him.,63   INT. O'BRIEN'S QUARTERS ,O'BRIEN'S QUARTERS ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
421,KEIKO,   Maybe two.,63   INT. O'BRIEN'S QUARTERS ,O'BRIEN'S QUARTERS ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
422,O'BRIEN,   I'm a lucky man.,63   INT. O'BRIEN'S QUARTERS ,O'BRIEN'S QUARTERS ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
