,character,quote,scene,location,view,episode,date,series
293,WEYOUN,   What choice did I have? Starfleet    discovered you were working for    us.,32   INT. CARDASSIAN SHIP - OFFICE (OPTICAL),CARDASSIAN SHIP - OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
294,BASHIR,    (trying to convince     himself as much as     Weyoun)    I'm not working for you. I am not    a Dominion spy.,32   INT. CARDASSIAN SHIP - OFFICE (OPTICAL),CARDASSIAN SHIP - OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
295,WEYOUN,"        You actually believe that, don't    you? That's why you're such a    good operative.",32   INT. CARDASSIAN SHIP - OFFICE (OPTICAL),CARDASSIAN SHIP - OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
296,BASHIR,   You're lying.,32   INT. CARDASSIAN SHIP - OFFICE (OPTICAL),CARDASSIAN SHIP - OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
297,WEYOUN,        Here we go again. These little    conversations of ours always    follow the same pattern: You    start out confused. Then you get    angry. Then you deny everything.    Until finally the walls inside    your mind start to break down and    you accept the truth.,32   INT. CARDASSIAN SHIP - OFFICE (OPTICAL),CARDASSIAN SHIP - OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
298,BASHIR,"    (not wanting to believe    it)   What truth, that you broke me when   I was in the prison camp?",32   INT. CARDASSIAN SHIP - OFFICE (OPTICAL),CARDASSIAN SHIP - OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
299,WEYOUN,"        We're not barbarians. There was    no torture involved. We simply    helped you to see that there's no    way Starfleet can defeat the    Dominion. And because you didn't    want billions of Federation    citizens to lose their lives    needlessly, you agreed to provide    us with information that would    help us end the war quickly. You    rose above the petty question of    which ""side"" you were on and made    a moral decision. It's not    suprising, really. After all, you    are a doctor.",32   INT. CARDASSIAN SHIP - OFFICE (OPTICAL),CARDASSIAN SHIP - OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
300,BASHIR,        You're saying that I am a    traitor...,32   INT. CARDASSIAN SHIP - OFFICE (OPTICAL),CARDASSIAN SHIP - OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
301,WEYOUN,"   ""Traitor,"" ""Hero"" -- those are    just words. Oh, your friends on    Deep Space Nine may vilify you,    but history will judge you to be    a great man -- a visionary who    helped bring about an end to one    of the most devastating wars the    galaxy has ever seen.",32   INT. CARDASSIAN SHIP - OFFICE (OPTICAL),CARDASSIAN SHIP - OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
302,BASHIR,   But... I don't remember any of    it... I don't remember...,32   INT. CARDASSIAN SHIP - OFFICE (OPTICAL),CARDASSIAN SHIP - OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
303,WEYOUN,   Of course not. You suppressed the    memories -- compartmentalized    them.,32   INT. CARDASSIAN SHIP - OFFICE (OPTICAL),CARDASSIAN SHIP - OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
304,WEYOUN,"   A remarkable ability, but it does    make these initial conversations    a bit wearing.",32   INT. CARDASSIAN SHIP - OFFICE (OPTICAL),CARDASSIAN SHIP - OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
305,WEYOUN,   Have something to eat. You always    re-integrate better on a full    stomach.,32   INT. CARDASSIAN SHIP - OFFICE (OPTICAL),CARDASSIAN SHIP - OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
306,WEYOUN,        Do you remember the first time I    offered you scones? Back at the    camp?,32   INT. CARDASSIAN SHIP - OFFICE (OPTICAL),CARDASSIAN SHIP - OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
307,BASHIR,   No.,32   INT. CARDASSIAN SHIP - OFFICE (OPTICAL),CARDASSIAN SHIP - OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
308,WEYOUN,"    (leans forward,     urgently)    Concentrate. Sensory details are    the key. I had you brought in    from solitary. You were very    hungry, but you refused to give me   the satisfaction of seeing you    eat.        Do you remember?",32   INT. CARDASSIAN SHIP - OFFICE (OPTICAL),CARDASSIAN SHIP - OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
309,BASHIR,   No. I don't remember. I don't    remember because it never    happened.,32   INT. CARDASSIAN SHIP - OFFICE (OPTICAL),CARDASSIAN SHIP - OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
310,WEYOUN,        You were almost there. Try again.    With just a little more effort you    can break through.,32   INT. CARDASSIAN SHIP - OFFICE (OPTICAL),CARDASSIAN SHIP - OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
311,BASHIR,   I am not a Dominion spy!,32   INT. CARDASSIAN SHIP - OFFICE (OPTICAL),CARDASSIAN SHIP - OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
312,WEYOUN,   I can see this is going to be one    of our more difficult sessions.,32   INT. CARDASSIAN SHIP - OFFICE (OPTICAL),CARDASSIAN SHIP - OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
313,BASHIR,   I'm innocent -- I don't care what you    or Sloan think.,32   INT. CARDASSIAN SHIP - OFFICE (OPTICAL),CARDASSIAN SHIP - OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
314,BASHIR,   Wait a minute. You're both trying    to convince me of the same lie --    how could that be? Unless you're    working together.,32   INT. CARDASSIAN SHIP - OFFICE (OPTICAL),CARDASSIAN SHIP - OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
315,WEYOUN,"   Please, Doctor. Listen to    yourself.",32   INT. CARDASSIAN SHIP - OFFICE (OPTICAL),CARDASSIAN SHIP - OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
316,BASHIR,   Sloan is the traitor --,32   INT. CARDASSIAN SHIP - OFFICE (OPTICAL),CARDASSIAN SHIP - OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
317,CARDASSIAN COM,   Combat Stations! Enemy ship    approaching!,32   INT. CARDASSIAN SHIP - OFFICE (OPTICAL),CARDASSIAN SHIP - OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
318,WEYOUN,        Sisko.,32   INT. CARDASSIAN SHIP - OFFICE (OPTICAL),CARDASSIAN SHIP - OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
319,WEYOUN,   I'm afraid we're going to have to    continue your debriefing later.,32   INT. CARDASSIAN SHIP - OFFICE (OPTICAL),CARDASSIAN SHIP - OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
320,BASHIR,   Let's get out of here.,32   INT. CARDASSIAN SHIP - OFFICE (OPTICAL),CARDASSIAN SHIP - OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
321,KIRA,   Away Team to Defiant. We have    him.,32   INT. CARDASSIAN SHIP - OFFICE (OPTICAL),CARDASSIAN SHIP - OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
322,SISKO,   I suppose you have a perfectly    reasonable explanation for why the    Dominion broke you out of that    holding cell.,39   INT. DEFIANT - BRIDGE (OPTICAL),DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
323,BASHIR,"   I realize how it must look, sir.",39   INT. DEFIANT - BRIDGE (OPTICAL),DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
324,SISKO,"        What did they want, doctor?",39   INT. DEFIANT - BRIDGE (OPTICAL),DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
325,BASHIR,   Weyoun tried to convince me that    I was his operative. I think he    and Sloan are working together.,39   INT. DEFIANT - BRIDGE (OPTICAL),DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
326,SISKO,   That's enough. You're not going    to exonerate yourself by casting    suspicions on someone else.,39   INT. DEFIANT - BRIDGE (OPTICAL),DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
327,BASHIR,"   Maybe he's not a traitor, maybe    he's been replaced by a    changeling. All I know is that he    and Weyoun are trying to frame me.",39   INT. DEFIANT - BRIDGE (OPTICAL),DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
328,WORF,"        You have run out of excuses,    doctor.",39   INT. DEFIANT - BRIDGE (OPTICAL),DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
329,BASHIR,        I'm innocent -- you have to    believe me.,39   INT. DEFIANT - BRIDGE (OPTICAL),DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
330,SISKO,"   I've had enough of your lies,   doctor.",39   INT. DEFIANT - BRIDGE (OPTICAL),DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
331,BASHIR,"   Sir, you can't just dismiss what   I'm saying. If I'm right, there's   no telling what damage Sloan could   do --",39   INT. DEFIANT - BRIDGE (OPTICAL),DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
332,SISKO,       Get him off my bridge.,39   INT. DEFIANT - BRIDGE (OPTICAL),DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
333,KIRA,"   Let's go, doctor.",39   INT. DEFIANT - BRIDGE (OPTICAL),DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
334,BASHIR,"   Jadzia, you believe me, don't you?",39   INT. DEFIANT - BRIDGE (OPTICAL),DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
335,DAX,"   Why'd you do it, Julian?",39   INT. DEFIANT - BRIDGE (OPTICAL),DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
336,BASHIR,"   Miles, not you.",39   INT. DEFIANT - BRIDGE (OPTICAL),DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
337,BASHIR,   Your shoulder. It's all right.,39   INT. DEFIANT - BRIDGE (OPTICAL),DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
338,O'BRIEN,       Of course it's all right.,39   INT. DEFIANT - BRIDGE (OPTICAL),DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
339,BASHIR,   But you dislocated it yesterday...    when we were playing springball.,39   INT. DEFIANT - BRIDGE (OPTICAL),DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
340,O'BRIEN,       So it's better now.,39   INT. DEFIANT - BRIDGE (OPTICAL),DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
341,BASHIR,"   You didn't hurt it playing    springball, you were kayaking in    a holosuite.",39   INT. DEFIANT - BRIDGE (OPTICAL),DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
342,BASHIR,        You're not Miles.,39   INT. DEFIANT - BRIDGE (OPTICAL),DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
343,BASHIR,   And you're not Captain Sisko --    he'd at least be willing to hear    me out.,39   INT. DEFIANT - BRIDGE (OPTICAL),DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
344,BASHIR,       This isn't real... it can't be...,39   INT. DEFIANT - BRIDGE (OPTICAL),DEFIANT - BRIDGE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
345,SLOAN,"   You're right, Doctor. None of it    was real. But I am. And this    isn't over.",40   INT. FEDERATION HOLOGRID (OPTICAL) ,FEDERATION HOLOGRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
346,SLOAN,"   Congratulations, doctor. It's not    often that we're proven wrong.",41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
347,BASHIR,   I take it you finally believe I'm    not working for the Dominion.,41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
348,SLOAN,   I'm leaning heavily in that    direction.        But to erase any lingering doubts --   what do you say we make one final    test?,41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
349,BASHIR,"        I'm finished playing games with    you, Sloan.",41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
350,SLOAN,"        I assure you, doctor, this is no    game.",41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
351,SLOAN,        Don't be afraid. I have no    intention of hurting you. I just    need to remove an implant from    behind your right ear.,41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
352,SLOAN,"        I'll tell you what... why don't    you do the honors?    (to the guard, re: the     extractor)    Give it to him.",41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
353,SLOAN,"   Go ahead, Doctor. It's only a    neuro-synaptic relay.",41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
354,BASHIR,   You've recorded my neuro-electric    responses?,41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
355,SLOAN,   That's correct. And now I'd like    to check the findings in order to    confirm what I already believe --    that you're an innocent man.        Now either you remove the relay...    or we will.,41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
356,SLOAN,        Thank you. This'll only take a    moment...,41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
357,BASHIR,   Take your time. I don't seem to    be going anywhere.,41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
358,SLOAN,   I'm glad to see your sense of    humor returning. That's a very    good sign.,41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
359,BASHIR,   Of what?,41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
360,SLOAN,   That you're beginning to relax...,41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
361,SLOAN,   We had to subject you to high    levels of stress to ensure    accurate test results.        And I'm glad to say the results    are in your favor.,41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
362,SLOAN,   Your loyalty to the Federation    appears to be above reproach.,41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
363,BASHIR,   Do I still detect a note of doubt    in your voice?,41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
364,SLOAN,"   Frankly, I would've preferred to    have kept you under observation a    little longer.        Unfortunately, we didn't know    about Chief O'Brien's injury or we    would've incorporated it into the    program.",41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
365,BASHIR,"   I take it you beamed me into this    holosuite from my quarters, while    I was asleep.",41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
366,SLOAN,   I believe we allowed you a full    hour.,41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
367,BASHIR,   No wonder I felt so tired. I    suppose you find your subjects    more malleable when they've been    deprived of sleep.,41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
368,SLOAN,"   Not a new technique, I admit, but    an effective one nonetheless.",41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
369,BASHIR,"   So, are you going to tell me who    you are? Who you work for?",41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
370,SLOAN,   I would think it's obvious -- the    same people you work for. The    Federation. Starfleet.,41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
371,BASHIR,"   You don't expect me to believe    you're with Internal Affairs, do    you?",41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
372,SLOAN,"   Of course not. Internal Affairs    is a competent department, but...    limited.",41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
373,BASHIR,   Then what department are you with?,41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
374,SLOAN,   Let's just say I belong to another    branch of Starfleet    Intelligence... our official    designation is Section Thirty-one.,41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
375,BASHIR,   Never heard of it.,41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
376,SLOAN,   We keep a low profile. It works    out better that way... for all    concerned.,41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
377,BASHIR,"   And what does ""Section Thirty-one""    do -- aside from kidnapping    Starfleet officers?",41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
378,SLOAN,   We search out and identify    potential dangers to the    Federation.,41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
379,BASHIR,   And once identified?,41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
380,SLOAN,   We deal with them.,41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
381,BASHIR,   How?,41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
382,SLOAN,   Quietly.,41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
383,BASHIR,   So if I had turned out to be a    Dominion agent -- what would've    happened to me?,41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
384,SLOAN,   We wouldn't be standing here    having this conversation.,41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
385,BASHIR,   And Starfleet sanctions what    you're doing?,41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
386,SLOAN,"   We don't submit reports or ask for    approval for specific operations,    if that's what you mean. We're an    autonomous department.",41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
387,BASHIR,   Authorized by whom?,41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
388,SLOAN,   Section Thirty-one was part of the    original Starfleet charter.,41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
389,BASHIR,"   That was two hundred years ago.    Are you telling me you've been    operating on your own ever since?    Without specific orders?    Accountable to nobody, but    yourselves?",41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
390,SLOAN,   You make it sound so... ominous.,41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
391,BASHIR,"   Isn't it? If what you say is    true, you function as judge, jury    and executioner. I'd say that's    too much power for anyone.",41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
392,SLOAN,   I admit it takes exceptional    people to do what we do -- people    who can sublimate their own    ambitions to the best interests of    the Federation.         People like you.,41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
393,BASHIR,   Me?,41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
394,SLOAN,   You have all the qualifications to    be a very useful member of Section    Thirty-one.,41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
395,BASHIR,"   A few minutes ago, you were    calling me a traitor... now you    want to recruit me?",41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
396,SLOAN,"   You're intelligent, resourceful    and you've always been fascinated    by covert operations. Why else    would you spend so much time in    Quark's holosuites playing a spy?",41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
397,BASHIR,        You're serious.,41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
398,SLOAN,        We're on the same team. We    believe in the same principles    that every other Federation    citizen holds dear.,41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
399,BASHIR,   But you violate those principles    as a matter of course.,41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
400,SLOAN,   In order to protect them.,41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
401,BASHIR,   I'm sorry. But the ends don't    always justify the means.,41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
402,SLOAN,        Really? How many lives do you    suppose you've saved in your    medical career?,41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
403,BASHIR,   I don't see what that has to do    with anything.,41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
404,SLOAN,   Hundreds... thousands? Do you    suppose that those people give a    damn that you lied to get into    Starfleet Medical? I doubt it.,41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
405,SLOAN,"   We deal with threats to the   Federation that jeopardize its    very survival. If you knew how    many lives we've saved, I think    you'd agree that the ends do    justify the means.    (trying to seal the    deal)   I'm not afraid of bending the   rules every once in a while -- if   the situation warrants it. And I   don't think you are either.",41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
406,BASHIR,"   You've got the wrong man, Sloan.",41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
407,SLOAN,"        I don't think so. In time, you'll    come to agree with me.",41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
408,BASHIR,   Don't hold your breath.,41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
409,SLOAN,"   All I ask is that when you get    back to Deep Space Nine, you    consider what I've said.",41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
410,BASHIR,   What makes you think I'm not going    to try to expose you?,41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
411,SLOAN,        Let's just say... I'm not going to    lose any sleep over it.,41   INT. HOLOSUITE GRID - CONTINUOUS,HOLOSUITE GRID,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
412,ODO,"   I'll say one thing for this fellow    Sloan, he's clever. He timed the    Doctor's abduction to coincide    with his trip to the medical    conference. That way, he wasn't    missed.",43   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1998-01-14,Deep Space Nine
