,character,quote,scene,location,view,episode,date,series
349,ODO,   Do?,58   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1993-10-27,Deep Space Nine
350,MORA,"   They won't know what to do.  They'll    put you in some kind of high security    prison, or quarantine you on a    deserted asteroid in the Gamma    Quadrant.  Odo, they'll put you in a    zoo.",58   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1993-10-27,Deep Space Nine
351,ODO,   I don't believe that.  You don't    know them...,58   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1993-10-27,Deep Space Nine
352,MORA,   What other humanoid have you ever    been able to trust except me?,58   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1993-10-27,Deep Space Nine
353,ODO,   What makes you think I trust you...,58   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1993-10-27,Deep Space Nine
354,MORA,"       I resent that.  I really do.  After    the time I invested in you.  The    education I gave you.  The attention    I gave you.  You wouldn't be here    today without my guidance.  I gave    you more than anyone else in my life.     You were my life.  And you walked    away.  Now, you don't trust me?     Fine, put yourself in their hands    then.  Always had to learn your    lessons the hard way, didn't you...",58   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1993-10-27,Deep Space Nine
355,ODO,       I am not going back to the center    with you...,58   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1993-10-27,Deep Space Nine
356,MORA,   Why?  We'll work through this    together.  The two of us.,58   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1993-10-27,Deep Space Nine
357,MORA,   We'll solve it together.  Just as we    used to.,58   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1993-10-27,Deep Space Nine
358,ODO,   No.,58   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1993-10-27,Deep Space Nine
359,O'BRIEN,"   Commander, I've got a power failure    in Security...",61   INT. OPS,OPS,INT.,,1993-10-27,Deep Space Nine
360,SISKO,   Sisko to Odo...       Sisko to Odo.,61   INT. OPS,OPS,INT.,,1993-10-27,Deep Space Nine
361,KIRA,       All deputies report to Security    Office... possible intruder.,61   INT. OPS,OPS,INT.,,1993-10-27,Deep Space Nine
362,O'BRIEN,   I'm tracking it...,61   INT. OPS,OPS,INT.,,1993-10-27,Deep Space Nine
363,O'BRIEN,"       We have a power drain in the life    support conduit above the Security    Office.  If it's feeding off our    power, we might be able to slow it    down by shutting off the primary    flow to the entire core section...",61   INT. OPS,OPS,INT.,,1993-10-27,Deep Space Nine
364,SISKO,   Do it.,61   INT. OPS,OPS,INT.,,1993-10-27,Deep Space Nine
365,SISKO,   Where the hell did it come from?,61   INT. OPS,OPS,INT.,,1993-10-27,Deep Space Nine
366,KIRA,       And where's Odo...,61   INT. OPS,OPS,INT.,,1993-10-27,Deep Space Nine
367,KIRA,   Go ahead.,61   INT. OPS,OPS,INT.,,1993-10-27,Deep Space Nine
368,KIRA,   No sign of Odo?,61   INT. OPS,OPS,INT.,,1993-10-27,Deep Space Nine
369,SECURITY OFFICER,   Nossir.,61   INT. OPS,OPS,INT.,,1993-10-27,Deep Space Nine
370,MORA ,"   I can help you with that, Major.",61   INT. OPS,OPS,INT.,,1993-10-27,Deep Space Nine
371,MORA,   The creature you're after is Odo.       There must have been... some kind of    metamorphic reaction to the volcanic    gas we encountered on the planet.,61   INT. OPS,OPS,INT.,,1993-10-27,Deep Space Nine
372,SISKO,   Is there any way to communicate with    him?,61   INT. OPS,OPS,INT.,,1993-10-27,Deep Space Nine
373,MORA,"   I don't know.  It's not Odo really...    it's separate and independent from    the Odo we know... and yet...       At the very least, it is aware... of    me.",61   INT. OPS,OPS,INT.,,1993-10-27,Deep Space Nine
374,KIRA,   How can you know that?,61   INT. OPS,OPS,INT.,,1993-10-27,Deep Space Nine
375,MORA,"   The incident in the Science Lab... I    think it was an attempt to ""rescue""    the lifeform I put into containment...    the second encounter was in the    Infirmary where I was sleeping...    the third took place minutes ago    when we were having a... heated    discussion in Security.  I think    your... ""Constable"" himself would    draw the same conclusion from the    evidence... on some instinctual level,    this creature is familiar with me.",61   INT. OPS,OPS,INT.,,1993-10-27,Deep Space Nine
376,SISKO,   He might even conclude it has hostile    intentions toward you.,61   INT. OPS,OPS,INT.,,1993-10-27,Deep Space Nine
377,MORA,   That has occurred to me.,61   INT. OPS,OPS,INT.,,1993-10-27,Deep Space Nine
378,O'BRIEN,"       The power shutdown is complete,    Commander.  Odo... or whatever it    is... has stopped moving for the    moment.",61   INT. OPS,OPS,INT.,,1993-10-27,Deep Space Nine
379,SISKO,"   Chief, based on your knowledge of    its behavior, if we can lure him    out, is there any way to set up a    forcefield that can hold him...",61   INT. OPS,OPS,INT.,,1993-10-27,Deep Space Nine
380,O'BRIEN,   We could reverse polarity on the    energy fields and it might work...    but that's only a guess.,61   INT. OPS,OPS,INT.,,1993-10-27,Deep Space Nine
381,SISKO,"   Set it up on the Promenade... I want    a lot of room to operate... Major,    station security teams along the    perimeter...",61   INT. OPS,OPS,INT.,,1993-10-27,Deep Space Nine
382,KIRA,   How do we get him to come out of the    conduits?,61   INT. OPS,OPS,INT.,,1993-10-27,Deep Space Nine
383,O'BRIEN,   Maybe we can use some R-F energy    bursts to attract him...,61   INT. OPS,OPS,INT.,,1993-10-27,Deep Space Nine
384,MORA,   I think there's only one thing that's    going to attract that creature into    your trap.  It's me he's after.,61   INT. OPS,OPS,INT.,,1993-10-27,Deep Space Nine
385,SISKO,       Mister O'Brien?,63   INT. PROMENADE,PROMENADE,INT.,,1993-10-27,Deep Space Nine
386,O'BRIEN,"   Our plan seems to be working,    Commander.  It's following my trail    of energy crumbs right toward you...",64   INT. OPS,OPS,INT.,,1993-10-27,Deep Space Nine
387,SISKO,"   On my signal, open the conduit and    let him in...",65   INT. PROMENADE,PROMENADE,INT.,,1993-10-27,Deep Space Nine
388,O'BRIEN,"   Aye, sir...",65   INT. PROMENADE,PROMENADE,INT.,,1993-10-27,Deep Space Nine
389,SISKO,"       We can't be sure which vent he'll    come through.  Hopefully, it'll be    the first one available to him...       ... over there... but if not, there    are seventeen others he might choose.     We're not stationing officers near    any of them... we don't want to scare    him away.",65   INT. PROMENADE,PROMENADE,INT.,,1993-10-27,Deep Space Nine
390,MORA,   I understand.,65   INT. PROMENADE,PROMENADE,INT.,,1993-10-27,Deep Space Nine
391,SISKO,   Just get him to the forcefield.     We'll do the rest.,65   INT. PROMENADE,PROMENADE,INT.,,1993-10-27,Deep Space Nine
392,SISKO,"       Pass the word that phasers are to be    set on maximum stun... the moment    Doctor Mora appears to be in jeopardy,    I'll open fire.  Their orders are to    follow my lead.  If maximum stun    doesn't bring him down immediately,    we set phasers to kill.",65   INT. PROMENADE,PROMENADE,INT.,,1993-10-27,Deep Space Nine
393,KIRA,   Commander...,65   INT. PROMENADE,PROMENADE,INT.,,1993-10-27,Deep Space Nine
394,SISKO,"   I know, Major.  Those are the orders.",65   INT. PROMENADE,PROMENADE,INT.,,1993-10-27,Deep Space Nine
395,SISKO,"       Mister O'Brien, we're ready.",65   INT. PROMENADE,PROMENADE,INT.,,1993-10-27,Deep Space Nine
396,O'BRIEN,   Releasing the conduit seal.,65   INT. PROMENADE,PROMENADE,INT.,,1993-10-27,Deep Space Nine
397,SISKO,"       Doctor Mora, did you hear that?",65   INT. PROMENADE,PROMENADE,INT.,,1993-10-27,Deep Space Nine
398,MORA,   Ready and waiting.,65   INT. PROMENADE,PROMENADE,INT.,,1993-10-27,Deep Space Nine
399,MORA,   What are you waiting for?  I'm here.     And I'm not going anywhere.,65   INT. PROMENADE,PROMENADE,INT.,,1993-10-27,Deep Space Nine
400,MORA,"   I've done it to you again, haven't    I, Odo.  Made you a prisoner.  Dear    God, what have I done.",65   INT. PROMENADE,PROMENADE,INT.,,1993-10-27,Deep Space Nine
401,SISKO,"   Mister O'Brien, drop the field.",65   INT. PROMENADE,PROMENADE,INT.,,1993-10-27,Deep Space Nine
402,O'BRIEN,"   Aye, sir.",65   INT. PROMENADE,PROMENADE,INT.,,1993-10-27,Deep Space Nine
403,MORA,   We have a lot to talk about.,65   INT. PROMENADE,PROMENADE,INT.,,1993-10-27,Deep Space Nine
404,BASHIR,"   I'm not going to try to explain    exactly what happened to you, Odo...    because I haven't the vaguest idea...    I can tell you with Doctor Mora's    help we've managed to eliminate all    traces of the gas from your cellular    structure... I'll prescribe rest    because it's hard for a doctor to go    wrong with that one... but otherwise,    there's not much more I can do for    you.",80   INT. INFIRMARY,INFIRMARY,INT.,,1993-10-27,Deep Space Nine
405,ODO,"   Thank you, Doctor.",80   INT. INFIRMARY,INFIRMARY,INT.,,1993-10-27,Deep Space Nine
406,MORA,   I'm going home.,80   INT. INFIRMARY,INFIRMARY,INT.,,1993-10-27,Deep Space Nine
407,ODO,"   Doctor Mora, I want to be sure you    know that I had no idea...",80   INT. INFIRMARY,INFIRMARY,INT.,,1993-10-27,Deep Space Nine
408,MORA,   You had to speak in a voice loud    enough for me to hear.,80   INT. INFIRMARY,INFIRMARY,INT.,,1993-10-27,Deep Space Nine
409,ODO,   I'm... sorry.,80   INT. INFIRMARY,INFIRMARY,INT.,,1993-10-27,Deep Space Nine
410,MORA,"   I'm sorry it was necessary.       I would like... in a small way... to    be a part of your life again... your    life on the station.  From time to    time, we could talk.  About things    that matter to you.  To us.",80   INT. INFIRMARY,INFIRMARY,INT.,,1993-10-27,Deep Space Nine
411,ODO,   I'd... like that.,80   INT. INFIRMARY,INFIRMARY,INT.,,1993-10-27,Deep Space Nine
