,character,quote,scene,location,view,episode,date,series
282,DEYOS,       You heard him.,105  EXT. INTERNMENT CENTER - YARD - NIGHT,INTERNMENT CENTER,EXT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
283,IKAT'IKA,       I yield.,105  EXT. INTERNMENT CENTER - YARD - NIGHT,INTERNMENT CENTER,EXT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
284,DEYOS,   You what?,105  EXT. INTERNMENT CENTER - YARD - NIGHT,INTERNMENT CENTER,EXT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
285,IKAT'IKA,       I yield. I cannot defeat this    Klingon. All I can do is kill    him. And that no longer holds my    interest.,105  EXT. INTERNMENT CENTER - YARD - NIGHT,INTERNMENT CENTER,EXT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
286,DEYOS,       Shoot them both.,105  EXT. INTERNMENT CENTER - YARD - NIGHT,INTERNMENT CENTER,EXT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
287,GARAK,   Got it!,107  INT. CRAWLSPACE,CRAWLSPACE,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
288,BASHIR,   Get him to one of the cabins in    the back. I'll be right with you.,110  INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
289,WORF,       You did well.,110  INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
290,GARAK,   So did you.,110  INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
291,BASHIR,       Take her to maximum warp. We've    got to get a message through to    the station.,110  INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
292,O'BRIEN,   The Dominion fleet should be in    visual range.,112  INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
293,SISKO,   On screen.,112  INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
294,SISKO,   Where are they?,112  INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
295,O'BRIEN,"   According to the warp signatures,    they should be right there.",112  INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
296,SISKO,   Some kind of cloaking device?,112  INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
297,O'BRIEN,   I didn't know the Dominion had    them.,112  INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
298,SISKO,   or the Cardassians for that    matter.,112  INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
299,O'BRIEN,       I'm reading additional warp    signatures. Bearing one-eight-   three mark nine-seven. Two-four-   four mark twelve. Three-oh-two    mark one-three-three.,112  INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
300,KIRA,   Defiant to Ops.,112  INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
301,SISKO,   Go ahead.,112  INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
302,KIRA,"   Sir, according to our sensor    readings, there're Dominion ships    all around us. But we can't see    them or get any kind of targeting    lock.",115  INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
303,SISKO,   We're reading the same thing.,117  INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
304,O'BRIEN,   They're everywhere.,117  INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
305,DAXIS COM,"   Captain, what are your orders?",117  INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
306,SISKO,"       Chief, I need targets.",117  INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
307,O'BRIEN,"   I'm trying. But I can't get    anything. We may have to wait for    them to open fire and then...       Captain, I'm receiving a priority    one message from the Gamma    Quadrant.       It's... Doctor Bashir.",117  INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
308,SISKO,"   Bashir?       Computer, locate Doctor Bashir.",117  INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
309,COMPUTER,       Doctor Bashir is not on the    station.,117  INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
310,SISKO,   What was his last known location?,117  INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
311,COMPUTER,"   Doctor Bashirls last known    location was Runabout Pad ""E.""",117  INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
312,SISKO,       Sisko to Defiant.,117  INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
313,KIRA,   Go ahead.,118  INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
314,SISKO,"   Major, you have new orders. I    want you to find the Yukon and    destroy it at any cost. Is that    clear?",118  INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
315,KIRA,"   Yes, sir.       Commander.",118  INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
316,DAX,       The Yukon is headed straight for    the Bajoran sun.,118  INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
317,DAX,   Its shields are holding.,122  INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
318,KIRA,   How can that be?,122  INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
319,DAX,"   It looks like someone's been doing    some modifications to the Yukon.       I'm also picking up large amounts    of trilithium, tekasite, and proto-   matter on board.",122  INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
320,KIRA,       A bomb. If it explodes inside the    sun...,122  INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
321,DAX,   It could trigger a supernova.    Wipe out the entire fleet... the    station...,122  INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
322,KIRA,   And Bajor...       We have to use the tractor beams.,122  INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
323,DAX,    We're too far.,122  INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
324,KIRA,   Wanna bet? Take us to warp.,122  INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
325,DAX,       Inside a solar system?,122  INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
326,KIRA,"   If we don't, there won't be a   solar system left.",122  INT. DEFIANT - BRIDGE,DEFIANT,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
327,O'BRIEN,   The runabout's been destroyed.,128  INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
328,SISKO,"       If the sun had gone nova, it    would've wiped out the Dominion    fleet too.       Chief, scan for those warp    signatures again.",128  INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
329,O'BRIEN,       Captain...,128  INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
330,SISKO,"   They're gone, aren't they?",128  INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
331,O'BRIEN,   All I'm reading is normal    background radiation.,128  INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
332,SISKO,"   The warp signatures must've been    faked. The Dominion's real fleet   never left Cardassian space. This    was all an elaborate trap... an    attempt to destroy the station and    Bajor, and cripple the Federation    and Klingon fleets... without ever    firing a shot.       Tell our friends out there to    stand down. Armageddon will have    to wait for another day.",128  INT. OPS,OPS,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
333,GARAK,   Ziyal.,131  INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
334,GARAK,   I told you I'd be back.,131  INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
335,ZIYAL,   I never doubted it.,131  INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
336,O'BRIEN,   Over a month? I've been hanging    around with a changeling for over    a month?,132  INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
337,BASHIR,   You never even suspected it wasn't    me?,132  INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
338,O'BRIEN,"   The worst part is, the clues were    right in front of me.",132  INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
339,BASHIR,   What clues?,132  INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
340,O'BRIEN,   He was... so much easier to get    along with.,132  INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
341,DAX,   I suppose this means you're going    to want your Klingon Opera    collection back.,132  INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
342,WORF,   Intact.,132  INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
343,DAX,   More or less.,132  INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
344,GOWRON,"       Then it's settled. In light of    the new treaty and the continued    Dominion threat to the Alpha    Quadrant, there will be a    permanent Klingon military    presence on this station.",133  INT. PROMENADE - SECOND LEVEL	133,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
345,SISKO,   But I choose their commander.,133  INT. PROMENADE - SECOND LEVEL	133,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
346,GOWRON,   Agreed.,133  INT. PROMENADE - SECOND LEVEL	133,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
347,SISKO,"   Mister Worf thinks very highly of    you, General.",133  INT. PROMENADE - SECOND LEVEL	133,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
348,MARTOK,    (looks warily toward    Gowron)   And I think highly of him.,133  INT. PROMENADE - SECOND LEVEL	133,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
349,SISKO,   Then I can't think of a better man    for the job. If you'll take it?,133  INT. PROMENADE - SECOND LEVEL	133,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
350,MARTOK,   I would be... honored.,133  INT. PROMENADE - SECOND LEVEL	133,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
351,KIRA,   Ops to Sisko.,133  INT. PROMENADE - SECOND LEVEL	133,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
352,SISKO,   Sisko here.,133  INT. PROMENADE - SECOND LEVEL	133,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
353,KIRA,   You're receiving an incoming    message. It's from Dukat.,133  INT. PROMENADE - SECOND LEVEL	133,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
354,DUKAT,"       Captain, I must congratulate you.    If that proto-matter device had    gone off inside the sun... well,    the death toll would've been    enormous.",134  INT. CAPTAIN'S OFFICE (OPTICAL),CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
355,SISKO,   And your daughter would've been    one of the casualities.,134  INT. CAPTAIN'S OFFICE (OPTICAL),CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
356,DUKAT,"   Ziyal made her choice. As far as    I'm concerned, she's no longer my    daughter.",134  INT. CAPTAIN'S OFFICE (OPTICAL),CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
357,SISKO,"   You know, I thought you'd changed    in the last five years. I see I    was wrong.",134  INT. CAPTAIN'S OFFICE (OPTICAL),CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
358,DUKAT,   One man's villain is another man's    hero. You should see the monument    they're erecting in my honor at    the gateway to the Imperial Plaza.,134  INT. CAPTAIN'S OFFICE (OPTICAL),CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
359,SISKO,   Is that why you sold out your people    to the Dominion? For a monument?,134  INT. CAPTAIN'S OFFICE (OPTICAL),CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
360,DUKAT,"   What I did I did to make Cardassia    strong again. And mark my words,    captain. I succeeded. You may    have escaped defeat this day...    but tomorrow...",134  INT. CAPTAIN'S OFFICE (OPTICAL),CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
361,SISKO,       We'll see about tomorrow.,134  INT. CAPTAIN'S OFFICE (OPTICAL),CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
362,DUKAT,   Yes. We will.,134  INT. CAPTAIN'S OFFICE (OPTICAL),CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1996-12-02,Deep Space Nine
