,character,quote,scene,location,view,episode,date,series
350,WORF,       Stay out of this!,69   INT. CAVES - CAMP ,CAVES,INT.,,1995-09-29,Deep Space Nine
351,KOR,   This is between us. We'll settle    it our own way...,69   INT. CAVES - CAMP ,CAVES,INT.,,1995-09-29,Deep Space Nine
352,KOR,   MaH HIv DaH! ,69   INT. CAVES - CAMP ,CAVES,INT.,,1995-09-29,Deep Space Nine
353,DAX,   He's going to get killed.,69   INT. CAVES - CAMP ,CAVES,INT.,,1995-09-29,Deep Space Nine
354,WORF,   No... he has the Sword.,69   INT. CAVES - CAMP ,CAVES,INT.,,1995-09-29,Deep Space Nine
355,WORF,   HIv DaH!,69   INT. CAVES - CAMP ,CAVES,INT.,,1995-09-29,Deep Space Nine
356,WORF,   Qapla'!,69   INT. CAVES - CAMP ,CAVES,INT.,,1995-09-29,Deep Space Nine
357,DAX,   Commander!,69   INT. CAVES - CAMP ,CAVES,INT.,,1995-09-29,Deep Space Nine
358,DAX,   Worf --,69   INT. CAVES - CAMP ,CAVES,INT.,,1995-09-29,Deep Space Nine
359,DAX,   Stop!,69   INT. CAVES - CAMP ,CAVES,INT.,,1995-09-29,Deep Space Nine
360,KOR,"   I knew in the end, you'd choose    me. We're blood brothers, we've    been through --",69   INT. CAVES - CAMP ,CAVES,INT.,,1995-09-29,Deep Space Nine
361,DAX,   Be quiet.,69   INT. CAVES - CAMP ,CAVES,INT.,,1995-09-29,Deep Space Nine
362,DAX,"   Now, about that jamming device    you're using to block our    communications...",69   INT. CAVES - CAMP ,CAVES,INT.,,1995-09-29,Deep Space Nine
363,KOR,"   Are you sure about this, Worf?",82   INT. RUNABOUT (OPTICAL) ,RUNABOUT,INT.,,1995-09-29,Deep Space Nine
364,WORF,   Yes. It's the only way.,82   INT. RUNABOUT (OPTICAL) ,RUNABOUT,INT.,,1995-09-29,Deep Space Nine
365,KOR,   Do we have the right? The Sword    belongs to all Klingons.,82   INT. RUNABOUT (OPTICAL) ,RUNABOUT,INT.,,1995-09-29,Deep Space Nine
366,WORF,   But are we ready for it? The    Sword turned you and me against    each other -- imagine how it would    divide the Empire.,82   INT. RUNABOUT (OPTICAL) ,RUNABOUT,INT.,,1995-09-29,Deep Space Nine
367,KOR,   Just let me hold it one last time.,82   INT. RUNABOUT (OPTICAL) ,RUNABOUT,INT.,,1995-09-29,Deep Space Nine
368,WORF,   No. The Sword is not meant for    us...        It was never our destiny to find    it.,82   INT. RUNABOUT (OPTICAL) ,RUNABOUT,INT.,,1995-09-29,Deep Space Nine
369,KOR,   You're wrong. It was our destiny    to find it. It just wasn't our destiny to keep it.,82   INT. RUNABOUT (OPTICAL) ,RUNABOUT,INT.,,1995-09-29,Deep Space Nine
370,WORF,   It's done.,82   INT. RUNABOUT (OPTICAL) ,RUNABOUT,INT.,,1995-09-29,Deep Space Nine
371,DAX,   Good. It's for the best.,82   INT. RUNABOUT (OPTICAL) ,RUNABOUT,INT.,,1995-09-29,Deep Space Nine
372,KOR,   I hope you're right.,82   INT. RUNABOUT (OPTICAL) ,RUNABOUT,INT.,,1995-09-29,Deep Space Nine
373,KOR,   It could be lost for another    thousand years.,82   INT. RUNABOUT (OPTICAL) ,RUNABOUT,INT.,,1995-09-29,Deep Space Nine
374,WORF,   When it's destined to be found...    it will be.,82   INT. RUNABOUT (OPTICAL) ,RUNABOUT,INT.,,1995-09-29,Deep Space Nine
