,character,quote,scene,location,view,episode,date,series
356,JARO,"       What you did, Major, was declare war    on Cardassia.  Thankfully they    declined the invitation.",54   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,,1993-07-02,Deep Space Nine
357,KIRA,   I'd do it again if it meant bringing    Li Nalas home.,54   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,,1993-07-02,Deep Space Nine
358,JARO,       I'm sure you would.  And though    officially I have to warn you that    the next time you disobey orders    will mean the end of your military    service... as a private citizen... I    want to thank you for what you've    done this day.,54   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,,1993-07-02,Deep Space Nine
359,KIRA,       That's nice to hear.,54   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,,1993-07-02,Deep Space Nine
360,JARO,"   Now, take me to see Li Nalas.",54   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,,1993-07-02,Deep Space Nine
361,ODO,"   Let's move back, please.  No more    pushing.",55   INT. PROMENADE - THE REPLIMAT,PROMENADE,INT.,,1993-07-02,Deep Space Nine
362,LI,"   I'm sorry about this, Commander.",55   INT. PROMENADE - THE REPLIMAT,PROMENADE,INT.,,1993-07-02,Deep Space Nine
363,SISKO,       I don't think they're going to leave    until you say a few words.,55   INT. PROMENADE - THE REPLIMAT,PROMENADE,INT.,,1993-07-02,Deep Space Nine
364,ODO,   I agree.,55   INT. PROMENADE - THE REPLIMAT,PROMENADE,INT.,,1993-07-02,Deep Space Nine
365,LI,    (wishing there was     some other way)   If that's what it takes...,55   INT. PROMENADE - THE REPLIMAT,PROMENADE,INT.,,1993-07-02,Deep Space Nine
366,LI,   It's good to be free.,55   INT. PROMENADE - THE REPLIMAT,PROMENADE,INT.,,1993-07-02,Deep Space Nine
367,LI,       It's good to know that Bajor is    free.,55   INT. PROMENADE - THE REPLIMAT,PROMENADE,INT.,,1993-07-02,Deep Space Nine
368,JARO,"   Yes, it is good to be free.",55   INT. PROMENADE - THE REPLIMAT,PROMENADE,INT.,,1993-07-02,Deep Space Nine
369,JARO,"   It really is you, isn't it.",55   INT. PROMENADE - THE REPLIMAT,PROMENADE,INT.,,1993-07-02,Deep Space Nine
370,LI,       I'm Li Nalas.,55   INT. PROMENADE - THE REPLIMAT,PROMENADE,INT.,,1993-07-02,Deep Space Nine
371,JARO,   I'm Minister Jaro Essa and it's a    great pleasure to welcome you home.,55   INT. PROMENADE - THE REPLIMAT,PROMENADE,INT.,,1993-07-02,Deep Space Nine
372,LI,"   Believe me, it's a pleasure to be    here.",55   INT. PROMENADE - THE REPLIMAT,PROMENADE,INT.,,1993-07-02,Deep Space Nine
373,JARO,"       I hope you won't mind if I address    the crowd.  After all, you can't    expect a politician to pass up an    opportunity like this...",55   INT. PROMENADE - THE REPLIMAT,PROMENADE,INT.,,1993-07-02,Deep Space Nine
374,LI,   Go right ahead...,55   INT. PROMENADE - THE REPLIMAT,PROMENADE,INT.,,1993-07-02,Deep Space Nine
375,JARO,"   Fellow Bajorans, I have only one    thing to say to you today... To ask    of you, really... Never forget this    moment.  Because I promise you that    years from now your children and    your grandchildren will want to know    what it was like the day Li Nalas    returned to Bajor.",55   INT. PROMENADE - THE REPLIMAT,PROMENADE,INT.,,1993-07-02,Deep Space Nine
376,SISKO,   I hope you'll find these quarters    satisfactory.,58   INT. GUEST QUARTERS,GUEST QUARTERS,INT.,,1993-07-02,Deep Space Nine
377,LI,"   Commander, I just spent ten years in    a Cardassian labor camp.  I'm just    happy to have a moment's privacy.",58   INT. GUEST QUARTERS,GUEST QUARTERS,INT.,,1993-07-02,Deep Space Nine
378,SISKO,"   Enjoy it while you can.  Judging    from the crowd on the Promenade, a    moment is all you're going to get.",58   INT. GUEST QUARTERS,GUEST QUARTERS,INT.,,1993-07-02,Deep Space Nine
379,LI,       I thought they'd have forgotten me    by now.,58   INT. GUEST QUARTERS,GUEST QUARTERS,INT.,,1993-07-02,Deep Space Nine
380,SISKO,       It appears you were wrong.,58   INT. GUEST QUARTERS,GUEST QUARTERS,INT.,,1993-07-02,Deep Space Nine
381,LI,   This morning I was a slave and tonight    I'm a hero.,58   INT. GUEST QUARTERS,GUEST QUARTERS,INT.,,1993-07-02,Deep Space Nine
382,SISKO,       It must seem a little overwhelming.,58   INT. GUEST QUARTERS,GUEST QUARTERS,INT.,,1993-07-02,Deep Space Nine
383,LI,"   I'll tell you what is overwhelming,    Commander.  It's knowing that    something I've waited for my whole    life has finally happened.       The Cardassians are gone... we've    won.       You've been there recently. What's    it like, a free Bajor?",58   INT. GUEST QUARTERS,GUEST QUARTERS,INT.,,1993-07-02,Deep Space Nine
384,SISKO,   I think you'll be pleased... for the    most part.,58   INT. GUEST QUARTERS,GUEST QUARTERS,INT.,,1993-07-02,Deep Space Nine
385,LI,"   ""Most part""?",58   INT. GUEST QUARTERS,GUEST QUARTERS,INT.,,1993-07-02,Deep Space Nine
386,SISKO,   Bajor lacks strong leadership.,58   INT. GUEST QUARTERS,GUEST QUARTERS,INT.,,1993-07-02,Deep Space Nine
387,LI,"       So that's what Major Kira meant.    (off Sisko's     questioning look)   On the runabout, she told me my return    would bring stability to Bajor.",58   INT. GUEST QUARTERS,GUEST QUARTERS,INT.,,1993-07-02,Deep Space Nine
388,SISKO,"   She's right.  Bajor could use your    help.  And frankly so could I.       But before you go off saving Bajor,    I suppose you could use a good night's    sleep.",58   INT. GUEST QUARTERS,GUEST QUARTERS,INT.,,1993-07-02,Deep Space Nine
389,LI,   Sounds like I'm going to need it.,58   INT. GUEST QUARTERS,GUEST QUARTERS,INT.,,1993-07-02,Deep Space Nine
390,QUARK,   One for you... six for me.  One for    you... six for me.,59   INT. QUARK'S,QUARK'S,INT.,,1993-07-02,Deep Space Nine
391,QUARK,   Would you stop looking so glum.     Payday is supposed to be a time of    joy.,59   INT. QUARK'S,QUARK'S,INT.,,1993-07-02,Deep Space Nine
392,ROM,"   I know, brother.  But every week    it's the same thing.  Six for you    and only one for me.  It's not fair.",59   INT. QUARK'S,QUARK'S,INT.,,1993-07-02,Deep Space Nine
393,QUARK,       You're right.,59   INT. QUARK'S,QUARK'S,INT.,,1993-07-02,Deep Space Nine
394,ROM,   I am?,59   INT. QUARK'S,QUARK'S,INT.,,1993-07-02,Deep Space Nine
395,QUARK,"   Yes, it's not fair.",59   INT. QUARK'S,QUARK'S,INT.,,1993-07-02,Deep Space Nine
396,ROM,   It's not?,59   INT. QUARK'S,QUARK'S,INT.,,1993-07-02,Deep Space Nine
397,QUARK,   Absolutely not.,59   INT. QUARK'S,QUARK'S,INT.,,1993-07-02,Deep Space Nine
398,QUARK,"   One for you, and seven for me.     One for you, and seven for me.  Is    that better?",59   INT. QUARK'S,QUARK'S,INT.,,1993-07-02,Deep Space Nine
399,QUARK,       And where are you going?,59   INT. QUARK'S,QUARK'S,INT.,,1993-07-02,Deep Space Nine
400,ROM,   To bed.  To dream of an equal share    of profits.,59   INT. QUARK'S,QUARK'S,INT.,,1993-07-02,Deep Space Nine
401,QUARK,"       Dream on.       One for you, seven for me.",59   INT. QUARK'S,QUARK'S,INT.,,1993-07-02,Deep Space Nine
402,QUARK,   What is it now?,59   INT. QUARK'S,QUARK'S,INT.,,1993-07-02,Deep Space Nine
403,QUARK,"   I'm sorry, but we're closed.  You    fellows on your way to a party?",59   INT. QUARK'S,QUARK'S,INT.,,1993-07-02,Deep Space Nine
404,BASHIR,    (patience wearing     thin)   Hold still.,64   INT. QUARK'S,QUARK'S,INT.,,1993-07-02,Deep Space Nine
405,QUARK,"       Doctor, will there be a scar?",64   INT. QUARK'S,QUARK'S,INT.,,1993-07-02,Deep Space Nine
406,BASHIR,"   I said, hold still.",64   INT. QUARK'S,QUARK'S,INT.,,1993-07-02,Deep Space Nine
407,QUARK,   Does that mean yes?,64   INT. QUARK'S,QUARK'S,INT.,,1993-07-02,Deep Space Nine
408,BASHIR,   No.  This dermal regenerator should    repair the damaged tissue as well as    prevent any scarring.,64   INT. QUARK'S,QUARK'S,INT.,,1993-07-02,Deep Space Nine
409,BASHIR,"       Unless, of course, you don't hold    still.",64   INT. QUARK'S,QUARK'S,INT.,,1993-07-02,Deep Space Nine
410,SISKO,       Did you recognize any of your    assailants?,64   INT. QUARK'S,QUARK'S,INT.,,1993-07-02,Deep Space Nine
411,QUARK,   They were wearing masks.,64   INT. QUARK'S,QUARK'S,INT.,,1993-07-02,Deep Space Nine
412,KIRA,   And you're sure they didn't say    anything?,64   INT. QUARK'S,QUARK'S,INT.,,1993-07-02,Deep Space Nine
413,QUARK,   Not a word.  They just came in...       ... branded me and left.,64   INT. QUARK'S,QUARK'S,INT.,,1993-07-02,Deep Space Nine
414,ODO,   The Promenade is usually deserted at    this hour.  No one saw them enter or    leave.,64   INT. QUARK'S,QUARK'S,INT.,,1993-07-02,Deep Space Nine
415,SISKO,"   Constable, I want all security    personnel on full alert.",64   INT. QUARK'S,QUARK'S,INT.,,1993-07-02,Deep Space Nine
416,ODO,   I've already seen to it.,64   INT. QUARK'S,QUARK'S,INT.,,1993-07-02,Deep Space Nine
417,LI,       Who's responsible for this?,64   INT. QUARK'S,QUARK'S,INT.,,1993-07-02,Deep Space Nine
418,KIRA,"   An extremist group from Bajor, who    call themselves The Circle.",64   INT. QUARK'S,QUARK'S,INT.,,1993-07-02,Deep Space Nine
419,LI,       Bajorans did this?,64   INT. QUARK'S,QUARK'S,INT.,,1993-07-02,Deep Space Nine
420,SISKO,   I'm afraid so.,64   INT. QUARK'S,QUARK'S,INT.,,1993-07-02,Deep Space Nine
421,LI,   But why?,64   INT. QUARK'S,QUARK'S,INT.,,1993-07-02,Deep Space Nine
422,KIRA,   Their goal is to rid Bajor of all    non-Bajorans.,64   INT. QUARK'S,QUARK'S,INT.,,1993-07-02,Deep Space Nine
423,LI,   Hasn't the provisional government    tried to stop them... ?,64   INT. QUARK'S,QUARK'S,INT.,,1993-07-02,Deep Space Nine
424,KIRA,"       Oh, they've tried.  But the truth is    the Circle is more organized than    the government.",64   INT. QUARK'S,QUARK'S,INT.,,1993-07-02,Deep Space Nine
425,QUARK,"   Well, the government better get    organized, because I intend to sue    them for financial compensation.",64   INT. QUARK'S,QUARK'S,INT.,,1993-07-02,Deep Space Nine
426,SISKO,"    (in no mood for Quark's     antics)   Not now, Quark.",64   INT. QUARK'S,QUARK'S,INT.,,1993-07-02,Deep Space Nine
427,SISKO,"       People have grown impatient with the    government's inability to get things    done, so they turn to the Circle.",64   INT. QUARK'S,QUARK'S,INT.,,1993-07-02,Deep Space Nine
428,KIRA,   We need someone to speak out against    these reactionaries.  Someone the    people will listen to.,64   INT. QUARK'S,QUARK'S,INT.,,1993-07-02,Deep Space Nine
429,BASHIR,"   There, that should do it.",64   INT. QUARK'S,QUARK'S,INT.,,1993-07-02,Deep Space Nine
430,QUARK,   How do I look?,64   INT. QUARK'S,QUARK'S,INT.,,1993-07-02,Deep Space Nine
431,KIRA,   As handsome as ever.,64   INT. QUARK'S,QUARK'S,INT.,,1993-07-02,Deep Space Nine
432,QUARK,       Really.,64   INT. QUARK'S,QUARK'S,INT.,,1993-07-02,Deep Space Nine
433,SISKO,   Jake?  What are you doing up?,66   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1993-07-02,Deep Space Nine
434,JAKE,   I couldn't sleep.,66   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1993-07-02,Deep Space Nine
435,SISKO,"   So, how was your date?  It was    tonight, wasn't it?",66   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1993-07-02,Deep Space Nine
436,JAKE,   It was supposed to be.  She couldn't    make it.,66   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1993-07-02,Deep Space Nine
437,SISKO,   It happens.,66   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1993-07-02,Deep Space Nine
438,JAKE,   She said her father wouldn't let her    go out with me.,66   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1993-07-02,Deep Space Nine
439,SISKO,   Why not?,66   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1993-07-02,Deep Space Nine
440,JAKE,   Because I'm not a Bajoran.,66   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1993-07-02,Deep Space Nine
441,SISKO,   That's not much of a reason.       Jake... there are things happening    on Bajor... bad things... I'm sorry    you've become a victim of them.  You    don't deserve it.  Nobody does.,66   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1993-07-02,Deep Space Nine
442,SISKO,"       Now it's time for bed, okay?",66   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1993-07-02,Deep Space Nine
443,JAKE,"   Night, Dad.",66   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1993-07-02,Deep Space Nine
444,COM,"   Commander, there's a call for you    from the Tygarian freighter docked    on Upper Pylon Two.",66   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1993-07-02,Deep Space Nine
445,SISKO,   Put it through.,66   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1993-07-02,Deep Space Nine
446,TYGARIAN,"   Commander Sisko, I am Romah Doek,    executive officer of the Nanut.  We    were preparing to depart the station    for the Gamma Quadrant when we    discovered a Bajoran citizen trying    to board our ship disguised as a    crew member.",66   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1993-07-02,Deep Space Nine
447,TYGARIAN,   I was hoping you'd know what to do    with him.,66   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1993-07-02,Deep Space Nine
448,SISKO,   The Nanut isn't scheduled to return    from the Gamma Quadrant for two years.,68   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1993-07-02,Deep Space Nine
449,LI,   Actually I planned on staying there    considerably longer.,68   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1993-07-02,Deep Space Nine
450,SISKO,   I don't follow.,68   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1993-07-02,Deep Space Nine
451,LI,"   Commander, I'm going to tell you a    story.  You may even believe it.",68   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1993-07-02,Deep Space Nine
452,SISKO,   I'm listening.,68   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1993-07-02,Deep Space Nine
453,LI,"   During the occupation I was a member    of a minor resistance cell, the name's    unimportant.  One day, this was in    the mountains surrounding the Sahving    valley, we were ambushed by Cardassian    troops.  Only three of us managed to    escape.  We hid in the hills for two    days, but finally the lack of food    and water forced us down into the    valley.  We made our way to a ridge    above a small lake.  As I was the    only one still carrying a phaser, I    went ahead to scout for the enemy.     Halfway down the embankment I slipped    and went sprawling on my back down    to the edge of the lake just as a    huge Cardassian emerged from the    water.  He must have just finished    bathing.  He stood there frozen in    surprise, dressed only in his    underwear, shivering from the cold.     I lay there looking up at him too    stunned to move.  It was only when    he reached over for a phaser rifle    lying across his clothes on a nearby    rock that I realized I was still    holding my own phaser.  I shot him,    his body collapsed on top of me,    which is how my companions found us    a moment later.",68   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1993-07-02,Deep Space Nine
454,LI ,"   One of them recognized him as Gul    Zarale, responsible for the massacre    of a half-dozen Bajoran villages.  I    tried to tell them what happened,    but they had already convinced    themselves that I killed Zarale during    some kind of savage struggle.       Which is what they insisted on telling    every Bajoran we met.  And no matter    how hard I denied it, the story    continued to spread until it seemed    all of Bajor had heard it.  Soon    every victory won by the resistance    was attributed to my leadership.     Stories of my courage, my brilliance,    my daring grew more and more    unbelievable... yet people insisted    on believing them.  My reputation    even followed me into the labor    camp... my presence alone seemed to    inspire my fellow prisoners... and    all I had done was shot an unarmed    Cardassian in his underwear.  I'll    never forget that look on his face    as he died.  He was so... embarrassed.       Commander, I did what Bajor needed    me to do.  I've allowed myself to be    a slave to my reputation all these    years.  Isn't that enough?",68   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1993-07-02,Deep Space Nine
455,SISKO,   They still need you.,68   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1993-07-02,Deep Space Nine
456,LI,   But I'm not the man they think I am.,68   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1993-07-02,Deep Space Nine
457,SISKO,"       Perhaps not.       But Bajor doesn't need a man, it    needs a symbol, and that's what    you are.",68   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1993-07-02,Deep Space Nine
458,SISKO,"   No one's asking you to lead troops    into battle, or to kill a hundred    Cardassians with your bare hands.       But I saw you in front of that crowd    on the Promenade.  They look at you    and they see strength, and honor,    and decency.",68   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1993-07-02,Deep Space Nine
459,SISKO,   They look at you and they see the    best of themselves.,68   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1993-07-02,Deep Space Nine
460,LI,   But it's all based on a lie.,68   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1993-07-02,Deep Space Nine
461,SISKO,   No.  It's based on a legend.  And    legends are as powerful as any truth.     Bajor still needs that legend.       It needs you.,68   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1993-07-02,Deep Space Nine
462,DAX,   The Yelikan transport is prepared    for departure.,71   INT. OPS,OPS,INT.,,1993-07-02,Deep Space Nine
463,KIRA,       Opening mooring clamps on Docking    Bay Six.,71   INT. OPS,OPS,INT.,,1993-07-02,Deep Space Nine
464,JARO,       Commander...,71   INT. OPS,OPS,INT.,,1993-07-02,Deep Space Nine
465,SISKO,   Minister Jaro... Li...,71   INT. OPS,OPS,INT.,,1993-07-02,Deep Space Nine
466,JARO,"   Navarch Li, as of yesterday's    unanimous assembly vote.",71   INT. OPS,OPS,INT.,,1993-07-02,Deep Space Nine
467,KIRA,   Congratulations.,71   INT. OPS,OPS,INT.,,1993-07-02,Deep Space Nine
468,LI,    (self-deprecating     humor)   Navarch.  There's never been one    before.  They didn't feel any existing    title was adequate.  So they created    a new one for me.,71   INT. OPS,OPS,INT.,,1993-07-02,Deep Space Nine
469,SISKO,       I hear that thousands of people showed    up to greet your ship when it arrived    on Bajor.,71   INT. OPS,OPS,INT.,,1993-07-02,Deep Space Nine
470,LI,   It was quite a celebration.  I wish    I could have stayed longer.,71   INT. OPS,OPS,INT.,,1993-07-02,Deep Space Nine
471,SISKO,   What stopped you?,71   INT. OPS,OPS,INT.,,1993-07-02,Deep Space Nine
472,JARO,   The Navarch needed to return here to    assume his new post.       He's been made the Bajoran Liaison    Officer to Deep Space Nine.,71   INT. OPS,OPS,INT.,,1993-07-02,Deep Space Nine
473,SISKO,       I already have a liaison officer.,71   INT. OPS,OPS,INT.,,1993-07-02,Deep Space Nine
474,JARO,   Not anymore.  Major Kira is no longer    assigned to this station.  She's    been recalled to Bajor.,71   INT. OPS,OPS,INT.,,1993-07-02,Deep Space Nine
