,character,quote,scene,location,view,episode,date,series
348,SISKO,   The main power core's been ruptured.     If the internal fuel cells collapse    the whole ship will explode.,75   INT. OPS (OPTICAL),OPS,INT.,CAST,1992-10-07,Deep Space Nine
349,ODO,   And take half the docking ring with    it.,75   INT. OPS (OPTICAL),OPS,INT.,CAST,1992-10-07,Deep Space Nine
350,KIRA,"   Computer, isolate a comline to the    Ilvian Medical Complex.     Administrator's office.",75B  INT. RUNABOUT,RUNABOUT,INT.,CAST,1992-10-07,Deep Space Nine
351,COMPUTER,   Line isolated.,75B  INT. RUNABOUT,RUNABOUT,INT.,CAST,1992-10-07,Deep Space Nine
352,KIRA,   Scan the office for lifeforms.,75B  INT. RUNABOUT,RUNABOUT,INT.,CAST,1992-10-07,Deep Space Nine
353,COMPUTER,   One life form present.,75B  INT. RUNABOUT,RUNABOUT,INT.,CAST,1992-10-07,Deep Space Nine
354,KIRA,   Lock on and stand by to transport.,75B  INT. RUNABOUT,RUNABOUT,INT.,CAST,1992-10-07,Deep Space Nine
355,SURMAK,   This is Doctor Surmak.,75B  INT. RUNABOUT,RUNABOUT,INT.,CAST,1992-10-07,Deep Space Nine
356,KIRA,"   Hello again, Doctor.  Just wanted to    make sure you were in your office.",75B  INT. RUNABOUT,RUNABOUT,INT.,CAST,1992-10-07,Deep Space Nine
357,SURMAK,   I have nothing to say to you...,75B  INT. RUNABOUT,RUNABOUT,INT.,CAST,1992-10-07,Deep Space Nine
358,KIRA,   Welcome aboard.,75B  INT. RUNABOUT,RUNABOUT,INT.,CAST,1992-10-07,Deep Space Nine
359,SURMAK,   This is outrageous.  I demand you    return me to my office immediately.,75B  INT. RUNABOUT,RUNABOUT,INT.,CAST,1992-10-07,Deep Space Nine
360,KIRA,"   Relax, Doctor.  You won't be gone    long.",75B  INT. RUNABOUT,RUNABOUT,INT.,CAST,1992-10-07,Deep Space Nine
361,SURMAK,   Where are you taking me?,75B  INT. RUNABOUT,RUNABOUT,INT.,CAST,1992-10-07,Deep Space Nine
362,KIRA,   To the space station.,75B  INT. RUNABOUT,RUNABOUT,INT.,CAST,1992-10-07,Deep Space Nine
363,SISKO,   Try to re-establish visual contact    with Jaheel's ship.,84A  INT. OPS (FORMERLY SCENE 76),OPS,INT.,CAST,1992-10-07,Deep Space Nine
364,ODO,       No response.  His com lines are down.,84A  INT. OPS (FORMERLY SCENE 76),OPS,INT.,CAST,1992-10-07,Deep Space Nine
365,SISKO,   Bypass communications through his    secondary grid.  See if you can switch    to external pickups.,84A  INT. OPS (FORMERLY SCENE 76),OPS,INT.,CAST,1992-10-07,Deep Space Nine
366,ODO,       Got it.,84A  INT. OPS (FORMERLY SCENE 76),OPS,INT.,CAST,1992-10-07,Deep Space Nine
367,ODO,   His fire control systems don't appear    to be working.,84A  INT. OPS (FORMERLY SCENE 76),OPS,INT.,CAST,1992-10-07,Deep Space Nine
368,SISKO,       We have about fifteen minutes before    the fuel cells collapse.,84A  INT. OPS (FORMERLY SCENE 76),OPS,INT.,CAST,1992-10-07,Deep Space Nine
369,ODO,   I hope you feel better than you look.,84A  INT. OPS (FORMERLY SCENE 76),OPS,INT.,CAST,1992-10-07,Deep Space Nine
370,SISKO,       It must be that damn virus.       This is Sisko.,84A  INT. OPS (FORMERLY SCENE 76),OPS,INT.,CAST,1992-10-07,Deep Space Nine
371,SISKO ,   Any station personnel who can    understand what I'm saying should    come to Ops immediately.  We need    help up here.       We have to get that ship away from    the station.,84A  INT. OPS (FORMERLY SCENE 76),OPS,INT.,CAST,1992-10-07,Deep Space Nine
372,ODO,   Why don't we explode the mooring    clamps.  The blast should push the    ship away from the docking ring.,84A  INT. OPS (FORMERLY SCENE 76),OPS,INT.,CAST,1992-10-07,Deep Space Nine
373,SISKO,       We'll have to get down there and    blow them manually.,84A  INT. OPS (FORMERLY SCENE 76),OPS,INT.,CAST,1992-10-07,Deep Space Nine
374,ODO,   I'll do it.,84A  INT. OPS (FORMERLY SCENE 76),OPS,INT.,CAST,1992-10-07,Deep Space Nine
375,SISKO,   All right... you can cross barrels    all job appalled.,84A  INT. OPS (FORMERLY SCENE 76),OPS,INT.,CAST,1992-10-07,Deep Space Nine
376,ODO,   What was that you...,84A  INT. OPS (FORMERLY SCENE 76),OPS,INT.,CAST,1992-10-07,Deep Space Nine
377,SISKO,   Bread the arrive seen earlier.,84A  INT. OPS (FORMERLY SCENE 76),OPS,INT.,CAST,1992-10-07,Deep Space Nine
378,ODO,"   Oh, I see...",84A  INT. OPS (FORMERLY SCENE 76),OPS,INT.,CAST,1992-10-07,Deep Space Nine
379,SURMAK,"   Major, this is kidnapping.  Turn    this ship around or I swear you'll    spend the rest of your life in Kran-   Tobol Prison.",84D  INT. RUNABOUT,RUNABOUT,INT.,CAST,1992-10-07,Deep Space Nine
380,KIRA,   Fine.  But first we need your help.     The aphasia virus is spreading through    the station.,84D  INT. RUNABOUT,RUNABOUT,INT.,CAST,1992-10-07,Deep Space Nine
381,SURMAK,   But why come to me.,84D  INT. RUNABOUT,RUNABOUT,INT.,CAST,1992-10-07,Deep Space Nine
382,KIRA,   You helped create the virus didn't    you.,84D  INT. RUNABOUT,RUNABOUT,INT.,CAST,1992-10-07,Deep Space Nine
383,SURMAK,   No!  I had practically nothing to do    with it.  Dekon Elig created the    virus.  I was merely his medical    assistant.       It all seems like a life time ago.     I was only with the underground six    months before we were captured.       I am not responsible for this.,84D  INT. RUNABOUT,RUNABOUT,INT.,CAST,1992-10-07,Deep Space Nine
384,KIRA,   I'm not looking to place blame.  All    I want is the antidote.,84D  INT. RUNABOUT,RUNABOUT,INT.,CAST,1992-10-07,Deep Space Nine
385,SURMAK,"   But I don't know of any antidote.     If Dekon made one, he never told me.",84D  INT. RUNABOUT,RUNABOUT,INT.,CAST,1992-10-07,Deep Space Nine
386,KIRA,"       Look, all I know is I have a station    full of dying people, and you're the    closest thing to an expert on this    virus.",84D  INT. RUNABOUT,RUNABOUT,INT.,CAST,1992-10-07,Deep Space Nine
387,SURMAK,"   I sympathize, Major.  But I don't    think I can help you.",84D  INT. RUNABOUT,RUNABOUT,INT.,CAST,1992-10-07,Deep Space Nine
388,KIRA,"   All right, then how about helping    yourself?",84D  INT. RUNABOUT,RUNABOUT,INT.,CAST,1992-10-07,Deep Space Nine
389,SURMAK,   Meaning what?,84D  INT. RUNABOUT,RUNABOUT,INT.,CAST,1992-10-07,Deep Space Nine
390,KIRA,"    (leaning toward him     for emphasis)   Meaning I've been infected with your    virus, Doctor.  So now you're infected    too.",84D  INT. RUNABOUT,RUNABOUT,INT.,CAST,1992-10-07,Deep Space Nine
391,ODO,       To anyone who can hear me... this is    Odo.  Sisko's infected.  I could    really use some help in Ops.,86   INT. OPS,OPS,INT.,CAST,1992-10-07,Deep Space Nine
392,QUARK ,   Do I detect a note of panic in your    voice?,86   INT. OPS,OPS,INT.,CAST,1992-10-07,Deep Space Nine
393,ODO,"   Quark, am I to believe you're    volunteering to help?",86   INT. OPS,OPS,INT.,CAST,1992-10-07,Deep Space Nine
394,QUARK,   Who said anything about volunteering?     But we can haggle over price later.       Now how may I be of service?,86   INT. OPS,OPS,INT.,CAST,1992-10-07,Deep Space Nine
395,ODO,"   I need to get to Docking Port Five,    now.  That ship is going to explode    in five minutes.",86   INT. OPS,OPS,INT.,CAST,1992-10-07,Deep Space Nine
396,QUARK,   I'll beam you over.,86   INT. OPS,OPS,INT.,CAST,1992-10-07,Deep Space Nine
397,QUARK,   Relax.  I served on a Ferengi    freighter for eight years.,86   INT. OPS,OPS,INT.,CAST,1992-10-07,Deep Space Nine
398,QUARK,"    (carefully, studying     panel)   I must have witnessed this procedure    hundreds of times.",86   INT. OPS,OPS,INT.,CAST,1992-10-07,Deep Space Nine
399,ODO,   Witnessed?  You mean to say you never    handled the controls yourself?,86   INT. OPS,OPS,INT.,CAST,1992-10-07,Deep Space Nine
400,QUARK,       Energizing.,86   INT. OPS,OPS,INT.,CAST,1992-10-07,Deep Space Nine
401,KIRA,   Kira to Ops.  Approaching landing    pad seven.  Request clearance to    initiate docking procedure.,88A  INT. OPS,OPS,INT.,CAST,1992-10-07,Deep Space Nine
402,QUARK,   Welcome back Major.  I could use    some help up here.,88A  INT. OPS,OPS,INT.,CAST,1992-10-07,Deep Space Nine
403,KIRA,   Quark what are you doing in Ops?,88A  INT. OPS,OPS,INT.,CAST,1992-10-07,Deep Space Nine
404,SURMAK,   First thing I need to see is your    Doctors' viral characterization    research.,88B  INT. INFIRMARY,INFIRMARY,INT.,CAST,1992-10-07,Deep Space Nine
405,SURMAK,       He was beginning to develop an    antidote series.  Let's take a look    at that.,88B  INT. INFIRMARY,INFIRMARY,INT.,CAST,1992-10-07,Deep Space Nine
406,KIRA,   I'll be in Ops.  If you need me use    the string...,88B  INT. INFIRMARY,INFIRMARY,INT.,CAST,1992-10-07,Deep Space Nine
407,KIRA,   ... impact lots show red intense.,88B  INT. INFIRMARY,INFIRMARY,INT.,CAST,1992-10-07,Deep Space Nine
408,SURMAK,"   I think you'd better sit down, Major.",88B  INT. INFIRMARY,INFIRMARY,INT.,CAST,1992-10-07,Deep Space Nine
409,JAHEEL,       Dog fellow distance.,88C  INT. DOCKING PORT FIVE,DOCKING PORT FIVE,INT.,CAST,1992-10-07,Deep Space Nine
410,ODO,   Tell me about it.,88C  INT. DOCKING PORT FIVE,DOCKING PORT FIVE,INT.,CAST,1992-10-07,Deep Space Nine
411,QUARK,"   Odo, that ship's going to explode in    one minute.",91   INT. OPS - TIGHT ON QUARK AT OPERATIONS TABLE,OPS,INT.,CAST,1992-10-07,Deep Space Nine
412,SURMAK,"       Virum protein sheath... uh-huh...    Nucleotide sequence... yes...       That's right, it's an adaptive    synaptic inhibitor... Dekon was    brilliant, there's no doubt of that.",92A  INT. INFIRMARY,INFIRMARY,INT.,CAST,1992-10-07,Deep Space Nine
413,QUARK,   Forty seconds.,92B  INT. DOCKING PORT FIVE,DOCKING PORT FIVE,INT.,CAST,1992-10-07,Deep Space Nine
414,QUARK,   Thirty seconds.  Hurry.,93   INT. OPS,OPS,INT.,CAST,1992-10-07,Deep Space Nine
415,QUARK,   Twenty seconds.,95   INT. OPS - QUARK,OPS,INT.,CAST,1992-10-07,Deep Space Nine
416,ODO,       I know.  I know.,96   INT. DOCKING PORT FIVE,DOCKING PORT FIVE,INT.,CAST,1992-10-07,Deep Space Nine
417,QUARK,   Quark to Odo.  You still with us?,100  INT. OPS,OPS,INT.,CAST,1992-10-07,Deep Space Nine
418,ODO,   Try not to sound too disappointed.,101  INT. DOCKING PORT FIVE,DOCKING PORT FIVE,INT.,CAST,1992-10-07,Deep Space Nine
419,QUARK,"   Now, about that little matter of my    hazard pay...",102  INT. OPS,OPS,INT.,CAST,1992-10-07,Deep Space Nine
420,SURMAK,       Your doctor came very close to finding    the antidote himself.  The answer is    in a progressive base substitution.,103A INT. INFIRMARY,INFIRMARY,INT.,CAST,1992-10-07,Deep Space Nine
421,SURMAK,       Now I just need to take a blood    sample.,103A INT. INFIRMARY,INFIRMARY,INT.,CAST,1992-10-07,Deep Space Nine
422,SISKO ,"   Station log, Stardate 46425.8.  We're    continuing to administer Doctor    Surmak's antidote throughout the    station.  Things are slowly returning    to normal.",104  EXT. SPACE - DEEP SPACE NINE (OPTICAL),SPACE - DEEP SPACE NINE,EXT.,CAST,1992-10-07,Deep Space Nine
423,SISKO,"   Good to have you back, Chief.",105  INT. OPS,OPS,INT.,CAST,1992-10-07,Deep Space Nine
424,O'BRIEN,"   Thank you, sir.",105  INT. OPS,OPS,INT.,CAST,1992-10-07,Deep Space Nine
425,SISKO ,"   Hot coffee, black.",105  INT. OPS,OPS,INT.,CAST,1992-10-07,Deep Space Nine
426,SISKO,   O'Brien... !,105  INT. OPS,OPS,INT.,CAST,1992-10-07,Deep Space Nine
