,character,quote,scene,location,view,episode,date,series,file
321,ODO,"   Actually, I should thank you.",32   INT. QUARK'S -,QUARK'S,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
322,QUARK,"   If you want the money back, just    say so.",32   INT. QUARK'S -,QUARK'S,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
323,ODO,"   It changed my life...       To you, Quark.",32   INT. QUARK'S -,QUARK'S,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
324,QUARK,"       All right, all right -- I confess.    I don't know what I did, but I did    it. Just stop, I can't take it    anymore.",32   INT. QUARK'S -,QUARK'S,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
325,ODO,   Do you ever think about having    children?,32   INT. QUARK'S -,QUARK'S,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
326,QUARK,       Huh?,32   INT. QUARK'S -,QUARK'S,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
327,ODO,   I never did. It seemed like too    much trouble. But fate dropped    one into my lap. And now... I    couldn't be happier.       Cheers...,32   INT. QUARK'S -,QUARK'S,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
328,ODO,"   It's strange... over the past few    months, I came to accept the fact    that I'd never have any contact    with my people again. They'd    rejected me, turned me into a    humanoid. And a part of me was    lost forever.       But that little ball of goo    sitting in that lab changed    everything. I feel like I'm    experiencing what it is to be a    changeling again. And somehow,    being a solid doesn't seem so bad    anymore.",32   INT. QUARK'S -,QUARK'S,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
329,QUARK,   Fill me up.,32   INT. QUARK'S -,QUARK'S,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
330,COMPUTER,"   Security Chief Odo, please    acknowledge.",32   INT. QUARK'S -,QUARK'S,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
331,ODO,       Go ahead.,32   INT. QUARK'S -,QUARK'S,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
332,COMPUTER,   The lifeform being monitored is    displaying biomimetic fluctuations    beyond stated parameters...,32   INT. QUARK'S -,QUARK'S,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
333,ODO,   Have Doctor Mora meet me in the    Science Lab.,32   INT. QUARK'S -,QUARK'S,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
334,COMPUTER,   Acknowledged.,32   INT. QUARK'S -,QUARK'S,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
335,ODO,   What's happened?,33   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
336,MORA,   It's morphogenic matrix is   destablizing...,33   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
337,MORA,   It's dying...,33   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
338,BASHIR,       Its lifesigns are fading. The    radiation may have damaged its    cytoplasm in some way we weren't    able to detect.,34   INT. INFIRMARY,INFIRMARY,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
339,ODO,   There must be something you can    do.,34   INT. INFIRMARY,INFIRMARY,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
340,MORA,   We could try an enzymatic    induction -- that might stabilize    the biomimetic fluctuations.,34   INT. INFIRMARY,INFIRMARY,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
341,BASHIR,   It's worth a shot.,34   INT. INFIRMARY,INFIRMARY,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
342,ODO,"   It has to work, it has to.",34   INT. INFIRMARY,INFIRMARY,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
343,MORA,"   Odo, please... Why don't you wait    outside. We'll do what we can.",34   INT. INFIRMARY,INFIRMARY,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
344,KIRA,       I feel... so good...,35   INT. BIRTHING ROOM,BIRTHING ROOM,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
345,KEIKO,"   You're doing great, Nerys.",35   INT. BIRTHING ROOM,BIRTHING ROOM,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
346,Y'PORA,   Here he comes...,35   INT. BIRTHING ROOM,BIRTHING ROOM,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
347,KIRA,   Keiko... would you do me a favor?,35   INT. BIRTHING ROOM,BIRTHING ROOM,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
348,KEIKO,   Kira says you can both come back    in if you promise to behave.,36   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
349,O'BRIEN,   After you.,36   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
350,SHAKAAR,   No -- after you.,36   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
351,O'BRIEN,       Please.,36   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
352,KEIKO,   Will you two get in here... you're   going to miss everything.,36   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
353,Y'PORA,"   That's it, Nerys... relax -- let    it come...",37   INT. BIRTHING ROOM,BIRTHING ROOM,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
354,KEIKO,"       Look at him, Miles...",37   INT. BIRTHING ROOM,BIRTHING ROOM,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
355,O'BRIEN,   He's beautiful...,37   INT. BIRTHING ROOM,BIRTHING ROOM,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
356,ODO,   Well... ?,40   INT. PROMENADE,PROMENADE,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
357,BASHIR,   There's nothing we can do. I'm    sorry. It won't be long now...,40   INT. PROMENADE,PROMENADE,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
358,ODO,"       Please, don't die... there's so    much I want to show you. I was    going to teach you how to become    a Tarkalean Hawk... remember? ",40A  INT. INFIRMARY,INFIRMARY,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
359,MORA,"       What happened, where did it go?",40A  INT. INFIRMARY,INFIRMARY,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
360,BASHIR,       It somehow integrated itself into   Odo's body...,40A  INT. INFIRMARY,INFIRMARY,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
361,MORA,       Odo --,40A  INT. INFIRMARY,INFIRMARY,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
362,BASHIR,   What's wrong?,40A  INT. INFIRMARY,INFIRMARY,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
363,ODO,   It can't be...,40A  INT. INFIRMARY,INFIRMARY,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
364,MORA,   What... ?,40A  INT. INFIRMARY,INFIRMARY,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
365,SHAKAAR,   This might be a good time to take   some leave and come down to Bajor   for a while.,	53   INT. DOCKING RING - AIRLOCK,DOCKING RING,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
366,KIRA,"   Maybe in a few weeks. Right now,   I feel like staying around here.",	53   INT. DOCKING RING - AIRLOCK,DOCKING RING,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
367,SHAKAAR,   So you can be close to the baby...,	53   INT. DOCKING RING - AIRLOCK,DOCKING RING,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
368,SHAKAAR,   He's a good-looking boy.,	53   INT. DOCKING RING - AIRLOCK,DOCKING RING,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
369,KIRA,"       He is, isn't he?",	53   INT. DOCKING RING - AIRLOCK,DOCKING RING,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
370,COM,   All passengers bound for Bajor   should board at this time.,	53   INT. DOCKING RING - AIRLOCK,DOCKING RING,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
371,KIRA,   You'd better go.,	53   INT. DOCKING RING - AIRLOCK,DOCKING RING,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
372,SHAKAAR,   I've got a few minutes left.,	53   INT. DOCKING RING - AIRLOCK,DOCKING RING,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
373,MORA,   So... how does it feel to be    yourself again?,54   INT. DOCKING RING - CORRIDOR,DOCKING RING,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
374,ODO,   I just wish it hadn't happened the   way it did...,54   INT. DOCKING RING - CORRIDOR,DOCKING RING,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
375,MORA,"   I'm sorry. If it helps, think of    it as a gift -- something the    changeling wanted you to have.",54   INT. DOCKING RING - CORRIDOR,DOCKING RING,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
376,ODO,   I think I finally understand how    much I meant to you... and what    you must've gone through when I left.,54   INT. DOCKING RING - CORRIDOR,DOCKING RING,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
377,MORA,   You had to find your own way in    the world.,54   INT. DOCKING RING - CORRIDOR,DOCKING RING,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
378,ODO,   I should've included you in my    life.,54   INT. DOCKING RING - CORRIDOR,DOCKING RING,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
379,MORA,   You still can.,54   INT. DOCKING RING - CORRIDOR,DOCKING RING,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
380,MORA,"   Take care of yourself, Odo...",54   INT. DOCKING RING - CORRIDOR,DOCKING RING,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
381,ODO,   I thought the O'Briens were    having a party.,54   INT. DOCKING RING - CORRIDOR,DOCKING RING,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
382,KIRA,    ,54   INT. DOCKING RING - CORRIDOR,DOCKING RING,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
383,ODO,   Oh?,54   INT. DOCKING RING - CORRIDOR,DOCKING RING,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
384,KIRA,   I got into this because the    O'Briens' needed my help -- I    never wanted a baby. But right   now... I just wish I could hold    him in my arms and never let go.,54   INT. DOCKING RING - CORRIDOR,DOCKING RING,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
385,KIRA,   Want to take a walk?,54   INT. DOCKING RING - CORRIDOR,DOCKING RING,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
