,character,quote,scene,location,view,episode,date,series,file
321,JAKE,"   The question is, where did we end    up?",42   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
322,SISKO,"   You check the rigging, I'll try to    figure that out...",42   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
323,JAKE,   We lost the jib and port mainsail...,42   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
324,SISKO,   Damn...,42   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
325,JAKE,   What?,42   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
326,SISKO,   It's useless...,42   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
327,SISKO,   There's no way for us to figure out    where we are... or where we're    going...,42   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
328,SISKO,"   We'd better contact the station, let    them know they're going to have to    come get us...",42   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
329,JAKE,       We were so close... another day and    we would've reached the Denorias    Belt.,42   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
330,SISKO,"   Hey, we did pretty well making it as    far as we did...",42   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
331,JAKE,   Is something wrong?,42   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
332,SISKO,   The station's not responding...,42   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
333,JAKE,   Is the com unit damaged?,42   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
334,SISKO,       Not as far as I can see...,42   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
335,SISKO,   Maybe they haven't received the    message yet...,42   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
336,JAKE,   Do you think we could have been    carried that far away from the    station... ?,42   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
337,SISKO,   I suppose it's possible...,42   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
338,JAKE,   They'll find us eventually... right?,42   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
339,SISKO,   Sure...,42   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
340,BASHIR,   Excuse me...,45   INT. QUARK'S,QUARK'S,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
341,ELIZABETH,   Yes... ?,45   INT. QUARK'S,QUARK'S,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
342,BASHIR,   We went to medical school together.     I'm Julian Bashir.,45   INT. QUARK'S,QUARK'S,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
343,ELIZABETH,   You're Bashir... ?,45   INT. QUARK'S,QUARK'S,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
344,BASHIR,   You seem surprised...,45   INT. QUARK'S,QUARK'S,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
345,ELIZABETH,   I... thought you were Andorian...,45   INT. QUARK'S,QUARK'S,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
346,BASHIR,   What... ?,45   INT. QUARK'S,QUARK'S,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
347,ELIZABETH,"   Someone pointed out an Andorian to    me at a party and said he was Julian    Bashir.  It was New Year's Eve... at    Bruce Lucier's, four years ago.",45   INT. QUARK'S,QUARK'S,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
348,BASHIR,       I went to that party.  With my friend    Erib... he's Andorian.,45   INT. QUARK'S,QUARK'S,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
349,ELIZABETH,"   I must've gotten you mixed up... all    these years, I thought you were    someone else.",45   INT. QUARK'S,QUARK'S,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
350,BASHIR,   Didn't you see me give my speech at    graduation?,45   INT. QUARK'S,QUARK'S,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
351,ELIZABETH,"   No, I was backstage waiting to give    my speech.  I was so nervous I almost    passed out.",45   INT. QUARK'S,QUARK'S,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
352,BASHIR,   I know what you mean...,45   INT. QUARK'S,QUARK'S,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
353,ELIZABETH,   So... you gave me quite a run for my    money.       If it hadn't been for that pre-   ganglionic fiber...,45   INT. QUARK'S,QUARK'S,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
354,BASHIR,   You know about that?,45   INT. QUARK'S,QUARK'S,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
355,ELIZABETH,   I know that if you hadn't gotten it    wrong you would've been valedictorian.,45   INT. QUARK'S,QUARK'S,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
356,BASHIR,   I never got a chance to congratulate    you...,45   INT. QUARK'S,QUARK'S,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
357,ELIZABETH,"   Seems like a long time ago, doesn't    it... ?",45   INT. QUARK'S,QUARK'S,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
358,BASHIR,"   Not so long...       So... you got the Lexington... you    must've had quite an adventure out    there... exploring uncharted space,    meeting fascinating new races with    fascinating new diseases...",45   INT. QUARK'S,QUARK'S,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
359,ELIZABETH,"   Actually, it ended up being more of    a charting expedition.  Sometimes it    would be months between planetary    systems.  You wouldn't believe how    excited I'd get if we actually found    something living -- even if it was    just some moss under a rock.",45   INT. QUARK'S,QUARK'S,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
360,ELIZABETH,   Don't take this the wrong way... but    there were times when I regretted    not taking your assignment.,45   INT. QUARK'S,QUARK'S,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
361,BASHIR,   Really... ?,45   INT. QUARK'S,QUARK'S,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
362,ELIZABETH,   I read your paper on the immuno-   therapy project you've been doing on    Bajor.  It was brilliant.,45   INT. QUARK'S,QUARK'S,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
363,BASHIR,   Thank you...,45   INT. QUARK'S,QUARK'S,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
364,ELIZABETH,"   I really envy the opportunity you    have to work on that kind of long-   term project.  On the Lexington, it    was collect your samples and then on    to the next system.",45   INT. QUARK'S,QUARK'S,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
365,BASHIR,   I suppose I am lucky at that...,45   INT. QUARK'S,QUARK'S,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
366,ELIZABETH,   So what's happening on Bajor?  Were    you able to get the T-cell anomalies    under control...,45   INT. QUARK'S,QUARK'S,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
367,BASHIR,"   If you're really interested, why    don't we go to the Infirmary and I    can show you my latest results?",45   INT. QUARK'S,QUARK'S,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
368,ELIZABETH,   I'd love to...,45   INT. QUARK'S,QUARK'S,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
369,QUARK,   Morn...,45   INT. QUARK'S,QUARK'S,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
370,QUARK,   About that bet.  I believe the odds    were three to one.,45   INT. QUARK'S,QUARK'S,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
371,JAKE,"   So, dad... we're not going to run    out of air or anything, are we?",47   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
372,SISKO,   Don't worry.  Someone'll find us    before that happens.,47   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
373,SISKO,   Why don't you tell me about this    woman you want me to meet?,47   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
374,JAKE,"   Well, she's a freighter captain.",47   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
375,SISKO,    (not sure if he likes     this)   A freighter captain?,47   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
376,JAKE,"   Dad, trust me... you'll like her.",47   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
377,SISKO,"   All right, I'll meet her... on one    condition...",47   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
378,JAKE,   What?,47   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
379,SISKO,       That you won't base your decision    about going to Pennington on how our    date turns out...,47   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
380,JAKE,       Don't worry... I won't.  I've already    decided to wait at least a year.,47   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
381,SISKO,   How come?,47   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
382,JAKE,"   I've heard that you can only write    about what you've experienced... and    you've got to admit, Deep Space Nine    is a pretty good place to get    experience.",47   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
383,JAKE,   Dad...,47   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
384,SISKO,       We've got company...,47   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
385,JAKE,   What do you think they want... ?,47   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
386,SISKO,   Looks like we're about to find out...,47   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
387,SISKO,"   What can I do for you, Dukat?",47   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
388,DUKAT,"   Let me be the first to congratulate    you, Commander...",47   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
389,SISKO,   Congratulate me?,47   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
390,DUKAT,   For managing to get all the way    here...,47   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
391,SISKO,   All the way where?,47   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
392,DUKAT,   Don't you know?  You've just entered    the Cardassian system...,47   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
393,JAKE,   The tachyon eddy... it must've taken    us past the Denorias Belt and brought    us here...,47   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
394,SISKO,   The same thing must've happened to    the ancient Bajorans...,47   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
395,JAKE,   We did it... we proved the trip was    possible...,47   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
396,DUKAT,"   I hate to interrupt your celebration,    but I've been asked to convey a    message from the Cardassian    Government...",47   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
397,DUKAT,"   ""Your voyage is a testament to the    spirit of the ancient Bajorans who    first ventured out into space... it    could not be more appropriate that    your arrival coincides with the    discovery here on Cardassia of an    ancient crash site... """,47   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
398,DUKAT,"   ""A site that our archaeologists believe    contains the remnants of one of the    Bajoran vessels whose journey you    have just recreated... """,47   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
399,SISKO,       What an amazing coincidence...,47   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
400,DUKAT,       Yes...,47   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
401,DUKAT,       Welcome...,47   INT. BAJORAN SHIP,BAJORAN SHIP,INT.,Explorers,1995-02-27,Deep Space Nine,468.txt
