,character,quote,scene,location,view,episode,date,series
301,BASHIR,"       An interesting theory, Constable...    but I'm certainly not behaving out    of the ordinary.",41   INT. INFIRMARY,INFIRMARY,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
302,ODO,   Of course not.       But what if you and I are the only    two who aren't affected.,41   INT. INFIRMARY,INFIRMARY,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
303,BASHIR,   I see... and you think we can use    that to our advantage.,41   INT. INFIRMARY,INFIRMARY,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
304,ODO,   Exactly.,41   INT. INFIRMARY,INFIRMARY,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
305,BASHIR,   Tell me your plan.,41   INT. INFIRMARY,INFIRMARY,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
306,ODO,   The first thing we have to do is    figure out how to remove the field    from everyone affected.,41   INT. INFIRMARY,INFIRMARY,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
307,BASHIR,   But then we'd lose our advantage.,41   INT. INFIRMARY,INFIRMARY,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
308,ODO,   Would you rather someone blew up the    station?,41   INT. INFIRMARY,INFIRMARY,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
309,BASHIR,   I see your point.,41   INT. INFIRMARY,INFIRMARY,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
310,ODO,   The power to control the energy matrix    is the power to control this station.,41   INT. INFIRMARY,INFIRMARY,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
311,BASHIR,"   If I could determine the natural    resonance frequencies of the field,    I might be able to generate an    interference signal of some kind    which could force it out.",41   INT. INFIRMARY,INFIRMARY,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
312,ODO,"   Do it.  I promise, Doctor, you won't    regret it.",41   INT. INFIRMARY,INFIRMARY,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
313,DAX,       This reminds me of a game I used to    play... It had a maze... What was it    called?,43   INT. OPS (OPTICAL),OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
314,O'BRIEN,   I'm through level two.  See if you    can isolate the security blocks on    three.,43   INT. OPS (OPTICAL),OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
315,DAX,   The Winter Garden...,43   INT. OPS (OPTICAL),OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
316,O'BRIEN,   Lieutenant.,43   INT. OPS (OPTICAL),OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
317,DAX,       Oh.  I'm sorry.  I must have been    drifting.,43   INT. OPS (OPTICAL),OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
318,O'BRIEN,       Try drifting over here when you get    the chance.,43   INT. OPS (OPTICAL),OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
319,SISKO,"   What's taking so long, O'Brien?",43   INT. OPS (OPTICAL),OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
320,O'BRIEN,"   Almost there, Sir.  We've got one    more level of security lockouts to    break through and the Valerian ship    will be ready to go.",43   INT. OPS (OPTICAL),OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
321,ENSIGN,"   Commander, I have the report you    asked for on those weapon scanners.",43   INT. OPS (OPTICAL),OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
322,SISKO,   Give it to Mister O'Brien.,43   INT. OPS (OPTICAL),OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
323,ENSIGN,"   I really think you should see this,    sir.",43   INT. OPS (OPTICAL),OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
324,DAX,       Dax to Kira!,43   INT. OPS (OPTICAL),OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
325,SISKO,   Is it Kira?!,43   INT. OPS (OPTICAL),OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
326,SISKO,       Did Kira put you up to this?,43   INT. OPS (OPTICAL),OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
327,ENSIGN,       No...,43   INT. OPS (OPTICAL),OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
328,SISKO,       I want the truth.,43   INT. OPS (OPTICAL),OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
329,SISKO,   Is that clear?,43   INT. OPS (OPTICAL),OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
330,SISKO,   Let's see how this works...,43   INT. OPS (OPTICAL),OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
331,KIRA,   Put it down... Sir...,43   INT. OPS (OPTICAL),OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
332,KIRA,       Take them.,50   INT. OPS - CONTINUOUS (OPTICAL),OPS - CONTINUOUS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
333,KIRA,   You were supposed to deactivate the    transporter!,50   INT. OPS - CONTINUOUS (OPTICAL),OPS - CONTINUOUS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
334,DAX,       I forgot...,50   INT. OPS - CONTINUOUS (OPTICAL),OPS - CONTINUOUS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
335,O'BRIEN,   Damn it.  Kira must have set up a    force field to keep us from beaming    onto the Valerian ship.  The    Transporter rerouted us here.,51   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
336,SISKO,   We've got to get to that ship.,51   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
337,O'BRIEN,   Odo's our only chance.  He may be    able to override the field.,51   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
338,SISKO,   You're sure we can trust him?,51   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
339,O'BRIEN,   I don't see where we have any choice.,51   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
340,SISKO,       Sisko to Odo...,51   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
341,ODO,       Odo here.,52   INT. INFIRMARY,INFIRMARY,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
342,SISKO,"       Kira has moved against us.  She has    Dax on her side... We need your help,    Constable.  You've got to clear us a    path to the Valerian ship.",52   INT. INFIRMARY,INFIRMARY,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
343,ODO,       Take Crossover Bridge One to the    Cargo Bay entrance into Docking Port    Four.  I'll keep it open for you.,52   INT. INFIRMARY,INFIRMARY,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
344,SISKO,       Right.  Sisko out.,52   INT. INFIRMARY,INFIRMARY,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
345,SISKO,       Leave your combadge here.,52   INT. INFIRMARY,INFIRMARY,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
346,SISKO,"   Don't look so worried, Chief.  She    hasn't beaten us yet.",52   INT. INFIRMARY,INFIRMARY,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
347,O'BRIEN,"   Yes, Sir.",52   INT. INFIRMARY,INFIRMARY,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
348,DAX,   They're still in the Airlock Six    Corridor...,54   INT. OPS (OPTICAL) (VPB),OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
349,KIRA,   What could they be doing in there?,54   INT. OPS (OPTICAL) (VPB),OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
350,DAX,   Maybe they've given up.,54   INT. OPS (OPTICAL) (VPB),OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
351,KIRA,"   Sisko would rather die... which is    fine with me.    (a beat, then Kira     smiles as she figures     it out)   They must have taken off their    combadges.  That's all right.  They    won't get far.",54   INT. OPS (OPTICAL) (VPB),OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
352,DAX,   Somebody's taking out our    forcefields...,54   INT. OPS (OPTICAL) (VPB),OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
353,KIRA,   Whoever it is knows how to override    the security codes.,54   INT. OPS (OPTICAL) (VPB),OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
354,KIRA,       Kira to Odo.,54   INT. OPS (OPTICAL) (VPB),OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
355,ODO,"       Go ahead, Major.",55   INT. INFIRMARY,INFIRMARY,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
356,KIRA,"       Whose side are you on, Constable?",55   INT. INFIRMARY,INFIRMARY,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
357,ODO,"       Yours, of course.",55   INT. INFIRMARY,INFIRMARY,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
358,KIRA,       Really?  Then why are you helping    Sisko escape?,55   INT. INFIRMARY,INFIRMARY,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
359,ODO,       On the contrary.  You'll find him    trapped in Cargo Bay Four.  Consider    it my gift to you.,55   INT. INFIRMARY,INFIRMARY,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
360,KIRA,       My apologies.  We'll see you there.     Kira out.,55   INT. INFIRMARY,INFIRMARY,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
361,BASHIR,   Well done... you certainly fooled    her.,55   INT. INFIRMARY,INFIRMARY,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
362,ODO,"       Doctor, we're running out of time.",55   INT. INFIRMARY,INFIRMARY,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
363,BASHIR,    (attention focused on     his console)   I'm just about done.  I've set up an    ionic interference signal in Cargo    Bay Four.  It's calibrated to lock    onto the resonance frequencies of    the telepathic field and drive it    out of those affected.,55   INT. INFIRMARY,INFIRMARY,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
364,ODO,   What will happen to it then?,55   INT. INFIRMARY,INFIRMARY,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
365,BASHIR,   It'll remain suspended as long as    the interference is in effect.,55   INT. INFIRMARY,INFIRMARY,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
366,ODO,   That's all I need to know.  Let's    go.,55   INT. INFIRMARY,INFIRMARY,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
367,SISKO,   What's wrong?,56   INT. CARGO BAY FOUR,CARGO BAY FOUR,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
368,O'BRIEN,       It won't open.,56   INT. CARGO BAY FOUR,CARGO BAY FOUR,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
369,O'BRIEN,       It's completely locked down.     Someone's activated a level five    security protocol.,56   INT. CARGO BAY FOUR,CARGO BAY FOUR,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
370,O'BRIEN,   There's only one person on this    station besides yourself who has    that kind of access.,56   INT. CARGO BAY FOUR,CARGO BAY FOUR,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
371,SISKO,       Odo!,56   INT. CARGO BAY FOUR,CARGO BAY FOUR,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
372,KIRA ,"   Relax, Commander...",56   INT. CARGO BAY FOUR,CARGO BAY FOUR,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
373,KIRA,   ... he'll be here any minute.,56   INT. CARGO BAY FOUR,CARGO BAY FOUR,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
374,SISKO,   So... this is where it all ends.,56   INT. CARGO BAY FOUR,CARGO BAY FOUR,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
375,KIRA,   For you.,56   INT. CARGO BAY FOUR,CARGO BAY FOUR,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
376,SISKO,"   You know what disturbs me?  The    ingratitude.  I offered you my help...    my kindness... my leadership... and    how do you repay me?  With betrayal...    But you won't get rid of me so easily.     You see, unlike you, I understand    history.  Time will be my greatest    ally.       My name will blaze like a comet across    the stars long after your petty    treacheries are forgotten.",56   INT. CARGO BAY FOUR,CARGO BAY FOUR,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
377,KIRA,   But you won't be here to see it.,56   INT. CARGO BAY FOUR,CARGO BAY FOUR,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
378,ODO ,"   Major, wait...",56   INT. CARGO BAY FOUR,CARGO BAY FOUR,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
379,KIRA,   I'm glad you two could make it.,56   INT. CARGO BAY FOUR,CARGO BAY FOUR,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
380,ODO,       Computer!  Execute Odo One!,56   INT. CARGO BAY FOUR,CARGO BAY FOUR,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
381,SISKO,       Constable... ?,56   INT. CARGO BAY FOUR,CARGO BAY FOUR,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
382,ODO,       Everyone grab hold of something.,56   INT. CARGO BAY FOUR,CARGO BAY FOUR,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
383,ODO,       Welcome back...,56   INT. CARGO BAY FOUR,CARGO BAY FOUR,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
384,SISKO ,"   Commander's log; Stardate 46924.5.     With nothing to contain it, the    telepathic matrix has dispersed in    space.",65   EXT. SPACE - DEEP SPACE NINE (OPTICAL),SPACE - DEEP SPACE NINE,EXT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
385,SISKO ,       Meanwhile I'm happy to report    everything and everyone aboard DS    Nine has returned to normal.,66   INT. OPS,OPS,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
386,SISKO,   Come in.,66A  INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
387,KIRA,   Did you really build that thing?,66A  INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
388,SISKO,   Apparently so.,66A  INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
389,KIRA,   Why?,66A  INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
390,SISKO,       I have no idea.,66A  INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
391,SISKO,   Major?,66A  INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
392,KIRA,   I know that none of us were really    responsible for our actions... but I    still feel like I owe you an apology.,66A  INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
393,SISKO,   For attempted mutiny.,66A  INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
394,KIRA,   Well... yes.,66A  INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
395,SISKO,   I think we'll let it go... this time.,66A  INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,"""Dramatis Personae""",1993-02-24,Deep Space Nine
