,character,quote,scene,location,view,episode,date,series,file
244,SISKO,"   In the food lines, waiting for    breakfast.    (hands Bashir a plate     of scrambled eggs)   It's not much to look at, but it's    better than nothing.","34   EXT. SANCTUARY DISTRICT ""A"" - DAY #2","SANCTUARY DISTRICT ""A""",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
245,SISKO,"       Oh yeah, sorry.  They were out of    utensils.       And napkins.","34   EXT. SANCTUARY DISTRICT ""A"" - DAY #2","SANCTUARY DISTRICT ""A""",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
246,BASHIR,   Why am I not surprised?,"34   EXT. SANCTUARY DISTRICT ""A"" - DAY #2","SANCTUARY DISTRICT ""A""",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
247,SISKO,"   When you're done eating, I think we    should try to get up on the roof of    one of these buildings.  I want a    better look at this place.","34   EXT. SANCTUARY DISTRICT ""A"" - DAY #2","SANCTUARY DISTRICT ""A""",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
248,BASHIR,   Do you think there's a way out?,"34   EXT. SANCTUARY DISTRICT ""A"" - DAY #2","SANCTUARY DISTRICT ""A""",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
249,SISKO,"   If there is, we'll find it.","34   EXT. SANCTUARY DISTRICT ""A"" - DAY #2","SANCTUARY DISTRICT ""A""",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
250,STAIRWAY GUARD,"   Not you two again.  I told you, we    don't have any room.","35   EXT. SANCTUARY DISTRICT ""A"" APARTMENT BUILDING -","SANCTUARY DISTRICT ""A"" APARTMENT BUILDING",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
251,SISKO,   We're not looking to stay.  All we    want is to go up on the roof and    take a look around.,"35   EXT. SANCTUARY DISTRICT ""A"" APARTMENT BUILDING -","SANCTUARY DISTRICT ""A"" APARTMENT BUILDING",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
252,STAIRWAY GUARD,   It doesn't matter what you want.     You can't come in.  We've got to    protect what's ours.,"35   EXT. SANCTUARY DISTRICT ""A"" APARTMENT BUILDING -","SANCTUARY DISTRICT ""A"" APARTMENT BUILDING",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
253,BASHIR,"   Look, maybe we can make a deal.     Isn't there something we can trade    to get access to your building?","35   EXT. SANCTUARY DISTRICT ""A"" APARTMENT BUILDING -","SANCTUARY DISTRICT ""A"" APARTMENT BUILDING",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
254,STAIRWAY GUARD,   I don't know.  What do you have to    offer?,"35   EXT. SANCTUARY DISTRICT ""A"" APARTMENT BUILDING -","SANCTUARY DISTRICT ""A"" APARTMENT BUILDING",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
255,STAIRWAY GUARD,       That's what I thought.  Maybe you    should try another building.,"35   EXT. SANCTUARY DISTRICT ""A"" APARTMENT BUILDING -","SANCTUARY DISTRICT ""A"" APARTMENT BUILDING",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
256,STAIRWAY GUARD,"   Hey, wait a minute.       Maybe we can make a deal after all.","35   EXT. SANCTUARY DISTRICT ""A"" APARTMENT BUILDING -","SANCTUARY DISTRICT ""A"" APARTMENT BUILDING",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
257,SISKO,       Well at least now we look like we    belong here.,36   INT. APARTMENT BUILDING HALLWAY - DAY #2,APARTMENT BUILDING HALLWAY,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
258,BASHIR,"   Yeah, and we smell just as bad as    everyone else.",36   INT. APARTMENT BUILDING HALLWAY - DAY #2,APARTMENT BUILDING HALLWAY,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
259,SISKO,   The stairwell must be around here    somewhere.,36   INT. APARTMENT BUILDING HALLWAY - DAY #2,APARTMENT BUILDING HALLWAY,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
260,WEBB,   Stay away from him.,36   INT. APARTMENT BUILDING HALLWAY - DAY #2,APARTMENT BUILDING HALLWAY,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
261,SISKO,   Whatever you say.  Just put the knife    down.,36   INT. APARTMENT BUILDING HALLWAY - DAY #2,APARTMENT BUILDING HALLWAY,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
262,WEBB,   Step into the light.  So I can see    you.,36   INT. APARTMENT BUILDING HALLWAY - DAY #2,APARTMENT BUILDING HALLWAY,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
263,SISKO,   We're new here.  We're just trying    to get up to the roof... get a better    look at this place.,36   INT. APARTMENT BUILDING HALLWAY - DAY #2,APARTMENT BUILDING HALLWAY,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
264,WEBB,"   Believe me, it doesn't look any better    from up there.",36   INT. APARTMENT BUILDING HALLWAY - DAY #2,APARTMENT BUILDING HALLWAY,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
265,DANNY,       Dad...,36   INT. APARTMENT BUILDING HALLWAY - DAY #2,APARTMENT BUILDING HALLWAY,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
266,WEBB,   It's going to be okay...,36   INT. APARTMENT BUILDING HALLWAY - DAY #2,APARTMENT BUILDING HALLWAY,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
267,BASHIR,   What happened?,36   INT. APARTMENT BUILDING HALLWAY - DAY #2,APARTMENT BUILDING HALLWAY,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
268,WEBB,   He got beaten up by some ghosts.,36   INT. APARTMENT BUILDING HALLWAY - DAY #2,APARTMENT BUILDING HALLWAY,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
269,WEBB,"       My wife went to get help, but there's    only one doctor on duty at the    Processing Center.",36   INT. APARTMENT BUILDING HALLWAY - DAY #2,APARTMENT BUILDING HALLWAY,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
270,BASHIR,   Why don't you let me take a look?  I    know a bit about medicine.,36   INT. APARTMENT BUILDING HALLWAY - DAY #2,APARTMENT BUILDING HALLWAY,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
271,SISKO,   Julian...,36   INT. APARTMENT BUILDING HALLWAY - DAY #2,APARTMENT BUILDING HALLWAY,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
272,BASHIR,   It can't hurt just to look.,36   INT. APARTMENT BUILDING HALLWAY - DAY #2,APARTMENT BUILDING HALLWAY,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
273,BASHIR,   Looks like you were lucky.  No broken    ribs and these cuts are mostly    superficial.  You're going to be    okay.       You're going to need some clean rags    and something to disinfect the wounds.     Alcohol will do.,36   INT. APARTMENT BUILDING HALLWAY - DAY #2,APARTMENT BUILDING HALLWAY,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
274,WEBB,   I think I can get some.,36   INT. APARTMENT BUILDING HALLWAY - DAY #2,APARTMENT BUILDING HALLWAY,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
275,SISKO,       Looks like we made a friend.,36   INT. APARTMENT BUILDING HALLWAY - DAY #2,APARTMENT BUILDING HALLWAY,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
276,, Sisko and Bashir emerge from the building.  Webb  follows them out.,"93   EXT. SANCTUARY DISTRICT ""A"" APARTMENT BUILDING -","SANCTUARY DISTRICT ""A"" APARTMENT BUILDING",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
277,WEBB,"   You know, the District could use    another doctor.","93   EXT. SANCTUARY DISTRICT ""A"" APARTMENT BUILDING -","SANCTUARY DISTRICT ""A"" APARTMENT BUILDING",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
278,BASHIR,   I don't really practice anymore.,"93   EXT. SANCTUARY DISTRICT ""A"" APARTMENT BUILDING -","SANCTUARY DISTRICT ""A"" APARTMENT BUILDING",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
279,WEBB,   But there are people here who need    you.,"93   EXT. SANCTUARY DISTRICT ""A"" APARTMENT BUILDING -","SANCTUARY DISTRICT ""A"" APARTMENT BUILDING",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
280,BASHIR,   I'm sorry.  They'll have to get along    without me.,"93   EXT. SANCTUARY DISTRICT ""A"" APARTMENT BUILDING -","SANCTUARY DISTRICT ""A"" APARTMENT BUILDING",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
281,WEBB,"   I know you two are new here, so let    me explain something to you.  You    can forget about getting out of here    any time soon.","93   EXT. SANCTUARY DISTRICT ""A"" APARTMENT BUILDING -","SANCTUARY DISTRICT ""A"" APARTMENT BUILDING",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
282,WEBB ,"   This is your home now.  The only    help we're going to get is from each    other.  If we don't start pulling    together, we're finished.","93   EXT. SANCTUARY DISTRICT ""A"" APARTMENT BUILDING -","SANCTUARY DISTRICT ""A"" APARTMENT BUILDING",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
283,SISKO,   All we want is to be left alone.,"93   EXT. SANCTUARY DISTRICT ""A"" APARTMENT BUILDING -","SANCTUARY DISTRICT ""A"" APARTMENT BUILDING",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
284,WEBB,   My mistake.  I thought you wanted to    get out of here.,"93   EXT. SANCTUARY DISTRICT ""A"" APARTMENT BUILDING -","SANCTUARY DISTRICT ""A"" APARTMENT BUILDING",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
285,BASHIR,   We do.,"93   EXT. SANCTUARY DISTRICT ""A"" APARTMENT BUILDING -","SANCTUARY DISTRICT ""A"" APARTMENT BUILDING",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
286,WEBB,   Well the only way that's going to    happen is for us to get organized    and let people on the outside know    what's going on in here.,"93   EXT. SANCTUARY DISTRICT ""A"" APARTMENT BUILDING -","SANCTUARY DISTRICT ""A"" APARTMENT BUILDING",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
287,SISKO,   Do whatever you want.  But leave us    out of it.,"93   EXT. SANCTUARY DISTRICT ""A"" APARTMENT BUILDING -","SANCTUARY DISTRICT ""A"" APARTMENT BUILDING",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
288,WEBB,"   If you want to be left alone, that's    fine with me.  But if you want to    help us, and help yourselves, you    know where to find me.","93   EXT. SANCTUARY DISTRICT ""A"" APARTMENT BUILDING -","SANCTUARY DISTRICT ""A"" APARTMENT BUILDING",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
289,MALE GUEST,   Our sea floor mining project is almost    ready to go into operation.,40   INT. CHRIS'S OFFICE - DAY #2,CHRIS'S OFFICE,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
290,MALE GUEST,       I hear you just came back from    Christchurch?,40   INT. CHRIS'S OFFICE - DAY #2,CHRIS'S OFFICE,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
291,CHRIS,   Yeah.  Did a little skiing on Mount    Cook.,40   INT. CHRIS'S OFFICE - DAY #2,CHRIS'S OFFICE,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
292,FEMALE GUEST,   You're lucky.  We had to cancel our    trip to the Alps this year because    of the student protests in France.,40   INT. CHRIS'S OFFICE - DAY #2,CHRIS'S OFFICE,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
293,CHRIS,   I thought the Neo-Trotskyists were    going to put a stop to that.,40   INT. CHRIS'S OFFICE - DAY #2,CHRIS'S OFFICE,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
294,FEMALE GUEST,   They're not having any more luck    that the Gaullists did.,40   INT. CHRIS'S OFFICE - DAY #2,CHRIS'S OFFICE,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
295,MALE GUEST,   Europe's falling apart.,40   INT. CHRIS'S OFFICE - DAY #2,CHRIS'S OFFICE,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
296,FEMALE GUEST,"   Well, at least we don't have to worry    about that kind of thing here.",40   INT. CHRIS'S OFFICE - DAY #2,CHRIS'S OFFICE,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
297,DAX,   Don't count on it.,40   INT. CHRIS'S OFFICE - DAY #2,CHRIS'S OFFICE,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
298,CHRIS,   You'll have to excuse Jadzia's    cynicism.  She got mugged yesterday.     That kind of thing's bound to give    you a negative impression of the    future.,40   INT. CHRIS'S OFFICE - DAY #2,CHRIS'S OFFICE,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
299,FEMALE GUEST,   So who mugged you?  Did you see them?,40   INT. CHRIS'S OFFICE - DAY #2,CHRIS'S OFFICE,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
300,DAX,   It doesn't really matter.  I'm just    glad I wasn't hurt.,40   INT. CHRIS'S OFFICE - DAY #2,CHRIS'S OFFICE,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
301,CHRIS,"   Whoever it was did a thorough job.     They took everything she had, even    her I.D.",40   INT. CHRIS'S OFFICE - DAY #2,CHRIS'S OFFICE,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
302,FEMALE GUEST,   Really?  Everything.,40   INT. CHRIS'S OFFICE - DAY #2,CHRIS'S OFFICE,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
303,DAX,   Chris came to my rescue.  He let me    use his computer to get replacement    I.D.,40   INT. CHRIS'S OFFICE - DAY #2,CHRIS'S OFFICE,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
304,MALE GUEST,"   You're lucky the police didn't find    you first.  If they'd caught you on    the street without I.D., you might've    ended up in a Sanctuary District.",40   INT. CHRIS'S OFFICE - DAY #2,CHRIS'S OFFICE,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
305,FEMALE GUEST,   I thought they stopped doing that.,40   INT. CHRIS'S OFFICE - DAY #2,CHRIS'S OFFICE,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
306,MALE GUEST,   Why would they?  It's the only way    to keep those people off the streets.,40   INT. CHRIS'S OFFICE - DAY #2,CHRIS'S OFFICE,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
307,DAX,   Excuse us for just a minute.,40   INT. CHRIS'S OFFICE - DAY #2,CHRIS'S OFFICE,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
308,DAX,   Is that true?,40   INT. CHRIS'S OFFICE - DAY #2,CHRIS'S OFFICE,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
309,CHRIS,   What?,40   INT. CHRIS'S OFFICE - DAY #2,CHRIS'S OFFICE,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
310,DAX,   About taking people without I.D.  to    a Sanctuary District.,40   INT. CHRIS'S OFFICE - DAY #2,CHRIS'S OFFICE,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
311,CHRIS,   Of course... why?,40   INT. CHRIS'S OFFICE - DAY #2,CHRIS'S OFFICE,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
312,DAX,   I still haven't found my friends.,40   INT. CHRIS'S OFFICE - DAY #2,CHRIS'S OFFICE,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
313,CHRIS,   And you think they might be in a    Sanctuary District?,40   INT. CHRIS'S OFFICE - DAY #2,CHRIS'S OFFICE,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
314,DAX,"   It's possible.  If you hadn't found    me, I might've wound up in one.  Can    we check and see if they're inside?",40   INT. CHRIS'S OFFICE - DAY #2,CHRIS'S OFFICE,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
315,CHRIS,"   That might take some doing.  Sanctuary    District Records aren't posted on    the Net.       But, maybe I can pull in a few    favors...",40   INT. CHRIS'S OFFICE - DAY #2,CHRIS'S OFFICE,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
316,BASHIR,"   And I thought the replimat lines    were bad.  By the time we get dinner,    it'll be time for breakfast.","42   EXT. SANCTUARY DISTRICT ""A"" - NIGHT #2","SANCTUARY DISTRICT ""A""",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
317,BASHIR,"       You'd think before they locked    thousands of people into a twenty    square block area, they'd give some    thought to how they're all supposed    to stay fed.","42   EXT. SANCTUARY DISTRICT ""A"" - NIGHT #2","SANCTUARY DISTRICT ""A""",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
318,SISKO,   I'll go see how much longer the line    is.,"42   EXT. SANCTUARY DISTRICT ""A"" - NIGHT #2","SANCTUARY DISTRICT ""A""",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
319,B.C.,"   I'm talking to you, gimmie.","42   EXT. SANCTUARY DISTRICT ""A"" - NIGHT #2","SANCTUARY DISTRICT ""A""",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
320,B.C.,   Let me see your food card.,"42   EXT. SANCTUARY DISTRICT ""A"" - NIGHT #2","SANCTUARY DISTRICT ""A""",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
321,BASHIR,   What for?,"42   EXT. SANCTUARY DISTRICT ""A"" - NIGHT #2","SANCTUARY DISTRICT ""A""",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
322,B.C.,   Because I said so.,"42   EXT. SANCTUARY DISTRICT ""A"" - NIGHT #2","SANCTUARY DISTRICT ""A""",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
323,SISKO,   Let him go.,"42   EXT. SANCTUARY DISTRICT ""A"" - NIGHT #2","SANCTUARY DISTRICT ""A""",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
324,B.C.,    (can't believe someone's     standing up to him)   What?,"42   EXT. SANCTUARY DISTRICT ""A"" - NIGHT #2","SANCTUARY DISTRICT ""A""",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
325,SISKO,"   I said, let him go.","42   EXT. SANCTUARY DISTRICT ""A"" - NIGHT #2","SANCTUARY DISTRICT ""A""",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
326,B.C.,"   Well, when you put it that way...","42   EXT. SANCTUARY DISTRICT ""A"" - NIGHT #2","SANCTUARY DISTRICT ""A""",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
327,BELL,   Leave them alone.,"42   EXT. SANCTUARY DISTRICT ""A"" - NIGHT #2","SANCTUARY DISTRICT ""A""",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
328,B.C.,       Get his card.,"42   EXT. SANCTUARY DISTRICT ""A"" - NIGHT #2","SANCTUARY DISTRICT ""A""",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
329,SISKO,       Help him.  He wouldn't have gotten    hurt if it wasn't for us.,"42   EXT. SANCTUARY DISTRICT ""A"" - NIGHT #2","SANCTUARY DISTRICT ""A""",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
330,BASHIR,"   Breathe, damn you.  Breathe.","42   EXT. SANCTUARY DISTRICT ""A"" - NIGHT #2","SANCTUARY DISTRICT ""A""",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
331,BASHIR,   He's gone.,"42   EXT. SANCTUARY DISTRICT ""A"" - NIGHT #2","SANCTUARY DISTRICT ""A""",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
332,SISKO,   Come on.  We've got to get out of    here.,"42   EXT. SANCTUARY DISTRICT ""A"" - NIGHT #2","SANCTUARY DISTRICT ""A""",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
333,SISKO,   Doctor.  Let's go.,"42   EXT. SANCTUARY DISTRICT ""A"" - NIGHT #2","SANCTUARY DISTRICT ""A""",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
334,BASHIR,   No sign of the police.,49   EXT. SANCTUARY ALLEY - NIGHT #2,SANCTUARY ALLEY,EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
335,SISKO,"   Right now, they're the least of our    worries.       That man... the one who got killed    trying to help us...",49   EXT. SANCTUARY ALLEY - NIGHT #2,SANCTUARY ALLEY,EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
336,SISKO,   That was Gabriel Bell.,49   EXT. SANCTUARY ALLEY - NIGHT #2,SANCTUARY ALLEY,EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
337,KIRA,"   All right Chief, let's get over to    the transporter room before we change    our minds.",50   INT. DEFIANT - BRIDGE,DEFIANT,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
338,O'BRIEN,"   Too late, Major.  It looks like    Starfleet's changed our minds for    us.       I just got a message from Admiral    Wright of Starfleet Command.     Headquarters thinks our plan's too    risky.  They're afraid that while    we're searching for Sisko and the    others, we might contaminate the    timeline.",50   INT. DEFIANT - BRIDGE,DEFIANT,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
339,KIRA,   Get me Admiral Wright.,50   INT. DEFIANT - BRIDGE,DEFIANT,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
340,O'BRIEN,       I had a feeling you'd say that.,50   INT. DEFIANT - BRIDGE,DEFIANT,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
341,O'BRIEN,   That's odd.,50   INT. DEFIANT - BRIDGE,DEFIANT,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
342,KIRA,   What is it?,50   INT. DEFIANT - BRIDGE,DEFIANT,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
343,O'BRIEN,   I'm not getting any response from    Starfleet.,50   INT. DEFIANT - BRIDGE,DEFIANT,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
344,ODO,   Is there something wrong with our    communications array?  I was just    speaking to Starfleet Security when    my com-line went dead.,50   INT. DEFIANT - BRIDGE,DEFIANT,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
345,O'BRIEN,       There's nothing wrong on our end.     Everything checks out fine.,50   INT. DEFIANT - BRIDGE,DEFIANT,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
346,KIRA,   It could be interference on the com    channels.  Try a wide band subspace    signal.,50   INT. DEFIANT - BRIDGE,DEFIANT,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
347,O'BRIEN,   Still nothing.       Maybe if I direct it toward one of    the Federation communications    satellites in Earth orbit...,50   INT. DEFIANT - BRIDGE,DEFIANT,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
348,ODO,"   What is it, Chief?",50   INT. DEFIANT - BRIDGE,DEFIANT,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
349,O'BRIEN,   They're not there.  The entire Earth    satellite network... it's gone.,50   INT. DEFIANT - BRIDGE,DEFIANT,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
350,KIRA,   The spacedocks?  The orbital habitats?,50   INT. DEFIANT - BRIDGE,DEFIANT,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
351,O'BRIEN,"   All of it.  The Utopia Planitia yards    on Mars, the terraforming stations    on Venus... Starfleet Headquarters.",50   INT. DEFIANT - BRIDGE,DEFIANT,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
352,O'BRIEN,       I can't detect a single sign of    Starfleet activity anywhere in this    sector.,50   INT. DEFIANT - BRIDGE,DEFIANT,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
353,KIRA,   Try a non-Federation frequency.,50   INT. DEFIANT - BRIDGE,DEFIANT,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
354,O'BRIEN,   The only subspace signals I'm    detecting are coming from the vicinity    of Alpha Centauri...       And they're Romulan.,50   INT. DEFIANT - BRIDGE,DEFIANT,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
355,KIRA,   That's impossible.,50   INT. DEFIANT - BRIDGE,DEFIANT,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
356,ODO,   Do you think Sisko and the others    might've somehow altered the timeline?,50   INT. DEFIANT - BRIDGE,DEFIANT,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
357,O'BRIEN,   They must've.,50   INT. DEFIANT - BRIDGE,DEFIANT,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
358,KIRA,   Then why weren't we affected?,50   INT. DEFIANT - BRIDGE,DEFIANT,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
359,O'BRIEN,"   I'm not sure...       Maybe... maybe when it exploded, the    singularity that polarized the    chroniton particles created some    kind of subspace bubble around the    ship... isolated it from the changes    in the timeline.  I'd have to run    tests to be sure.       But one thing's for certain, right    now this ship is all that's left of    Starfleet.",50   INT. DEFIANT - BRIDGE,DEFIANT,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
360,BASHIR,"   If I could've gotten him to a    hospital, or even if I'd had a medical    kit, I might've been able to save    him.",51   EXT. SANCTUARY ALLEY - NIGHT #2,SANCTUARY ALLEY,EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
361,SISKO,"   You did all you could, Doctor.",51   EXT. SANCTUARY ALLEY - NIGHT #2,SANCTUARY ALLEY,EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
362,BASHIR,"   But it wasn't enough, was it?  A    good man died today... because of    us.       And what about the hostages?  What's    going to happen to them?",51   EXT. SANCTUARY ALLEY - NIGHT #2,SANCTUARY ALLEY,EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
363,SISKO,"   Without Bell, there's a good chance    those hostages are going to die.",51   EXT. SANCTUARY ALLEY - NIGHT #2,SANCTUARY ALLEY,EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
364,BASHIR,"   And if that happens, who knows how    it'll affect the future.",51   EXT. SANCTUARY ALLEY - NIGHT #2,SANCTUARY ALLEY,EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
365,SISKO,"   We have to save them.  Whatever it    takes, we have to make sure those    hostages survive.",51   EXT. SANCTUARY ALLEY - NIGHT #2,SANCTUARY ALLEY,EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
366,WEBB,   I thought you didn't want to get    involved.,52   INT. APARTMENT BUILDING - DAY #3,APARTMENT BUILDING,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
367,SISKO,   We changed our minds.,52   INT. APARTMENT BUILDING - DAY #3,APARTMENT BUILDING,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
